R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
S394219,H7
S395217,H6+H7
S395218,H6+H7
S395219,H7
S396217,H6+H7
S396218,H7
S396219,H7
S397216,H6+H7
S397217,H6+H7
S397218,H7
S397219,H7
S398216,H6+H7
S398217,H7
S398218,H7
S398219,H7
S399215,H6+H7
S399216,H6+H7
S399217,H7
S399218,H7
S399219,H7
S32W,H6+H7
S3822,H6+H7
S380220,H6+H7
S380221,H7
S380222,H7
S380223,H7
S380224,H7
S380225,H7
S380226,H7
S380227,H7
S380228,H7
S380229,H7
S381220,H6+H7
S381221,H7
S381222,H7
S381223,H7
S381224,H7
S381225,H7
S381226,H7
S381227,H7
S381228,H7
S381229,H7
S382220,H7
S382221,H7
S382222,H7
S382223,H7
S382224,H7
S382225,H7
S382226,H7
S382227,H7
S382228,H7
S382229,H7
S383220,H7
S383221,H7
S383222,H7
S383223,H7
S383224,H7
S383225,H7
S383226,H7
S383227,H7
S383228,H7
S383229,H7
S384220,H7
S384221,H7
S384222,H7
S384223,H7
S384224,H7
S384225,H7
S384226,H7
S384227,H7
S384228,H7
S384229,H7
S385220,H7
S385221,H7
S385222,H7
S385223,H7
S385224,H7
S385225,H7
S385226,H7
S385227,H7
S385228,H7
S385229,H7
S386220,H7
S386221,H7
S386222,H7
S386223,H7
S386224,H7
S386225,H7
S386226,H7
S386227,H7
S386228,H7
S386229,H7
S387220,H7
S387221,H7
S387222,H7
S387223,H7
S387224,H7
S387225,H7
S387226,H7
S387227,H7
S387228,H7
S387229,H7
S388220,H7
S388221,H7
S388222,H7
S388223,H7
S388224,H7
S388225,H7
S388226,H7
S388227,H7
S388228,H7
S388229,H7
S389220,H7
S389221,H7
S389222,H7
S389223,H7
S389224,H7
S389225,H7
S389226,H7
S389227,H7
S389228,H7
S389229,H7
S3823,H7
S3922,H7
S3923,H7
S32X,H7
S32Y,H7
S32Z,H7
S33,H7+H11
S33SW,H7
S33NW,H7
S33SE,H7+H11
S33NE,H7+H11
S33A,H7
S33B,H7
S33C,H7
S33D,H7
S33E,H7
S33F,H7
S33G,H7
S33H,H7
S33I,H7
S33J,H7
S33K,H7
S33L,H7
S33M,H7
S33N,H7
S33P,H7
S33Q,H7
S33R,H7
S33S,H7+H11
S3634,H7
S3635,H7+H11
S360350,H7
S360351,H7
S360352,H7
S360353,H7
S360354,H7
S360355,H7
S360356,H7
S360357,H7
S360358,H7
S360359,H7
S361350,H7
S361351,H7
S361352,H7
S361353,H7
S361354,H7
S361355,H7
S361356,H7
S361357,H7
S361358,H7
S361359,H7
S362350,H7
S362351,H7
S362352,H7
S362353,H7
S362354,H7
S362355,H7
S362356,H7+H11
S362357,H7+H11
S362358,H7
S362359,H7
S363350,H7
S363351,H7
S363352,H7
S363353,H7
S363354,H7
S363355,H7+H11
S363356,H7+H11
S363357,H7+H11
S363358,H7+H11
S363359,H7
S364350,H7
S364351,H7
S364352,H7
S364353,H7
S364354,H7+H11
S364355,H7+H11
S364358,H7+H11
S364359,H7
S365350,H7
S365351,H7
S365352,H7
S365353,H7+H11
S365354,H7+H11
S365358,H7+H11
S365359,H7+H11
S366350,H7+H11
S366351,H7+H11
S366352,H7+H11
S366353,H7+H11
S366359,H7+H11
S367350,H7+H11
S368350,H7+H11
S369350,H7+H11
S3734,H7+H11
S370340,H7
S370341,H7
S370342,H7
S370343,H7
S370344,H7
S370345,H7
S370346,H7
S370347,H7
S370348,H7
S370349,H7
S371340,H7
S371341,H7
S371342,H7
S371343,H7
S371344,H7
S371345,H7
S371346,H7
S371347,H7
S371348,H7
S371349,H7
S372340,H7
S372341,H7
S372342,H7
S372343,H7
S372344,H7
S372345,H7
S372346,H7
S372347,H7
S372348,H7
S372349,H7
S373340,H7
S373341,H7
S373342,H7
S373343,H7
S373344,H7
S373345,H7
S373346,H7
S373347,H7
S373348,H7
S373349,H7
S374340,H7
S374341,H7
S374342,H7
S374343,H7
S374344,H7
S374345,H7
S374346,H7
S374347,H7
S374348,H7
S374349,H7
S375340,H7
S375341,H7
S375342,H7
S375343,H7
S375344,H7
S375345,H7
S375346,H7
S375347,H7
S375348,H7
S375349,H7
S376340,H7
S376341,H7
S376342,H7
S376343,H7
S376344,H7
S376345,H7
S376346,H7
S376347,H7
S376348,H7
S376349,H7
S377340,H7
S377341,H7
S377342,H7
S377343,H7
S377344,H7
S377345,H7
S377346,H7
S377347,H7
S377348,H7
S377349,H7
S378340,H7
S378341,H7
S378342,H7
S378343,H7
S378344,H7
S378345,H7
S378346,H7
S378347,H7
S378348,H7
S378349,H7
S379340,H7
S379341,H7
S379342,H7
S379343,H7
S379344,H7
S379345,H7+H11
S379346,H7+H11
S379347,H7
S379348,H7
S379349,H7
S3735,H7+H11
S370350,H7+H11
S371350,H7+H11
S372350,H7+H11
S373350,H7+H11
S374350,H7+H11
S375350,H7+H11
S376350,H7+H11
S377350,H7+H11
S378350,H7+H11
S379350,H7+H11
S33T,H7+H11
S3636,H7+H11
S360360,H7
S360361,H7
S360362,H7
S360363,H7
S360364,H7
S360365,H7
S360366,H7
S360367,H7
S360368,H7
S360369,H7
S361360,H7
S361361,H7
S361362,H7
S361363,H7
S361364,H7
S361365,H7
S361366,H7
S361367,H7
S361368,H7
S361369,H7
S362360,H7
S362361,H7
S362362,H7
S362363,H7
S362364,H7
S362365,H7
S362366,H7
S362367,H7
S362368,H7
S362369,H7
S363360,H7
S363361,H7
S363362,H7
S363363,H7
S363364,H7
S363365,H7
S363366,H7
S363367,H7
S363368,H7
S363369,H7
S364360,H7
S364361,H7
S364362,H7
S364363,H7
S364364,H7
S364365,H7
S364366,H7
S364367,H7
S364368,H7
S364369,H7
S365360,H7
S365361,H7
S365362,H7
S365363,H7
S365364,H7
S365365,H7
S365366,H7
S365367,H7
S365368,H7
S365369,H7
S366360,H7+H11
S366361,H7
S366362,H7
S366363,H7
S366364,H7
S366365,H7
S366366,H7
S366367,H7
S366368,H7
S366369,H7
S367360,H7+H11
S367361,H7+H11
S367362,H7+H11
S367363,H7+H11
S367364,H7+H11
S367365,H7+H11
S367366,H7
S367367,H7+H11
S367368,H7+H11
S367369,H7
S368365,H7+H11
S368366,H7+H11
S368367,H7+H11
S368368,H7+H11
S368369,H7
S369368,H7+H11
S369369,H7+H11
S3637,H7+H11
S360370,H7
S360371,H7
S360372,H7
S360373,H7
S360374,H7
S360375,H7
S360376,H7
S360377,H7
S360378,H7
S360379,H7
S361370,H7
S361371,H7
S361372,H7
S361373,H7
S361374,H7
S361375,H7
S361376,H7
S361377,H7
S361378,H7
S361379,H7
S362370,H7
S362371,H7
S362372,H7
S362373,H7
S362374,H7
S362375,H7
S362376,H7
S362377,H7
S362378,H7
S362379,H7
S363370,H7
S363371,H7
S363372,H7
S363373,H7
S363374,H7
S363375,H7
S363376,H7
S363377,H7
S363378,H7
S363379,H7
S364370,H7
S364371,H7
S364372,H7
S364373,H7
S364374,H7
S364375,H7
S364376,H7
S364377,H7
S364378,H7
S364379,H7
S365370,H7
S365371,H7
S365372,H7
S365373,H7
S365374,H7
S365375,H7
S365376,H7
S365377,H7
S365378,H7
S365379,H7
S366370,H7
S366371,H7
S366372,H7
S366373,H7
S366374,H7
S366375,H7
S366376,H7
S366377,H7
S366378,H7
S366379,H7
S367370,H7
S367371,H7
S367372,H7
S367373,H7
S367374,H7
S367375,H7
S367376,H7
S367377,H7
S367378,H7
S367379,H7
S368370,H7
S368371,H7
S368372,H7
S368373,H7
S368374,H7
S368375,H7
S368376,H7
S368377,H7
S368378,H7
S368379,H7
S369370,H7+H11
S369371,H7
S369372,H7
S369373,H7
S369374,H7
S369375,H7
S369376,H7
S369377,H7
S369378,H7
S369379,H7
S3737,H7+H11
S370370,H7+H11
S370371,H7+H11
S370372,H7+H11
S370373,H7+H11
S370374,H7
S370375,H7
S370376,H7
S370377,H7
S370378,H7
S370379,H7
S371373,H7+H11
S371374,H7+H11
S371375,H7
S371376,H7
S371377,H7
S371378,H7
S371379,H7
S372374,H7+H11
S372375,H7+H11
S372376,H7
S372377,H7
S372378,H7
S372379,H7
S373375,H7+H11
S373376,H7+H11
S373377,H7
S373378,H7
S373379,H7
S374376,H7+H11
S374377,H7
S374378,H7
S374379,H7
S375376,H7+H11
S375377,H7+H11
S375378,H7
S375379,H7
S376377,H7+H11
S376378,H7
S376379,H7
S377377,H7+H11
S377378,H7+H11
S377379,H7
S378378,H7+H11
S378379,H7+H11
S379379,H7+H11
S33U,H7+H11
S3638,H7
S3639,H7
S3738,H7
S3739,H7+H11
S370390,H7
S370391,H7
S370392,H7
S370393,H7
S370394,H7
S370395,H7
S370396,H7
S370397,H7
S370398,H7
S370399,H7
S371390,H7
S371391,H7
S371392,H7
S371393,H7
S371394,H7
S371395,H7
S371396,H7
S371397,H7
S371398,H7
S371399,H7
S372390,H7
S372391,H7
S372392,H7
S372393,H7
S372394,H7
S372395,H7
S372396,H7
S372397,H7
S372398,H7
S372399,H7+H11
S373390,H7
S373391,H7
S373392,H7
S373393,H7
S373394,H7
S373395,H7
S373396,H7
S373397,H7
S373398,H7+H11
S373399,H7+H11
S374390,H7
S374391,H7
S374392,H7
S374393,H7
S374394,H7
S374395,H7
S374396,H7
S374397,H7
S374398,H7+H11
S375390,H7
S375391,H7
S375392,H7
S375393,H7
S375394,H7
S375395,H7
S375396,H7
S375397,H7
S375398,H7+H11
S376390,H7
S376391,H7
S376392,H7
S376393,H7
S376394,H7
S376395,H7
S376396,H7
S376397,H7
S376398,H7+H11
S376399,H7+H11
S377390,H7
S377391,H7
S377392,H7
S377393,H7
S377394,H7
S377395,H7
S377396,H7
S377397,H7
S377398,H7
S377399,H7+H11
S378390,H7
S378391,H7
S378392,H7
S378393,H7
S378394,H7
S378395,H7
S378396,H7
S378397,H7
S378398,H7
S378399,H7+H11
S379390,H7
S379391,H7
S379392,H7
S379393,H7
S379394,H7
S379395,H7
S379396,H7
S379397,H7
S379398,H7
S379399,H7
S33V,H7
S33W,H7+H11
S3832,H7
S3833,H7+H11
S380330,H7
S380331,H7
S380332,H7
S380333,H7
S380334,H7
S380335,H7
S380336,H7
S380337,H7
S380338,H7
S380339,H7
S381330,H7
S381331,H7
S381332,H7
S381333,H7
S381334,H7
S381335,H7
S381336,H7
S381337,H7
S381338,H7
S381339,H7
S382330,H7
S382331,H7
S382332,H7
S382333,H7
S382334,H7
S382335,H7
S382336,H7
S382337,H7
S382338,H7
S382339,H7
S383330,H7
S383331,H7
S383332,H7
S383333,H7
S383334,H7
S383335,H7
S383336,H7
S383337,H7
S383338,H7
S383339,H7
S384330,H7
S384331,H7
S384332,H7
S384333,H7
S384334,H7
S384335,H7
S384336,H7
S384337,H7
S384338,H7
S384339,H7+H11
S385330,H7
S385331,H7
S385332,H7
S385333,H7
S385334,H7
S385335,H7
S385336,H7
S385337,H7
S385338,H7+H11
S385339,H7+H11
S386330,H7
S386331,H7
S386332,H7
S386333,H7
S386334,H7
S386335,H7
S386336,H7
S386337,H7+H11
S386338,H7+H11
S387330,H7
S387331,H7
S387332,H7
S387333,H7
S387334,H7
S387335,H7
S387336,H7
S387337,H7+H11
S387338,H7+H11
S388330,H7
S388331,H7
S388332,H7
S388333,H7
S388334,H7
S388335,H7
S388336,H7+H11
S388337,H7+H11
S389330,H7
S389331,H7
S389332,H7
S389333,H7
S389334,H7
S389335,H7+H11
S389336,H7+H11
S3932,H7+H11
S390320,H7
S390321,H7
S390322,H7
S390323,H7
S390324,H7
S390325,H7
S390326,H7
S390327,H7
S390328,H7
S390329,H7
S391320,H7
S391321,H7
S391322,H7
S391323,H7
S391324,H7
S391325,H7
S391326,H7
S391327,H7
S391328,H7
S391329,H7
S392320,H7
S392321,H7
S392322,H7
S392323,H7
S392324,H7
S392325,H7
S392326,H7
S392327,H7
S392328,H7
S392329,H7
S393320,H7
S393321,H7
S393322,H7
S393323,H7
S393324,H7
S393325,H7
S393326,H7
S393327,H7
S393328,H7+H11
S393329,H7+H11
S394320,H7
S394321,H7
S394322,H7
S394323,H7
S394324,H7
S394325,H7+H11
S394326,H7+H11
S394327,H7+H11
S394328,H7+H11
S395320,H7
S395321,H7
S395322,H7
S395323,H7+H11
S395324,H7+H11
S395325,H7+H11
S396320,H7
S396321,H7
S396322,H7+H11
S396323,H7+H11
S397320,H7
S397321,H7+H11
S397322,H7+H11
S398320,H7
S398321,H7+H11
S399320,H7+H11
S399321,H7+H11
S3933,H7+H11
S390330,H7
S390331,H7
S390332,H7
S390333,H7
S390334,H7
S390335,H7+H11
S391330,H7
S391331,H7
S391332,H7
S391333,H7
S391334,H7
S391335,H7+H11
S392330,H7
S392331,H7
S392332,H7+H11
S392333,H7+H11
S392334,H7+H11
S392335,H7+H11
S393330,H7+H11
S393331,H7+H11
S393332,H7+H11
S393333,H7+H11
S393334,H7+H11
S33X,H7+H11
S3834,H7+H11
S380340,H7
S380341,H7
S380342,H7+H11
S380343,H7+H11
S380344,H7+H11
S380345,H7+H11
S380346,H7+H11
S380347,H7+H11
S380348,H7+H11
S380349,H7+H11
S381340,H7
S381341,H7+H11
S381342,H7+H11
S382340,H7
S382341,H7+H11
S383340,H7+H11
S383341,H7+H11
S384340,H7+H11
S3835,H7+H11
S380350,H7+H11
S33Y,H7+H11
S3837,H7+H11
S380379,H7+H11
S382379,H7+H11
S33Z,H7+H11
S3838,H7+H11
S380380,H7+H11
S380381,H7
S380382,H7
S380383,H7
S380384,H7
S380385,H7
S380386,H7
S380387,H7
S380388,H7
S380389,H7
S381380,H7+H11
S381381,H7
S381382,H7
S381383,H7
S381384,H7
S381385,H7
S381386,H7
S381387,H7
S381388,H7
S381389,H7
S382380,H7+H11
S382381,H7
S382382,H7
S382383,H7
S382384,H7
S382385,H7
S382386,H7
S382387,H7
S382388,H7
S382389,H7
S383380,H7+H11
S383381,H7+H11
S383382,H7
S383383,H7
S383384,H7
S383385,H7
S383386,H7
S383387,H7
S383388,H7
S383389,H7
S384381,H7+H11
S384382,H7+H11
S384383,H7
S384384,H7
S384385,H7
S384386,H7
S384387,H7
S384388,H7
S384389,H7
S385382,H7+H11
S385383,H7+H11
S385384,H7
S385385,H7
S385386,H7
S385387,H7
S385388,H7
S385389,H7
S386383,H7+H11
S386384,H7+H11
S386385,H7+H11
S386386,H7
S386387,H7
S386388,H7
S386389,H7
S387385,H7+H11
S387386,H7+H11
S387387,H7+H11
S387388,H7+H11
S387389,H7+H11
S388388,H7+H11
S388389,H7+H11
S3839,H7+H11
S380390,H7
S380391,H7
S380392,H7
S380393,H7
S380394,H7
S380395,H7
S380396,H7
S380397,H7
S380398,H7
S380399,H7
S381390,H7
S381391,H7
S381392,H7
S381393,H7
S381394,H7
S381395,H7
S381396,H7
S381397,H7
S381398,H7
S381399,H7
S382390,H7
S382391,H7
S382392,H7
S382393,H7
S382394,H7
S382395,H7
S382396,H7
S382397,H7
S382398,H7
S382399,H7
S383390,H7
S383391,H7
S383392,H7
S383393,H7
S383394,H7
S383395,H7
S383396,H7
S383397,H7
S383398,H7
S383399,H7
S384390,H7
S384391,H7
S384392,H7
S384393,H7
S384394,H7
S384395,H7
S384396,H7
S384397,H7
S384398,H7
S384399,H7
S385390,H7
S385391,H7
S385392,H7
S385393,H7
S385394,H7
S385395,H7
S385396,H7
S385397,H7
S385398,H7
S385399,H7
S386390,H7
S386391,H7
S386392,H7
S386393,H7
S386394,H7
S386395,H7
S386396,H7
S386397,H7
S386398,H7
S386399,H7
S387390,H7+H11
S387391,H7+H11
S387392,H7
S387393,H7
S387394,H7
S387395,H7
S387396,H7
S387397,H7
S387398,H7
S387399,H7
S388391,H7+H11
S388392,H7+H11
S388393,H7
S388394,H7
S388395,H7
S388396,H7
S388397,H7
S388398,H7
S388399,H7
S389392,H7+H11
S389393,H7
S389394,H7
S389395,H7
S389396,H7
S389397,H7
S389398,H7
S389399,H7
S3939,H7+H11
S390392,H7+H11
S390393,H7+H11
S390394,H7
S390395,H7
S390396,H7
S390397,H7
S390398,H7
S390399,H7
S391393,H7+H11
S391394,H7+H11
S391395,H7+H11
S391396,H7
S391397,H7
S391398,H7
S391399,H7
S392395,H7+H11
S392396,H7+H11
S392397,H7+H11
S392398,H7+H11
S392399,H7
S393398,H7+H11
S393399,H7+H11
S34,H7+H11
S34SW,H7
S34NW,H7
S34SE,H7+H11
S34NE,H7+H11
S34A,H7
S34B,H7
S34C,H7
S34D,H7
S34E,H7
S34F,H7
S34G,H7
S34H,H7
S34I,H7
S34J,H7
S34K,H7
S34L,H7
S34M,H7
S34N,H7
S34P,H7+H11
S3448,H7
S3449,H7
S3548,H7+H11
S350480,H7
S350481,H7
S350482,H7
S350483,H7
S350484,H7
S350485,H7
S350486,H7
S350487,H7
S350488,H7
S350489,H7
S351480,H7
S351481,H7
S351482,H7
S351483,H7
S351484,H7
S351485,H7
S351486,H7
S351487,H7
S351488,H7
S351489,H7
S352480,H7
S352481,H7
S352482,H7
S352483,H7
S352484,H7
S352485,H7
S352486,H7
S352487,H7
S352488,H7
S352489,H7
S353480,H7
S353481,H7
S353482,H7
S353483,H7
S353484,H7
S353485,H7
S353486,H7
S353487,H7
S353488,H7
S353489,H7
S354480,H7
S354481,H7
S354482,H7
S354483,H7
S354484,H7
S354485,H7
S354486,H7
S354487,H7
S354488,H7
S354489,H7
S355480,H7
S355481,H7
S355482,H7
S355483,H7
S355484,H7
S355485,H7
S355486,H7
S355487,H7
S355488,H7
S355489,H7+H11
S356480,H7
S356481,H7
S356482,H7
S356483,H7
S356484,H7
S356485,H7
S356486,H7
S356487,H7
S356488,H7+H11
S356489,H7+H11
S357480,H7
S357481,H7
S357482,H7
S357483,H7
S357484,H7
S357485,H7
S357486,H7
S357487,H7+H11
S357488,H7+H11
S358480,H7
S358481,H7
S358482,H7
S358483,H7
S358484,H7
S358485,H7
S358486,H7+H11
S358487,H7+H11
S359480,H7
S359481,H7
S359482,H7
S359483,H7
S359484,H7
S359485,H7
S359486,H7+H11
S3549,H7+H11
S350490,H7
S350491,H7
S350492,H7
S350493,H7
S350494,H7
S350495,H7
S350496,H7
S350497,H7
S350498,H7
S350499,H7
S351490,H7
S351491,H7
S351492,H7
S351493,H7
S351494,H7
S351495,H7
S351496,H7
S351497,H7
S351498,H7
S351499,H7
S352490,H7
S352491,H7
S352492,H7
S352493,H7
S352494,H7
S352495,H7+H11
S352496,H7
S352497,H7
S352498,H7
S352499,H7+H11
S353490,H7
S353491,H7
S353492,H7
S353493,H7
S353494,H7+H11
S353495,H7+H11
S353496,H7+H11
S353497,H7+H11
S353498,H7+H11
S353499,H7+H11
S354490,H7
S354491,H7
S354492,H7+H11
S354493,H7+H11
S354494,H7+H11
S355490,H7+H11
S355491,H7+H11
S355492,H7+H11
S34Q,H7+H11
S3640,H7
S3641,H7+H11
S360410,H7
S360411,H7
S360412,H7
S360413,H7
S360414,H7
S360415,H7
S360416,H7
S360417,H7
S360418,H7
S360419,H7
S361410,H7
S361411,H7
S361412,H7
S361413,H7
S361414,H7
S361415,H7
S361416,H7
S361417,H7
S361418,H7
S361419,H7
S362410,H7
S362411,H7
S362412,H7
S362413,H7
S362414,H7
S362415,H7
S362416,H7
S362417,H7
S362418,H7
S362419,H7
S363410,H7
S363411,H7
S363412,H7
S363413,H7
S363414,H7
S363415,H7
S363416,H7
S363417,H7
S363418,H7
S363419,H7
S364410,H7
S364411,H7
S364412,H7
S364413,H7
S364414,H7
S364415,H7
S364416,H7
S364417,H7
S364418,H7
S364419,H7
S365410,H7
S365411,H7
S365412,H7
S365413,H7
S365414,H7
S365415,H7
S365416,H7
S365417,H7
S365418,H7
S365419,H7
S366410,H7
S366411,H7
S366412,H7
S366413,H7
S366414,H7
S366415,H7
S366416,H7
S366417,H7
S366418,H7
S366419,H7
S367410,H7
S367411,H7
S367412,H7
S367413,H7
S367414,H7
S367415,H7
S367416,H7
S367417,H7
S367418,H7
S367419,H7
S368410,H7
S368411,H7+H11
S368412,H7+H11
S368413,H7+H11
S368414,H7+H11
S368415,H7+H11
S368416,H7+H11
S368417,H7+H11
S368418,H7+H11
S368419,H7+H11
S369410,H7
S369411,H7
S369412,H7+H11
S3740,H7+H11
S370400,H7
S370401,H7
S370402,H7
S370403,H7
S370404,H7
S370405,H7
S370406,H7
S370407,H7
S370408,H7
S370409,H7
S371400,H7+H11
S371401,H7+H11
S371402,H7+H11
S371403,H7
S371404,H7
S371405,H7
S371406,H7
S371407,H7
S371408,H7
S371409,H7
S372400,H7+H11
S372402,H7+H11
S372403,H7
S372404,H7
S372405,H7+H11
S372406,H7+H11
S372407,H7
S372408,H7+H11
S372409,H7+H11
S373402,H7+H11
S373403,H7+H11
S373404,H7+H11
S373405,H7+H11
S373406,H7+H11
S373407,H7+H11
S373408,H7+H11
S378400,H7+H11
S379400,H7+H11
S379401,H7+H11
S3741,H7+H11
S370410,H7
S370411,H7
S370412,H7+H11
S371410,H7+H11
S371411,H7+H11
S371412,H7+H11
S372410,H7+H11
S34R,H7+H11
S3642,H7+H11
S360420,H7
S360421,H7
S360422,H7
S360423,H7
S360424,H7
S360425,H7
S360426,H7
S360427,H7
S360428,H7
S360429,H7
S361420,H7
S361421,H7
S361422,H7
S361423,H7
S361424,H7
S361425,H7
S361426,H7
S361427,H7
S361428,H7
S361429,H7
S362420,H7
S362421,H7
S362422,H7
S362423,H7
S362424,H7
S362425,H7
S362426,H7
S362427,H7
S362428,H7
S362429,H7
S363420,H7
S363421,H7
S363422,H7
S363423,H7
S363424,H7
S363425,H7
S363426,H7
S363427,H7
S363428,H7
S363429,H7
S364420,H7
S364421,H7
S364422,H7
S364423,H7
S364424,H7
S364425,H7
S364426,H7
S364427,H7
S364428,H7
S364429,H7
S365420,H7
S365421,H7
S365422,H7
S365423,H7
S365424,H7
S365425,H7
S365426,H7
S365427,H7
S365428,H7
S365429,H7
S366420,H7
S366421,H7
S366422,H7
S366423,H7
S366424,H7
S366425,H7
S366426,H7
S366427,H7
S366428,H7
S366429,H7
S367420,H7
S367421,H7
S367422,H7
S367423,H7
S367424,H7
S367425,H7
S367426,H7
S367427,H7+H11
S367428,H7+H11
S367429,H7
S368420,H7+H11
S368421,H7+H11
S368422,H7+H11
S368423,H7+H11
S368424,H7+H11
S368425,H7+H11
S368426,H7+H11
S368427,H7+H11
S368428,H7+H11
S368429,H7+H11
S3643,H7+H11
S360430,H7
S360431,H7
S360432,H7
S360433,H7
S360434,H7
S360435,H7
S360436,H7
S360437,H7
S360438,H7
S360439,H7
S361430,H7
S361431,H7
S361432,H7
S361433,H7
S361434,H7
S361435,H7
S361436,H7
S361437,H7
S361438,H7
S361439,H7
S362430,H7
S362431,H7
S362432,H7
S362433,H7
S362434,H7
S362435,H7
S362436,H7
S362437,H7
S362438,H7
S362439,H7
S363430,H7
S363431,H7
S363432,H7
S363433,H7
S363434,H7
S363435,H7
S363436,H7
S363437,H7
S363438,H7
S363439,H7
S364430,H7
S364431,H7
S364432,H7
S364433,H7
S364434,H7
S364435,H7
S364436,H7
S364437,H7
S364438,H7
S364439,H7
S365430,H7
S365431,H7
S365432,H7
S365433,H7
S365434,H7
S365435,H7
S365436,H7
S365437,H7
S365438,H7
S365439,H7
S366430,H7
S366431,H7
S366432,H7
S366433,H7
S366434,H7
S366435,H7
S366436,H7
S366437,H7
S366438,H7
S366439,H7
S367430,H7
S367431,H7
S367432,H7
S367433,H7
S367434,H7
S367435,H7
S367436,H7
S367437,H7
S367438,H7
S367439,H7
S368430,H7+H11
S368431,H7+H11
S368432,H7
S368433,H7
S368434,H7
S368435,H7
S368436,H7
S368437,H7
S368438,H7
S368439,H7
S369431,H7+H11
S369432,H7+H11
S369433,H7+H11
S369434,H7+H11
S369435,H7+H11
S369436,H7+H11
S369437,H7+H11
S369438,H7
S369439,H7
S3743,H7+H11
S370437,H7+H11
S370438,H7
S370439,H7
S371437,H7+H11
S371438,H7+H11
S371439,H7+H11
S34S,H7+H11
S3644,H7
S3645,H7+H11
S360450,H7
S360451,H7
S360452,H7
S360453,H7
S360454,H7
S360455,H7
S360456,H7
S360457,H7
S360458,H7
S360459,H7
S361450,H7
S361451,H7
S361452,H7
S361453,H7
S361454,H7
S361455,H7
S361456,H7
S361457,H7
S361458,H7
S361459,H7
S362450,H7
S362451,H7
S362452,H7
S362453,H7
S362454,H7
S362455,H7
S362456,H7
S362457,H7
S362458,H7
S362459,H7
S363450,H7
S363451,H7
S363452,H7
S363453,H7
S363454,H7
S363455,H7
S363456,H7
S363457,H7
S363458,H7
S363459,H7
S364450,H7
S364451,H7
S364452,H7
S364453,H7
S364454,H7
S364455,H7
S364456,H7
S364457,H7
S364458,H7
S364459,H7
S365450,H7
S365451,H7
S365452,H7
S365453,H7
S365454,H7
S365455,H7
S365456,H7
S365457,H7
S365458,H7
S365459,H7
S366450,H7
S366451,H7
S366452,H7
S366453,H7
S366454,H7
S366455,H7
S366456,H7
S366457,H7
S366458,H7
S366459,H7
S367450,H7
S367451,H7
S367452,H7+H11
S367453,H7+H11
S367454,H7+H11
S367455,H7+H11
S367456,H7+H11
S367457,H7
S367458,H7
S367459,H7
S368450,H7
S368451,H7
S368452,H7+H11
S368456,H7+H11
S368457,H7+H11
S368458,H7+H11
S368459,H7
S369450,H7
S369451,H7
S369452,H7+H11
S369453,H7+H11
S369457,H7+H11
S369458,H7+H11
S369459,H7+H11
S3744,H7+H11
S370440,H7+H11
S370441,H7+H11
S370442,H7+H11
S370443,H7+H11
S370444,H7+H11
S370445,H7+H11
S370446,H7
S370447,H7
S370448,H7
S370449,H7
S371440,H7+H11
S371444,H7+H11
S371445,H7+H11
S371446,H7+H11
S371447,H7+H11
S371448,H7
S371449,H7
S372447,H7+H11
S372448,H7+H11
S372449,H7+H11
S3745,H7+H11
S370450,H7
S370451,H7
S370452,H7+H11
S371450,H7
S371451,H7+H11
S371452,H7+H11
S372450,H7+H11
S372451,H7+H11
S34T,H7+H11
S3646,H7+H11
S360460,H7
S360461,H7
S360462,H7
S360463,H7
S360464,H7
S360465,H7
S360466,H7
S360467,H7
S360468,H7
S360469,H7
S361460,H7
S361461,H7
S361462,H7
S361463,H7
S361464,H7
S361465,H7
S361466,H7
S361467,H7
S361468,H7
S361469,H7
S362460,H7
S362461,H7
S362462,H7
S362463,H7
S362464,H7
S362465,H7
S362466,H7
S362467,H7
S362468,H7
S362469,H7
S363460,H7
S363461,H7
S363462,H7
S363463,H7
S363464,H7
S363465,H7
S363466,H7
S363467,H7
S363468,H7
S363469,H7
S364460,H7
S364461,H7
S364462,H7
S364463,H7
S364464,H7
S364465,H7
S364466,H7
S364467,H7
S364468,H7
S364469,H7
S365460,H7
S365461,H7
S365462,H7
S365463,H7
S365464,H7
S365465,H7
S365466,H7
S365467,H7
S365468,H7
S365469,H7
S366460,H7
S366461,H7
S366462,H7
S366463,H7
S366464,H7
S366465,H7
S366466,H7
S366467,H7
S366468,H7
S366469,H7
S367460,H7
S367461,H7
S367462,H7
S367463,H7
S367464,H7
S367465,H7
S367466,H7
S367467,H7
S367468,H7
S367469,H7
S368460,H7
S368461,H7+H11
S368462,H7+H11
S368463,H7+H11
S368464,H7+H11
S368465,H7
S368466,H7
S368467,H7
S368468,H7
S368469,H7
S369460,H7+H11
S369461,H7+H11
S369464,H7+H11
S369465,H7+H11
S369466,H7+H11
S369467,H7+H11
S369468,H7+H11
S369469,H7+H11
S3647,H7+H11
S360470,H7
S360471,H7
S360472,H7
S360473,H7
S360474,H7
S360475,H7
S360476,H7
S360477,H7
S360478,H7
S360479,H7
S361470,H7
S361471,H7
S361472,H7
S361473,H7
S361474,H7
S361475,H7
S361476,H7
S361477,H7
S361478,H7
S361479,H7
S362470,H7
S362471,H7
S362472,H7
S362473,H7
S362474,H7
S362475,H7
S362476,H7
S362477,H7
S362478,H7
S362479,H7
