T,H0+H12+H13+H20
T060232,H0+H12
T060233,H0+H12
T060234,H0+H12
T060235,H0+H12
T060236,H12
T060237,H12
T060238,H12
T060239,H12
T061235,H0+H12
T061236,H12
T061237,H12
T061238,H12
T061239,H12
T062235,H0+H12
T062236,H0+H12
T062237,H12
T062238,H12
T062239,H12
T063236,H0+H12
T063237,H0+H12
T063238,H12
T063239,H12
T064237,H0+H12
T064238,H12
T064239,H12
T065237,H0+H12
T065238,H0+H12
T065239,H12
T066238,H0+H12
T066239,H12
T067238,H0+H12
T067239,H12
T068238,H0+H12
T068239,H12
T069238,H0+H12
T069239,H12
T0723,H0+H12
T070238,H0+H12
T070239,H12
T071238,H0+H12
T071239,H12
T072238,H0+H12
T072239,H12
T073238,H0+H12
T073239,H12
T074238,H0+H12
T074239,H12
T075238,H0+H12
T075239,H12
T076238,H0+H12
T076239,H12
T077238,H0+H12
T077239,H12
T078238,H0+H12
T078239,H12
T079238,H0+H12
T079239,H12
T02S,H12
T02T,H12
T02U,H12
T02W,H0+H12
T0823,H0+H12
T080238,H0+H12
T080239,H12
T081238,H0+H12
T081239,H12
T082238,H0+H12
T082239,H12
T083238,H0+H12
T083239,H12
T084238,H0+H12
T084239,H12
T085238,H0+H12
T085239,H12
T086238,H0+H12
T086239,H12
T087237,H0+H12
T087238,H0+H12
T087239,H12
T088237,H0+H12
T088238,H12
T088239,H12
T089237,H0+H12
T089238,H0+H12
T089239,H12
T0923,H0+H12
T090237,H0+H12
T090238,H0+H12
T090239,H12
T091237,H0+H12
T091238,H0+H12
T091239,H12
T092238,H0+H12
T092239,H12
T093238,H0+H12
T093239,H12
T094238,H0+H12
T094239,H12
T095238,H0+H12
T095239,H12
T096238,H0+H12
T096239,H12
T097238,H0+H12
T097239,H12
T098238,H0+H12
T098239,H12
T099238,H0+H12
T099239,H12
T02X,H12
T02Y,H12
T02Z,H12
T03,H12
T04,H12
T05,H12
T06,H12+H20
T06SW,H12+H20
T06NW,H12+H20
T06SE,H12
T06NE,H12+H20
T06A,H12+H20
T0060,H12+H20
T000600,H12
T000601,H12
T000602,H12+H20
T001600,H12
T001601,H12
T001602,H12+H20
T001603,H12+H20
T002600,H12
T002601,H12
T002602,H12
T002603,H12+H20
T003600,H12
T003601,H12
T003602,H12
T003603,H12+H20
T003604,H12+H20
T004600,H12
T004601,H12
T004602,H12
T004603,H12
T004604,H12+H20
T005600,H12
T005601,H12
T005602,H12
T005603,H12
T005604,H12+H20
T005605,H12+H20
T006600,H12
T006601,H12
T006602,H12
T006603,H12
T006604,H12
T006605,H12+H20
T006606,H12+H20
T007600,H12
T007601,H12
T007602,H12
T007603,H12
T007604,H12
T007605,H12
T007606,H12+H20
T008600,H12
T008601,H12
T008602,H12
T008603,H12
T008604,H12
T008605,H12
T008606,H12+H20
T008607,H12+H20
T009600,H12
T009601,H12
T009602,H12
T009603,H12
T009604,H12
T009605,H12
T009606,H12
T009607,H12+H20
T0160,H12+H20
T010600,H12
T010601,H12
T010602,H12
T010603,H12
T010604,H12
T010605,H12
T010606,H12
T010607,H12+H20
T010608,H12+H20
T011600,H12
T011601,H12
T011602,H12
T011603,H12
T011604,H12
T011605,H12
T011606,H12
T011607,H12
T011608,H12+H20
T011609,H12+H20
T012600,H12
T012601,H12
T012602,H12
T012603,H12
T012604,H12
T012605,H12
T012606,H12
T012607,H12
T012608,H12
T012609,H12+H20
T013600,H12
T013601,H12
T013602,H12
T013603,H12
T013604,H12
T013605,H12
T013606,H12
T013607,H12
T013608,H12
T013609,H12
T014600,H12
T014601,H12
T014602,H12
T014603,H12
T014604,H12
T014605,H12
T014606,H12
T014607,H12
T014608,H12
T014609,H12
T015600,H12
T015601,H12
T015602,H12
T015603,H12
T015604,H12
T015605,H12
T015606,H12
T015607,H12
T015608,H12
T015609,H12+H20
T016600,H12
T016601,H12
T016602,H12
T016603,H12
T016604,H12
T016605,H12
T016606,H12
T016607,H12
T016608,H12
T016609,H12+H20
T017600,H12
T017601,H12
T017602,H12
T017603,H12
T017604,H12
T017605,H12
T017606,H12
T017607,H12
T017608,H12
T017609,H12
T018600,H12
T018601,H12
T018602,H12
T018603,H12
T018604,H12
T018605,H12
T018606,H12
T018607,H12
T018608,H12
T018609,H12
T019600,H12
T019601,H12
T019602,H12
T019603,H12
T019604,H12
T019605,H12
T019606,H12
T019607,H12
T019608,H12
T019609,H12
T0161,H12+H20
T011613,H12+H20
T012610,H12+H20
T012611,H12+H20
T012612,H12+H20
T012613,H12+H20
T013610,H12
T013611,H12
T013612,H12+H20
T013613,H12+H20
T014610,H12
T014611,H12+H20
T014612,H12+H20
T015610,H12+H20
T015611,H12+H20
T016610,H12+H20
T017610,H12+H20
T017611,H12+H20
T018610,H12
T018611,H12+H20
T018612,H12+H20
T018613,H12+H20
T019610,H12
T019611,H12
T019612,H12
T019613,H12+H20
T019614,H12+H20
T06F,H12+H20
T0260,H12
T0261,H12+H20
T020610,H12
T020611,H12
T020612,H12
T020613,H12
T020614,H12+H20
T020615,H12+H20
T021610,H12
T021611,H12
T021612,H12
T021613,H12
T021614,H12
T021615,H12+H20
T021616,H12+H20
T021617,H12+H20
T022610,H12
T022611,H12
T022612,H12
T022613,H12
T022614,H12
T022615,H12
T022616,H12
T022617,H12+H20
T022618,H12+H20
T022619,H12+H20
T023610,H12
T023611,H12
T023612,H12
T023613,H12
T023614,H12
T023615,H12
T023616,H12
T023617,H12
T023618,H12
T023619,H12
T024610,H12
T024611,H12
T024612,H12
T024613,H12
T024614,H12
T024615,H12
T024616,H12
T024617,H12
T024618,H12
T024619,H12
T025610,H12
T025611,H12
T025612,H12
T025613,H12
T025614,H12
T025615,H12
T025616,H12
T025617,H12
T025618,H12
T025619,H12
T026610,H12
T026611,H12
T026612,H12
T026613,H12
T026614,H12
T026615,H12
T026616,H12
T026617,H12
T026618,H12
T026619,H12
T027610,H12
T027611,H12
T027612,H12
T027613,H12
T027614,H12
T027615,H12
T027616,H12
T027617,H12
T027618,H12
T027619,H12
T028610,H12
T028611,H12
T028612,H12
T028613,H12
T028614,H12
T028615,H12
T028616,H12
T028617,H12
T028618,H12
T028619,H12
T029610,H12
T029611,H12
T029612,H12
T029613,H12
T029614,H12
T029615,H12
T029616,H12
T029617,H12
T029618,H12
T029619,H12
T0360,H12
T0361,H12
T06G,H12+H20
T0262,H12+H20
T022620,H12+H20
T022621,H12+H20
T023620,H12
T023621,H12+H20
T024620,H12
T024621,H12+H20
T024622,H12+H20
T025620,H12
T025621,H12
T025622,H12+H20
T026620,H12
T026621,H12
T026622,H12+H20
T026623,H12+H20
T027620,H12
T027621,H12
T027622,H12
T027623,H12+H20
T027624,H12+H20
T028620,H12
T028621,H12
T028622,H12
T028623,H12
T028624,H12+H20
T028625,H12+H20
T028626,H12+H20
T029620,H12
T029621,H12
T029622,H12
T029623,H12
T029624,H12
T029625,H12
T029626,H12+H20
T029627,H12+H20
T029628,H12+H20
T0362,H12+H20
T030620,H12
T030621,H12
T030622,H12
T030623,H12
T030624,H12
T030625,H12
T030626,H12
T030627,H12
T030628,H12+H20
T030629,H12+H20
T031620,H12
T031621,H12
T031622,H12
T031623,H12
T031624,H12
T031625,H12
T031626,H12
T031627,H12
T031628,H12
T031629,H12+H20
T032620,H12
T032621,H12
T032622,H12
T032623,H12
T032624,H12
T032625,H12
T032626,H12
T032627,H12
T032628,H12
T032629,H12
T033620,H12
T033621,H12
T033622,H12
T033623,H12
T033624,H12
T033625,H12
T033626,H12
T033627,H12
T033628,H12
T033629,H12
T034620,H12
T034621,H12
T034622,H12
T034623,H12
T034624,H12
T034625,H12
T034626,H12
T034627,H12
T034628,H12
T034629,H12
T035620,H12
T035621,H12
T035622,H12
T035623,H12
T035624,H12
T035625,H12
T035626,H12
T035627,H12
T035628,H12
T035629,H12
T036620,H12
T036621,H12
T036622,H12
T036623,H12
T036624,H12
T036625,H12
T036626,H12
T036627,H12
T036628,H12
T036629,H12
T037620,H12
T037621,H12
T037622,H12
T037623,H12
T037624,H12
T037625,H12
T037626,H12
T037627,H12
T037628,H12
T037629,H12
T038620,H12
T038621,H12
T038622,H12
T038623,H12
T038624,H12
T038625,H12
T038626,H12
T038627,H12
T038628,H12
T038629,H12
T039620,H12
T039621,H12
T039622,H12
T039623,H12
T039624,H12
T039625,H12
T039626,H12
T039627,H12
T039628,H12
T039629,H12
T0363,H12+H20
T031630,H12+H20
T032630,H12+H20
T032631,H12+H20
T032635,H12+H20
T032636,H12+H20
T032637,H12+H20
T033630,H12
T033631,H12+H20
T033632,H12+H20
T033633,H12+H20
T033634,H12+H20
T033635,H12+H20
T033636,H12
T033637,H12+H20
T034630,H12
T034631,H12
T034632,H12
T034633,H12
T034634,H12
T034635,H12
T034636,H12
T034637,H12+H20
T034638,H12+H20
T035630,H12
T035631,H12
T035632,H12
T035633,H12
T035634,H12
T035635,H12
T035636,H12
T035637,H12
T035638,H12+H20
T036630,H12
T036631,H12
T036632,H12
T036633,H12
T036634,H12
T036635,H12
T036636,H12
T036637,H12
T036638,H12+H20
T036639,H12+H20
T037630,H12
T037631,H12
T037632,H12
T037633,H12
T037634,H12
T037635,H12
T037636,H12
T037637,H12
T037638,H12
T037639,H12+H20
T038630,H12
T038631,H12
T038632,H12
T038633,H12
T038634,H12
T038635,H12
T038636,H12
T038637,H12
T038638,H12
T038639,H12
T039630,H12
T039631,H12
T039632,H12
T039633,H12
T039634,H12
T039635,H12
T039636,H12
T039637,H12
T039638,H12
T039639,H12
T06H,H12+H20
T0364,H12+H20
T037640,H12+H20
T038640,H12+H20
T039640,H12+H20
T039642,H12+H20
T039643,H12+H20
T06K,H12
T06L,H12
T06M,H12+H20
T0464,H12+H20
T040640,H12+H20
T040641,H12+H20
T040642,H12+H20
T040643,H12+H20
T040644,H12+H20
T040645,H12+H20
T041640,H12
T041641,H12
T041642,H12
T041643,H12
T041644,H12+H20
T041645,H12+H20
T042640,H12
T042641,H12
T042642,H12
T042643,H12
T042644,H12
T042645,H12+H20
T042646,H12+H20
T043640,H12
T043641,H12
T043642,H12
T043643,H12
T043644,H12
T043645,H12
T043646,H12+H20
T044640,H12
T044641,H12
T044642,H12
T044643,H12
T044644,H12
T044645,H12
T044646,H12+H20
T044647,H12+H20
T045640,H12
T045641,H12
T045642,H12
T045643,H12
T045644,H12
T045645,H12
T045646,H12
T045647,H12+H20
T045648,H12+H20
T045649,H12+H20
T046640,H12
T046641,H12
T046642,H12
T046643,H12
T046644,H12
T046645,H12
T046646,H12
T046647,H12
T046648,H12
T046649,H12+H20
T047640,H12
T047641,H12
T047642,H12
T047643,H12
T047644,H12
T047645,H12
T047646,H12
T047647,H12
T047648,H12
T047649,H12+H20
T048640,H12
T048641,H12
T048642,H12
T048643,H12
T048644,H12
T048645,H12
T048646,H12
T048647,H12
T048648,H12
T048649,H12+H20
T049640,H12
T049641,H12
T049642,H12
T049643,H12
T049644,H12
T049645,H12
T049646,H12
T049647,H12
T049648,H12
T049649,H12+H20
T0465,H12+H20
T049650,H12+H20
T049651,H12+H20
T0564,H12
T0565,H12+H20
T050650,H12+H20
T050651,H12+H20
T050652,H12+H20
T051650,H12
T051651,H12
T051652,H12+H20
T051653,H12+H20
T052650,H12
T052651,H12
T052652,H12
T052653,H12+H20
T052654,H12+H20
T053650,H12
T053651,H12
T053652,H12
T053653,H12
T053654,H12+H20
T053655,H12+H20
T054650,H12
T054651,H12
T054652,H12
T054653,H12
T054654,H12
T054655,H12+H20
T054656,H12+H20
T054657,H12+H20
T054658,H12+H20
T054659,H12+H20
T055650,H12
T055651,H12
T055652,H12
T055653,H12
T055654,H12
T055655,H12
T055656,H12
T055657,H12+H20
T055658,H12+H20
T055659,H12+H20
T056650,H12
T056651,H12
T056652,H12
T056653,H12
T056654,H12
T056655,H12
T056656,H12
T056657,H12
T056658,H12
T056659,H12
T057650,H12
T057651,H12
T057652,H12
T057653,H12
T057654,H12
T057655,H12
T057656,H12
T057657,H12
T057658,H12
T057659,H12
T058650,H12
T058651,H12
T058652,H12
T058653,H12
T058654,H12
T058655,H12
T058656,H12
T058657,H12
T058658,H12
T058659,H12+H20
T059650,H12
T059651,H12
T059652,H12
T059653,H12
T059654,H12
T059655,H12
T059656,H12
T059657,H12
T059658,H12
T059659,H12+H20
T06N,H12+H20
T0566,H12+H20
T055660,H12+H20
T056660,H12+H20
T057660,H12+H20
T058660,H12+H20
T058661,H12+H20
T058662,H12+H20
T058663,H12+H20
T058664,H12+H20
T058665,H12+H20
T058666,H12+H20
T058667,H12+H20
T058668,H12+H20
T058669,H12+H20
T059660,H12+H20
T059661,H12
T059662,H12
T059663,H12
T059664,H12
T059665,H12
T059666,H12
T059667,H12
T059668,H12
T059669,H12
T0567,H12+H20
T058670,H12+H20
T058671,H12+H20
T058672,H12+H20
T058673,H12+H20
T058674,H12+H20
T058675,H12+H20
T058676,H12+H20
T058677,H12+H20
T058678,H12+H20
T058679,H12+H20
T059670,H12
T059671,H12
T059672,H12
T059673,H12
T059674,H12
T059675,H12
T059676,H12
T059677,H12
T059678,H12
T059679,H12
T06P,H12+H20
T0568,H12+H20
T058680,H12+H20
T058681,H12+H20
T059680,H12
T059681,H12+H20
T06Q,H12
T06R,H12
T06S,H12
T06T,H12
T06U,H12+H20
T0668,H12+H20
T060680,H12
T060681,H12+H20
T061680,H12+H20
T061681,H12+H20
T062680,H12+H20
T063680,H12+H20
T064680,H12+H20
T064681,H12+H20
T065680,H12
T065681,H12+H20
T066680,H12
T066681,H12+H20
T067680,H12
T067681,H12+H20
T067682,H12+H20
T068680,H12
T068681,H12
T068682,H12+H20
T068688,H12+H20
T068689,H12+H20
T069680,H12
T069681,H12
T069682,H12+H20
T069683,H12+H20
T069684,H12+H20
T069685,H12+H20
T069686,H12+H20
T069687,H12+H20
T069688,H12+H20
T069689,H12+H20
T0669,H12+H20
T069690,H12+H20
T069691,H12+H20
T069692,H12+H20
T069693,H12+H20
T069699,H12+H20
T0768,H12
T0769,H12+H20
T070690,H12
T070691,H12
T070692,H12
T070693,H12+H20
T070694,H12+H20
T070695,H12+H20
T070696,H12+H20
T070697,H12+H20
T070698,H12+H20
T070699,H12+H20
T071690,H12
T071691,H12
T071692,H12
T071693,H12
T071694,H12
T071695,H12
T071696,H12+H20
T071697,H12+H20
T071698,H12
T071699,H12
T072690,H12
T072691,H12
T072692,H12
T072693,H12
T072694,H12
T072695,H12
T072696,H12
T072697,H12
T072698,H12
T072699,H12
T073690,H12
T073691,H12
T073692,H12
T073693,H12
T073694,H12
T073695,H12
T073696,H12
T073697,H12
T073698,H12
T073699,H12
T074690,H12
T074691,H12
T074692,H12
T074693,H12
T074694,H12
T074695,H12
T074696,H12
T074697,H12
T074698,H12
T074699,H12
T075690,H12
T075691,H12
T075692,H12
T075693,H12
T075694,H12
T075695,H12
T075696,H12
T075697,H12
T075698,H12
T075699,H12
T076690,H12
T076691,H12
T076692,H12
T076693,H12
T076694,H12
T076695,H12
T076696,H12
T076697,H12
T076698,H12
T076699,H12
T077690,H12
T077691,H12
T077692,H12
T077693,H12
T077694,H12
T077695,H12
T077696,H12
T077697,H12
T077698,H12
T077699,H12
T078690,H12
T078691,H12
T078692,H12
T078693,H12
T078694,H12
T078695,H12
T078696,H12
T078697,H12
T078698,H12
T078699,H12
T079690,H12
T079691,H12
T079692,H12
T079693,H12
T079694,H12
T079695,H12
T079696,H12
T079697,H12
T079698,H12
T079699,H12
T06V,H12
T06W,H12
T06X,H12
T06Y,H12
T06Z,H12
T07,H12+H20
T07SE,H12+H20
T07Q,H12+H20
T0670,H12+H20
T069700,H12+H20
T069701,H12+H20
T069702,H12+H20
T069703,H12+H20
T069704,H12+H20
T069705,H12+H20
T069706,H12+H20
T0770,H12+H20
T070700,H12
T070701,H12
T070702,H12
T070703,H12
T070704,H12
T070705,H12+H20
T070706,H12+H20
T071700,H12
T071701,H12
T071702,H12
T071703,H12
T071704,H12
T071705,H12
T071706,H12+H20
T071707,H12+H20
T071708,H12+H20
T072700,H12
T072701,H12
T072702,H12
T072703,H12
T072704,H12
T072705,H12
T072706,H12
T072707,H12
T072708,H12+H20
T072709,H12+H20
T073700,H12
T073701,H12
T073702,H12
T073703,H12
T073704,H12
T073705,H12
T073706,H12
T073707,H12
T073708,H12
T073709,H12+H20
T074700,H12
T074701,H12
T074702,H12
T074703,H12
T074704,H12
T074705,H12
T074706,H12
T074707,H12
T074708,H12
T074709,H12
T075700,H12
T075701,H12
T075702,H12
T075703,H12
T075704,H12
T075705,H12
T075706,H12
T075707,H12
T075708,H12
T075709,H12
T076700,H12
T076701,H12
T076702,H12
T076703,H12
T076704,H12
T076705,H12
T076706,H12
T076707,H12
T076708,H12
T076709,H12
T077700,H12
T077701,H12
T077702,H12
T077703,H12
T077704,H12
T077705,H12
T077706,H12
T077707,H12
T077708,H12
T077709,H12
T078700,H12
T078701,H12
T078702,H12
T078703,H12
T078704,H12
T078705,H12
T078706,H12
T078707,H12
T078708,H12
T078709,H12
T079700,H12
T079701,H12
T079702,H12
T079703,H12
T079704,H12
T079705,H12
T079706,H12
T079707,H12
T079708,H12
T079709,H12
T0771,H12+H20
T073710,H12+H20
T074710,H12+H20
T074711,H12+H20
T074712,H12+H20
T075710,H12
T075711,H12
T075712,H12+H20
T075713,H12+H20
T075714,H12+H20
T076710,H12
T076711,H12
T076712,H12
T076713,H12
T076714,H12+H20
T077710,H12
T077711,H12
T077712,H12
T077713,H12
T077714,H12+H20
T077715,H12+H20
T078710,H12
T078711,H12
T078712,H12
T078713,H12
T078714,H12
T078715,H12+H20
T078716,H12+H20
T079710,H12
T079711,H12
T079712,H12
T079713,H12
T079714,H12
T079715,H12
T079716,H12+H20
T079717,H12+H20
T07V,H12+H20
T0870,H12
T0871,H12+H20
T080710,H12
T080711,H12
T080712,H12
T080713,H12
T080714,H12
T080715,H12
T080716,H12
T080717,H12+H20
T080718,H12+H20
T081710,H12
T081711,H12
T081712,H12
T081713,H12
T081714,H12
T081715,H12
T081716,H12
T081717,H12
T081718,H12+H20
T081719,H12+H20
T082710,H12
T082711,H12
T082712,H12
T082713,H12
T082714,H12
T082715,H12
T082716,H12
T082717,H12
T082718,H12
T082719,H12+H20
T083710,H12
T083711,H12
T083712,H12
T083713,H12
T083714,H12
T083715,H12
T083716,H12
T083717,H12+H20
T083718,H12+H20
T083719,H12+H20
T084710,H12
T084711,H12
T084712,H12
T084713,H12
T084714,H12
T084715,H12
T084716,H12+H20
T084717,H12+H20
T085710,H12
T085711,H12
T085712,H12
T085713,H12
T085714,H12
T085715,H12
T085716,H12+H20
T086710,H12
T086711,H12
T086712,H12
T086713,H12
T086714,H12
T086715,H12+H20
T086716,H12+H20
T087710,H12
T087711,H12
T087712,H12
T087713,H12
T087714,H12
T087715,H12+H20
T088710,H12
T088711,H12
T088712,H12
T088713,H12
T088714,H12
T088715,H12+H20
T088716,H12+H20
T088717,H12+H20
T089710,H12
T089711,H12
T089712,H12
T089713,H12
T089714,H12
T089715,H12
T089716,H12
T089717,H12+H20
T089718,H12+H20
T0970,H12
T0971,H12+H20
T090710,H12
T090711,H12
T090712,H12
T090713,H12
T090714,H12
T090715,H12
T090716,H12
T090717,H12
T090718,H12+H20
T091710,H12
T091711,H12
T091712,H12
T091713,H12
T091714,H12
T091715,H12
T091716,H12
T091717,H12
T091718,H12+H20
T091719,H12+H20
T092710,H12
T092711,H12
T092712,H12
T092713,H12
T092714,H12
T092715,H12
T092716,H12
T092717,H12
T092718,H12
T092719,H12+H20
T093710,H12
T093711,H12
T093712,H12
T093713,H12
T093714,H12
T093715,H12
T093716,H12
T093717,H12
T093718,H12
T093719,H12
T094710,H12
T094711,H12
T094712,H12
T094713,H12
T094714,H12
T094715,H12
T094716,H12
T094717,H12
T094718,H12
T094719,H12
T095710,H12
T095711,H12
T095712,H12
T095713,H12
T095714,H12
T095715,H12
T095716,H12
T095717,H12
T095718,H12
T095719,H12
T096710,H12
T096711,H12
T096712,H12
T096713,H12
T096714,H12
T096715,H12
T096716,H12
T096717,H12
T096718,H12
T096719,H12
T097710,H12
T097711,H12
T097712,H12
T097713,H12
T097714,H12
T097715,H12
T097716,H12
T097717,H12
T097718,H12
T097719,H12
T098710,H12
T098711,H12
T098712,H12
T098713,H12
T098714,H12
T098715,H12
T098716,H12
T098717,H12
T098718,H12
T098719,H12
T099710,H12
T099711,H12
T099712,H12
T099713,H12
T099714,H12
T099715,H12
T099716,H12
T099717,H12
T099718,H12
T099719,H12
T07W,H12+H20
T0872,H12+H20
T082720,H12+H20
T0972,H12+H20
T092720,H12+H20
T093720,H12+H20
T094720,H12+H20
T094721,H12+H20
T095720,H12
T095721,H12+H20
T095722,H12+H20
T096720,H12
T096721,H12
T096722,H12+H20
T096723,H12+H20
T096724,H12+H20
T097720,H12
T097721,H12
T097722,H12
T097723,H12
T097724,H12+H20
T097725,H12+H20
T098720,H12
T098721,H12
T098722,H12
T098723,H12
T098724,H12
T098725,H12+H20
T098726,H12+H20
T099720,H12
T099721,H12
T099722,H12
T099723,H12
T099724,H12
T099725,H12
T099726,H12+H20
T099727,H12+H20
T10,H0+H12
T10SW,H0+H12
T10NW,H0+H12
T10B,H0+H12
T1003,H0+H12
T104039,H0+H12
T105039,H0+H12
T106039,H0+H12
T107039,H0+H12
T108039,H0+H12
T109039,H0+H12
T1103,H0+H12
T110039,H0+H12
T111038,H0+H12
T111039,H0+H12
T112038,H0+H12
T112039,H12
T113038,H0+H12
T113039,H12
T114038,H0+H12
T114039,H12
T115038,H0+H12
T115039,H12
T116038,H0+H12
T116039,H12
T117037,H0+H12
T117038,H0+H12
T117039,H12
T118035,H0+H12
T118036,H0+H12
T118037,H0+H12
T118038,H12
T118039,H12
T119035,H0+H12
T119036,H12
T119037,H12
T119038,H12
T119039,H12
T10C,H0+H12
T1004,H0+H12
T100042,H0+H12
T100043,H12
T100044,H12
T100045,H12
T100046,H12
T100047,H12
T100048,H12
T100049,H12
T101041,H0+H12
T101042,H0+H12
T101043,H12
T101044,H12
T101045,H12
T101046,H12
T101047,H12
T101048,H12
T101049,H12
T102040,H0+H12
T102041,H0+H12
T102042,H12
T102043,H12
T102044,H12
T102045,H12
T102046,H12
T102047,H12
T102048,H12
T102049,H12
T103040,H0+H12
T103041,H12
T103042,H12
T103043,H12
T103044,H12
T103045,H12
T103046,H12
T103047,H12
T103048,H12
T103049,H12
T104040,H0+H12
T104041,H12
T104042,H12
T104043,H12
T104044,H12
T104045,H12
T104046,H12
T104047,H12
T104048,H12
T104049,H12
T105040,H12
T105041,H12
T105042,H12
T105043,H12
T105044,H12
T105045,H12
T105046,H12
T105047,H12
T105048,H12
T105049,H12
T106040,H12
T106041,H12
T106042,H12
T106043,H12
T106044,H12
T106045,H12
T106046,H12
T106047,H12
