O,H0+H19+H20+H21+H22+H31
S89SW,H19+H20
S89NW,H19+H20
S89SE,H20
S89NE,H20
S89B,H19+H20
S8192,H19+H20
S813928,H19+H20
S813929,H19+H20
S814924,H19+H20
S814925,H19+H20
S814926,H19+H20
S814927,H19+H20
S814928,H19+H20
S814929,H20
S815923,H19+H20
S815924,H19+H20
S815925,H20
S815926,H20
S815927,H20
S815928,H20
S815929,H20
S816923,H19+H20
S816924,H19+H20
S816925,H20
S816926,H20
S816927,H20
S816928,H20
S816929,H20
S817924,H19+H20
S817925,H19+H20
S817926,H20
S817927,H20
S817928,H20
S817929,H20
S818925,H19+H20
S818926,H20
S818927,H20
S818928,H20
S818929,H20
S819925,H19+H20
S819926,H20
S819927,H20
S819928,H20
S819929,H20
S8193,H19+H20
S811934,H19+H20
S811935,H19+H20
S812931,H19+H20
S812932,H19+H20
S812933,H19+H20
S812934,H19+H20
S812935,H19+H20
S812936,H19+H20
S812939,H19+H20
S813930,H19+H20
S813931,H19+H20
S813932,H20
S813933,H20
S813934,H20
S813935,H20
S813936,H19+H20
S813937,H19+H20
S813938,H19+H20
S813939,H19+H20
S814930,H20
S814931,H20
S814932,H20
S814933,H20
S814934,H20
S814935,H20
S814936,H20
S814937,H19+H20
S814938,H20
S814939,H20
S815930,H20
S815931,H20
S815932,H20
S815933,H20
S815934,H20
S815935,H20
S815936,H20
S815937,H20
S815938,H20
S815939,H20
S816930,H20
S816931,H20
S816932,H20
S816933,H20
S816934,H20
S816935,H20
S816936,H20
S816937,H20
S816938,H20
S816939,H20
S817930,H20
S817931,H20
S817932,H20
S817933,H20
S817934,H20
S817935,H20
S817936,H20
S817937,H20
S817938,H20
S817939,H20
S818930,H20
S818931,H20
S818932,H20
S818933,H20
S818934,H20
S818935,H20
S818936,H20
S818937,H20
S818938,H20
S818939,H20
S819930,H20
S819931,H20
S819932,H20
S819933,H20
S819934,H20
S819935,H20
S819936,H20
S819937,H20
S819938,H20
S819939,H20
S89C,H19+H20
S8194,H19+H20
S811940,H19+H20
S811941,H19+H20
S811942,H19+H20
S812940,H19+H20
S812941,H20
S812942,H19+H20
S812943,H19+H20
S813940,H20
S813941,H20
S813942,H20
S813943,H19+H20
S813944,H19+H20
S813945,H19+H20
S814940,H20
S814941,H20
S814942,H20
S814943,H20
S814944,H20
S814945,H19+H20
S814946,H19+H20
S814947,H19+H20
S814949,H19+H20
S815940,H20
S815941,H20
S815942,H20
S815943,H20
S815944,H20
S815945,H20
S815946,H20
S815947,H19+H20
S815948,H19+H20
S815949,H19+H20
S816940,H20
S816941,H20
S816942,H20
S816943,H20
S816944,H20
S816945,H20
S816946,H20
S816947,H20
S816948,H20
S816949,H20
S817940,H20
S817941,H20
S817942,H20
S817943,H20
S817944,H20
S817945,H20
S817946,H20
S817947,H20
S817948,H20
S817949,H20
S818940,H20
S818941,H20
S818942,H20
S818943,H20
S818944,H20
S818945,H20
S818946,H20
S818947,H20
S818948,H20
S818949,H20
S819940,H20
S819941,H20
S819942,H20
S819943,H20
S819944,H20
S819945,H20
S819946,H20
S819947,H20
S819948,H20
S819949,H20
S8195,H19+H20
S815950,H19+H20
S816950,H19+H20
S816951,H19+H20
S817950,H20
S817951,H19+H20
S818950,H20
S818951,H19+H20
S818952,H19+H20
S819950,H20
S819951,H20
S819952,H19+H20
S89F,H19+H20
S8290,H19+H20
S829909,H19+H20
S8291,H19+H20
S823919,H19+H20
S824917,H19+H20
S824918,H19+H20
S824919,H19+H20
S825914,H19+H20
S825915,H19+H20
S825916,H19+H20
S825917,H19+H20
S825918,H20
S825919,H20
S826912,H19+H20
S826913,H19+H20
S826914,H19+H20
S826915,H20
S826916,H20
S826917,H20
S826918,H20
S826919,H20
S827912,H19+H20
S827913,H20
S827914,H20
S827915,H20
S827916,H20
S827917,H20
S827918,H20
S827919,H20
S828910,H19+H20
S828911,H19+H20
S828912,H19+H20
S828913,H20
S828914,H20
S828915,H20
S828916,H20
S828917,H20
S828918,H20
S828919,H20
S829910,H19+H20
S829911,H20
S829912,H20
S829913,H20
S829914,H20
S829915,H20
S829916,H20
S829917,H20
S829918,H20
S829919,H20
S8390,H19+H20
S830907,H19+H20
S830908,H19+H20
S830909,H19+H20
S831906,H19+H20
S831907,H19+H20
S831908,H20
S831909,H20
S832905,H19+H20
S832906,H19+H20
S832907,H20
S832908,H20
S832909,H20
S833904,H19+H20
S833905,H19+H20
S833906,H20
S833907,H20
S833908,H20
S833909,H20
S834904,H19+H20
S834905,H20
S834906,H20
S834907,H20
S834908,H20
S834909,H20
S835902,H19+H20
S835903,H19+H20
S835904,H19+H20
S835905,H20
S835906,H20
S835907,H20
S835908,H20
S835909,H20
S836901,H19+H20
S836902,H19+H20
S836903,H20
S836904,H20
S836905,H20
S836906,H20
S836907,H20
S836908,H20
S836909,H20
S837900,H19+H20
S837901,H19+H20
S837902,H20
S837903,H20
S837904,H20
S837905,H20
S837906,H20
S837907,H20
S837908,H20
S837909,H20
S838900,H19+H20
S838901,H20
S838902,H20
S838903,H20
S838904,H20
S838905,H20
S838906,H20
S838907,H20
S838908,H20
S838909,H20
S839900,H20
S839901,H20
S839902,H20
S839903,H20
S839904,H20
S839905,H20
S839906,H20
S839907,H20
S839908,H20
S839909,H20
S8391,H20
S89G,H19+H20
S8292,H19+H20
S820925,H19+H20
S820926,H20
S820927,H20
S820928,H20
S820929,H20
S821923,H19+H20
S821924,H19+H20
S821925,H19+H20
S821926,H20
S821927,H20
S821928,H20
S821929,H20
S822921,H19+H20
S822922,H19+H20
S822923,H19+H20
S822924,H20
S822925,H20
S822926,H20
S822927,H20
S822928,H20
S822929,H20
S823920,H19+H20
S823921,H19+H20
S823922,H20
S823923,H20
S823924,H20
S823925,H20
S823926,H20
S823927,H20
S823928,H20
S823929,H20
S824920,H20
S824921,H20
S824922,H20
S824923,H20
S824924,H20
S824925,H20
S824926,H20
S824927,H20
S824928,H20
S824929,H20
S825920,H20
S825921,H20
S825922,H20
S825923,H20
S825924,H20
S825925,H20
S825926,H20
S825927,H20
S825928,H20
S825929,H20
S826920,H20
S826921,H20
S826922,H20
S826923,H20
S826924,H20
S826925,H20
S826926,H20
S826927,H20
S826928,H20
S826929,H20
S827920,H20
S827921,H20
S827922,H20
S827923,H20
S827924,H20
S827925,H20
S827926,H20
S827927,H20
S827928,H20
S827929,H20
S828920,H20
S828921,H20
S828922,H20
S828923,H20
S828924,H20
S828925,H20
S828926,H20
S828927,H20
S828928,H20
S828929,H20
S829920,H20
S829921,H20
S829922,H20
S829923,H20
S829924,H20
S829925,H20
S829926,H20
S829927,H20
S829928,H20
S829929,H20
S8293,H20
S8392,H20
S8393,H20
S89H,H19+H20
S8294,H20
S8295,H19+H20
S820950,H20
S820951,H20
S820952,H19+H20
S820953,H19+H20
S821950,H20
S821951,H20
S821952,H20
S821953,H19+H20
S821954,H19+H20
S822950,H20
S822951,H20
S822952,H20
S822953,H20
S822954,H19+H20
S823950,H20
S823951,H20
S823952,H20
S823953,H20
S823954,H19+H20
S823955,H19+H20
S824950,H20
S824951,H20
S824952,H20
S824953,H20
S824954,H20
S824955,H19+H20
S824956,H19+H20
S825950,H20
S825951,H20
S825952,H20
S825953,H20
S825954,H20
S825955,H20
S825956,H19+H20
S825957,H19+H20
S826950,H20
S826951,H20
S826952,H20
S826953,H20
S826954,H20
S826955,H20
S826956,H20
S826957,H19+H20
S826958,H19+H20
S827950,H20
S827951,H20
S827952,H20
S827953,H20
S827954,H20
S827955,H20
S827956,H20
S827957,H20
S827958,H19+H20
S827959,H19+H20
S828950,H20
S828951,H20
S828952,H20
S828953,H20
S828954,H20
S828955,H20
S828956,H20
S828957,H20
S828958,H20
S828959,H19+H20
S829950,H20
S829951,H20
S829952,H20
S829953,H20
S829954,H20
S829955,H20
S829956,H20
S829957,H20
S829958,H20
S829959,H20
S8394,H20
S8395,H20
S89I,H19+H20
S8296,H19+H20
S821965,H19+H20
S822964,H19+H20
S822965,H19+H20
S822966,H19+H20
S822967,H19+H20
S823964,H19+H20
S823965,H20
S823966,H20
S823967,H19+H20
S823968,H19+H20
S823969,H19+H20
S824963,H19+H20
S824964,H19+H20
S824965,H20
S824966,H20
S824967,H20
S824968,H20
S824969,H20
S825962,H19+H20
S825963,H19+H20
S825964,H20
S825965,H20
S825966,H20
S825967,H20
S825968,H20
S825969,H20
S826961,H19+H20
S826962,H19+H20
S826963,H20
S826964,H20
S826965,H20
S826966,H20
S826967,H20
S826968,H20
S826969,H20
S827960,H19+H20
S827961,H19+H20
S827962,H20
S827963,H20
S827964,H20
S827965,H20
S827966,H20
S827967,H20
S827968,H20
S827969,H20
S828960,H19+H20
S828961,H20
S828962,H20
S828963,H20
S828964,H20
S828965,H20
S828966,H20
S828967,H20
S828968,H20
S828969,H20
S829960,H20
S829961,H20
S829962,H20
S829963,H20
S829964,H20
S829965,H20
S829966,H20
S829967,H20
S829968,H20
S829969,H20
S8297,H19+H20
S820970,H19+H20
S820971,H19+H20
S821970,H19+H20
S821971,H19+H20
S821972,H19+H20
S821973,H19+H20
S822970,H19+H20
S822971,H20
S822972,H20
S822973,H19+H20
S823970,H19+H20
S823971,H20
S823972,H20
S823973,H19+H20
S823974,H19+H20
S824970,H20
S824971,H20
S824972,H20
S824973,H20
S824974,H19+H20
S824975,H19+H20
S825970,H20
S825971,H20
S825972,H20
S825973,H20
S825974,H20
S825975,H19+H20
S825976,H19+H20
S826970,H20
S826971,H20
S826972,H20
S826973,H20
S826974,H20
S826975,H20
S826976,H19+H20
S827970,H20
S827971,H20
S827972,H20
S827973,H20
S827974,H20
S827975,H20
S827976,H19+H20
S828970,H20
S828971,H20
S828972,H20
S828973,H20
S828974,H20
S828975,H20
S828976,H19+H20
S828977,H19+H20
S828978,H19+H20
S829970,H20
S829971,H20
S829972,H20
S829973,H20
S829974,H20
S829975,H20
S829976,H20
S829977,H20
S829978,H19+H20
S829979,H19+H20
S8396,H20
S8397,H19+H20
S830970,H20
S830971,H20
S830972,H20
S830973,H20
S830974,H20
S830975,H20
S830976,H20
S830977,H20
S830978,H19+H20
S830979,H19+H20
S831970,H20
S831971,H20
S831972,H20
S831973,H20
S831974,H20
S831975,H20
S831976,H20
S831977,H20
S831978,H19+H20
S832970,H20
S832971,H20
S832972,H20
S832973,H20
S832974,H20
S832975,H20
S832976,H20
S832977,H20
S832978,H19+H20
S833970,H20
S833971,H20
S833972,H20
S833973,H20
S833974,H20
S833975,H20
S833976,H20
S833977,H20
S833978,H19+H20
S834970,H20
S834971,H20
S834972,H20
S834973,H20
S834974,H20
S834975,H20
S834976,H20
S834977,H20
S834978,H19+H20
S835970,H20
S835971,H20
S835972,H20
S835973,H20
S835974,H20
S835975,H20
S835976,H20
S835977,H20
S835978,H19+H20
S835979,H19+H20
S836970,H20
S836971,H20
S836972,H20
S836973,H20
S836974,H20
S836975,H20
S836976,H20
S836977,H20
S836978,H20
S836979,H20
S837970,H20
S837971,H20
S837972,H20
S837973,H20
S837974,H20
S837975,H20
S837976,H20
S837977,H20
S837978,H20
S837979,H20
S838970,H20
S838971,H20
S838972,H20
S838973,H20
S838974,H20
S838975,H20
S838976,H20
S838977,H20
S838978,H20
S838979,H20
S839970,H20
S839971,H20
S839972,H20
S839973,H20
S839974,H20
S839975,H20
S839976,H20
S839977,H20
S839978,H20
S839979,H20
S89J,H19+H20
S8398,H19+H20
S835980,H19+H20
S836980,H19+H20
S836981,H19+H20
S837980,H20
S837981,H19+H20
S837982,H19+H20
S837983,H19+H20
S837984,H19+H20
S838980,H20
S838981,H20
S838982,H20
S838983,H20
S838984,H19+H20
S838985,H19+H20
S838986,H19+H20
S839980,H20
S839981,H20
S839982,H20
S839983,H20
S839984,H20
S839985,H20
S839986,H19+H20
S839987,H19+H20
S89K,H20
S89L,H20
S89M,H20
S89N,H20
S89P,H19+H20
S8498,H19+H20
S840980,H20
S840981,H20
S840982,H20
S840983,H20
S840984,H20
S840985,H20
S840986,H20
S840987,H19+H20
S841980,H20
S841981,H20
S841982,H20
S841983,H20
S841984,H20
S841985,H20
S841986,H20
S841987,H19+H20
S841988,H19+H20
S842980,H20
S842981,H20
S842982,H20
S842983,H20
S842984,H20
S842985,H20
S842986,H20
S842987,H20
S842988,H19+H20
S842989,H19+H20
S843980,H20
S843981,H20
S843982,H20
S843983,H20
S843984,H20
S843985,H20
S843986,H20
S843987,H20
S843988,H20
S843989,H20
S844980,H20
S844981,H20
S844982,H20
S844983,H20
S844984,H20
S844985,H20
S844986,H20
S844987,H20
S844988,H20
S844989,H20
S845980,H20
S845981,H20
S845982,H20
S845983,H20
S845984,H20
S845985,H20
S845986,H20
S845987,H20
S845988,H20
S845989,H20
S846980,H20
S846981,H20
S846982,H20
S846983,H20
S846984,H20
S846985,H20
S846986,H20
S846987,H20
S846988,H20
S846989,H20
S847980,H20
S847981,H20
S847982,H20
S847983,H20
S847984,H20
S847985,H20
S847986,H20
S847987,H20
S847988,H20
S847989,H20
S848980,H20
S848981,H20
S848982,H20
S848983,H20
S848984,H20
S848985,H20
S848986,H20
S848987,H20
S848988,H20
S848989,H20
S849980,H20
S849981,H20
S849982,H20
S849983,H20
S849984,H20
S849985,H20
S849986,H20
S849987,H20
S849988,H20
S849989,H20
S8499,H19+H20
S842990,H19+H20
S843990,H19+H20
S843991,H19+H20
S844990,H20
S844991,H19+H20
S844992,H19+H20
S845990,H20
S845991,H20
S845992,H19+H20
S845993,H19+H20
S846990,H20
S846991,H20
S846992,H20
S846993,H19+H20
S846994,H19+H20
S847990,H20
S847991,H20
S847992,H20
S847993,H20
S847994,H19+H20
S847995,H19+H20
S847996,H19+H20
S847997,H19+H20
S847998,H19+H20
S847999,H19+H20
S848990,H20
S848991,H20
S848992,H20
S848993,H20
S848994,H20
S848995,H20
S848996,H20
S848997,H20
S848998,H19+H20
S848999,H19+H20
S849990,H20
S849991,H20
S849992,H20
S849993,H20
S849994,H20
S849995,H20
S849996,H20
S849997,H20
S849998,H20
S849999,H20
S8598,H20
S8599,H20
S89Q,H20
S89R,H20
S89S,H20
S89T,H20
S89U,H20
S89V,H20
S89W,H20
S89X,H20
S89Y,H20
S89Z,H20
S95,H12+H13+H20
S95NE,H12+H20
S95U,H12+H20
S9659,H12+H20
S969599,H12+H20
S9759,H12+H20
S970599,H12+H20
S971599,H12+H20
S972599,H12+H20
S96,H12+H13+H20
S96SW,H12+H13+H20
S96NW,H13+H20
S96SE,H12+H20
S96NE,H20
S96C,H13+H20
S9165,H13+H20
S917659,H13+H20
S918658,H13+H20
S918659,H13+H20
S919657,H13+H20
S919658,H13+H20
S919659,H20
S96D,H13+H20
S9066,H13+H20
S909668,H13+H20
S909669,H13+H20
S9067,H13+H20
S909670,H13+H20
S9166,H13+H20
S910666,H13+H20
S910667,H13+H20
S910668,H13+H20
S910669,H20
S911665,H13+H20
S911666,H13+H20
S911667,H20
S911668,H20
S911669,H20
S912664,H13+H20
S912665,H13+H20
S912666,H20
S912667,H20
S912668,H20
S912669,H20
S913663,H13+H20
S913664,H13+H20
S913665,H20
S913666,H20
S913667,H20
S913668,H20
S913669,H20
S914662,H13+H20
S914663,H13+H20
S914664,H20
S914665,H20
S914666,H20
S914667,H20
S914668,H20
S914669,H20
S915661,H13+H20
S915662,H13+H20
S915663,H20
S915664,H20
S915665,H20
S915666,H20
S915667,H20
S915668,H20
S915669,H20
S916660,H13+H20
S916661,H13+H20
S916662,H20
S916663,H20
S916664,H20
S916665,H20
S916666,H20
S916667,H20
S916668,H20
S916669,H20
S917660,H13+H20
S917661,H20
S917662,H20
S917663,H20
S917664,H20
S917665,H20
S917666,H20
S917667,H20
S917668,H20
S917669,H20
S918660,H20
S918661,H20
S918662,H20
S918663,H20
S918664,H20
S918665,H20
S918666,H20
S918667,H20
S918668,H20
S918669,H20
S919660,H20
S919661,H20
S919662,H20
S919663,H20
S919664,H20
S919665,H20
S919666,H20
S919667,H20
S919668,H20
S919669,H20
S9167,H13+H20
S910670,H13+H20
S910671,H13+H20
S911670,H20
S911671,H13+H20
S911672,H13+H20
S912670,H20
S912671,H20
S912672,H13+H20
S913670,H20
S913671,H20
S913672,H13+H20
S913673,H13+H20
S913679,H13+H20
S914670,H20
S914671,H20
S914672,H20
S914673,H13+H20
S914674,H13+H20
S914675,H13+H20
S914676,H13+H20
S914677,H13+H20
S914678,H13+H20
S914679,H13+H20
S915670,H20
S915671,H20
S915672,H20
S915673,H20
S915674,H20
S915675,H20
S915676,H20
S915677,H20
S915678,H20
S915679,H20
S916670,H20
S916671,H20
S916672,H20
S916673,H20
S916674,H20
S916675,H20
S916676,H20
S916677,H20
S916678,H20
S916679,H20
S917670,H20
S917671,H20
S917672,H20
S917673,H20
S917674,H20
S917675,H20
S917676,H20
S917677,H20
S917678,H20
S917679,H20
S918670,H20
S918671,H20
S918672,H20
S918673,H20
S918674,H20
S918675,H20
S918676,H20
S918677,H20
S918678,H20
S918679,H20
S919670,H20
S919671,H20
S919672,H20
S919673,H20
S919674,H20
S919675,H20
S919676,H20
S919677,H20
S919678,H20
S919679,H20
S96E,H13+H20
S9068,H13+H20
S908689,H13+H20
S909684,H13+H20
S909685,H13+H20
S909686,H13+H20
S909687,H13+H20
S909688,H13+H20
S909689,H13+H20
S9069,H13+H20
S900695,H13+H20
S900696,H13+H20
S900697,H20
S900698,H20
S900699,H20
S901695,H13+H20
S901696,H20
S901697,H20
S901698,H20
S901699,H20
S902695,H13+H20
S902696,H20
S902697,H20
S902698,H20
S902699,H20
S903695,H13+H20
S903696,H20
S903697,H20
S903698,H20
S903699,H20
S904695,H13+H20
S904696,H20
S904697,H20
S904698,H20
S904699,H20
S905694,H13+H20
S905695,H13+H20
S905696,H20
S905697,H20
S905698,H20
S905699,H20
S906694,H13+H20
S906695,H20
S906696,H20
S906697,H20
S906698,H20
S906699,H20
S907693,H13+H20
S907694,H13+H20
S907695,H20
S907696,H20
S907697,H20
S907698,H20
S907699,H20
S908690,H13+H20
S908691,H13+H20
S908692,H13+H20
S908693,H13+H20
S908694,H20
S908695,H20
S908696,H20
S908697,H20
S908698,H20
S908699,H20
S909690,H20
S909691,H20
S909692,H20
S909693,H20
S909694,H20
S909695,H20
S909696,H20
S909697,H20
S909698,H20
S909699,H20
S9168,H13+H20
S910682,H13+H20
S910683,H13+H20
S910684,H13+H20
S910685,H20
S910686,H20
S910687,H20
S910688,H20
S910689,H20
S911681,H13+H20
S911682,H13+H20
S911683,H20
S911684,H20
S911685,H20
S911686,H20
S911687,H20
S911688,H20
S911689,H20
S912680,H13+H20
S912681,H13+H20
S912682,H20
S912683,H20
S912684,H20
S912685,H20
S912686,H20
S912687,H20
S912688,H20
S912689,H20
S913680,H13+H20
S913681,H20
S913682,H20
S913683,H20
S913684,H20
S913685,H20
S913686,H20
S913687,H20
S913688,H20
S913689,H20
S914680,H20
S914681,H20
S914682,H20
S914683,H20
S914684,H20
S914685,H20
S914686,H20
S914687,H20
S914688,H20
S914689,H20
S915680,H20
S915681,H20
S915682,H20
S915683,H20
S915684,H20
S915685,H20
S915686,H20
S915687,H20
S915688,H20
S915689,H20
S916680,H20
S916681,H20
S916682,H20
S916683,H20
S916684,H20
S916685,H20
S916686,H20
S916687,H20
S916688,H20
S916689,H20
S917680,H20
S917681,H20
S917682,H20
S917683,H20
S917684,H20
S917685,H20
S917686,H20
S917687,H20
S917688,H20
S917689,H20
S918680,H20
S918681,H20
S918682,H20
S918683,H20
S918684,H20
S918685,H20
S918686,H20
S918687,H20
S918688,H20
S918689,H20
S919680,H20
S919681,H20
S919682,H20
S919683,H20
S919684,H20
S919685,H20
S919686,H20
S919687,H20
S919688,H20
S919689,H20
S9169,H20
S96G,H12+H13+H20
S9263,H13+H20
S929639,H13+H20
S9362,H12+H13+H20
S932628,H13+H20
S933627,H12+H13+H20
S933628,H12+H13+H20
S933629,H13+H20
S934628,H12+H20
S934629,H12+H20
S935629,H12+H20
S9363,H12+H13+H20
S930638,H13+H20
S930639,H13+H20
S931636,H13+H20
S931637,H13+H20
S931638,H13+H20
S931639,H20
S932634,H13+H20
S932635,H13+H20
S932636,H13+H20
S932637,H20
S932638,H20
S932639,H20
S933630,H13+H20
S933631,H13+H20
S933632,H13+H20
S933633,H13+H20
S933634,H13+H20
S933635,H20
S933636,H20
S933637,H20
S933638,H20
S933639,H20
S934630,H20
S934631,H20
S934632,H13+H20
S934633,H13+H20
S934634,H20
S934635,H20
S934636,H20
S934637,H20
S934638,H20
S934639,H20
S935630,H12+H20
S935631,H20
S935632,H12+H20
S935633,H12+H20
S935634,H20
S935635,H20
S935636,H20
S935637,H20
S935638,H20
S935639,H20
S936630,H12+H20
S936631,H12+H20
S936632,H12+H20
S936633,H12+H20
S936634,H20
S936635,H20
S936636,H20
S936637,H20
S936638,H20
S936639,H20
S937633,H12+H20
S937634,H20
S937635,H20
S937636,H20
S937637,H20
S937638,H20
S937639,H20
S938633,H12+H20
S938634,H20
S938635,H20
S938636,H20
S938637,H20
S938638,H20
S938639,H20
S939632,H12+H20
S939633,H12+H20
S939634,H20
S939635,H20
S939636,H20
S939637,H20
S939638,H20
S939639,H20
S96H,H13+H20
S9264,H13+H20
S925648,H13+H20
S925649,H13+H20
S926646,H13+H20
S926647,H13+H20
S926648,H13+H20
S926649,H20
S927645,H13+H20
S927646,H13+H20
S927647,H20
S927648,H20
S927649,H20
S928644,H13+H20
S928645,H13+H20
S928646,H20
S928647,H20
S928648,H20
S928649,H20
S929640,H13+H20
S929641,H13+H20
S929642,H13+H20
S929643,H13+H20
S929644,H13+H20
S929645,H20
S929646,H20
S929647,H20
S929648,H20
S929649,H20
S9265,H13+H20
S920655,H13+H20
S920656,H13+H20
S920657,H13+H20
S920658,H20
S920659,H20
S921654,H13+H20
S921655,H13+H20
S921656,H20
S921657,H20
S921658,H20
S921659,H20
S922653,H13+H20
S922654,H13+H20
S922655,H20
S922656,H20
S922657,H20
S922658,H20
S922659,H20
S923652,H13+H20
S923653,H13+H20
S923654,H20
S923655,H20
S923656,H20
S923657,H20
S923658,H20
S923659,H20
S924650,H13+H20
S924651,H13+H20
S924652,H13+H20
S924653,H20
S924654,H20
S924655,H20
S924656,H20
S924657,H20
S924658,H20
S924659,H20
S925650,H13+H20
S925651,H20
S925652,H20
S925653,H20
S925654,H20
S925655,H20
S925656,H20
S925657,H20
S925658,H20
S925659,H20
S926650,H20
S926651,H20
S926652,H20
S926653,H20
S926654,H20
S926655,H20
S926656,H20
S926657,H20
S926658,H20
S926659,H20
S927650,H20
S927651,H20
S927652,H20
S927653,H20
S927654,H20
S927655,H20
S927656,H20
S927657,H20
S927658,H20
S927659,H20
S928650,H20
S928651,H20
S928652,H20
S928653,H20
S928654,H20
S928655,H20
S928656,H20
S928657,H20
S928658,H20
S928659,H20
S929650,H20
S929651,H20
S929652,H20
S929653,H20
S929654,H20
S929655,H20
S929656,H20
S929657,H20
S929658,H20
S929659,H20
S9364,H20
S9365,H20
S96I,H20
S96J,H20
S96K,H12+H20
S9561,H12+H20
S952619,H12+H20
S953619,H12+H20
S954619,H12+H20
S955619,H12+H20
S956619,H12+H20
S96L,H12+H20
S9462,H12+H20
S942629,H12+H20
S943629,H12+H20
S944629,H12+H20
S945629,H12+H20
S946629,H12+H20
S947625,H12+H20
S947626,H12+H20
S947627,H12+H20
S947628,H12+H20
S947629,H12+H20
S948620,H12+H20
S948621,H12+H20
S948622,H12+H20
S948623,H12+H20
S948624,H12+H20
S948625,H12+H20
S948626,H20
S948627,H20
S948628,H20
S948629,H20
S949620,H12+H20
S949621,H20
S949622,H20
S949623,H20
S949624,H20
S949625,H20
S949626,H20
S949627,H20
S949628,H20
S949629,H20
S9463,H12+H20
S940631,H12+H20
S940632,H12+H20
S940633,H20
S940634,H20
S940635,H20
S940636,H20
S940637,H20
S940638,H20
S940639,H20
S941630,H12+H20
S941631,H12+H20
S941632,H20
S941633,H20
S941634,H20
S941635,H20
S941636,H20
S941637,H20
S941638,H20
S941639,H20
S942630,H12+H20
S942631,H20
S942632,H20
S942633,H20
S942634,H20
S942635,H20
S942636,H20
S942637,H20
S942638,H20
S942639,H20
S943630,H20
S943631,H20
S943632,H20
S943633,H20
S943634,H20
S943635,H20
S943636,H20
S943637,H20
S943638,H20
S943639,H20
S944630,H20
S944631,H20
S944632,H20
S944633,H20
S944634,H20
S944635,H20
S944636,H20
S944637,H20
S944638,H20
S944639,H20
S945630,H20
S945631,H20
S945632,H20
S945633,H20
S945634,H20
S945635,H20
S945636,H20
S945637,H20
S945638,H20
S945639,H20
S946630,H20
S946631,H20
S946632,H20
S946633,H20
S946634,H20
S946635,H20
S946636,H20
S946637,H20
S946638,H20
S946639,H20
S947630,H12+H20
S947631,H20
S947632,H20
S947633,H20
S947634,H20
S947635,H20
S947636,H20
S947637,H20
S947638,H20
S947639,H20
S948630,H20
S948631,H20
S948632,H20
S948633,H20
S948634,H20
S948635,H20
S948636,H20
S948637,H20
S948638,H20
S948639,H20
S949630,H20
S949631,H20
S949632,H20
S949633,H20
S949634,H20
S949635,H20
S949636,H20
S949637,H20
S949638,H20
S949639,H20
S9562,H12+H20
S950620,H12+H20
S950621,H20
S950622,H20
S950623,H20
S950624,H20
S950625,H20
S950626,H20
S950627,H20
S950628,H20
S950629,H20
S951620,H12+H20
S951621,H20
S951622,H20
S951623,H20
S951624,H20
S951625,H20
S951626,H20
S951627,H20
S951628,H20
S951629,H20
S952620,H12+H20
S952621,H20
S952622,H20
S952623,H20
S952624,H20
S952625,H20
S952626,H20
S952627,H20
S952628,H20
S952629,H20
S953620,H20
S953621,H20
S953622,H20
S953623,H20
S953624,H20
S953625,H20
S953626,H20
S953627,H20
S953628,H20
S953629,H20
S954620,H20
S954621,H20
S954622,H20
S954623,H20
S954624,H20
S954625,H20
S954626,H20
S954627,H20
S954628,H20
S954629,H20
S955620,H20
S955621,H20
S955622,H20
S955623,H20
S955624,H20
S955625,H20
S955626,H20
S955627,H20
S955628,H20
S955629,H20
S956620,H12+H20
S956621,H20
S956622,H20
S956623,H20
S956624,H20
S956625,H20
S956626,H20
S956627,H20
S956628,H20
S956629,H20
S957620,H12+H20
S957621,H20
S957622,H20
S957623,H20
S957624,H20
S957625,H20
S957626,H20
S957627,H20
S957628,H20
S957629,H20
S958620,H12+H20
S958621,H12+H20
S958622,H20
S958623,H20
S958624,H20
S958625,H20
S958626,H20
S958627,H20
S958628,H20
S958629,H20
S959621,H12+H20
S959622,H20
S959623,H20
S959624,H20
S959625,H20
S959626,H20
S959627,H20
S959628,H20
S959629,H20
S9563,H20
S96M,H20
S96N,H20
S96P,H20
S96Q,H12+H20
S9660,H12+H20
S966602,H12+H20
S966603,H12+H20
S967601,H12+H20
S967602,H12+H20
S967603,H12+H20
S967604,H12+H20
S967605,H12+H20
S967606,H12+H20
S967607,H12+H20
S967608,H12+H20
S967609,H12+H20
S968600,H12+H20
S968601,H12+H20
S968602,H20
S968603,H20
S968604,H20
S968605,H20
S968606,H20
S968607,H12+H20
S968608,H12+H20
S968609,H20
S969600,H12+H20
S969601,H20
S969602,H20
S969603,H20
S969604,H20
S969605,H20
S969606,H20
S969607,H20
S969608,H20
S969609,H20
S9661,H12+H20
S966618,H12+H20
S966619,H12+H20
S967610,H12+H20
S967611,H12+H20
S967612,H12+H20
S967613,H12+H20
S967614,H12+H20
S967615,H12+H20
S967616,H12+H20
S967617,H12+H20
S967618,H12+H20
S967619,H20
S968610,H20
S968611,H20
S968612,H20
S968613,H20
S968614,H20
S968615,H20
S968616,H20
S968617,H20
S968618,H20
S968619,H20
S969610,H20
S969611,H20
S969612,H20
S969613,H20
S969614,H20
S969615,H20
S969616,H20
S969617,H20
S969618,H20
S969619,H20
S9760,H12+H20
S970600,H20
S970601,H20
S970602,H20
S970603,H20
S970604,H20
