N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N02Z,H18
N03,H18+H23+H25
N03SW,H18+H25
N03SE,H18+H23+H25
N03A,H18+H25
N0030,H18+H25
N000300,H18
N000301,H18
N000302,H18+H25
N000303,H18+H25
N001300,H18
N001301,H18
N001302,H18
N001303,H18+H25
N002300,H18
N002301,H18
N002302,H18
N002303,H18+H25
N002304,H18+H25
N003300,H18
N003301,H18
N003302,H18
N003303,H18
N003304,H18+H25
N003305,H18+H25
N004300,H18
N004301,H18
N004302,H18
N004303,H18
N004304,H18
N004305,H18+H25
N005300,H18
N005301,H18
N005302,H18
N005303,H18
N005304,H18
N005305,H18+H25
N005306,H18+H25
N006300,H18
N006301,H18
N006302,H18
N006303,H18
N006304,H18
N006305,H18
N006306,H18+H25
N006307,H18+H25
N007300,H18
N007301,H18
N007302,H18
N007303,H18
N007304,H18
N007305,H18
N007306,H18
N007307,H18+H25
N008300,H18
N008301,H18
N008302,H18
N008303,H18
N008304,H18
N008305,H18
N008306,H18
N008307,H18+H25
N008308,H18+H25
N009300,H18
N009301,H18
N009302,H18
N009303,H18
N009304,H18
N009305,H18
N009306,H18
N009307,H18
N009308,H18+H25
N009309,H18+H25
N0031,H18+H25
N007310,H18+H25
N007311,H18+H25
N007312,H18+H25
N007313,H18+H25
N007314,H18+H25
N008310,H18+H25
N008311,H18
N008312,H18
N008313,H18+H25
N008314,H18+H25
N008315,H18+H25
N009310,H18+H25
N009311,H18
N009312,H18
N009313,H18
N009314,H18
N009315,H18+H25
N009316,H18+H25
N0130,H18
N0131,H18+H25
N010310,H18
N010311,H18
N010312,H18
N010313,H18
N010314,H18
N010315,H18
N010316,H18+H25
N010317,H18+H25
N010318,H18+H25
N011310,H18
N011311,H18
N011312,H18
N011313,H18
N011314,H18
N011315,H18
N011316,H18
N011317,H18
N011318,H18+H25
N012310,H18
N012311,H18
N012312,H18
N012313,H18
N012314,H18
N012315,H18
N012316,H18
N012317,H18
N012318,H18+H25
N012319,H18+H25
N013310,H18
N013311,H18
N013312,H18
N013313,H18
N013314,H18
N013315,H18
N013316,H18
N013317,H18
N013318,H18+H25
N014310,H18
N014311,H18
N014312,H18
N014313,H18
N014314,H18
N014315,H18
N014316,H18
N014317,H18
N014318,H18+H25
N015310,H18
N015311,H18
N015312,H18
N015313,H18
N015314,H18
N015315,H18
N015316,H18+H25
N015317,H18+H25
N015318,H18+H25
N016310,H18
N016311,H18
N016312,H18
N016313,H18
N016314,H18
N016315,H18
N016316,H18+H25
N017310,H18
N017311,H18
N017312,H18
N017313,H18
N017314,H18
N017315,H18
N017316,H18+H25
N018310,H18
N018311,H18
N018312,H18
N018313,H18
N018314,H18
N018315,H18
N018316,H18+H25
N019310,H18
N019311,H18
N019312,H18
N019313,H18
N019314,H18
N019315,H18
N019316,H18+H25
N03F,H18+H25
N0230,H18
N0231,H18+H25
N020310,H18
N020311,H18
N020312,H18
N020313,H18
N020314,H18
N020315,H18
N020316,H18+H25
N021310,H18
N021311,H18
N021312,H18
N021313,H18
N021314,H18
N021315,H18
N021316,H18+H25
N022310,H18
N022311,H18
N022312,H18
N022313,H18
N022314,H18
N022315,H18
N022316,H18+H25
N023310,H18
N023311,H18
N023312,H18
N023313,H18
N023314,H18
N023315,H18
N023316,H18+H25
N023317,H18+H25
N024310,H18
N024311,H18
N024312,H18
N024313,H18
N024314,H18
N024315,H18
N024316,H18
N024317,H18+H25
N025310,H18
N025311,H18
N025312,H18
N025313,H18
N025314,H18
N025315,H18
N025316,H18
N025317,H18+H25
N025318,H18+H25
N026310,H18
N026311,H18
N026312,H18
N026313,H18
N026314,H18
N026315,H18
N026316,H18
N026317,H18
N026318,H18+H25
N027310,H18
N027311,H18
N027312,H18
N027313,H18
N027314,H18
N027315,H18
N027316,H18
N027317,H18
N027318,H18+H25
N027319,H18+H25
N028310,H18
N028311,H18
N028312,H18
N028313,H18
N028314,H18
N028315,H18
N028316,H18
N028317,H18
N028318,H18
N028319,H18+H25
N029310,H18
N029311,H18
N029312,H18
N029313,H18
N029314,H18
N029315,H18
N029316,H18
N029317,H18
N029318,H18
N029319,H18
N0330,H18
N0331,H18
N03G,H18+H25
N0232,H18+H25
N028320,H18+H25
N029320,H18+H25
N0332,H18+H25
N030320,H18+H25
N030321,H18+H25
N031320,H18
N031321,H18+H25
N032320,H18
N032321,H18+H25
N033320,H18
N033321,H18+H25
N033322,H18+H25
N034320,H18
N034321,H18
N034322,H18+H25
N035320,H18
N035321,H18
N035322,H18+H25
N036320,H18
N036321,H18
N036322,H18+H25
N037320,H18
N037321,H18
N037322,H18+H25
N038320,H18
N038321,H18
N038322,H18+H25
N038323,H18+H25
N038324,H18+H25
N038327,H18+H25
N038328,H18+H25
N038329,H18+H25
N039320,H18
N039321,H18
N039322,H18
N039323,H18
N039324,H18+H25
N039325,H18+H25
N039326,H18+H25
N039327,H18+H25
N039328,H18
N039329,H18
N0333,H18+H25
N038330,H18+H25
N038331,H18+H25
N038332,H18+H25
N038333,H18+H25
N038334,H18+H25
N039330,H18
N039331,H18
N039332,H18
N039333,H18
N039334,H18+H25
N039335,H18+H25
N039336,H18+H25
N039337,H18+H25
N03K,H18
N03L,H18+H25
N0432,H18
N0433,H18+H25
N040330,H18
N040331,H18
N040332,H18
N040333,H18
N040334,H18
N040335,H18
N040336,H18
N040337,H18+H25
N040338,H18+H25
N040339,H18+H25
N041330,H18
N041331,H18
N041332,H18
N041333,H18
N041334,H18
N041335,H18
N041336,H18
N041337,H18
N041338,H18
N041339,H18+H25
N042330,H18
N042331,H18
N042332,H18
N042333,H18
N042334,H18
N042335,H18
N042336,H18
N042337,H18
N042338,H18
N042339,H18
N043330,H18
N043331,H18
N043332,H18
N043333,H18
N043334,H18
N043335,H18
N043336,H18
N043337,H18
N043338,H18
N043339,H18
N044330,H18
N044331,H18
N044332,H18
N044333,H18
N044334,H18
N044335,H18
N044336,H18
N044337,H18
N044338,H18
N044339,H18
N045330,H18
N045331,H18
N045332,H18
N045333,H18
N045334,H18
N045335,H18
N045336,H18
N045337,H18
N045338,H18
N045339,H18
N046330,H18
N046331,H18
N046332,H18
N046333,H18
N046334,H18
N046335,H18
N046336,H18
N046337,H18
N046338,H18
N046339,H18
N047330,H18
N047331,H18
N047332,H18
N047333,H18
N047334,H18
N047335,H18
N047336,H18
N047337,H18
N047338,H18
N047339,H18
N048330,H18
N048331,H18
N048332,H18
N048333,H18
N048334,H18
N048335,H18
N048336,H18
N048337,H18
N048338,H18
N048339,H18
N049330,H18
N049331,H18
N049332,H18
N049333,H18
N049334,H18
N049335,H18
N049336,H18
N049337,H18
N049338,H18
N049339,H18
N0532,H18
N0533,H18
N03M,H18+H23+H25
N0434,H18+H25
N041340,H18+H25
N042340,H18+H25
N042341,H18+H25
N042342,H18+H25
N043340,H18
N043341,H18
N043342,H18+H25
N043343,H18+H25
N044340,H18
N044341,H18
N044342,H18
N044343,H18+H25
N044344,H18+H25
N045340,H18
N045341,H18
N045342,H18
N045343,H18
N045344,H18+H25
N045345,H18+H25
N046340,H18
N046341,H18
N046342,H18
N046343,H18
N046344,H18
N046345,H18+H25
N046346,H18+H25
N047340,H18
N047341,H18
N047342,H18
N047343,H18
N047344,H18
N047345,H18+H25
N047346,H18+H25
N048340,H18
N048341,H18
N048342,H18
N048343,H18
N048344,H18
N048345,H18+H25
N049340,H18
N049341,H18
N049342,H18
N049343,H18
N049344,H18
N049345,H18+H25
N0534,H18+H23+H25
N050340,H18
N050341,H18
N050342,H18
N050343,H18
N050344,H18
N050345,H18+H25
N050346,H18+H25
N051340,H18
N051341,H18
N051342,H18
N051343,H18
N051344,H18
N051345,H18
N051346,H18+H25
N051347,H18+H23+H25
N052340,H18
N052341,H18
N052342,H18
N052343,H18
N052344,H18
N052345,H18
N052346,H18+H23
N052347,H18+H23
N053340,H18
N053341,H18
N053342,H18
N053343,H18
N053344,H18
N053345,H18
N053346,H18+H23
N054340,H18
N054341,H18
N054342,H18
N054343,H18
N054344,H18
N054345,H18+H23
N054346,H18+H23
N055340,H18
N055341,H18
N055342,H18
N055343,H18
N055344,H18
N055345,H18+H23
N056340,H18
N056341,H18
N056342,H18
N056343,H18
N056344,H18
N056345,H18+H23
N057340,H18
N057341,H18
N057342,H18
N057343,H18
N057344,H18
N057345,H18+H23
N058340,H18
N058341,H18
N058342,H18
N058343,H18
N058344,H18
N058345,H18+H23
N059340,H18
N059341,H18
N059342,H18
N059343,H18
N059344,H18
N059345,H18+H23
N03Q,H18
N03R,H18+H23
N0632,H18
N0633,H18+H23
N060330,H18
N060331,H18
N060332,H18
N060333,H18
N060334,H18
N060335,H18
N060336,H18
N060337,H18
N060338,H18
N060339,H18
N061330,H18
N061331,H18
N061332,H18
N061333,H18
N061334,H18
N061335,H18
N061336,H18
N061337,H18
N061338,H18
N061339,H18
N062330,H18
N062331,H18
N062332,H18
N062333,H18
N062334,H18
N062335,H18
N062336,H18
N062337,H18
N062338,H18
N062339,H18
N063330,H18
N063331,H18
N063332,H18
N063333,H18
N063334,H18
N063335,H18
N063336,H18
N063337,H18
N063338,H18
N063339,H18
N064330,H18
N064331,H18
N064332,H18
N064333,H18
N064334,H18
N064335,H18
N064336,H18
N064337,H18
N064338,H18
N064339,H18
N065330,H18
N065331,H18
N065332,H18
N065333,H18
N065334,H18
N065335,H18
N065336,H18
N065337,H18
N065338,H18
N065339,H18
N066330,H18
N066331,H18
N066332,H18
N066333,H18
N066334,H18
N066335,H18
N066336,H18
N066337,H18
N066338,H18
N066339,H18
N067330,H18
N067331,H18
N067332,H18
N067333,H18
N067334,H18
N067335,H18
N067336,H18
N067337,H18
N067338,H18
N067339,H18
N068330,H18
N068331,H18
N068332,H18
N068333,H18
N068334,H18
N068335,H18
N068336,H18
N068337,H18
N068338,H18
N068339,H18
N069330,H18
N069331,H18
N069332,H18
N069333,H18
N069334,H18
N069335,H18
N069336,H18
N069337,H18
N069338,H18
N069339,H18+H23
N0732,H18
N0733,H18+H23
N070330,H18
N070331,H18
N070332,H18
N070333,H18
N070334,H18
N070335,H18
N070336,H18
N070337,H18
N070338,H18+H23
N070339,H18+H23
N071330,H18
N071331,H18
N071332,H18
N071333,H18
N071334,H18
N071335,H18
N071336,H18+H23
N071337,H18+H23
N071338,H18+H23
N072330,H18
N072331,H18
N072332,H18
N072333,H18
N072334,H18
N072335,H18+H23
N072336,H18+H23
N073330,H18
N073331,H18
N073332,H18
N073333,H18
N073334,H18
N073335,H18+H23
N074330,H18
N074331,H18
N074332,H18
N074333,H18
N074334,H18+H23
N074335,H18+H23
N075330,H18
N075331,H18
N075332,H18
N075333,H18+H23
N075334,H18+H23
N076330,H18
N076331,H18
N076332,H18+H23
N076333,H18+H23
N077330,H18
N077331,H18
N077332,H18+H23
N078330,H18
N078331,H18+H23
N078332,H18+H23
N079330,H18
N079331,H18+H23
N03S,H18+H23+H25
N0634,H18+H23
N060340,H18
N060341,H18
N060342,H18
N060343,H18
N060344,H18
N060345,H18+H23
N060346,H18+H23
N061340,H18
N061341,H18
N061342,H18
N061343,H18
N061344,H18
N061345,H18+H23
N061346,H18+H23
N061347,H18+H23
N062340,H18
N062341,H18
N062342,H18
N062343,H18
N062344,H18
N062345,H18
N062346,H18+H23
N063340,H18
N063341,H18
N063342,H18
N063343,H18
N063344,H18+H23
N063345,H18+H23
N063346,H18+H23
N064340,H18
N064341,H18
N064342,H18
N064343,H18
N064344,H18+H23
N065340,H18
N065341,H18
N065342,H18
N065343,H18+H23
N065344,H18+H23
N066340,H18
N066341,H18
N066342,H18+H23
N066343,H18+H23
N067340,H18
N067341,H18
N067342,H18+H23
N068340,H18
N068341,H18+H23
N068342,H18+H23
N069340,H18+H23
N069341,H18+H23
N03V,H18
N03W,H18+H23
N0832,H18+H23
N080320,H18
N080321,H18
N080322,H18
N080323,H18
N080324,H18
N080325,H18
N080326,H18
N080327,H18
N080328,H18
N080329,H18
N081320,H18
N081321,H18
N081322,H18
N081323,H18
N081324,H18
N081325,H18
N081326,H18
N081327,H18
N081328,H18
N081329,H18
N082320,H18
N082321,H18
N082322,H18
N082323,H18
N082324,H18
N082325,H18
N082326,H18
N082327,H18
N082328,H18
N082329,H18
N083320,H18
N083321,H18
N083322,H18
N083323,H18
N083324,H18
N083325,H18
N083326,H18
N083327,H18
N083328,H18
N083329,H18
N084320,H18
N084321,H18
N084322,H18
N084323,H18
N084324,H18
N084325,H18
N084326,H18
N084327,H18
N084328,H18
N084329,H18+H23
N085320,H18
N085321,H18
N085322,H18
N085323,H18
N085324,H18
N085325,H18
N085326,H18
N085327,H18
N085328,H18
N085329,H18+H23
N086320,H18
N086321,H18
N086322,H18
N086323,H18
N086324,H18
N086325,H18
N086326,H18
N086327,H18
N086328,H18
N086329,H18+H23
N087320,H18
N087321,H18
N087322,H18
N087323,H18
N087324,H18
N087325,H18
N087326,H18
N087327,H18
N087328,H18
N087329,H18+H23
N088320,H18
N088321,H18
N088322,H18
N088323,H18
N088324,H18
N088325,H18
N088326,H18
N088327,H18
N088328,H18
N088329,H18+H23
N089320,H18
N089321,H18
N089322,H18
N089323,H18
N089324,H18
N089325,H18
N089326,H18
N089327,H18
N089328,H18
N089329,H18+H23
N0833,H18+H23
N080330,H18+H23
N080331,H18+H23
N081330,H18+H23
N082330,H18+H23
N083330,H18+H23
N084330,H18+H23
N089330,H18+H23
N0932,H18+H23
N090320,H18
N090321,H18
N090322,H18
N090323,H18
N090324,H18
N090325,H18
N090326,H18
N090327,H18
N090328,H18
N090329,H18
N091320,H18
N091321,H18
N091322,H18
N091323,H18
N091324,H18
N091325,H18
N091326,H18
N091327,H18
N091328,H18
N091329,H18+H23
N092320,H18
N092321,H18
N092322,H18
N092323,H18
N092324,H18
N092325,H18
N092326,H18
N092327,H18
N092328,H18
N092329,H18+H23
N093320,H18
N093321,H18
N093322,H18
N093323,H18
N093324,H18
N093325,H18
N093326,H18
N093327,H18
N093328,H18
N093329,H18
N094320,H18
N094321,H18
N094322,H18
N094323,H18
N094324,H18
N094325,H18
N094326,H18
N094327,H18
N094328,H18
N094329,H18
N095320,H18
N095321,H18
N095322,H18
N095323,H18
N095324,H18
N095325,H18
N095326,H18
N095327,H18
N095328,H18
N095329,H18+H23
N096320,H18
N096321,H18
N096322,H18
N096323,H18
N096324,H18
N096325,H18
N096326,H18
N096327,H18
N096328,H18
N096329,H18+H23
N097320,H18
N097321,H18
N097322,H18
N097323,H18
N097324,H18
N097325,H18
N097326,H18
N097327,H18
N097328,H18
N097329,H18+H23
N098320,H18
N098321,H18
N098322,H18
N098323,H18
N098324,H18
N098325,H18
N098326,H18
N098327,H18
N098328,H18+H23
N098329,H18+H23
N099320,H18
N099321,H18
N099322,H18
N099323,H18
N099324,H18
N099325,H18
N099326,H18
N099327,H18+H23
N099328,H18+H23
N0933,H18+H23
N090330,H18+H23
N090331,H18+H23
N090332,H18+H23
N091330,H18+H23
N091331,H18+H23
N091332,H18+H23
N092330,H18+H23
N093330,H18+H23
N094330,H18+H23
N095330,H18+H23
N10,H18
N11,H18
N12,H18
N13,H18+H23
N13SW,H18+H23
N13SE,H18+H23
N13NE,H18+H23
N13A,H18
N13B,H18+H23
N1032,H18+H23
N100320,H18
N100321,H18
N100322,H18
N100323,H18
N100324,H18
N100325,H18+H23
N100326,H18+H23
N100327,H18+H23
N101320,H18
N101321,H18
N101322,H18
N101323,H18
N101324,H18+H23
N101325,H18+H23
N102320,H18
N102321,H18
N102322,H18+H23
N102323,H18+H23
N102324,H18+H23
N103320,H18
N103321,H18
N103322,H18
N103323,H18+H23
N103324,H18+H23
N103325,H18+H23
N104320,H18
N104321,H18
N104322,H18
N104323,H18
N104324,H18
N104325,H18+H23
N104326,H18+H23
N105320,H18
N105321,H18
N105322,H18
N105323,H18
N105324,H18
N105325,H18
N105326,H18+H23
N105327,H18+H23
N105328,H18+H23
N106320,H18
N106321,H18
N106322,H18
N106323,H18
N106324,H18
N106325,H18
N106326,H18
N106327,H18
N106328,H18+H23
N107320,H18
N107321,H18
N107322,H18
N107323,H18
N107324,H18
N107325,H18
N107326,H18
N107327,H18
N107328,H18+H23
N107329,H18+H23
N108320,H18
N108321,H18
N108322,H18
N108323,H18
N108324,H18
N108325,H18
N108326,H18
N108327,H18
N108328,H18
N108329,H18
N109320,H18
N109321,H18
N109322,H18
N109323,H18
N109324,H18
N109325,H18
N109326,H18
N109327,H18
N109328,H18
N109329,H18
N1033,H18+H23
N105332,H18+H23
N105333,H18+H23
N106332,H18+H23
N106333,H18+H23
N107330,H18+H23
N107331,H18+H23
N107332,H18+H23
N107333,H18+H23
N107334,H18+H23
N108330,H18+H23
N108331,H18+H23
N108332,H18
N108333,H18
N108334,H18+H23
N108335,H18+H23
N108336,H18+H23
N109330,H18
N109331,H18
N109332,H18
N109333,H18
N109334,H18
N109335,H18
N109336,H18+H23
N109337,H18+H23
N1132,H18
N1133,H18+H23
N110330,H18
N110331,H18
N110332,H18
N110333,H18
N110334,H18
N110335,H18
N110336,H18
N110337,H18+H23
N111330,H18
N111331,H18
N111332,H18
N111333,H18
N111334,H18
N111335,H18
N111336,H18
N111337,H18+H23
N112330,H18
N112331,H18
N112332,H18
N112333,H18
N112334,H18
N112335,H18
N112336,H18
N112337,H18+H23
N112338,H18+H23
N113330,H18
N113331,H18
N113332,H18
N113333,H18
N113334,H18
N113335,H18
N113336,H18
N113337,H18
N113338,H18+H23
N114330,H18
N114331,H18
N114332,H18
N114333,H18
N114334,H18
N114335,H18
N114336,H18
N114337,H18
N114338,H18+H23
N115330,H18
N115331,H18
N115332,H18
N115333,H18
N115334,H18
N115335,H18
N115336,H18
N115337,H18
N115338,H18+H23
N115339,H18+H23
N116330,H18
N116331,H18
N116332,H18
N116333,H18
N116334,H18
N116335,H18
N116336,H18
N116337,H18
N116338,H18
N116339,H18+H23
N117330,H18
N117331,H18
N117332,H18
N117333,H18
N117334,H18
N117335,H18
N117336,H18
N117337,H18
N117338,H18
N117339,H18+H23
N118330,H18
N118331,H18
N118332,H18
N118333,H18
N118334,H18
N118335,H18
N118336,H18
N118337,H18
N118338,H18
N118339,H18+H23
N119330,H18
N119331,H18
N119332,H18
N119333,H18
N119334,H18
N119335,H18
N119336,H18
N119337,H18
N119338,H18
N119339,H18+H23
N13F,H18
N13G,H18+H23
N1232,H18
N1233,H18+H23
N120330,H18
N120331,H18
N120332,H18
N120333,H18
N120334,H18
N120335,H18
N120336,H18
N120337,H18
N120338,H18
N120339,H18+H23
N121330,H18
N121331,H18
N121332,H18
N121333,H18
N121334,H18
N121335,H18
N121336,H18
N121337,H18+H23
N121338,H18+H23
N121339,H18+H23
N122330,H18
N122331,H18
N122332,H18
N122333,H18
N122334,H18
N122335,H18
N122336,H18
N122337,H18+H23
N123330,H18
N123331,H18
N123332,H18
N123333,H18
N123334,H18
N123335,H18
N123336,H18+H23
N123337,H18+H23
N124330,H18
N124331,H18
N124332,H18
N124333,H18
N124334,H18
N124335,H18
N124336,H18+H23
N125330,H18
N125331,H18
N125332,H18
N125333,H18
N125334,H18
N125335,H18+H23
N125336,H18+H23
N126330,H18
N126331,H18
N126332,H18
N126333,H18
N126334,H18
N126335,H18+H23
N127330,H18
N127331,H18
N127332,H18
N127333,H18
N127334,H18+H23
N127335,H18+H23
N128330,H18
N128331,H18
N128332,H18
N128333,H18
N128334,H18+H23
N129330,H18
N129331,H18
N129332,H18
N129333,H18+H23
N129334,H18+H23
N1332,H18
N1333,H18+H23
N130330,H18
N130331,H18
N130332,H18
N130333,H18+H23
N131330,H18
N131331,H18
N131332,H18
N131333,H18+H23
N132330,H18
N132331,H18
N132332,H18
N132333,H18+H23
N133330,H18
N133331,H18
N133332,H18
N133333,H18+H23
N134330,H18
N134331,H18
N134332,H18
N134333,H18+H23
N135330,H18
N135331,H18
N135332,H18
N135333,H18+H23
N135334,H18+H23
N136330,H18
N136331,H18
N136332,H18
N136333,H18
N136334,H18+H23
N136335,H18+H23
N137330,H18
N137331,H18
N137332,H18
N137333,H18
N137334,H18
N137335,H18+H23
N137336,H18+H23
N138330,H18
N138331,H18
N138332,H18
N138333,H18
N138334,H18
N138335,H18+H23
N139330,H18
N139331,H18
N139332,H18
N139333,H18
N139334,H18
N139335,H18+H23
N13H,H18+H23
N1234,H18+H23
N121340,H18+H23
N13K,H18
N13L,H18+H23
N1432,H18
N1433,H18+H23
N140330,H18
N140331,H18
N140332,H18
N140333,H18
N140334,H18+H23
N140335,H18+H23
N141330,H18
N141331,H18
N141332,H18
N141333,H18
N141334,H18
N141335,H18+H23
N141336,H18+H23
N142330,H18
N142331,H18
N142332,H18
N142333,H18
N142334,H18
N142335,H18
N142336,H18+H23
N142337,H18+H23
N143330,H18
N143331,H18
N143332,H18
N143333,H18
N143334,H18
N143335,H18+H23
N143336,H18+H23
N143337,H18+H23
N144330,H18
N144331,H18
N144332,H18
N144333,H18
N144334,H18
N144335,H18+H23
N145330,H18
N145331,H18
N145332,H18
N145333,H18
N145334,H18
N145335,H18+H23
N146330,H18
N146331,H18
N146332,H18
N146333,H18
N146334,H18+H23
N146335,H18+H23
N147330,H18
N147331,H18
N147332,H18
N147333,H18
N147334,H18+H23
N148330,H18
N148331,H18
N148332,H18
N148333,H18+H23
N148334,H18+H23
N149330,H18
N149331,H18
N149332,H18+H23
N149333,H18+H23
N1532,H18
N1533,H18+H23
N150330,H18
N150331,H18
N150332,H18+H23
N151330,H18
N151331,H18+H23
N151332,H18+H23
N152330,H18+H23
N152331,H18+H23
N153330,H18+H23
N154330,H18+H23
N155330,H18+H23
N156330,H18+H23
N156331,H18+H23
N157330,H18
N157331,H18+H23
N158330,H18
N158331,H18+H23
N159330,H18
N159331,H18+H23
N13Q,H18
N13R,H18+H23
N1632,H18
N1633,H18+H23
N160330,H18
N160331,H18+H23
N160332,H18+H23
N161330,H18
N161331,H18
N161332,H18+H23
N162330,H18
N162331,H18
N162332,H18+H23
N162333,H18+H23
N163330,H18
N163331,H18
N163332,H18
N163333,H18+H23
N163334,H18+H23
N164330,H18
N164331,H18
N164332,H18
N164333,H18
N164334,H18+H23
N165330,H18
N165331,H18
N165332,H18
N165333,H18
N165334,H18+H23
N165335,H18+H23
N166330,H18
N166331,H18
N166332,H18
N166333,H18
