O,H0+H19+H20+H21+H22+H31
O047555,H21+H22
O047556,H21+H22
O047557,H21+H22
O048550,H21+H22
O048555,H21+H22
O048556,H21+H22
O0554,H21+H22
O050540,H22
O050541,H22
O050542,H22
O050543,H22
O050544,H22
O050545,H22
O050546,H22
O050547,H21+H22
O050548,H21+H22
O051540,H22
O051541,H22
O051542,H22
O051543,H22
O051544,H22
O051545,H22
O051546,H21+H22
O051547,H21+H22
O052540,H22
O052541,H22
O052542,H22
O052543,H22
O052544,H21+H22
O052545,H21+H22
O052546,H21+H22
O053540,H22
O053541,H22
O053542,H22
O053543,H21+H22
O053544,H21+H22
O054540,H22
O054541,H22
O054542,H22
O054543,H21+H22
O055540,H22
O055541,H22
O055542,H21+H22
O055543,H21+H22
O056540,H21+H22
O056541,H21+H22
O056542,H21+H22
O057540,H21+H22
O057541,H21+H22
O057542,H21+H22
O058540,H21+H22
O05N,H21+H22
O0456,H21+H22
O040568,H21+H22
O040569,H21+H22
O0457,H21+H22
O040570,H21+H22
O040571,H21+H22
O040572,H21+H22
O040573,H21+H22
O040574,H21+H22
O040575,H21+H22
O040576,H22
O040577,H22
O040578,H22
O040579,H22
O041575,H21+H22
O041576,H21+H22
O041577,H21+H22
O041578,H22
O041579,H22
O042576,H21+H22
O042577,H21+H22
O042578,H22
O042579,H22
O043576,H21+H22
O043577,H22
O043578,H22
O043579,H22
O044576,H21+H22
O044577,H21+H22
O044578,H21+H22
O044579,H21+H22
O045578,H21+H22
O05P,H21+H22
O0458,H21+H22
O040580,H22
O040581,H22
O040582,H22
O040583,H22
O040584,H22
O040585,H22
O040586,H22
O040587,H22
O040588,H22
O040589,H22
O041580,H22
O041581,H22
O041582,H22
O041583,H22
O041584,H22
O041585,H22
O041586,H22
O041587,H22
O041588,H22
O041589,H22
O042580,H22
O042581,H22
O042582,H22
O042583,H22
O042584,H22
O042585,H22
O042586,H22
O042587,H22
O042588,H22
O042589,H22
O043580,H22
O043581,H22
O043582,H22
O043583,H22
O043584,H22
O043585,H22
O043586,H22
O043587,H22
O043588,H22
O043589,H22
O044580,H21+H22
O044581,H21+H22
O044582,H21+H22
O044583,H21+H22
O044584,H21+H22
O044585,H22
O044586,H22
O044587,H22
O044588,H22
O044589,H22
O045584,H21+H22
O045585,H21+H22
O045586,H21+H22
O045587,H22
O045588,H22
O045589,H22
O046586,H21+H22
O046587,H21+H22
O046588,H22
O046589,H22
O047587,H21+H22
O047588,H21+H22
O047589,H21+H22
O048589,H21+H22
O0459,H21+H22
O040590,H22
O040591,H22
O040592,H22
O040593,H22
O040594,H22
O040595,H22
O040596,H22
O040597,H22
O040598,H22
O040599,H22
O041590,H22
O041591,H22
O041592,H22
O041593,H22
O041594,H22
O041595,H22
O041596,H22
O041597,H22
O041598,H22
O041599,H22
O042590,H22
O042591,H22
O042592,H22
O042593,H22
O042594,H22
O042595,H22
O042596,H22
O042597,H22
O042598,H22
O042599,H22
O043590,H22
O043591,H22
O043592,H22
O043593,H22
O043594,H22
O043595,H22
O043596,H22
O043597,H22
O043598,H22
O043599,H22
O044590,H22
O044591,H22
O044592,H22
O044593,H22
O044594,H22
O044595,H22
O044596,H22
O044597,H22
O044598,H22
O044599,H22
O045590,H22
O045591,H22
O045592,H22
O045593,H22
O045594,H22
O045595,H22
O045596,H22
O045597,H22
O045598,H22
O045599,H22
O046590,H22
O046591,H22
O046592,H22
O046593,H22
O046594,H22
O046595,H22
O046596,H22
O046597,H22
O046598,H22
O046599,H22
O047590,H22
O047591,H22
O047592,H22
O047593,H22
O047594,H22
O047595,H22
O047596,H22
O047597,H22
O047598,H22
O047599,H22
O048590,H21+H22
O048591,H21+H22
O048592,H22
O048593,H22
O048594,H22
O048595,H22
O048596,H22
O048597,H22
O048598,H22
O048599,H22
O049590,H21+H22
O049591,H21+H22
O049592,H21+H22
O049593,H22
O049594,H22
O049595,H22
O049596,H22
O049597,H22
O049598,H22
O049599,H22
O0559,H21+H22
O050592,H21+H22
O050593,H21+H22
O050594,H22
O050595,H22
O050596,H22
O050597,H22
O050598,H22
O050599,H22
O051592,H21+H22
O051593,H21+H22
O051594,H22
O051595,H22
O051596,H22
O051597,H22
O051598,H22
O051599,H22
O052592,H21+H22
O052593,H22
O052594,H22
O052595,H22
O052596,H22
O052597,H22
O052598,H22
O052599,H22
O053592,H21+H22
O053593,H22
O053594,H22
O053595,H22
O053596,H22
O053597,H22
O053598,H22
O053599,H22
O054592,H21+H22
O054593,H22
O054594,H22
O054595,H22
O054596,H22
O054597,H22
O054598,H22
O054599,H22
O055592,H21+H22
O055593,H22
O055594,H22
O055595,H22
O055596,H22
O055597,H22
O055598,H22
O055599,H22
O056592,H21+H22
O056593,H22
O056594,H22
O056595,H22
O056596,H22
O056597,H22
O056598,H22
O056599,H22
O057592,H21+H22
O057593,H21+H22
O057594,H22
O057595,H22
O057596,H22
O057597,H22
O057598,H22
O057599,H22
O058593,H21+H22
O058594,H22
O058595,H22
O058596,H22
O058597,H22
O058598,H22
O058599,H22
O059593,H21+H22
O059594,H21+H22
O059595,H21+H22
O059596,H21+H22
O059597,H21+H22
O059598,H22
O059599,H22
O05Q,H22
O05R,H21+H22
O0652,H22
O0653,H21+H22
O060530,H22
O060531,H22
O060532,H22
O060533,H22
O060534,H22
O060535,H22
O060536,H22
O060537,H22
O060538,H22
O060539,H21+H22
O061530,H22
O061531,H22
O061532,H22
O061533,H22
O061534,H22
O061535,H22
O061536,H22
O061537,H22
O061538,H21+H22
O061539,H21+H22
O062530,H22
O062531,H22
O062532,H22
O062533,H22
O062534,H22
O062535,H22
O062536,H22
O062537,H22
O062538,H21+H22
O062539,H21+H22
O063530,H22
O063531,H22
O063532,H22
O063533,H22
O063534,H22
O063535,H22
O063536,H22
O063537,H22
O063538,H21+H22
O064530,H22
O064531,H22
O064532,H22
O064533,H22
O064534,H22
O064535,H22
O064536,H22
O064537,H22
O064538,H21+H22
O064539,H21+H22
O065530,H22
O065531,H22
O065532,H22
O065533,H22
O065534,H22
O065535,H22
O065536,H22
O065537,H22
O065538,H21+H22
O065539,H21+H22
O066530,H22
O066531,H22
O066532,H22
O066533,H22
O066534,H22
O066535,H22
O066536,H22
O066537,H22
O066538,H21+H22
O066539,H21+H22
O067530,H22
O067531,H22
O067532,H22
O067533,H22
O067534,H22
O067535,H22
O067536,H22
O067537,H22
O067538,H22
O067539,H21+H22
O068530,H22
O068531,H22
O068532,H22
O068533,H22
O068534,H22
O068535,H22
O068536,H22
O068537,H21+H22
O068538,H21+H22
O068539,H21+H22
O069530,H22
O069531,H22
O069532,H22
O069533,H22
O069534,H22
O069535,H22
O069536,H22
O069537,H21+H22
O0752,H22
O0753,H21+H22
O070530,H22
O070531,H22
O070532,H22
O070533,H22
O070534,H22
O070535,H22
O070536,H22
O070537,H21+H22
O071530,H22
O071531,H22
O071532,H22
O071533,H22
O071534,H22
O071535,H22
O071536,H21+H22
O071537,H21+H22
O072530,H22
O072531,H22
O072532,H22
O072533,H22
O072534,H22
O072535,H21+H22
O072536,H21+H22
O073530,H22
O073531,H22
O073532,H22
O073533,H22
O073534,H21+H22
O073535,H21+H22
O074530,H22
O074531,H22
O074532,H22
O074533,H22
O074534,H21+H22
O075530,H22
O075531,H22
O075532,H22
O075533,H22
O075534,H21+H22
O076530,H22
O076531,H22
O076532,H22
O076533,H21+H22
O076534,H21+H22
O077530,H22
O077531,H22
O077532,H22
O077533,H21+H22
O078530,H22
O078531,H22
O078532,H21+H22
O078533,H21+H22
O079530,H22
O079531,H22
O079532,H21+H22
O05U,H21+H22
O0659,H21+H22
O060597,H21+H22
O060598,H21+H22
O060599,H22
O061598,H21+H22
O061599,H21+H22
O05V,H21+H22
O0850,H22
O0851,H21+H22
O080510,H22
O080511,H22
O080512,H22
O080513,H22
O080514,H22
O080515,H22
O080516,H22
O080517,H22
O080518,H22
O080519,H22
O081510,H22
O081511,H22
O081512,H22
O081513,H22
O081514,H22
O081515,H22
O081516,H22
O081517,H22
O081518,H22
O081519,H22
O082510,H22
O082511,H22
O082512,H22
O082513,H22
O082514,H22
O082515,H22
O082516,H22
O082517,H22
O082518,H22
O082519,H22
O083510,H22
O083511,H22
O083512,H22
O083513,H22
O083514,H22
O083515,H22
O083516,H22
O083517,H22
O083518,H22
O083519,H21+H22
O084510,H22
O084511,H22
O084512,H22
O084513,H22
O084514,H22
O084515,H22
O084516,H22
O084517,H22
O084518,H21+H22
O084519,H21+H22
O085510,H22
O085511,H22
O085512,H22
O085513,H22
O085514,H22
O085515,H22
O085516,H22
O085517,H22
O085518,H21+H22
O086510,H22
O086511,H22
O086512,H22
O086513,H22
O086514,H22
O086515,H22
O086516,H22
O086517,H21+H22
O086518,H21+H22
O087510,H22
O087511,H22
O087512,H22
O087513,H22
O087514,H22
O087515,H22
O087516,H22
O087517,H21+H22
O088510,H22
O088511,H22
O088512,H22
O088513,H22
O088514,H22
O088515,H22
O088516,H21+H22
O088517,H21+H22
O089510,H22
O089511,H22
O089512,H22
O089513,H22
O089514,H22
O089515,H22
O089516,H22
O089517,H21+H22
O0950,H21+H22
O090500,H22
O090501,H22
O090502,H22
O090503,H22
O090504,H22
O090505,H22
O090506,H22
O090507,H22
O090508,H22
O090509,H22
O091500,H22
O091501,H22
O091502,H22
O091503,H22
O091504,H22
O091505,H22
O091506,H22
O091507,H22
O091508,H22
O091509,H22
O092500,H22
O092501,H22
O092502,H22
O092503,H22
O092504,H22
O092505,H22
O092506,H22
O092507,H22
O092508,H22
O092509,H22
O093500,H22
O093501,H22
O093502,H22
O093503,H22
O093504,H22
O093505,H22
O093506,H22
O093507,H22
O093508,H22
O093509,H22
O094500,H22
O094501,H22
O094502,H22
O094503,H22
O094504,H22
O094505,H22
O094506,H22
O094507,H22
O094508,H22
O094509,H22
O095500,H22
O095501,H22
O095502,H22
O095503,H22
O095504,H22
O095505,H22
O095506,H22
O095507,H22
O095508,H22
O095509,H22
O096500,H22
O096501,H22
O096502,H22
O096503,H22
O096504,H22
O096505,H22
O096506,H22
O096507,H22
O096508,H22
O096509,H22
O097500,H22
O097501,H22
O097502,H22
O097503,H22
O097504,H22
O097505,H22
O097506,H22
O097507,H22
O097508,H22
O097509,H22
O098500,H22
O098501,H22
O098502,H22
O098503,H22
O098504,H22
O098505,H22
O098506,H22
O098507,H22
O098508,H22
O098509,H22
O099500,H22
O099501,H22
O099502,H22
O099503,H22
O099504,H22
O099505,H22
O099506,H22
O099507,H22
O099508,H22
O099509,H21+H22
O0951,H21+H22
O090510,H22
O090511,H22
O090512,H22
O090513,H22
O090514,H22
O090515,H22
O090516,H22
O090517,H21+H22
O091510,H22
O091511,H22
O091512,H22
O091513,H22
O091514,H22
O091515,H22
O091516,H21+H22
O091517,H21+H22
O092510,H22
O092511,H22
O092512,H22
O092513,H22
O092514,H22
O092515,H22
O092516,H21+H22
O093510,H22
O093511,H22
O093512,H22
O093513,H22
O093514,H22
O093515,H22
O093516,H21+H22
O094510,H22
O094511,H22
O094512,H22
O094513,H22
O094514,H22
O094515,H21+H22
O094516,H21+H22
O095510,H22
O095511,H22
O095512,H22
O095513,H22
O095514,H22
O095515,H21+H22
O096510,H22
O096511,H22
O096512,H22
O096513,H22
O096514,H21+H22
O096515,H21+H22
O097510,H22
O097511,H22
O097512,H22
O097513,H21+H22
O097514,H21+H22
O098510,H22
O098511,H21+H22
O098512,H21+H22
O098513,H21+H22
O099510,H21+H22
O099511,H21+H22
O05W,H21+H22
O0852,H21+H22
O080520,H22
O080521,H22
O080522,H22
O080523,H22
O080524,H22
O080525,H22
O080526,H22
O080527,H22
O080528,H22
O080529,H22
O081520,H22
O081521,H22
O081522,H22
O081523,H22
O081524,H22
O081525,H22
O081526,H22
O081527,H22
O081528,H22
O081529,H22
O082520,H22
O082521,H22
O082522,H22
O082523,H22
O082524,H22
O082525,H22
O082526,H22
O082527,H22
O082528,H22
O082529,H22
O083520,H21+H22
O083521,H21+H22
O083522,H21+H22
O083523,H21+H22
O083524,H22
O083525,H22
O083526,H22
O083527,H22
O083528,H22
O083529,H21+H22
O084523,H21+H22
O084524,H21+H22
O084525,H21+H22
O084526,H21+H22
O084527,H21+H22
O084528,H21+H22
O084529,H21+H22
O0853,H21+H22
O080530,H22
O080531,H21+H22
O080532,H21+H22
O081530,H22
O081531,H21+H22
O082530,H21+H22
O082531,H21+H22
O083530,H21+H22
O05Z,H21+H22
O0959,H21+H22
O094595,H21+H22
O094596,H21+H22
O094597,H21+H22
O095595,H21+H22
O095596,H22
O095597,H21+H22
O095598,H21+H22
O095599,H21+H22
O096595,H21+H22
O096596,H22
O096597,H22
O096598,H22
O096599,H22
O097595,H21+H22
O097596,H22
O097597,H22
O097598,H22
O097599,H22
O098595,H21+H22
O098596,H22
O098597,H22
O098598,H22
O098599,H22
O099595,H21+H22
O099596,H21+H22
O099597,H22
O099598,H22
O099599,H22
O06,H21+H22
O06SW,H22
O06NW,H22
O06SE,H21+H22
O06NE,H22
O06A,H22
O06B,H22
O06C,H22
O06D,H22
O06E,H22
O06F,H22
O06G,H22
O06H,H22
O06I,H22
O06J,H22
O06K,H22
O06L,H22
O06M,H22
O06N,H22
O06P,H22
O06Q,H21+H22
O0660,H21+H22
O060600,H22
O060601,H22
O060602,H22
O060603,H22
O060604,H22
O060605,H22
O060606,H22
O060607,H22
O060608,H22
O060609,H22
O061600,H21+H22
O061601,H22
O061602,H22
O061603,H22
O061604,H22
O061605,H22
O061606,H22
O061607,H22
O061608,H22
O061609,H22
O062600,H21+H22
O062601,H22
O062602,H22
O062603,H22
O062604,H22
O062605,H22
O062606,H22
O062607,H22
O062608,H22
O062609,H22
O063600,H21+H22
O063601,H21+H22
O063602,H22
O063603,H22
O063604,H22
O063605,H22
O063606,H22
O063607,H22
O063608,H22
O063609,H22
O064601,H21+H22
O064602,H22
O064603,H22
O064604,H22
O064605,H22
O064606,H22
O064607,H22
O064608,H22
O064609,H22
O065601,H21+H22
O065602,H22
O065603,H22
O065604,H22
O065605,H22
O065606,H22
O065607,H22
O065608,H22
O065609,H22
O066601,H21+H22
O066602,H22
O066603,H22
O066604,H22
O066605,H22
O066606,H22
O066607,H21+H22
O066608,H21+H22
O066609,H21+H22
O067601,H21+H22
O067602,H22
O067603,H22
O067604,H22
O067605,H22
O067606,H21+H22
O067607,H21+H22
O067608,H21+H22
O068601,H21+H22
O068602,H21+H22
O068603,H21+H22
O068604,H21+H22
O068605,H21+H22
O068606,H21+H22
O068607,H21+H22
O068608,H21+H22
O069605,H21+H22
O0661,H21+H22
O060610,H22
O060611,H22
O060612,H22
O060613,H22
O060614,H22
O060615,H22
O060616,H22
O060617,H22
O060618,H22
O060619,H22
O061610,H22
O061611,H22
O061612,H22
O061613,H22
O061614,H22
O061615,H22
O061616,H22
O061617,H22
O061618,H22
O061619,H22
O062610,H22
O062611,H22
O062612,H22
O062613,H22
O062614,H22
O062615,H22
O062616,H22
O062617,H22
O062618,H22
O062619,H22
O063610,H22
O063611,H22
O063612,H22
O063613,H22
O063614,H22
O063615,H22
O063616,H22
O063617,H22
O063618,H22
O063619,H22
O064610,H22
O064611,H22
O064612,H22
O064613,H22
O064614,H22
O064615,H22
O064616,H22
O064617,H22
O064618,H22
O064619,H22
O065610,H22
O065611,H22
O065612,H22
O065613,H22
O065614,H22
O065615,H22
O065616,H22
O065617,H22
O065618,H22
O065619,H22
O066610,H21+H22
O066611,H21+H22
O066612,H21+H22
O066613,H21+H22
O066614,H22
O066615,H22
O066616,H22
O066617,H22
O066618,H22
O066619,H22
O067612,H21+H22
O067613,H21+H22
O067614,H22
O067615,H22
O067616,H22
O067617,H22
O067618,H22
O067619,H22
O068611,H21+H22
O068612,H21+H22
O068613,H22
O068614,H22
O068615,H22
O068616,H22
O068617,H22
O068618,H22
O068619,H22
O069611,H21+H22
O069612,H22
O069613,H22
O069614,H22
O069615,H22
O069616,H22
O069617,H22
O069618,H22
O069619,H22
O0760,H21+H22
O078609,H21+H22
O0761,H21+H22
O070611,H21+H22
O070612,H22
O070613,H22
O070614,H22
O070615,H22
O070616,H22
O070617,H22
O070618,H22
O070619,H22
O071610,H21+H22
O071611,H21+H22
O071612,H22
O071613,H22
O071614,H22
O071615,H22
O071616,H22
O071617,H22
O071618,H22
O071619,H22
O072610,H21+H22
O072611,H22
O072612,H22
O072613,H22
O072614,H22
O072615,H22
O072616,H22
O072617,H22
O072618,H22
O072619,H22
O073610,H21+H22
O073611,H22
O073612,H22
O073613,H22
O073614,H22
O073615,H22
O073616,H22
O073617,H22
O073618,H22
O073619,H22
O074610,H21+H22
O074611,H22
O074612,H22
O074613,H22
O074614,H22
O074615,H22
O074616,H22
O074617,H22
O074618,H22
O074619,H22
O075610,H21+H22
O075611,H22
O075612,H22
O075613,H22
O075614,H22
O075615,H22
O075616,H22
O075617,H22
O075618,H22
O075619,H22
O076610,H21+H22
O076611,H22
O076612,H22
O076613,H22
O076614,H22
O076615,H22
O076616,H22
O076617,H22
O076618,H22
O076619,H22
O077610,H21+H22
O077611,H22
O077612,H22
O077613,H22
O077614,H22
O077615,H22
O077616,H22
O077617,H22
O077618,H22
O077619,H22
O078610,H21+H22
O078611,H22
O078612,H22
O078613,H22
O078614,H22
O078615,H22
O078616,H22
O078617,H22
O078618,H22
O078619,H22
O079610,H21+H22
O079611,H22
O079612,H22
O079613,H22
O079614,H22
O079615,H22
O079616,H22
O079617,H22
O079618,H22
O079619,H22
O06R,H22
O06S,H22
O06T,H22
O06U,H22
O06V,H21+H22
O0860,H21+H22
O081609,H21+H22
O082608,H21+H22
O082609,H21+H22
O083608,H21+H22
O083609,H22
O084607,H21+H22
O084608,H21+H22
O084609,H22
O085607,H21+H22
O085608,H22
O085609,H22
O086606,H21+H22
O086607,H21+H22
O086608,H22
O086609,H22
O087606,H21+H22
O087607,H22
O087608,H22
O087609,H22
O088606,H21+H22
O088607,H22
O088608,H22
O088609,H22
O089605,H21+H22
O089606,H21+H22
O089607,H22
O089608,H22
O089609,H22
O0861,H21+H22
O080610,H21+H22
O080611,H21+H22
O080612,H22
O080613,H22
O080614,H22
O080615,H22
O080616,H22
O080617,H22
O080618,H22
O080619,H22
O081610,H21+H22
O081611,H22
O081612,H22
O081613,H22
O081614,H22
O081615,H22
O081616,H22
O081617,H22
O081618,H22
O081619,H22
O082610,H22
O082611,H22
O082612,H22
O082613,H22
O082614,H22
O082615,H22
O082616,H22
O082617,H22
O082618,H22
O082619,H22
O083610,H22
O083611,H22
O083612,H22
O083613,H22
O083614,H22
O083615,H22
O083616,H22
O083617,H22
O083618,H22
O083619,H22
O084610,H22
O084611,H22
O084612,H22
O084613,H22
O084614,H22
O084615,H22
O084616,H22
O084617,H22
O084618,H22
O084619,H22
O085610,H22
O085611,H22
O085612,H22
O085613,H22
O085614,H22
O085615,H22
O085616,H22
O085617,H22
O085618,H22
O085619,H22
O086610,H22
O086611,H22
O086612,H22
O086613,H22
O086614,H22
O086615,H22
O086616,H22
O086617,H22
O086618,H22
O086619,H22
O087610,H22
O087611,H22
O087612,H22
O087613,H22
O087614,H22
O087615,H22
O087616,H22
O087617,H22
O087618,H22
O087619,H22
O088610,H22
O088611,H22
O088612,H22
O088613,H22
O088614,H22
O088615,H22
O088616,H22
O088617,H22
O088618,H22
O088619,H22
O089610,H22
O089611,H22
O089612,H22
O089613,H22
O089614,H22
O089615,H22
O089616,H22
O089617,H22
O089618,H22
O089619,H22
O0960,H21+H22
O090605,H21+H22
O090606,H22
O090607,H22
O090608,H22
O090609,H22
O091604,H21+H22
O091605,H21+H22
O091606,H22
O091607,H22
O091608,H22
O091609,H22
O092603,H21+H22
O092604,H21+H22
O092605,H22
O092606,H22
O092607,H22
O092608,H22
O092609,H22
O093603,H21+H22
O093604,H22
O093605,H22
O093606,H22
O093607,H22
O093608,H22
O093609,H22
O094602,H21+H22
O094603,H21+H22
O094604,H22
O094605,H22
O094606,H22
O094607,H22
O094608,H22
O094609,H22
O095600,H21+H22
O095601,H21+H22
O095602,H21+H22
O095603,H21+H22
O095604,H22
O095605,H22
O095606,H22
O095607,H22
O095608,H22
O095609,H22
O096600,H22
O096601,H21+H22
O096603,H21+H22
O096604,H22
O096605,H22
O096606,H22
O096607,H22
O096608,H22
O096609,H22
O097600,H22
O097601,H21+H22
O097602,H21+H22
O097603,H21+H22
O097604,H22
O097605,H22
O097606,H22
O097607,H22
O097608,H22
O097609,H22
O098600,H22
O098601,H22
O098602,H22
O098603,H21+H22
O098604,H22
O098605,H22
O098606,H22
O098607,H22
O098608,H22
O098609,H22
O099600,H22
O099601,H22
O099602,H22
O099603,H22
O099604,H22
O099605,H22
O099606,H22
O099607,H22
O099608,H22
O099609,H22
O0961,H22
O06W,H22
O06X,H22
O06Y,H22
O06Z,H22
O07,H22+H31
O07SW,H22+H31
O07NW,H22+H31
O07SE,H22+H31
O07NE,H22+H31
O07A,H22
O07B,H22
O07C,H22+H31
O0074,H22
O0075,H22+H31
O000750,H22
O000751,H22
O000752,H22
O000753,H22
O000754,H22
O000755,H22
O000756,H22
O000757,H22
O000758,H22
O000759,H22
O001750,H22
O001751,H22
O001752,H22
O001753,H22
O001754,H22
O001755,H22
O001756,H22
O001757,H22
O001758,H22
O001759,H22
O002750,H22
O002751,H22
O002752,H22
O002753,H22
O002754,H22
O002755,H22
O002756,H22
O002757,H22
O002758,H22
O002759,H22
O003750,H22
O003751,H22
O003752,H22
O003753,H22
O003754,H22
O003755,H22
O003756,H22
O003757,H22
O003758,H22+H31
O003759,H22
O004750,H22
O004751,H22
O004752,H22
O004753,H22
O004754,H22
O004755,H22
O004756,H22
O004757,H22+H31
O004758,H22+H31
O004759,H22+H31
O005750,H22
O005751,H22
O005752,H22
O005753,H22
O005754,H22
O005755,H22
O005756,H22
O005757,H22+H31
O005758,H22+H31
O005759,H22+H31
O006750,H22
O006751,H22
O006752,H22
O006753,H22
O006754,H22
O006755,H22
O006756,H22
O006757,H22
O006758,H22+H31
O007750,H22
O007751,H22
O007752,H22
