R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
Q8743,H2
Q84S,H0+H2
Q8644,H0+H2
Q862448,H0+H2
Q862449,H0+H2
Q863448,H0+H2
Q863449,H2
Q864448,H0+H2
Q864449,H2
Q865448,H0+H2
Q865449,H2
Q866440,H0+H2
Q866441,H0+H2
Q866447,H0+H2
Q866448,H0+H2
Q866449,H2
Q867440,H0+H2
Q867441,H0+H2
Q867446,H0+H2
Q867447,H0+H2
Q867448,H2
Q867449,H2
Q868440,H0+H2
Q868441,H0+H2
Q868442,H0+H2
Q868445,H0+H2
Q868446,H0+H2
Q868447,H2
Q868448,H2
Q868449,H2
Q869440,H2
Q869441,H2
Q869442,H0+H2
Q869443,H0+H2
Q869444,H0+H2
Q869445,H0+H2
Q869446,H2
Q869447,H2
Q869448,H2
Q869449,H2
Q8645,H0+H2
Q862450,H0+H2
Q862451,H0+H2
Q862452,H0+H2
Q862453,H0+H2
Q863450,H2
Q863451,H2
Q863452,H2
Q863453,H0+H2
Q863454,H0+H2
Q864450,H2
Q864451,H2
Q864452,H2
Q864453,H2
Q864454,H0+H2
Q864455,H0+H2
Q865450,H2
Q865451,H2
Q865452,H2
Q865453,H2
Q865454,H2
Q865455,H0+H2
Q865456,H0+H2
Q866450,H2
Q866451,H2
Q866452,H2
Q866453,H2
Q866454,H2
Q866455,H2
Q866456,H0+H2
Q866457,H0+H2
Q866458,H0+H2
Q867450,H2
Q867451,H2
Q867452,H2
Q867453,H2
Q867454,H2
Q867455,H2
Q867456,H2
Q867457,H2
Q867458,H0+H2
Q868450,H2
Q868451,H2
Q868452,H2
Q868453,H2
Q868454,H2
Q868455,H2
Q868456,H2
Q868457,H2
Q868458,H0+H2
Q868459,H0+H2
Q869450,H2
Q869451,H2
Q869452,H2
Q869453,H2
Q869454,H2
Q869455,H2
Q869456,H2
Q869457,H2
Q869458,H0+H2
Q869459,H0+H2
Q8744,H2
Q8745,H0+H2
Q870450,H2
Q870451,H2
Q870452,H2
Q870453,H2
Q870454,H2
Q870455,H2
Q870456,H2
Q870457,H2
Q870458,H2
Q870459,H0+H2
Q871450,H2
Q871451,H2
Q871452,H2
Q871453,H2
Q871454,H2
Q871455,H2
Q871456,H2
Q871457,H2
Q871458,H2
Q871459,H2
Q872450,H2
Q872451,H2
Q872452,H2
Q872453,H2
Q872454,H2
Q872455,H2
Q872456,H2
Q872457,H2
Q872458,H2
Q872459,H2
Q873450,H2
Q873451,H2
Q873452,H2
Q873453,H2
Q873454,H2
Q873455,H2
Q873456,H2
Q873457,H2
Q873458,H2
Q873459,H2
Q874450,H2
Q874451,H2
Q874452,H2
Q874453,H2
Q874454,H2
Q874455,H2
Q874456,H2
Q874457,H2
Q874458,H2
Q874459,H2
Q875450,H2
Q875451,H2
Q875452,H2
Q875453,H2
Q875454,H2
Q875455,H2
Q875456,H2
Q875457,H2
Q875458,H2
Q875459,H2
Q876450,H2
Q876451,H2
Q876452,H2
Q876453,H2
Q876454,H2
Q876455,H2
Q876456,H2
Q876457,H2
Q876458,H2
Q876459,H2
Q877450,H2
Q877451,H2
Q877452,H2
Q877453,H2
Q877454,H2
Q877455,H2
Q877456,H2
Q877457,H2
Q877458,H2
Q877459,H2
Q878450,H2
Q878451,H2
Q878452,H2
Q878453,H2
Q878454,H2
Q878455,H2
Q878456,H2
Q878457,H2
Q878458,H2
Q878459,H2
Q879450,H2
Q879451,H2
Q879452,H2
Q879453,H2
Q879454,H2
Q879455,H2
Q879456,H2
Q879457,H2
Q879458,H2
Q879459,H2
Q84T,H0+H2
Q8746,H0+H2
Q870460,H0+H2
Q871460,H0+H2
Q872460,H0+H2
Q872466,H0+H2
Q872467,H0+H2
Q872468,H0+H2
Q873460,H0+H2
Q873461,H0+H2
Q873462,H0+H2
Q873465,H0+H2
Q873466,H0+H2
Q873467,H2
Q873468,H0+H2
Q873469,H0+H2
Q874460,H2
Q874461,H2
Q874462,H0+H2
Q874463,H0+H2
Q874464,H0+H2
Q874465,H0+H2
Q874466,H2
Q874467,H2
Q874468,H2
Q874469,H0+H2
Q875460,H2
Q875461,H2
Q875462,H2
Q875463,H2
Q875464,H2
Q875465,H2
Q875466,H2
Q875467,H2
Q875468,H2
Q875469,H0+H2
Q876460,H2
Q876461,H2
Q876462,H2
Q876463,H2
Q876464,H2
Q876465,H2
Q876466,H2
Q876467,H2
Q876468,H2
Q876469,H2
Q877460,H2
Q877461,H2
Q877462,H2
Q877463,H2
Q877464,H2
Q877465,H2
Q877466,H2
Q877467,H2
Q877468,H2
Q877469,H2
Q878460,H2
Q878461,H2
Q878462,H2
Q878463,H2
Q878464,H2
Q878465,H2
Q878466,H2
Q878467,H2
Q878468,H2
Q878469,H2
Q879460,H2
Q879461,H2
Q879462,H2
Q879463,H2
Q879464,H2
Q879465,H2
Q879466,H2
Q879467,H2
Q879468,H2
Q879469,H2
Q8747,H0+H2
Q875470,H0+H2
Q876470,H0+H2
Q876471,H0+H2
Q877470,H2
Q877471,H0+H2
Q877472,H0+H2
Q878470,H2
Q878471,H2
Q878472,H0+H2
Q878473,H0+H2
Q879470,H2
Q879471,H2
Q879472,H2
Q879473,H0+H2
Q84V,H2
Q84W,H2
Q84X,H2
Q84Y,H0+H2
Q8846,H2
Q8847,H0+H2
Q880470,H2
Q880471,H2
Q880472,H2
Q880473,H0+H2
Q880474,H0+H2
Q881470,H2
Q881471,H2
Q881472,H2
Q881473,H2
Q881474,H0+H2
Q882470,H2
Q882471,H2
Q882472,H2
Q882473,H2
Q882474,H0+H2
Q882475,H0+H2
Q882476,H0+H2
Q883470,H2
Q883471,H2
Q883472,H2
Q883473,H2
Q883474,H2
Q883475,H2
Q883476,H0+H2
Q883477,H0+H2
Q884470,H2
Q884471,H2
Q884472,H2
Q884473,H2
Q884474,H2
Q884475,H2
Q884476,H2
Q884477,H0+H2
Q884478,H0+H2
Q885470,H2
Q885471,H2
Q885472,H2
Q885473,H2
Q885474,H2
Q885475,H2
Q885476,H2
Q885477,H2
Q885478,H0+H2
Q886470,H2
Q886471,H2
Q886472,H2
Q886473,H2
Q886474,H2
Q886475,H2
Q886476,H2
Q886477,H2
Q886478,H0+H2
Q887470,H2
Q887471,H2
Q887472,H2
Q887473,H2
Q887474,H2
Q887475,H2
Q887476,H2
Q887477,H2
Q887478,H0+H2
Q888470,H2
Q888471,H2
Q888472,H2
Q888473,H2
Q888474,H2
Q888475,H2
Q888476,H2
Q888477,H2
Q888478,H0+H2
Q888479,H0+H2
Q889470,H2
Q889471,H2
Q889472,H2
Q889473,H2
Q889474,H2
Q889475,H2
Q889476,H2
Q889477,H2
Q889478,H2
Q889479,H0+H2
Q8946,H2
Q8947,H0+H2
Q890470,H2
Q890471,H2
Q890472,H2
Q890473,H2
Q890474,H2
Q890475,H2
Q890476,H2
Q890477,H2
Q890478,H2
Q890479,H0+H2
Q891470,H2
Q891471,H2
Q891472,H2
Q891473,H2
Q891474,H2
Q891475,H2
Q891476,H2
Q891477,H2
Q891478,H2
Q891479,H0+H2
Q892470,H2
Q892471,H2
Q892472,H2
Q892473,H2
Q892474,H2
Q892475,H2
Q892476,H2
Q892477,H2
Q892478,H2
Q892479,H2
Q893470,H2
Q893471,H2
Q893472,H2
Q893473,H2
Q893474,H2
Q893475,H2
Q893476,H2
Q893477,H2
Q893478,H2
Q893479,H2
Q894470,H2
Q894471,H2
Q894472,H2
Q894473,H2
Q894474,H2
Q894475,H2
Q894476,H2
Q894477,H2
Q894478,H2
Q894479,H2
Q895470,H2
Q895471,H2
Q895472,H2
Q895473,H2
Q895474,H2
Q895475,H2
Q895476,H2
Q895477,H2
Q895478,H2
Q895479,H2
Q896470,H2
Q896471,H2
Q896472,H2
Q896473,H2
Q896474,H2
Q896475,H2
Q896476,H2
Q896477,H2
Q896478,H2
Q896479,H2
Q897470,H2
Q897471,H2
Q897472,H2
Q897473,H2
Q897474,H2
Q897475,H2
Q897476,H2
Q897477,H2
Q897478,H2
Q897479,H2
Q898470,H2
Q898471,H2
Q898472,H2
Q898473,H2
Q898474,H2
Q898475,H2
Q898476,H2
Q898477,H2
Q898478,H2
Q898479,H2
Q899470,H2
Q899471,H2
Q899472,H2
Q899473,H2
Q899474,H2
Q899475,H2
Q899476,H2
Q899477,H2
Q899478,H2
Q899479,H2
Q84Z,H0+H2
Q8948,H0+H2
Q891480,H0+H2
Q892480,H0+H2
Q893480,H0+H2
Q893481,H0+H2
Q894480,H2
Q894481,H0+H2
Q894482,H0+H2
Q895480,H2
Q895481,H2
Q895482,H0+H2
Q895483,H0+H2
Q896480,H2
Q896481,H2
Q896482,H2
Q896483,H0+H2
Q896484,H0+H2
Q897480,H2
Q897481,H2
Q897482,H2
Q897483,H2
Q897484,H0+H2
Q897485,H0+H2
Q898480,H2
Q898481,H2
Q898482,H2
Q898483,H2
Q898484,H2
Q898485,H0+H2
Q899480,H2
Q899481,H2
Q899482,H2
Q899483,H2
Q899484,H2
Q899485,H0+H2
Q899486,H0+H2
Q90,H2
Q91,H2
Q92,H2
Q93,H2
Q94,H0+H2
Q94SW,H2
Q94NW,H0+H2
Q94SE,H2
Q94NE,H0+H2
Q94A,H2
Q94B,H2
Q94C,H2
Q94D,H2
Q94E,H0+H2
Q9048,H0+H2
Q900480,H2
Q900481,H2
Q900482,H2
Q900483,H2
Q900484,H2
Q900485,H2
Q900486,H0+H2
Q900487,H0+H2
Q901480,H2
Q901481,H2
Q901482,H2
Q901483,H2
Q901484,H2
Q901485,H2
Q901486,H2
Q901487,H0+H2
Q901488,H0+H2
Q902480,H2
Q902481,H2
Q902482,H2
Q902483,H2
Q902484,H2
Q902485,H2
Q902486,H2
Q902487,H2
Q902488,H0+H2
Q903480,H2
Q903481,H2
Q903482,H2
Q903483,H2
Q903484,H2
Q903485,H2
Q903486,H2
Q903487,H2
Q903488,H0+H2
Q903489,H0+H2
Q904480,H2
Q904481,H2
Q904482,H2
Q904483,H2
Q904484,H2
Q904485,H2
Q904486,H2
Q904487,H2
Q904488,H2
Q904489,H0+H2
Q905480,H2
Q905481,H2
Q905482,H2
Q905483,H2
Q905484,H2
Q905485,H2
Q905486,H2
Q905487,H2
Q905488,H0+H2
Q905489,H0+H2
Q906480,H2
Q906481,H2
Q906482,H2
Q906483,H2
Q906484,H2
Q906485,H2
Q906486,H2
Q906487,H0+H2
Q906488,H0+H2
Q907480,H2
Q907481,H2
Q907482,H2
Q907483,H2
Q907484,H2
Q907485,H2
Q907486,H2
Q907487,H0+H2
Q908480,H2
Q908481,H2
Q908482,H2
Q908483,H2
Q908484,H2
Q908485,H2
Q908486,H0+H2
Q908487,H0+H2
Q909480,H2
Q909481,H2
Q909482,H2
Q909483,H2
Q909484,H2
Q909485,H2
Q909486,H0+H2
Q9148,H0+H2
Q910480,H2
Q910481,H2
Q910482,H2
Q910483,H2
Q910484,H2
Q910485,H0+H2
Q910486,H0+H2
Q911480,H2
Q911481,H2
Q911482,H2
Q911483,H2
Q911484,H2
Q911485,H0+H2
Q912480,H2
Q912481,H2
Q912482,H2
Q912483,H2
Q912484,H2
Q912485,H0+H2
Q913480,H2
Q913481,H2
Q913482,H2
Q913483,H2
Q913484,H0+H2
Q913485,H0+H2
Q914480,H2
Q914481,H2
Q914482,H2
Q914483,H2
Q914484,H0+H2
Q915480,H2
Q915481,H2
Q915482,H2
Q915483,H2
Q915484,H0+H2
Q916480,H2
Q916481,H2
Q916482,H2
Q916483,H0+H2
Q916484,H0+H2
Q917480,H2
Q917481,H2
Q917482,H2
Q917483,H0+H2
Q918480,H2
Q918481,H2
Q918482,H0+H2
Q918483,H0+H2
Q919480,H2
Q919481,H2
Q919482,H0+H2
Q94F,H2
Q94G,H2
Q94H,H2
Q94I,H0+H2
Q9246,H2
Q9247,H2
Q9346,H2
Q9347,H0+H2
Q930470,H2
Q930471,H2
Q930472,H2
Q930473,H2
Q930474,H2
Q930475,H2
Q930476,H2
Q930477,H2
Q930478,H2
Q930479,H0+H2
Q931470,H2
Q931471,H2
Q931472,H2
Q931473,H2
Q931474,H2
Q931475,H2
Q931476,H2
Q931477,H2
Q931478,H2
Q931479,H0+H2
Q932470,H2
Q932471,H2
Q932472,H2
Q932473,H2
Q932474,H2
Q932475,H2
Q932476,H2
Q932477,H2
Q932478,H0+H2
Q932479,H0+H2
Q933470,H2
Q933471,H2
Q933472,H2
Q933473,H2
Q933474,H2
Q933475,H2
Q933476,H2
Q933477,H2
Q933478,H0+H2
Q934470,H2
Q934471,H2
Q934472,H2
Q934473,H2
Q934474,H2
Q934475,H2
Q934476,H2
Q934477,H2
Q934478,H0+H2
Q935470,H2
Q935471,H2
Q935472,H2
Q935473,H2
Q935474,H2
Q935475,H2
Q935476,H2
Q935477,H2
Q935478,H0+H2
Q936470,H2
Q936471,H2
Q936472,H2
Q936473,H2
Q936474,H2
Q936475,H2
Q936476,H2
Q936477,H0+H2
Q936478,H0+H2
Q937470,H2
Q937471,H2
Q937472,H2
Q937473,H2
Q937474,H2
Q937475,H2
Q937476,H2
Q937477,H0+H2
Q938470,H2
Q938471,H2
Q938472,H2
Q938473,H2
Q938474,H2
Q938475,H2
Q938476,H2
Q938477,H0+H2
Q939470,H2
Q939471,H2
Q939472,H2
Q939473,H2
Q939474,H2
Q939475,H2
Q939476,H0+H2
Q939477,H0+H2
Q94J,H0+H2
Q9248,H0+H2
Q920480,H2
Q920481,H2
Q920482,H0+H2
Q921480,H2
Q921481,H2
Q921482,H0+H2
Q922480,H2
Q922481,H2
Q922482,H0+H2
Q923480,H2
Q923481,H2
Q923482,H0+H2
Q924480,H2
Q924481,H2
Q924482,H0+H2
Q925480,H2
Q925481,H0+H2
Q925482,H0+H2
Q926480,H2
Q926481,H0+H2
Q927480,H0+H2
Q927481,H0+H2
Q928480,H0+H2
Q929480,H0+H2
Q9348,H0+H2
Q930480,H0+H2
Q94K,H2
Q94L,H2
Q94M,H2
Q94N,H0+H2
Q9446,H2
Q9447,H0+H2
Q940470,H2
Q940471,H2
Q940472,H2
Q940473,H2
Q940474,H2
Q940475,H0+H2
Q940476,H0+H2
Q941470,H2
Q941471,H2
Q941472,H2
Q941473,H2
Q941474,H2
Q941475,H0+H2
Q942470,H2
Q942471,H2
Q942472,H2
Q942473,H2
Q942474,H2
Q942475,H0+H2
Q943470,H2
Q943471,H2
Q943472,H2
Q943473,H2
Q943474,H0+H2
Q943475,H0+H2
Q944470,H2
Q944471,H2
Q944472,H2
Q944473,H0+H2
Q944474,H0+H2
Q945470,H2
Q945471,H2
Q945472,H0+H2
Q945473,H0+H2
Q946470,H2
Q946471,H2
Q946472,H0+H2
Q947470,H2
Q947471,H0+H2
Q947472,H0+H2
Q948470,H2
Q948471,H0+H2
Q948472,H0+H2
Q949470,H2
Q949471,H2
Q949472,H0+H2
Q9546,H2
Q9547,H0+H2
Q950470,H2
Q950471,H2
Q950472,H0+H2
Q951470,H2
Q951471,H2
Q951472,H0+H2
Q952470,H2
Q952471,H0+H2
Q952472,H0+H2
Q953470,H2
Q953471,H0+H2
Q954470,H0+H2
Q954471,H0+H2
Q955470,H0+H2
Q955471,H0+H2
Q956470,H2
Q956471,H0+H2
Q957470,H2
Q957471,H0+H2
Q958470,H2
Q958471,H0+H2
Q958472,H0+H2
Q959470,H2
Q959471,H0+H2
Q959472,H0+H2
Q94Q,H2
Q94R,H2
Q94S,H2
Q94T,H0+H2
Q9646,H2
Q9647,H0+H2
Q960470,H2
Q960471,H0+H2
Q960472,H0+H2
Q961470,H2
Q961471,H2
Q961472,H0+H2
Q962470,H2
Q962471,H2
Q962472,H0+H2
Q962473,H0+H2
Q963470,H2
Q963471,H2
Q963472,H2
Q963473,H0+H2
Q964470,H2
Q964471,H2
Q964472,H2
Q964473,H0+H2
Q964474,H0+H2
Q965470,H2
Q965471,H2
Q965472,H2
Q965473,H2
Q965474,H0+H2
Q965475,H0+H2
Q966470,H2
Q966471,H2
Q966472,H2
Q966473,H2
Q966474,H2
Q966475,H0+H2
Q967470,H2
Q967471,H2
Q967472,H2
Q967473,H2
Q967474,H2
Q967475,H0+H2
Q967476,H0+H2
Q968470,H2
Q968471,H2
Q968472,H2
Q968473,H2
Q968474,H2
Q968475,H2
Q968476,H0+H2
Q968477,H0+H2
Q968478,H0+H2
Q969470,H2
Q969471,H2
Q969472,H2
Q969473,H2
Q969474,H2
Q969475,H2
Q969476,H2
Q969477,H2
Q969478,H0+H2
Q969479,H0+H2
Q9746,H2
Q9747,H0+H2
Q970470,H2
Q970471,H2
Q970472,H2
Q970473,H2
Q970474,H2
Q970475,H2
Q970476,H2
Q970477,H2
Q970478,H2
Q970479,H0+H2
Q971470,H2
Q971471,H2
Q971472,H2
Q971473,H2
Q971474,H2
Q971475,H2
Q971476,H2
Q971477,H2
Q971478,H2
Q971479,H0+H2
Q972470,H2
Q972471,H2
Q972472,H2
Q972473,H2
Q972474,H2
Q972475,H2
Q972476,H2
Q972477,H2
Q972478,H2
Q972479,H0+H2
Q973470,H2
Q973471,H2
Q973472,H2
Q973473,H2
Q973474,H2
Q973475,H2
Q973476,H2
Q973477,H2
Q973478,H0+H2
Q973479,H0+H2
Q974470,H2
Q974471,H2
Q974472,H2
Q974473,H2
Q974474,H2
Q974475,H2
Q974476,H2
Q974477,H2
Q974478,H0+H2
Q974479,H0+H2
Q975470,H2
Q975471,H2
Q975472,H2
Q975473,H2
Q975474,H2
Q975475,H2
Q975476,H2
Q975477,H2
Q975478,H0+H2
Q976470,H2
Q976471,H2
Q976472,H2
Q976473,H2
Q976474,H2
Q976475,H2
Q976476,H2
Q976477,H0+H2
Q976478,H0+H2
Q977470,H2
Q977471,H2
Q977472,H2
Q977473,H2
Q977474,H2
Q977475,H2
Q977476,H2
Q977477,H0+H2
Q978470,H2
Q978471,H2
Q978472,H2
Q978473,H2
Q978474,H2
Q978475,H2
Q978476,H2
Q978477,H0+H2
Q979470,H2
Q979471,H2
Q979472,H2
Q979473,H2
Q979474,H2
Q979475,H2
Q979476,H2
Q979477,H0+H2
Q94U,H0+H2
Q9748,H0+H2
Q976483,H0+H2
Q976484,H0+H2
Q976485,H0+H2
Q977482,H0+H2
Q977483,H0+H2
Q977484,H2
Q977485,H0+H2
Q978481,H0+H2
Q978482,H0+H2
Q978483,H2
Q978484,H0+H2
Q978485,H0+H2
Q979481,H0+H2
Q979482,H2
Q979483,H2
Q979484,H0+H2
Q94V,H2
Q94W,H2
Q94X,H0+H2
Q9844,H2
Q9845,H2
Q9944,H2
Q9945,H0+H2
Q990450,H2
Q990451,H2
Q990452,H2
Q990453,H2
Q990454,H2
Q990455,H2
Q990456,H2
Q990457,H2
Q990458,H2
Q990459,H2
Q991450,H2
Q991451,H2
Q991452,H2
Q991453,H2
Q991454,H2
Q991455,H2
Q991456,H2
Q991457,H2
Q991458,H2
Q991459,H2
Q992450,H2
Q992451,H2
Q992452,H2
Q992453,H2
Q992454,H2
Q992455,H2
Q992456,H2
Q992457,H2
Q992458,H2
Q992459,H2
Q993450,H2
Q993451,H2
Q993452,H2
Q993453,H2
Q993454,H2
Q993455,H2
Q993456,H2
Q993457,H2
Q993458,H2
Q993459,H2
Q994450,H2
Q994451,H2
Q994452,H2
Q994453,H2
Q994454,H2
Q994455,H2
Q994456,H2
Q994457,H2
Q994458,H2
Q994459,H2
Q995450,H2
Q995451,H0+H2
Q995452,H0+H2
Q995453,H2
Q995454,H2
Q995455,H2
Q995456,H2
Q995457,H2
Q995458,H2
Q995459,H2
Q996450,H2
Q996451,H0+H2
Q996452,H0+H2
Q996453,H0+H2
Q996454,H2
Q996455,H2
Q996456,H2
Q996457,H2
Q996458,H2
Q996459,H2
Q997450,H2
Q997451,H0+H2
Q997453,H0+H2
Q997454,H0+H2
Q997455,H2
Q997456,H0+H2
Q997457,H0+H2
Q997458,H0+H2
Q997459,H0+H2
Q998450,H0+H2
Q998451,H0+H2
Q998452,H0+H2
Q998453,H0+H2
Q998454,H0+H2
Q998455,H0+H2
Q998456,H0+H2
Q999450,H0+H2
Q999451,H0+H2
Q999452,H2
Q999453,H2
Q999454,H0+H2
Q999455,H0+H2
Q999457,H0+H2
Q999458,H0+H2
Q999459,H0+H2
Q94Y,H0+H2
Q9846,H2
Q9847,H0+H2
Q980470,H2
Q980471,H2
Q980472,H2
Q980473,H2
Q980474,H2
Q980475,H2
Q980476,H0+H2
Q980477,H0+H2
Q981470,H2
Q981471,H2
Q981472,H2
Q981473,H2
Q981474,H2
Q981475,H0+H2
Q981476,H0+H2
Q981477,H0+H2
Q981479,H0+H2
Q982470,H2
Q982471,H2
Q982472,H2
Q982473,H2
Q982474,H2
Q982475,H0+H2
Q982477,H0+H2
Q982478,H0+H2
Q982479,H0+H2
Q983470,H2
Q983471,H2
Q983472,H2
Q983473,H2
Q983474,H2
Q983475,H0+H2
Q983477,H0+H2
Q983478,H2
Q983479,H2
Q984470,H2
Q984471,H2
Q984472,H2
Q984473,H2
Q984474,H2
Q984475,H0+H2
Q984476,H0+H2
Q984477,H0+H2
Q984478,H2
Q984479,H2
Q985470,H2
Q985471,H2
Q985472,H2
Q985473,H2
Q985474,H2
Q985475,H2
Q985476,H0+H2
Q985477,H0+H2
Q985478,H2
Q985479,H2
Q986470,H2
Q986471,H2
Q986472,H2
Q986473,H2
Q986474,H2
Q986475,H2
Q986476,H0+H2
Q986477,H0+H2
Q986478,H2
Q986479,H2
Q987470,H2
Q987471,H2
Q987472,H2
Q987473,H0+H2
Q987474,H0+H2
Q987475,H0+H2
Q987476,H0+H2
Q987477,H0+H2
Q987478,H2
Q987479,H2
Q988470,H2
Q988471,H2
Q988472,H0+H2
Q988473,H0+H2
Q988474,H0+H2
Q988475,H0+H2
Q988476,H0+H2
Q988477,H2
Q988478,H2
Q988479,H2
Q989470,H2
Q989471,H2
Q989472,H0+H2
Q989473,H0+H2
Q989474,H0+H2
Q989475,H2
Q989476,H2
Q989477,H2
Q989478,H2
Q989479,H2
Q9946,H0+H2
Q990460,H2
Q990461,H2
Q990462,H2
Q990463,H2
Q990464,H2
Q990465,H2
Q990466,H2
Q990467,H2
Q990468,H2
Q990469,H2
Q991460,H2
Q991461,H2
Q991462,H2
Q991463,H2
Q991464,H2
Q991465,H2
Q991466,H2
Q991467,H2
Q991468,H0+H2
Q991469,H0+H2
Q992460,H2
Q992461,H2
Q992462,H2
Q992463,H2
Q992464,H2
Q992465,H0+H2
Q992466,H2
Q992467,H0+H2
Q992468,H0+H2
Q993460,H2
Q993461,H2
Q993462,H2
Q993463,H2
Q993464,H2
Q993465,H0+H2
Q993466,H0+H2
Q993467,H0+H2
Q994460,H2
Q994461,H2
Q994462,H2
Q994463,H2
Q994464,H0+H2
Q994465,H0+H2
Q995460,H2
Q995461,H2
Q995462,H2
Q995463,H2
Q995464,H0+H2
Q996460,H2
Q996461,H2
Q996462,H2
Q996463,H2
Q996464,H0+H2
Q997460,H0+H2
Q997461,H0+H2
Q997462,H2
Q997463,H2
Q997464,H0+H2
Q998461,H0+H2
Q998462,H0+H2
Q998463,H2
Q998464,H0+H2
Q999460,H0+H2
Q999461,H0+H2
Q999462,H0+H2
Q999463,H2
Q999464,H0+H2
Q999465,H0+H2
Q999466,H0+H2
Q9947,H0+H2
Q990470,H0+H2
Q990471,H0+H2
Q990472,H0+H2
Q990473,H0+H2
Q990474,H2
Q990475,H2
Q990476,H2
Q990477,H2
Q990478,H0+H2
Q990479,H0+H2
Q991470,H0+H2
Q991473,H0+H2
Q991474,H0+H2
Q991475,H0+H2
Q991476,H2
Q991477,H0+H2
Q991478,H0+H2
Q992473,H0+H2
Q992474,H0+H2
Q992475,H0+H2
Q992476,H0+H2
Q992477,H0+H2
Q993473,H0+H2
Q993474,H0+H2
Q993475,H0+H2
Q997470,H0+H2
Q997471,H0+H2
Q998470,H0+H2
Q998471,H0+H2
Q999470,H0+H2
Q999471,H0+H2
Q999472,H0+H2
Q94Z,H0+H2
Q9848,H0+H2
Q980480,H0+H2
Q980481,H0+H2
Q980482,H2
Q980483,H2
Q980484,H0+H2
Q981480,H0+H2
Q981481,H2
Q981482,H2
Q981483,H2
Q981484,H0+H2
Q981485,H0+H2
Q982480,H2
Q982481,H2
Q982482,H2
Q982483,H2
Q982484,H2
Q982485,H0+H2
Q982486,H0+H2
Q983480,H2
Q983481,H2
Q983482,H2
Q983483,H2
Q983484,H2
Q983485,H2
Q983486,H0+H2
Q984480,H2
Q984481,H2
Q984482,H2
Q984483,H2
Q984484,H2
Q984485,H2
Q984486,H0+H2
Q985480,H2
Q985481,H2
Q985482,H2
Q985483,H2
Q985484,H2
Q985485,H2
Q985486,H0+H2
Q986480,H2
Q986481,H2
Q986482,H2
Q986483,H2
Q986484,H2
Q986485,H2
Q986486,H0+H2
Q987480,H2
Q987481,H2
Q987482,H2
Q987483,H2
Q987484,H2
Q987485,H0+H2
Q987486,H0+H2
Q988480,H2
Q988481,H2
Q988482,H2
Q988483,H2
Q988484,H2
Q988485,H0+H2
Q989480,H2
Q989481,H2
Q989482,H2
Q989483,H2
Q989484,H0+H2
Q989485,H0+H2
Q9948,H0+H2
Q990480,H0+H2
Q990481,H0+H2
Q990482,H0+H2
Q990483,H0+H2
Q990484,H0+H2
Q991481,H0+H2
Q991482,H0+H2
W,H0+H1+H2+H3+H4+H5+H6
W07,H1+H2
W07NW,H1+H2
W07NE,H1+H2
W07J,H1+H2
W0279,H1+H2
W029798,H1+H2
W029799,H1+H2
W0379,H1+H2
W030797,H1+H2
W030798,H1+H2
W030799,H2
W031797,H1+H2
W031798,H2
W031799,H2
W032797,H1+H2
W032798,H2
W032799,H2
W033796,H1+H2
W033797,H1+H2
W033798,H2
W033799,H2
W034796,H1+H2
W034797,H2
W034798,H2
W034799,H2
W035796,H1+H2
W035797,H2
W035798,H2
W035799,H2
W036795,H1+H2
W036796,H1+H2
W036797,H2
W036798,H2
W036799,H2
W037794,H1+H2
W037795,H1+H2
W037796,H2
W037797,H2
W037798,H2
W037799,H2
W038792,H1+H2
W038793,H1+H2
W038794,H1+H2
W038795,H2
W038796,H2
W038797,H2
W038798,H2
W038799,H2
W039791,H1+H2
W039792,H1+H2
W039793,H2
W039794,H2
W039795,H2
W039796,H2
W039797,H2
W039798,H2
W039799,H2
W07P,H1+H2
W0478,H1+H2
W045789,H1+H2
W046788,H1+H2
W046789,H1+H2
W047787,H1+H2
W047788,H1+H2
W047789,H2
W048786,H1+H2
W048787,H1+H2
W048788,H2
W048789,H2
W049785,H1+H2
W049786,H1+H2
W049787,H2
W049788,H2
W049789,H2
W0479,H1+H2
W040790,H1+H2
W040791,H1+H2
W040792,H2
W040793,H2
W040794,H2
W040795,H2
W040796,H2
W040797,H2
W040798,H2
W040799,H2
W041790,H1+H2
W041791,H2
W041792,H2
W041793,H2
W041794,H2
W041795,H2
W041796,H2
W041797,H2
W041798,H2
W041799,H2
W042790,H1+H2
W042791,H2
W042792,H2
W042793,H2
W042794,H2
W042795,H2
W042796,H2
W042797,H2
W042798,H2
W042799,H2
W043790,H1+H2
W043791,H2
W043792,H2
W043793,H2
W043794,H2
W043795,H2
W043796,H2
W043797,H2
W043798,H2
W043799,H2
W044790,H1+H2
W044791,H2
W044792,H2
W044793,H2
W044794,H2
W044795,H2
W044796,H2
W044797,H2
W044798,H2
W044799,H2
W045790,H1+H2
W045791,H2
W045792,H2
W045793,H2
W045794,H2
W045795,H2
W045796,H2
W045797,H2
W045798,H2
W045799,H2
W046790,H2
W046791,H2
W046792,H2
W046793,H2
W046794,H2
W046795,H2
W046796,H2
W046797,H2
W046798,H2
W046799,H2
W047790,H2
W047791,H2
W047792,H2
W047793,H2
W047794,H2
W047795,H2
W047796,H2
W047797,H2
W047798,H2
W047799,H2
W048790,H2
W048791,H2
W048792,H2
W048793,H2
W048794,H2
W048795,H2
