J,H0+H31+H36+H37+H38+H39
C905341,H39+H40
C905342,H39+H40
C905343,H39
C905344,H39
C905345,H39
C905346,H39
C905347,H39
C905348,H39
C905349,H39
C906340,H39
C906341,H39
C906342,H39
C906343,H39
C906344,H39
C906345,H39
C906346,H39
C906347,H39
C906348,H39
C906349,H39
C907340,H39
C907341,H39
C907342,H39
C907343,H39
C907344,H39
C907345,H39
C907346,H39
C907347,H39
C907348,H39
C907349,H39
C908340,H39
C908341,H39
C908342,H39
C908343,H39
C908344,H39
C908345,H39
C908346,H39
C908347,H39
C908348,H39
C908349,H39
C909340,H39
C909341,H39
C909342,H39
C909343,H39
C909344,H39
C909345,H39
C909346,H39
C909347,H39
C909348,H39
C909349,H39
C9035,H39+H40
C900354,H39+H40
C900355,H39+H40
C900356,H39+H40
C900357,H39+H40
C900358,H39+H40
C900359,H39
C901353,H39+H40
C901354,H39+H40
C901355,H39
C901356,H39
C901357,H39
C901358,H39
C901359,H39
C902350,H39+H40
C902351,H39+H40
C902352,H39+H40
C902353,H39+H40
C902354,H39
C902355,H39
C902356,H39
C902357,H39
C902358,H39
C902359,H39
C903350,H39
C903351,H39
C903352,H39
C903353,H39
C903354,H39
C903355,H39
C903356,H39
C903357,H39
C903358,H39
C903359,H39
C904350,H39
C904351,H39
C904352,H39
C904353,H39
C904354,H39
C904355,H39
C904356,H39
C904357,H39
C904358,H39
C904359,H39
C905350,H39
C905351,H39
C905352,H39
C905353,H39
C905354,H39
C905355,H39
C905356,H39
C905357,H39
C905358,H39
C905359,H39
C906350,H39
C906351,H39
C906352,H39
C906353,H39
C906354,H39
C906355,H39
C906356,H39
C906357,H39
C906358,H39
C906359,H39
C907350,H39
C907351,H39
C907352,H39
C907353,H39
C907354,H39
C907355,H39
C907356,H39
C907357,H39
C907358,H39
C907359,H39
C908350,H39
C908351,H39
C908352,H39
C908353,H39
C908354,H39
C908355,H39
C908356,H39
C908357,H39
C908358,H39
C908359,H39
C909350,H39
C909351,H39
C909352,H39
C909353,H39
C909354,H39
C909355,H39
C909356,H39
C909357,H39
C909358,H39
C909359,H39
C9134,H39
C9135,H39
C93D,H39
C93E,H39
C93F,H39
C93G,H39
C93H,H39
C93I,H39
C93J,H39
C93K,H39
C93L,H39
C93M,H39
C93N,H39
C93P,H39
C93Q,H39
C93R,H39
C93S,H39
C93T,H39
C93U,H39
C93V,H39
C93W,H39
C93X,H39
C93Y,H39
C93Z,H39
C94,H0+H39
C94SW,H0+H39
C94SE,H0+H39
C94NE,H0+H39
C94A,H0+H39
C9040,H39
C9041,H0+H39
C900410,H39
C900411,H0+H39
C901410,H39
C901411,H0+H39
C901412,H0+H39
C902410,H39
C902411,H39
C902412,H0+H39
C903410,H39
C903411,H0+H39
C903412,H0+H39
C903413,H0+H39
C904410,H39
C904411,H39
C904412,H39
C904413,H0+H39
C904414,H0+H39
C904415,H0+H39
C905410,H39
C905411,H39
C905412,H39
C905413,H39
C905414,H0+H39
C905415,H0+H39
C906410,H39
C906411,H39
C906412,H39
C906413,H39
C906414,H0+H39
C906415,H0+H39
C906416,H0+H39
C907410,H39
C907411,H39
C907412,H39
C907413,H39
C907414,H39
C907415,H39
C907416,H0+H39
C907417,H0+H39
C908410,H39
C908411,H39
C908412,H39
C908413,H39
C908414,H39
C908415,H39
C908416,H0+H39
C908417,H0+H39
C909410,H39
C909411,H39
C909412,H39
C909413,H39
C909414,H39
C909415,H39
C909416,H39
C909417,H0+H39
C909418,H0+H39
C9140,H39
C9141,H0+H39
C910410,H39
C910411,H39
C910412,H39
C910413,H39
C910414,H39
C910415,H39
C910416,H39
C910417,H39
C910418,H0+H39
C911410,H39
C911411,H39
C911412,H39
C911413,H39
C911414,H39
C911415,H39
C911416,H39
C911417,H0+H39
C911418,H0+H39
C911419,H0+H39
C912410,H39
C912411,H39
C912412,H39
C912413,H39
C912414,H39
C912415,H39
C912416,H39
C912417,H0+H39
C912418,H0+H39
C912419,H0+H39
C913410,H39
C913411,H39
C913412,H39
C913413,H39
C913414,H39
C913415,H39
C913416,H39
C913417,H39
C913418,H0+H39
C913419,H0+H39
C914410,H39
C914411,H39
C914412,H39
C914413,H39
C914414,H39
C914415,H39
C914416,H39
C914417,H39
C914418,H39
C914419,H0+H39
C915410,H39
C915411,H39
C915412,H39
C915413,H39
C915414,H39
C915415,H39
C915416,H39
C915417,H39
C915418,H39
C915419,H0+H39
C916410,H39
C916411,H39
C916412,H39
C916413,H39
C916414,H39
C916415,H39
C916416,H39
C916417,H39
C916418,H39
C916419,H39
C917410,H39
C917411,H39
C917412,H39
C917413,H39
C917414,H39
C917415,H39
C917416,H39
C917417,H39
C917418,H39
C917419,H39
C918410,H39
C918411,H39
C918412,H39
C918413,H39
C918414,H39
C918415,H39
C918416,H39
C918417,H39
C918418,H39
C918419,H39
C919410,H39
C919411,H39
C919412,H39
C919413,H39
C919414,H39
C919415,H39
C919416,H39
C919417,H39
C919418,H39
C919419,H39
C94B,H0+H39
C9142,H0+H39
C914420,H0+H39
C915420,H0+H39
C915421,H0+H39
C916420,H0+H39
C916421,H0+H39
C917420,H0+H39
C917421,H0+H39
C918420,H39
C918421,H0+H39
C919420,H39
C919421,H0+H39
C919422,H0+H39
C919423,H0+H39
C94F,H0+H39
C9240,H39
C9241,H0+H39
C920410,H39
C920411,H39
C920412,H39
C920413,H39
C920414,H39
C920415,H39
C920416,H39
C920417,H39
C920418,H39
C920419,H39
C921410,H39
C921411,H39
C921412,H39
C921413,H39
C921414,H39
C921415,H39
C921416,H39
C921417,H39
C921418,H39
C921419,H39
C922410,H39
C922411,H39
C922412,H39
C922413,H39
C922414,H39
C922415,H39
C922416,H39
C922417,H39
C922418,H39
C922419,H39
C923410,H39
C923411,H39
C923412,H39
C923413,H39
C923414,H39
C923415,H39
C923416,H39
C923417,H39
C923418,H39
C923419,H0+H39
C924410,H39
C924411,H39
C924412,H39
C924413,H39
C924414,H39
C924415,H39
C924416,H39
C924417,H39
C924418,H39
C924419,H0+H39
C925410,H39
C925411,H39
C925412,H39
C925413,H39
C925414,H39
C925415,H39
C925416,H39
C925417,H39
C925418,H39
C925419,H0+H39
C926410,H39
C926411,H39
C926412,H39
C926413,H39
C926414,H39
C926415,H39
C926416,H39
C926417,H39
C926418,H39
C926419,H0+H39
C927410,H39
C927411,H39
C927412,H39
C927413,H39
C927414,H39
C927415,H39
C927416,H39
C927417,H39
C927418,H39
C927419,H39
C928410,H39
C928411,H39
C928412,H39
C928413,H39
C928414,H39
C928415,H39
C928416,H39
C928417,H39
C928418,H39
C928419,H39
C929410,H39
C929411,H39
C929412,H39
C929413,H39
C929414,H39
C929415,H39
C929416,H39
C929417,H39
C929418,H39
C929419,H39
C9340,H39
C9341,H39
C94G,H0+H39
C9242,H0+H39
C920420,H39
C920421,H39
C920422,H0+H39
C920423,H0+H39
C921420,H39
C921421,H39
C921422,H39
C921423,H0+H39
C921424,H0+H39
C922420,H0+H39
C922421,H0+H39
C922422,H0+H39
C922423,H0+H39
C922424,H0+H39
C923420,H0+H39
C923421,H0+H39
C923422,H0+H39
C923423,H0+H39
C923424,H0+H39
C925422,H0+H39
C925423,H0+H39
C926420,H0+H39
C926421,H0+H39
C926422,H0+H39
C926423,H0+H39
C926424,H0+H39
C927420,H0+H39
C927421,H0+H39
C927422,H39
C927423,H39
C927424,H0+H39
C928420,H39
C928421,H39
C928422,H39
C928423,H39
C928424,H0+H39
C929420,H39
C929421,H39
C929422,H39
C929423,H39
C929424,H0+H39
C9342,H0+H39
C930420,H39
C930421,H39
C930422,H39
C930423,H0+H39
C930424,H0+H39
C931420,H39
C931421,H39
C931422,H39
C931423,H0+H39
C931424,H0+H39
C932420,H39
C932421,H39
C932422,H39
C932423,H39
C932424,H0+H39
C933420,H39
C933421,H39
C933422,H39
C933423,H39
C933424,H0+H39
C933425,H0+H39
C934420,H39
C934421,H39
C934422,H39
C934423,H39
C934424,H39
C934425,H0+H39
C934426,H0+H39
C934427,H0+H39
C935420,H39
C935421,H39
C935422,H39
C935423,H39
C935424,H39
C935425,H39
C935426,H39
C935427,H0+H39
C935428,H0+H39
C936420,H39
C936421,H39
C936422,H39
C936423,H39
C936424,H39
C936425,H39
C936426,H39
C936427,H39
C936428,H0+H39
C936429,H0+H39
C937420,H39
C937421,H39
C937422,H39
C937423,H39
C937424,H39
C937425,H39
C937426,H39
C937427,H39
C937428,H39
C937429,H39
C938420,H39
C938421,H39
C938422,H39
C938423,H39
C938424,H39
C938425,H39
C938426,H39
C938427,H39
C938428,H39
C938429,H39
C939420,H39
C939421,H39
C939422,H39
C939423,H39
C939424,H39
C939425,H39
C939426,H39
C939427,H39
C939428,H39
C939429,H39
C9343,H0+H39
C934434,H0+H39
C934435,H0+H39
C934436,H0+H39
C934437,H0+H39
C934438,H0+H39
C935434,H0+H39
C935435,H39
C935436,H0+H39
C935437,H39
C935438,H0+H39
C935439,H0+H39
C936430,H0+H39
C936431,H0+H39
C936433,H0+H39
C936434,H0+H39
C936435,H39
C936436,H39
C936437,H39
C936438,H39
C936439,H0+H39
C937430,H0+H39
C937431,H0+H39
C937432,H0+H39
C937433,H0+H39
C937434,H39
C937435,H39
C937436,H39
C937437,H39
C937438,H39
C937439,H0+H39
C938430,H39
C938431,H39
C938432,H39
C938433,H39
C938434,H39
C938435,H39
C938436,H39
C938437,H39
C938438,H39
C938439,H39
C939430,H39
C939431,H39
C939432,H39
C939433,H39
C939434,H39
C939435,H39
C939436,H39
C939437,H39
C939438,H39
C939439,H39
C94H,H0+H39
C9344,H0+H39
C936440,H0+H39
C937440,H0+H39
C937441,H0+H39
C938440,H0+H39
C938441,H0+H39
C939440,H0+H39
C939441,H0+H39
C939442,H0+H39
C94K,H39
C94L,H39
C94M,H0+H39
C9444,H0+H39
C940440,H39
C940441,H0+H39
C940442,H0+H39
C941440,H39
C941441,H0+H39
C941442,H0+H39
C942440,H39
C942441,H0+H39
C942442,H0+H39
C942444,H0+H39
C942445,H0+H39
C942446,H0+H39
C943440,H39
C943441,H0+H39
C943442,H0+H39
C943443,H0+H39
C943444,H0+H39
C943445,H0+H39
C943446,H0+H39
C944440,H39
C944441,H39
C944442,H39
C944443,H39
C944444,H39
C944445,H0+H39
C945440,H39
C945441,H39
C945442,H39
C945443,H39
C945444,H39
C945445,H0+H39
C946440,H39
C946441,H39
C946442,H39
C946443,H39
C946444,H39
C946445,H0+H39
C946446,H0+H39
C946447,H0+H39
C946448,H0+H39
C947440,H39
C947441,H39
C947442,H39
C947443,H39
C947444,H39
C947445,H39
C947446,H39
C947447,H0+H39
C947448,H0+H39
C948440,H39
C948441,H39
C948442,H39
C948443,H39
C948444,H39
C948445,H39
C948446,H0+H39
C948447,H0+H39
C949440,H39
C949441,H39
C949442,H39
C949443,H39
C949444,H39
C949445,H39
C949446,H0+H39
C9544,H0+H39
C950440,H39
C950441,H39
C950442,H39
C950443,H39
C950444,H39
C950445,H39
C950446,H0+H39
C950447,H0+H39
C950448,H0+H39
C950449,H0+H39
C951440,H39
C951441,H39
C951442,H39
C951443,H39
C951444,H39
C951445,H39
C951446,H39
C951447,H39
C951448,H39
C951449,H39
C952440,H39
C952441,H39
C952442,H39
C952443,H39
C952444,H39
C952445,H39
C952446,H39
C952447,H39
C952448,H39
C952449,H39
C953440,H39
C953441,H39
C953442,H39
C953443,H39
C953444,H39
C953445,H39
C953446,H39
C953447,H39
C953448,H39
C953449,H39
C954440,H39
C954441,H39
C954442,H39
C954443,H39
C954444,H39
C954445,H39
C954446,H39
C954447,H39
C954448,H39
C954449,H39
C955440,H39
C955441,H39
C955442,H39
C955443,H39
C955444,H39
C955445,H39
C955446,H39
C955447,H39
C955448,H39
C955449,H39
C956440,H39
C956441,H39
C956442,H39
C956443,H39
C956444,H39
C956445,H39
C956446,H39
C956447,H39
C956448,H39
C956449,H39
C957440,H39
C957441,H39
C957442,H39
C957443,H39
C957444,H39
C957445,H39
C957446,H39
C957447,H39
C957448,H39
C957449,H39
C958440,H39
C958441,H39
C958442,H39
C958443,H39
C958444,H39
C958445,H39
C958446,H39
C958447,H39
C958448,H39
C958449,H39
C959440,H39
C959441,H39
C959442,H39
C959443,H39
C959444,H39
C959445,H39
C959446,H39
C959447,H39
C959448,H39
C959449,H39
C9545,H0+H39
C950450,H0+H39
C950451,H0+H39
C950452,H0+H39
C951450,H39
C951451,H0+H39
C951452,H0+H39
C951453,H0+H39
C951454,H0+H39
C952450,H39
C952451,H0+H39
C952452,H0+H39
C952453,H0+H39
C952454,H0+H39
C952455,H0+H39
C953450,H39
C953451,H39
C953452,H39
C953453,H0+H39
C953454,H0+H39
C954450,H39
C954451,H39
C954452,H39
C954453,H39
C954454,H0+H39
C955450,H39
C955451,H39
C955452,H39
C955453,H39
C955454,H0+H39
C956450,H39
C956451,H39
C956452,H39
C956453,H39
C956454,H0+H39
C956455,H0+H39
C956456,H0+H39
C957450,H39
C957451,H39
C957452,H39
C957453,H39
C957454,H39
C957455,H39
C957456,H0+H39
C958450,H39
C958451,H39
C958452,H39
C958453,H39
C958454,H39
C958455,H0+H39
C958456,H0+H39
C959450,H39
C959451,H39
C959452,H39
C959453,H39
C959454,H39
C959455,H0+H39
C959456,H0+H39
C959457,H0+H39
C94Q,H39
C94R,H39
C94S,H0+H39
C9644,H39
C9645,H0+H39
C960450,H39
C960451,H39
C960452,H39
C960453,H39
C960454,H39
C960455,H39
C960456,H0+H39
C960457,H0+H39
C961450,H39
C961451,H39
C961452,H39
C961453,H39
C961454,H39
C961455,H39
C961456,H0+H39
C962450,H39
C962451,H39
C962452,H39
C962453,H39
C962454,H39
C962455,H39
C962456,H0+H39
C962457,H0+H39
C963450,H39
C963451,H39
C963452,H39
C963453,H39
C963454,H39
C963455,H39
C963456,H39
C963457,H0+H39
C963458,H0+H39
C963459,H0+H39
C964450,H39
C964451,H39
C964452,H39
C964453,H39
C964454,H39
C964455,H39
C964456,H39
C964457,H0+H39
C964458,H0+H39
C964459,H0+H39
C965450,H39
C965451,H39
C965452,H39
C965453,H39
C965454,H39
C965455,H39
C965456,H39
C965457,H39
C965458,H39
C965459,H39
C966450,H39
C966451,H39
C966452,H39
C966453,H39
C966454,H39
C966455,H39
C966456,H39
C966457,H39
C966458,H39
C966459,H39
C967450,H39
C967451,H39
C967452,H39
C967453,H39
C967454,H39
C967455,H39
C967456,H39
C967457,H39
C967458,H39
C967459,H0+H39
C968450,H39
C968451,H39
C968452,H39
C968453,H39
C968454,H39
C968455,H39
C968456,H39
C968457,H39
C968458,H39
C968459,H0+H39
C969450,H39
C969451,H39
C969452,H39
C969453,H39
C969454,H39
C969455,H39
C969456,H39
C969457,H39
C969458,H39
C969459,H0+H39
C9744,H0+H39
C970440,H39
C970441,H39
C970442,H39
C970443,H39
C970444,H39
C970445,H39
C970446,H39
C970447,H39
C970448,H39
C970449,H39
C971440,H39
C971441,H39
C971442,H39
C971443,H39
C971444,H39
C971445,H39
C971446,H39
C971447,H39
C971448,H39
C971449,H39
C972440,H39
C972441,H39
C972442,H39
C972443,H39
C972444,H39
C972445,H39
C972446,H39
C972447,H39
C972448,H39
C972449,H39
C973440,H39
C973441,H39
C973442,H39
C973443,H39
C973444,H39
C973445,H39
C973446,H39
C973447,H39
C973448,H39
C973449,H39
C974440,H39
C974441,H39
C974442,H39
C974443,H39
C974444,H39
C974445,H39
C974446,H39
C974447,H39
C974448,H39
C974449,H39
C975440,H39
C975441,H39
C975442,H39
C975443,H39
C975444,H39
C975445,H39
C975446,H39
C975447,H39
C975448,H39
C975449,H39
C976440,H39
C976441,H39
C976442,H39
C976443,H39
C976444,H39
C976445,H39
C976446,H39
C976447,H39
C976448,H39
C976449,H39
C977440,H39
C977441,H39
C977442,H39
C977443,H39
C977444,H39
C977445,H39
C977446,H39
C977447,H39
C977448,H39
C977449,H39
C978440,H39
C978441,H39
C978442,H39
C978443,H39
C978444,H39
C978445,H39
C978446,H39
C978447,H39
C978448,H39
C978449,H39
C979440,H39
C979441,H39
C979442,H39
C979443,H39
C979444,H39
C979445,H39
C979446,H39
C979447,H39
C979448,H39
C979449,H0+H39
C9745,H0+H39
C970450,H39
C970451,H39
C970452,H39
C970453,H39
C970454,H39
C970455,H39
C970456,H39
C970457,H39
C970458,H0+H39
C970459,H0+H39
C971450,H39
C971451,H39
C971452,H39
C971453,H39
C971454,H39
C971455,H39
C971456,H39
C971457,H39
C971458,H39
C971459,H0+H39
C972450,H39
C972451,H39
C972452,H39
C972453,H39
C972454,H39
C972455,H39
C972456,H39
C972457,H39
C972458,H39
C972459,H0+H39
C973450,H39
C973451,H39
C973452,H39
C973453,H39
C973454,H39
C973455,H39
C973456,H39
C973457,H39
C973458,H39
C973459,H0+H39
C974450,H39
C974451,H39
C974452,H39
C974453,H39
C974454,H39
C974455,H39
C974456,H39
C974457,H0+H39
C974458,H0+H39
C974459,H0+H39
C975450,H39
C975451,H39
C975452,H39
C975453,H39
C975454,H39
C975455,H39
C975456,H0+H39
C975457,H0+H39
C975458,H0+H39
C976450,H39
C976451,H39
C976452,H39
C976453,H39
C976454,H39
C976455,H0+H39
C976456,H0+H39
C977450,H39
C977451,H39
C977452,H39
C977453,H39
C977454,H39
C977455,H0+H39
C977456,H0+H39
C978450,H0+H39
C978451,H0+H39
C978452,H39
C978453,H0+H39
C978454,H0+H39
C978455,H0+H39
C978456,H0+H39
C979450,H0+H39
C979451,H0+H39
C979452,H0+H39
C979453,H0+H39
C94T,H0+H39
C9646,H0+H39
C964460,H0+H39
C965460,H0+H39
C966460,H0+H39
C967460,H0+H39
C969460,H0+H39
C9746,H0+H39
C970460,H0+H39
C971460,H0+H39
C972460,H0+H39
C973460,H0+H39
C94V,H39
C94W,H39
C94X,H0+H39
C9844,H0+H39
C980440,H39
C980441,H39
C980442,H39
C980443,H39
C980444,H39
C980445,H39
C980446,H39
C980447,H39
C980448,H39
C980449,H0+H39
C981440,H39
C981441,H39
C981442,H39
C981443,H39
C981444,H39
C981445,H39
C981446,H39
C981447,H39
C981448,H0+H39
C981449,H0+H39
C982440,H39
C982441,H39
C982442,H39
C982443,H39
C982444,H39
C982445,H39
C982446,H39
C982447,H0+H39
C982448,H0+H39
C982449,H0+H39
C983440,H39
C983441,H39
C983442,H39
C983443,H39
C983444,H39
C983445,H39
C983446,H0+H39
C983447,H0+H39
C984440,H39
C984441,H39
C984442,H39
C984443,H39
C984444,H39
C984445,H39
C984446,H0+H39
C984447,H0+H39
C985440,H39
C985441,H39
C985442,H39
C985443,H39
C985444,H39
C985445,H39
C985446,H0+H39
C986440,H39
C986441,H39
C986442,H39
C986443,H39
C986444,H39
C986445,H39
C986446,H0+H39
C987440,H39
C987441,H39
C987442,H39
C987443,H39
C987444,H39
C987445,H0+H39
C987446,H0+H39
C987447,H0+H39
C988440,H39
C988441,H39
C988442,H39
C988443,H39
C988444,H39
C988445,H39
C988446,H0+H39
C988447,H0+H39
C989440,H39
C989441,H39
C989442,H39
C989443,H39
C989444,H39
C989445,H39
C989446,H0+H39
C989447,H0+H39
C9845,H0+H39
C980450,H0+H39
C981450,H0+H39
C9944,H0+H39
C990440,H39
C990441,H39
C990442,H39
C990443,H39
C990444,H39
C990445,H39
C990446,H0+H39
C990447,H0+H39
C991440,H39
C991441,H39
C991442,H39
C991443,H39
C991444,H39
C991445,H39
C991446,H0+H39
C991447,H0+H39
C992440,H39
C992441,H39
C992442,H39
C992443,H39
C992444,H39
C992445,H0+H39
C992446,H0+H39
C992447,H0+H39
C993440,H39
C993441,H39
C993442,H39
C993443,H39
C993444,H39
C993445,H0+H39
C993446,H0+H39
C994440,H39
C994441,H39
C994442,H39
C994443,H39
C994444,H0+H39
C994445,H0+H39
C994446,H0+H39
C995440,H39
C995441,H39
C995442,H39
C995443,H39
C995444,H39
C995445,H0+H39
C995446,H0+H39
C995447,H0+H39
C996440,H39
C996441,H39
C996442,H39
C996443,H39
C996444,H39
C996445,H0+H39
C996446,H0+H39
C997440,H39
C997441,H39
C997442,H39
C997443,H39
C997444,H39
C997445,H0+H39
C997446,H0+H39
C998440,H39
C998441,H39
C998442,H39
C998443,H39
C998444,H39
C998445,H0+H39
C998446,H0+H39
C999440,H39
C999441,H39
C999442,H39
C999443,H39
C999444,H39
C999445,H0+H39
C999446,H0+H39
C999447,H0+H39
D,H0+H39
D00,H39
D01,H39
D02,H39
D03,H39
D04,H0+H39
D04SW,H0+H39
D04NW,H0+H39
D04SE,H0+H39
D04NE,H0+H39
D04A,H39
D04B,H0+H39
D0042,H39
D0043,H39
D0142,H39
D0143,H0+H39
D010430,H39
D010431,H39
D010432,H39
D010433,H39
D010434,H39
D010435,H39
D010436,H39
D010437,H39
D010438,H39
D010439,H39
D011430,H39
D011431,H39
D011432,H39
D011433,H39
D011434,H39
D011435,H39
D011436,H39
D011437,H39
D011438,H39
D011439,H39
D012430,H39
D012431,H39
D012432,H39
D012433,H39
D012434,H39
D012435,H39
D012436,H39
D012437,H39
D012438,H39
D012439,H0+H39
D013430,H39
D013431,H39
D013432,H39
D013433,H39
D013434,H39
D013435,H39
D013436,H39
D013437,H39
D013438,H39
D013439,H0+H39
D014430,H39
D014431,H39
D014432,H39
D014433,H39
D014434,H39
D014435,H39
D014436,H39
D014437,H39
D014438,H39
D014439,H0+H39
D015430,H39
D015431,H39
D015432,H39
D015433,H39
D015434,H39
D015435,H39
D015436,H39
D015437,H39
D015438,H39
D015439,H0+H39
D016430,H39
D016431,H39
D016432,H39
D016433,H39
D016434,H39
D016435,H39
D016436,H39
D016437,H39
D016438,H39
D016439,H0+H39
D017430,H39
D017431,H39
D017432,H39
D017433,H39
D017434,H39
D017435,H39
D017436,H39
D017437,H39
D017438,H39
D017439,H0+H39
D018430,H39
D018431,H39
D018432,H39
D018433,H39
D018434,H39
D018435,H39
D018436,H39
D018437,H39
D018438,H39
D018439,H39
D019430,H39
D019431,H39
D019432,H39
D019433,H39
D019434,H39
D019435,H39
D019436,H39
D019437,H39
D019438,H39
D019439,H39
D04C,H0+H39
D0044,H0+H39
D000440,H39
D000441,H39
D000442,H39
D000443,H39
D000444,H39
D000445,H0+H39
D000446,H0+H39
D000447,H0+H39
D001440,H39
D001441,H39
D001442,H39
D001443,H39
D001444,H0+H39
D001445,H0+H39
D001446,H0+H39
D002440,H39
D002441,H39
D002442,H39
D002443,H39
D002444,H0+H39
D002445,H0+H39
D003440,H39
D003441,H39
D003442,H39
D003443,H39
D003444,H0+H39
D003445,H0+H39
D004440,H39
D004441,H39
D004442,H39
D004443,H39
D004444,H0+H39
D004445,H0+H39
D004446,H0+H39
D005440,H39
D005441,H39
D005442,H39
D005443,H39
D005444,H0+H39
D005445,H0+H39
D006440,H39
D006441,H39
D006442,H39
D006443,H39
D006444,H0+H39
D006445,H0+H39
D007440,H39
D007441,H39
D007442,H39
D007443,H39
D007444,H0+H39
D007445,H0+H39
D008440,H39
D008441,H0+H39
D008442,H0+H39
D008443,H0+H39
D008444,H0+H39
D009440,H0+H39
D009441,H0+H39
D009443,H0+H39
D0144,H0+H39
D010440,H0+H39
D011440,H0+H39
D012440,H0+H39
D017440,H0+H39
D018440,H0+H39
D019440,H0+H39
D04F,H39
D04G,H39
D04H,H0+H39
D0244,H0+H39
D020440,H0+H39
D021440,H0+H39
D021441,H0+H39
D022440,H39
D022441,H0+H39
D022442,H0+H39
D023440,H39
D023441,H39
D023442,H0+H39
D024440,H39
D024441,H39
D024442,H0+H39
D024443,H0+H39
D025440,H39
D025441,H39
D025442,H39
D025443,H0+H39
D025444,H0+H39
D026440,H39
D026441,H39
D026442,H39
D026443,H39
D026444,H0+H39
D026445,H0+H39
D027440,H39
D027441,H39
D027442,H39
D027443,H39
D027444,H39
D027445,H0+H39
D027446,H0+H39
D028440,H39
D028441,H39
D028442,H39
D028443,H39
D028444,H39
D028445,H39
D028446,H0+H39
D028447,H0+H39
D028448,H0+H39
D028449,H0+H39
D029440,H39
D029441,H39
D029442,H39
D029443,H39
D029444,H39
D029445,H39
D029446,H39
D029447,H39
D029448,H39
D029449,H0+H39
D0245,H0+H39
D029450,H0+H39
D0344,H39
D0345,H0+H39
D030450,H0+H39
D030451,H0+H39
D031450,H39
D031451,H0+H39
D032450,H39
D032451,H0+H39
D033450,H39
D033451,H0+H39
D034450,H39
D034451,H0+H39
D035450,H39
D035451,H0+H39
D035452,H0+H39
D036450,H39
D036451,H39
D036452,H0+H39
D036453,H0+H39
D036454,H0+H39
D037450,H39
D037451,H39
D037452,H0+H39
D037453,H0+H39
D037454,H0+H39
D037455,H0+H39
D038450,H39
D038451,H39
D038452,H39
D038453,H0+H39
D038454,H0+H39
D038455,H0+H39
D039450,H39
D039451,H39
D039452,H39
D039453,H0+H39
D039454,H0+H39
D04K,H39
D04L,H39
D04M,H0+H39
D0444,H0+H39
D040440,H39
D040441,H39
D040442,H39
D040443,H39
D040444,H39
D040445,H39
D040446,H39
D040447,H39
D040448,H39
D040449,H39
D041440,H39
D041441,H39
D041442,H39
D041443,H39
D041444,H39
D041445,H39
D041446,H39
D041447,H39
D041448,H39
D041449,H39
D042440,H39
D042441,H39
D042442,H39
D042443,H39
D042444,H39
D042445,H39
D042446,H39
D042447,H39
D042448,H39
D042449,H39
D043440,H39
D043441,H39
D043442,H39
D043443,H39
D043444,H39
D043445,H39
D043446,H39
D043447,H39
D043448,H39
D043449,H39
D044440,H39
D044441,H39
D044442,H39
D044443,H39
D044444,H39
D044445,H39
D044446,H39
D044447,H39
D044448,H39
D044449,H0+H39
D045440,H39
D045441,H39
D045442,H39
D045443,H39
D045444,H39
D045445,H39
D045446,H39
D045447,H39
D045448,H39
D045449,H0+H39
D046440,H39
D046441,H39
D046442,H39
D046443,H39
D046444,H39
D046445,H39
D046446,H39
D046447,H39
D046448,H39
D046449,H39
D047440,H39
D047441,H39
D047442,H39
D047443,H39
D047444,H39
D047445,H39
D047446,H39
D047447,H39
D047448,H39
D047449,H39
D048440,H39
D048441,H39
D048442,H39
D048443,H39
D048444,H39
D048445,H39
D048446,H39
D048447,H39
D048448,H39
D048449,H39
D049440,H39
D049441,H39
D049442,H39
D049443,H39
D049444,H39
D049445,H39
D049446,H39
D049447,H39
D049448,H39
D049449,H39
D0445,H0+H39
D040450,H39
D040451,H39
D040452,H0+H39
D040453,H0+H39
D040454,H0+H39
D041450,H39
D041451,H39
D041452,H0+H39
D042450,H0+H39
D042451,H0+H39
D042452,H0+H39
D043450,H0+H39
D044450,H0+H39
D045450,H0+H39
D046450,H0+H39
D047450,H0+H39
D047457,H0+H39
D047458,H0+H39
D047459,H0+H39
D048450,H0+H39
D048451,H0+H39
D048452,H0+H39
D048456,H0+H39
D048457,H0+H39
D048458,H39
D048459,H0+H39
D049450,H0+H39
D049451,H0+H39
D049452,H0+H39
D049457,H0+H39
D049458,H0+H39
D049459,H0+H39
D0544,H0+H39
D050440,H39
D050441,H39
D050442,H39
D050443,H39
D050444,H39
D050445,H39
D050446,H39
D050447,H39
D050448,H0+H39
D050449,H0+H39
D051440,H39
D051441,H39
D051442,H39
D051443,H39
D051444,H39
D051445,H39
D051446,H39
D051447,H39
D051448,H0+H39
D052440,H39
D052441,H39
D052442,H39
D052443,H39
D052444,H39
D052445,H39
D052446,H39
D052447,H0+H39
D052448,H0+H39
D053440,H39
D053441,H39
D053442,H39
D053443,H39
D053444,H39
D053445,H39
D053446,H39
D053447,H0+H39
D054440,H39
D054441,H39
D054442,H39
D054443,H39
D054444,H39
D054445,H39
D054446,H39
D054447,H0+H39
D055440,H39
D055441,H39
D055442,H39
D055443,H39
D055444,H39
D055445,H39
D055446,H39
D055447,H0+H39
D056440,H39
D056441,H39
D056442,H39
D056443,H39
D056444,H39
D056445,H39
D056446,H39
D056447,H0+H39
D057440,H39
D057441,H39
D057442,H39
D057443,H39
