R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
W940994,H6
W940995,H6
W940996,H6
W940997,H6
W940998,H6
W940999,H6
W941990,H6
W941991,H6
W941992,H6
W941993,H6
W941994,H6
W941995,H6
W941996,H6
W941997,H6
W941998,H6
W941999,H6
W942990,H6
W942991,H6
W942992,H6
W942993,H6
W942994,H6
W942995,H6
W942996,H6
W942997,H6
W942998,H6
W942999,H6
W943990,H6
W943991,H6
W943992,H6
W943993,H6
W943994,H6
W943995,H6
W943996,H6
W943997,H6
W943998,H6
W943999,H6
W944990,H6
W944991,H6
W944992,H6
W944993,H6
W944994,H6
W944995,H6
W944996,H6
W944997,H6
W944998,H6
W944999,H6
W945990,H6
W945991,H6
W945992,H6
W945993,H6
W945994,H6
W945995,H6
W945996,H6
W945997,H6
W945998,H6
W945999,H6
W946990,H6
W946991,H6
W946992,H6
W946993,H6
W946994,H6
W946995,H6
W946996,H6
W946997,H6
W946998,H6
W946999,H6
W947990,H6
W947991,H6
W947992,H6
W947993,H6
W947994,H6
W947995,H6
W947996,H6
W947997,H6
W947998,H6
W947999,H6
W948990,H5+H6
W948991,H6
W948992,H6
W948993,H6
W948994,H6
W948995,H6
W948996,H6
W948997,H6
W948998,H6
W948999,H6
W949990,H5+H6
W949991,H6
W949992,H6
W949993,H6
W949994,H6
W949995,H6
W949996,H6
W949997,H6
W949998,H6
W949999,H6
W9598,H5+H6
W951989,H5+H6
W952988,H5+H6
W952989,H5+H6
W953987,H5+H6
W953988,H5+H6
W953989,H6
W954983,H5+H6
W954984,H5+H6
W954985,H5+H6
W954986,H5+H6
W954987,H5+H6
W954988,H6
W954989,H6
W955983,H5+H6
W955984,H6
W955985,H6
W955986,H5+H6
W955987,H6
W955988,H6
W955989,H6
W956983,H5+H6
W956984,H6
W956985,H6
W956986,H6
W956987,H6
W956988,H6
W956989,H6
W957980,H5+H6
W957981,H5+H6
W957982,H5+H6
W957983,H5+H6
W957984,H6
W957985,H6
W957986,H6
W957987,H6
W957988,H6
W957989,H6
W958980,H5+H6
W958981,H5+H6
W958982,H6
W958983,H6
W958984,H6
W958985,H6
W958986,H6
W958987,H6
W958988,H6
W958989,H6
W959980,H6
W959981,H6
W959982,H6
W959983,H6
W959984,H6
W959985,H6
W959986,H6
W959987,H6
W959988,H6
W959989,H6
W9599,H5+H6
W950990,H5+H6
W950991,H6
W950992,H6
W950993,H6
W950994,H6
W950995,H6
W950996,H6
W950997,H6
W950998,H6
W950999,H6
W951990,H5+H6
W951991,H6
W951992,H6
W951993,H6
W951994,H6
W951995,H6
W951996,H6
W951997,H6
W951998,H6
W951999,H6
W952990,H6
W952991,H6
W952992,H6
W952993,H6
W952994,H6
W952995,H6
W952996,H6
W952997,H6
W952998,H6
W952999,H6
W953990,H6
W953991,H6
W953992,H6
W953993,H6
W953994,H6
W953995,H6
W953996,H6
W953997,H6
W953998,H6
W953999,H6
W954990,H6
W954991,H6
W954992,H6
W954993,H6
W954994,H6
W954995,H6
W954996,H6
W954997,H6
W954998,H6
W954999,H6
W955990,H6
W955991,H6
W955992,H6
W955993,H6
W955994,H6
W955995,H6
W955996,H6
W955997,H6
W955998,H6
W955999,H6
W956990,H6
W956991,H6
W956992,H6
W956993,H6
W956994,H6
W956995,H6
W956996,H6
W956997,H6
W956998,H6
W956999,H6
W957990,H6
W957991,H6
W957992,H6
W957993,H6
W957994,H6
W957995,H6
W957996,H6
W957997,H6
W957998,H6
W957999,H6
W958990,H6
W958991,H6
W958992,H6
W958993,H6
W958994,H6
W958995,H6
W958996,H6
W958997,H6
W958998,H6
W958999,H6
W959990,H6
W959991,H6
W959992,H6
W959993,H6
W959994,H6
W959995,H6
W959996,H6
W959997,H6
W959998,H6
W959999,H6
W99S,H5+H6
W9695,H5+H6
W960959,H5+H6
W961959,H5+H6
W962959,H5+H6
W963959,H5+H6
W964959,H5+H6
W965958,H5+H6
W965959,H5+H6
W966958,H5+H6
W966959,H6
W967958,H5+H6
W967959,H6
W968958,H5+H6
W968959,H6
W969957,H5+H6
W969958,H5+H6
W969959,H6
W9794,H5+H6
W971949,H5+H6
W972948,H5+H6
W972949,H5+H6
W973946,H5+H6
W973947,H5+H6
W973948,H5+H6
W973949,H6
W974944,H5+H6
W974945,H5+H6
W974946,H5+H6
W974947,H6
W974948,H6
W974949,H6
W975943,H5+H6
W975944,H5+H6
W975945,H6
W975946,H6
W975947,H6
W975948,H6
W975949,H6
W976941,H5+H6
W976942,H5+H6
W976943,H5+H6
W976944,H6
W976945,H6
W976946,H6
W976947,H6
W976948,H6
W976949,H6
W977941,H5+H6
W977942,H6
W977943,H6
W977944,H6
W977945,H6
W977946,H6
W977947,H6
W977948,H6
W977949,H6
W978941,H5+H6
W978942,H5+H6
W978943,H6
W978944,H6
W978945,H6
W978946,H6
W978947,H6
W978948,H6
W978949,H6
W979941,H5+H6
W979942,H5+H6
W979943,H6
W979944,H6
W979945,H6
W979946,H6
W979947,H6
W979948,H6
W979949,H6
W9795,H5+H6
W970951,H5+H6
W970952,H5+H6
W970953,H5+H6
W970955,H5+H6
W970956,H5+H6
W970957,H5+H6
W970958,H6
W970959,H6
W971950,H5+H6
W971951,H5+H6
W971952,H6
W971953,H5+H6
W971954,H5+H6
W971955,H5+H6
W971956,H6
W971957,H6
W971958,H6
W971959,H6
W972950,H6
W972951,H6
W972952,H6
W972953,H6
W972954,H6
W972955,H6
W972956,H6
W972957,H6
W972958,H6
W972959,H6
W973950,H6
W973951,H6
W973952,H6
W973953,H6
W973954,H6
W973955,H6
W973956,H6
W973957,H6
W973958,H6
W973959,H6
W974950,H6
W974951,H6
W974952,H6
W974953,H6
W974954,H6
W974955,H6
W974956,H6
W974957,H6
W974958,H6
W974959,H6
W975950,H6
W975951,H6
W975952,H6
W975953,H6
W975954,H6
W975955,H6
W975956,H6
W975957,H6
W975958,H6
W975959,H6
W976950,H6
W976951,H6
W976952,H6
W976953,H6
W976954,H6
W976955,H6
W976956,H6
W976957,H6
W976958,H6
W976959,H6
W977950,H6
W977951,H6
W977952,H6
W977953,H6
W977954,H6
W977955,H6
W977956,H6
W977957,H6
W977958,H6
W977959,H6
W978950,H6
W978951,H6
W978952,H6
W978953,H6
W978954,H6
W978955,H6
W978956,H6
W978957,H6
W978958,H6
W978959,H6
W979950,H6
W979951,H6
W979952,H6
W979953,H6
W979954,H6
W979955,H6
W979956,H6
W979957,H6
W979958,H6
W979959,H6
W99T,H6
W99U,H6
W99V,H5+H6
W9890,H5+H6
W986901,H5+H6
W986902,H5+H6
W986903,H5+H6
W986904,H5+H6
W986905,H5+H6
W987900,H5+H6
W987901,H5+H6
W987902,H6
W987903,H6
W987904,H6
W987905,H5+H6
W987906,H5+H6
W988900,H5+H6
W988901,H6
W988902,H6
W988903,H6
W988904,H6
W988905,H6
W988906,H5+H6
W988907,H5+H6
W989900,H6
W989901,H6
W989902,H6
W989903,H6
W989904,H6
W989905,H6
W989906,H6
W989907,H5+H6
W989908,H5+H6
W989909,H5+H6
W9891,H5+H6
W988917,H5+H6
W988918,H5+H6
W989910,H5+H6
W989913,H5+H6
W989914,H5+H6
W989915,H5+H6
W989916,H5+H6
W989917,H5+H6
W989918,H5+H6
W989919,H5+H6
W9990,H6
W9991,H5+H6
W990910,H5+H6
W990911,H5+H6
W990912,H5+H6
W990913,H5+H6
W990914,H6
W990915,H6
W990916,H6
W990917,H6
W990918,H6
W990919,H6
W991910,H6
W991911,H5+H6
W991912,H5+H6
W991913,H6
W991914,H6
W991915,H6
W991916,H6
W991917,H6
W991918,H6
W991919,H6
W992910,H6
W992911,H6
W992912,H6
W992913,H6
W992914,H6
W992915,H6
W992916,H6
W992917,H6
W992918,H6
W992919,H6
W993910,H6
W993911,H6
W993912,H6
W993913,H6
W993914,H6
W993915,H6
W993916,H6
W993917,H6
W993918,H6
W993919,H6
W994910,H6
W994911,H6
W994912,H6
W994913,H6
W994914,H6
W994915,H6
W994916,H6
W994917,H6
W994918,H6
W994919,H6
W995910,H6
W995911,H6
W995912,H6
W995913,H6
W995914,H6
W995915,H6
W995916,H6
W995917,H6
W995918,H6
W995919,H6
W996910,H6
W996911,H6
W996912,H6
W996913,H6
W996914,H6
W996915,H6
W996916,H6
W996917,H6
W996918,H6
W996919,H6
W997910,H6
W997911,H6
W997912,H6
W997913,H6
W997914,H6
W997915,H6
W997916,H6
W997917,H6
W997918,H6
W997919,H6
W998910,H6
W998911,H6
W998912,H6
W998913,H6
W998914,H6
W998915,H6
W998916,H6
W998917,H6
W998918,H6
W998919,H6
W999910,H6
W999911,H6
W999912,H6
W999913,H6
W999914,H6
W999915,H6
W999916,H6
W999917,H6
W999918,H6
W999919,H6
W99W,H5+H6
W9892,H5+H6
W983929,H5+H6
W984924,H5+H6
W984929,H5+H6
W985922,H5+H6
W985923,H5+H6
W985924,H5+H6
W985925,H5+H6
W985926,H5+H6
W985927,H5+H6
W985928,H5+H6
W985929,H5+H6
W986921,H5+H6
W986922,H5+H6
W986923,H5+H6
W986924,H5+H6
W986925,H6
W986926,H5+H6
W986927,H5+H6
W986928,H6
W986929,H6
W987921,H5+H6
W987922,H6
W987923,H6
W987924,H6
W987925,H6
W987926,H6
W987927,H6
W987928,H6
W987929,H6
W988921,H5+H6
W988922,H6
W988923,H6
W988924,H6
W988925,H6
W988926,H6
W988927,H6
W988928,H6
W988929,H6
W989920,H5+H6
W989921,H5+H6
W989922,H6
W989923,H6
W989924,H6
W989925,H6
W989926,H6
W989927,H6
W989928,H6
W989929,H6
W9893,H5+H6
W980938,H5+H6
W980939,H5+H6
W981936,H5+H6
W981937,H5+H6
W981938,H5+H6
W981939,H5+H6
W982936,H5+H6
W982937,H5+H6
W982938,H6
W982939,H6
W983930,H5+H6
W983931,H5+H6
W983932,H5+H6
W983933,H5+H6
W983934,H5+H6
W983935,H5+H6
W983936,H5+H6
W983937,H6
W983938,H6
W983939,H6
W984930,H5+H6
W984931,H6
W984932,H6
W984933,H6
W984934,H6
W984935,H6
W984936,H6
W984937,H6
W984938,H6
W984939,H6
W985930,H6
W985931,H6
W985932,H6
W985933,H6
W985934,H6
W985935,H6
W985936,H6
W985937,H6
W985938,H6
W985939,H6
W986930,H6
W986931,H6
W986932,H6
W986933,H6
W986934,H6
W986935,H6
W986936,H6
W986937,H6
W986938,H6
W986939,H6
W987930,H6
W987931,H6
W987932,H6
W987933,H6
W987934,H6
W987935,H6
W987936,H6
W987937,H6
W987938,H6
W987939,H6
W988930,H6
W988931,H6
W988932,H6
W988933,H6
W988934,H6
W988935,H6
W988936,H6
W988937,H6
W988938,H6
W988939,H6
W989930,H6
W989931,H6
W989932,H6
W989933,H6
W989934,H6
W989935,H6
W989936,H6
W989937,H6
W989938,H6
W989939,H6
W9992,H6
W9993,H6
W99X,H5+H6
W9894,H5+H6
W980941,H5+H6
W980942,H6
W980943,H6
W980944,H6
W980945,H6
W980946,H6
W980947,H6
W980948,H6
W980949,H6
W981940,H5+H6
W981941,H5+H6
W981942,H6
W981943,H6
W981944,H6
W981945,H6
W981946,H6
W981947,H6
W981948,H6
W981949,H6
W982940,H6
W982941,H6
W982942,H6
W982943,H6
W982944,H6
W982945,H6
W982946,H6
W982947,H6
W982948,H6
W982949,H6
W983940,H6
W983941,H6
W983942,H6
W983943,H6
W983944,H6
W983945,H6
W983946,H6
W983947,H6
W983948,H6
W983949,H6
W984940,H6
W984941,H6
W984942,H6
W984943,H6
W984944,H6
W984945,H6
W984946,H6
W984947,H6
W984948,H6
W984949,H6
W985940,H6
W985941,H6
W985942,H6
W985943,H6
W985944,H6
W985945,H6
W985946,H6
W985947,H6
W985948,H6
W985949,H6
W986940,H6
W986941,H6
W986942,H6
W986943,H6
W986944,H6
W986945,H6
W986946,H6
W986947,H6
W986948,H6
W986949,H6
W987940,H6
W987941,H6
W987942,H6
W987943,H6
W987944,H6
W987945,H6
W987946,H6
W987947,H6
W987948,H6
W987949,H6
W988940,H6
W988941,H6
W988942,H6
W988943,H6
W988944,H6
W988945,H6
W988946,H6
W988947,H6
W988948,H6
W988949,H6
W989940,H6
W989941,H6
W989942,H6
W989943,H6
W989944,H6
W989945,H6
W989946,H6
W989947,H6
W989948,H6
W989949,H6
W9895,H6
W9994,H6
W9995,H6
W99Y,H6
W99Z,H6
S,H0+H6+H7+H10+H11+H12+H13+H14+H18+H19+H20
S00,H6+H7
S00SW,H6
S00NW,H6+H7
S00SE,H6
S00NE,H6+H7
S00A,H6
S00B,H6
S00C,H6+H7
S0004,H6
S0005,H6+H7
S000050,H6
S000051,H6
S000052,H6
S000053,H6
S000054,H6
S000055,H6
S000056,H6+H7
S000057,H6+H7
S001050,H6
S001051,H6
S001052,H6
S001053,H6
S001054,H6
S001055,H6
S001056,H6
S001057,H6+H7
S002050,H6
S002051,H6
S002052,H6
S002053,H6
S002054,H6
S002055,H6
S002056,H6
S002057,H6+H7
S002058,H6+H7
S003050,H6
S003051,H6
S003052,H6
S003053,H6
S003054,H6
S003055,H6
S003056,H6
S003057,H6
S003058,H6+H7
S004050,H6
S004051,H6
S004052,H6
S004053,H6
S004054,H6
S004055,H6
S004056,H6
S004057,H6
S004058,H6+H7
S004059,H6+H7
S005050,H6
S005051,H6
S005052,H6
S005053,H6
S005054,H6
S005055,H6
S005056,H6
S005057,H6
S005058,H6
S005059,H6
S006050,H6
S006051,H6
S006052,H6
S006053,H6
S006054,H6
S006055,H6
S006056,H6
S006057,H6
S006058,H6
S006059,H6
S007050,H6
S007051,H6
S007052,H6
S007053,H6
S007054,H6
S007055,H6
S007056,H6
S007057,H6
S007058,H6
S007059,H6
S008050,H6
S008051,H6
S008052,H6
S008053,H6
S008054,H6
S008055,H6
S008056,H6
S008057,H6
S008058,H6
S008059,H6
S009050,H6
S009051,H6
S009052,H6
S009053,H6
S009054,H6
S009055,H6
S009056,H6
S009057,H6
S009058,H6
S009059,H6
S0104,H6
S0105,H6
S00D,H6+H7
S0006,H6+H7
S004060,H6+H7
S005060,H6+H7
S005061,H6+H7
S005067,H6+H7
S005068,H6+H7
S005069,H6+H7
S006060,H6
S006061,H6+H7
S006062,H6+H7
S006064,H6+H7
S006065,H6+H7
S006066,H6+H7
S006067,H6+H7
S006068,H6
S006069,H6
S007060,H6
S007061,H6
S007062,H6+H7
S007063,H6+H7
S007064,H6+H7
S007065,H6+H7
S007066,H6+H7
S007067,H6
S007068,H6
S007069,H6
S008060,H6
S008061,H6
S008062,H6
S008063,H6
S008064,H6
S008065,H6
S008066,H6
S008067,H6
S008068,H6
S008069,H6
S009060,H6
S009061,H6
S009062,H6
S009063,H6
S009064,H6
S009065,H6
S009066,H6
S009067,H6
S009068,H6
S009069,H6
S0007,H6+H7
S003073,H6+H7
S003074,H6+H7
S003077,H6+H7
S003078,H6+H7
S003079,H6+H7
S004070,H6+H7
S004071,H6+H7
S004072,H6+H7
S004073,H6+H7
S004074,H6+H7
S004075,H6+H7
S004076,H6+H7
S004077,H6+H7
S004078,H6+H7
S004079,H6
S005070,H6+H7
S005071,H6
S005072,H6
S005073,H6
S005074,H6
S005075,H6
S005076,H6
S005077,H6
S005078,H6
S005079,H6
S006070,H6
S006071,H6
S006072,H6
S006073,H6
S006074,H6
S006075,H6
S006076,H6
S006077,H6
S006078,H6
S006079,H6
S007070,H6
S007071,H6
S007072,H6
S007073,H6
S007074,H6
S007075,H6
S007076,H6
S007077,H6
S007078,H6
S007079,H6
S008070,H6
S008071,H6
S008072,H6
S008073,H6
S008074,H6
S008075,H6
S008076,H6
S008077,H6
S008078,H6
S008079,H6
S009070,H6
S009071,H6
S009072,H6
S009073,H6
S009074,H6
S009075,H6
S009076,H6
S009077,H6
S009078,H6
S009079,H6
S0106,H6
S0107,H6
S00E,H6+H7
S0008,H6+H7
S002080,H6+H7
S002081,H6+H7
S003080,H6+H7
S003081,H6+H7
S003082,H6+H7
S004080,H6
S004081,H6
S004082,H6+H7
S004083,H6+H7
S005080,H6
S005081,H6
S005082,H6
S005083,H6+H7
S005084,H6+H7
S005085,H6+H7
S005086,H6+H7
S005087,H6+H7
S006080,H6
S006081,H6
S006082,H6
S006083,H6
S006084,H6
S006085,H6
S006086,H6
S006087,H6+H7
S006088,H6+H7
S006089,H6+H7
S007080,H6
S007081,H6
S007082,H6
S007083,H6
S007084,H6
S007085,H6
S007086,H6
S007087,H6
S007088,H6
S007089,H6
S008080,H6
S008081,H6
S008082,H6
S008083,H6
S008084,H6
S008085,H6
S008086,H6
S008087,H6
S008088,H6
S008089,H6
S009080,H6
S009081,H6
S009082,H6
S009083,H6
S009084,H6
S009085,H6
S009086,H6
S009087,H6
S009088,H6
S009089,H6
S0009,H6+H7
S005095,H6+H7
S005096,H6+H7
S005097,H6+H7
S006090,H6+H7
S006091,H6+H7
S006092,H6+H7
S006093,H6+H7
S006094,H6+H7
S006095,H6+H7
S006096,H6
S006097,H6+H7
S006098,H6+H7
S006099,H6+H7
S007090,H6
S007091,H6
S007092,H6+H7
S007093,H6+H7
S007094,H6
S007095,H6
S007096,H6
S007097,H6
S007098,H6
S007099,H6
S008090,H6
S008091,H6
S008092,H6
S008093,H6
S008094,H6
S008095,H6
S008096,H6
S008097,H6
S008098,H6
S008099,H6
S009090,H6
S009091,H6
S009092,H6
S009093,H6
S009094,H6
S009095,H6
S009096,H6
S009097,H6
S009098,H6
S009099,H6
S0108,H6
S0109,H6+H7
S010090,H6
S010091,H6
S010092,H6
S010093,H6
S010094,H6
S010095,H6
S010096,H6
S010097,H6
S010098,H6
S010099,H6+H7
S011090,H6
S011091,H6
S011092,H6
S011093,H6
S011094,H6
S011095,H6
S011096,H6
S011097,H6+H7
S011098,H6+H7
S011099,H6+H7
S012090,H6
S012091,H6
S012092,H6
S012093,H6
S012094,H6
S012095,H6+H7
S012096,H6+H7
S012097,H6+H7
S013090,H6
S013091,H6
S013092,H6
S013093,H6
S013094,H6
S013095,H6+H7
S014090,H6
S014091,H6
S014092,H6
S014093,H6
S014094,H6
S014095,H6+H7
S015090,H6
S015091,H6
S015092,H6
S015093,H6
S015094,H6
S015095,H6+H7
S016090,H6
S016091,H6
S016092,H6
S016093,H6
S016094,H6
S016095,H6+H7
S017090,H6
S017091,H6
S017092,H6
S017093,H6
S017094,H6
S017095,H6+H7
S017096,H6+H7
S018090,H6
S018091,H6
S018092,H6
S018093,H6
S018094,H6
S018095,H6
S018096,H6+H7
S018097,H6+H7
S018098,H6+H7
S018099,H6+H7
S019090,H6
S019091,H6
S019092,H6
S019093,H6
S019094,H6
S019095,H6
S019096,H6
S019097,H6
S019098,H6
S019099,H6
S00F,H6
S00G,H6
S00H,H6
S00I,H6
S00J,H6+H7
S0208,H6
S0209,H6+H7
S020090,H6
S020091,H6
S020092,H6
S020093,H6
S020094,H6
S020095,H6
S020096,H6
S020097,H6
S020098,H6
S020099,H6
S021090,H6
S021091,H6
S021092,H6
S021093,H6
S021094,H6
S021095,H6
S021096,H6
S021097,H6
S021098,H6
S021099,H6
S022090,H6
S022091,H6
S022092,H6
S022093,H6
S022094,H6
S022095,H6
S022096,H6
S022097,H6
S022098,H6
S022099,H6
S023090,H6
S023091,H6
S023092,H6
S023093,H6
S023094,H6
S023095,H6
S023096,H6
S023097,H6
S023098,H6
S023099,H6+H7
S024090,H6
S024091,H6
S024092,H6
S024093,H6
S024094,H6
S024095,H6
S024096,H6
S024097,H6
S024098,H6
S024099,H6+H7
S025090,H6
S025091,H6
S025092,H6
S025093,H6
S025094,H6
S025095,H6
S025096,H6
S025097,H6
S025098,H6
S025099,H6
S026090,H6
S026091,H6
S026092,H6
S026093,H6
S026094,H6
S026095,H6
S026096,H6
S026097,H6
S026098,H6
S026099,H6
S027090,H6
S027091,H6
S027092,H6
S027093,H6
S027094,H6
S027095,H6
S027096,H6
S027097,H6
S027098,H6
S027099,H6
S028090,H6
S028091,H6
S028092,H6
S028093,H6
S028094,H6
S028095,H6
S028096,H6
S028097,H6
S028098,H6
S028099,H6
S029090,H6
S029091,H6
S029092,H6
S029093,H6
S029094,H6
S029095,H6
S029096,H6
S029097,H6
S029098,H6
S029099,H6
S0308,H6
S0309,H6
S00K,H6
S00L,H6
S00M,H6
S00N,H6
S00P,H6+H7
S0408,H6
S0409,H6+H7
S040090,H6
S040091,H6
S040092,H6
S040093,H6
S040094,H6
S040095,H6
S040096,H6
S040097,H6
S040098,H6
S040099,H6
S041090,H6
S041091,H6
S041092,H6
S041093,H6
S041094,H6
S041095,H6
S041096,H6
S041097,H6
S041098,H6
S041099,H6
S042090,H6
S042091,H6
S042092,H6
S042093,H6
S042094,H6
S042095,H6
S042096,H6
S042097,H6
S042098,H6
S042099,H6+H7
S043090,H6
S043091,H6
S043092,H6
S043093,H6
S043094,H6
S043095,H6
S043096,H6
S043097,H6
S043098,H6+H7
S043099,H6+H7
S044090,H6
S044091,H6
S044092,H6
S044093,H6
S044094,H6
S044095,H6
S044096,H6
S044097,H6+H7
S044098,H6+H7
S045090,H6
S045091,H6
S045092,H6
S045093,H6
S045094,H6
S045095,H6+H7
S045096,H6+H7
S045097,H6+H7
S046090,H6
S046091,H6
S046092,H6
S046093,H6
S046094,H6+H7
S046095,H6+H7
S047090,H6
S047091,H6
S047092,H6
S047093,H6+H7
S047094,H6+H7
S048090,H6
S048091,H6
S048092,H6+H7
S048093,H6+H7
S049090,H6
S049091,H6
S049092,H6+H7
S0508,H6+H7
S050080,H6
S050081,H6
S050082,H6
S050083,H6
S050084,H6
S050085,H6
S050086,H6
S050087,H6
S050088,H6
S050089,H6
S051080,H6
S051081,H6
S051082,H6
S051083,H6
S051084,H6
S051085,H6
S051086,H6
S051087,H6
S051088,H6
S051089,H6
S052080,H6
S052081,H6
S052082,H6
S052083,H6
S052084,H6
S052085,H6
S052086,H6
S052087,H6
S052088,H6
S052089,H6
S053080,H6
S053081,H6
S053082,H6
S053083,H6
S053084,H6
S053085,H6
S053086,H6
S053087,H6
S053088,H6
S053089,H6
S054080,H6
S054081,H6
S054082,H6
S054083,H6
S054084,H6
S054085,H6
S054086,H6
S054087,H6
S054088,H6
S054089,H6+H7
S055080,H6
S055081,H6
S055082,H6
S055083,H6
S055084,H6
S055085,H6
S055086,H6
S055087,H6
S055088,H6+H7
S055089,H6+H7
S056080,H6
S056081,H6
S056082,H6
S056083,H6
S056084,H6
S056085,H6
S056086,H6+H7
S056087,H6+H7
S056088,H6+H7
S057080,H6
S057081,H6
S057082,H6
S057083,H6
S057084,H6
S057085,H6+H7
S057086,H6+H7
S058080,H6
S058081,H6
S058082,H6
S058083,H6
S058084,H6+H7
S058085,H6+H7
S059080,H6
S059081,H6
S059082,H6
S059083,H6
S059084,H6+H7
S0509,H6+H7
S050090,H6
S050091,H6
S050092,H6+H7
S051090,H6
S051091,H6+H7
S051092,H6+H7
S052090,H6
S052091,H6+H7
S053090,H6+H7
S053091,H6+H7
S054090,H6+H7
S00Q,H6
S00R,H6
S00S,H6
S00T,H6
S00U,H6+H7
S0608,H6+H7
S060080,H6
S060081,H6
S060082,H6
S060083,H6
S060084,H6+H7
S061080,H6
S061081,H6
S061082,H6
S061083,H6
S061084,H6+H7
S062080,H6
S062081,H6
S062082,H6
S062083,H6
S062084,H6+H7
S063080,H6
S063081,H6
S063082,H6
S063083,H6
S063084,H6+H7
S064080,H6
S064081,H6
S064082,H6
S064083,H6
S064084,H6+H7
S065080,H6
S065081,H6
S065082,H6
S065083,H6+H7
S065084,H6+H7
S066080,H6
S066081,H6
S066082,H6
S066083,H6+H7
S067080,H6
S067081,H6
S067082,H6
S067083,H6+H7
S068080,H6
S068081,H6
S068082,H6
S068083,H6+H7
S069080,H6
S069081,H6
S069082,H6
S069083,H6+H7
S0708,H6+H7
S070080,H6
S070081,H6
S070082,H6
S070083,H6+H7
S071080,H6
S071081,H6
S071082,H6
S071083,H6+H7
S072080,H6
S072081,H6
S072082,H6
S072083,H6+H7
S073080,H6
S073081,H6
S073082,H6
S073083,H6+H7
S074080,H6
S074081,H6
S074082,H6+H7
S074083,H6+H7
S075080,H6
S075081,H6
S075082,H6+H7
S076080,H6
S076081,H6
S076082,H6+H7
S077080,H6
S077081,H6
S077082,H6+H7
S078080,H6
S078081,H6
S078082,H6+H7
S079080,H6
S079081,H6
S079082,H6+H7
S00V,H6
S00W,H6
S00X,H6
S00Y,H6
S00Z,H6+H7
S0808,H6+H7
S080080,H6
S080081,H6
S080082,H6+H7
S081080,H6
S081081,H6
S081082,H6+H7
S082080,H6
S082081,H6
S082082,H6+H7
S083080,H6
S083081,H6+H7
S083082,H6+H7
S084080,H6
S084081,H6+H7
S085080,H6
S085081,H6+H7
S086080,H6
S086081,H6+H7
S087080,H6
S087081,H6+H7
S088080,H6
S088081,H6+H7
S089080,H6
S089081,H6+H7
S0908,H6+H7
S090080,H6
S090081,H6+H7
S091080,H6
S091081,H6+H7
S092080,H6
S092081,H6+H7
S093080,H6
S093081,H6+H7
S094080,H6
S094081,H6+H7
S095080,H6
S095081,H6+H7
S096080,H6
S096081,H6+H7
S097080,H6
S097081,H6+H7
S098080,H6
S098081,H6+H7
S099080,H6+H7
S099081,H6+H7
S01,H6+H7
S01SW,H6+H7
S01A,H6+H7
S0010,H6+H7
S006100,H6+H7
S006101,H6+H7
S007100,H6
S007101,H6+H7
S008100,H6+H7
S008101,H6+H7
S009100,H6+H7
S0110,H6+H7
S010100,H6+H7
S018100,H6+H7
S019100,H6+H7
S01F,H6+H7
S0210,H6+H7
S020100,H6+H7
S020101,H6+H7
S021100,H6+H7
S021101,H6+H7
S022100,H6+H7
S023100,H6+H7
S024100,H6+H7
S025100,H6+H7
S026100,H6+H7
S027100,H6+H7
S028100,H6+H7
S029100,H6+H7
S0310,H6+H7
S030100,H6+H7
S031100,H6+H7
S032100,H6+H7
S033100,H6+H7
S033101,H6+H7
S034100,H6
S034101,H6+H7
S035100,H6
S035101,H6+H7
S035102,H6+H7
S036100,H6
S036101,H6
S036102,H6+H7
S036103,H6+H7
S037100,H6
S037101,H6
S037102,H6
S037103,H6+H7
S038100,H6
S038101,H6
S038102,H6
S038103,H6+H7
S038104,H6+H7
S039100,H6
S039101,H6
S039102,H6
S039103,H6
S039104,H6+H7
S01K,H6+H7
S0410,H6+H7
S040100,H6
S040101,H6
S040102,H6+H7
S040103,H6+H7
S040104,H6+H7
S041100,H6+H7
S041101,H6+H7
S041102,H6+H7
S042100,H6+H7
S10,H6+H7
S10SW,H6
S10NW,H6+H7
S10SE,H6
S10NE,H6+H7
S10A,H6
S10B,H6
S10C,H6
S10D,H6+H7
S1006,H6
S1007,H6
S1106,H6
S1107,H6+H7
S110070,H6
S110071,H6
S110072,H6
S110073,H6
S110074,H6
S110075,H6
S110076,H6
S110077,H6
S110078,H6
S110079,H6
S111070,H6
S111071,H6
S111072,H6
S111073,H6
S111074,H6
S111075,H6
S111076,H6
S111077,H6
S111078,H6
S111079,H6
S112070,H6
S112071,H6
S112072,H6
S112073,H6
S112074,H6
S112075,H6
S112076,H6
S112077,H6
S112078,H6
S112079,H6
S113070,H6
S113071,H6
S113072,H6
S113073,H6
S113074,H6
S113075,H6
S113076,H6
S113077,H6
S113078,H6
S113079,H6
S114070,H6
S114071,H6
S114072,H6
S114073,H6
S114074,H6
S114075,H6
S114076,H6
S114077,H6
S114078,H6
S114079,H6
S115070,H6
S115071,H6
S115072,H6
S115073,H6
S115074,H6
