R,H0+H2+H4+H5+H6+H7+H8+H9+H10+H15+H18
R203183,H4
R203184,H4
R203185,H4
R203186,H4
R203187,H4
R203188,H4
R203189,H4
R204180,H4
R204181,H4
R204182,H4
R204183,H4
R204184,H4
R204185,H4
R204186,H4
R204187,H4
R204188,H4
R204189,H4
R205180,H4
R205181,H4
R205182,H4
R205183,H4
R205184,H4
R205185,H4
R205186,H4
R205187,H4
R205188,H4
R205189,H4
R206180,H4
R206181,H4
R206182,H4
R206183,H4
R206184,H4
R206185,H4
R206186,H4
R206187,H4
R206188,H4
R206189,H4
R207180,H4
R207181,H4
R207182,H4
R207183,H4
R207184,H4
R207185,H4
R207186,H4
R207187,H4
R207188,H4
R207189,H4
R208180,H4
R208181,H4
R208182,H4
R208183,H4
R208184,H4
R208185,H4
R208186,H4
R208187,H4
R208188,H4
R208189,H4
R209180,H4
R209181,H4
R209182,H4
R209183,H4
R209184,H4
R209185,H4
R209186,H4
R209187,H4
R209188,H4
R209189,H4
R2019,H4+H8
R200190,H4
R200191,H4
R200192,H4
R200193,H4+H8
R201190,H4
R201191,H4
R201192,H4
R201193,H4+H8
R202190,H4
R202191,H4
R202192,H4
R202193,H4+H8
R202194,H4+H8
R203190,H4
R203191,H4
R203192,H4
R203193,H4
R203194,H4+H8
R204190,H4
R204191,H4
R204192,H4
R204193,H4
R204194,H4+H8
R205190,H4
R205191,H4
R205192,H4
R205193,H4+H8
R205194,H4+H8
R206190,H4
R206191,H4
R206192,H4
R206193,H4+H8
R207190,H4
R207191,H4
R207192,H4+H8
R207193,H4+H8
R208190,H4
R208191,H4
R208192,H4+H8
R208193,H4+H8
R209190,H4
R209191,H4
R209192,H4
R209193,H4+H8
R209194,H4+H8
R2118,H4
R2119,H4+H8
R210190,H4
R210191,H4
R210192,H4
R210193,H4
R210194,H4+H8
R210195,H4+H8
R210196,H4+H8
R210198,H4+H8
R210199,H4+H8
R211190,H4
R211191,H4
R211192,H4
R211193,H4
R211194,H4
R211195,H4
R211196,H4+H8
R211197,H4+H8
R211198,H4+H8
R211199,H4
R212190,H4
R212191,H4
R212192,H4
R212193,H4
R212194,H4
R212195,H4
R212196,H4
R212197,H4
R212198,H4
R212199,H4
R213190,H4
R213191,H4
R213192,H4
R213193,H4
R213194,H4
R213195,H4
R213196,H4
R213197,H4
R213198,H4
R213199,H4
R214190,H4
R214191,H4
R214192,H4
R214193,H4
R214194,H4
R214195,H4
R214196,H4
R214197,H4
R214198,H4
R214199,H4
R215190,H4
R215191,H4
R215192,H4
R215193,H4
R215194,H4
R215195,H4
R215196,H4
R215197,H4
R215198,H4
R215199,H4
R216190,H4
R216191,H4
R216192,H4
R216193,H4
R216194,H4
R216195,H4
R216196,H4
R216197,H4
R216198,H4
R216199,H4
R217190,H4
R217191,H4
R217192,H4
R217193,H4
R217194,H4
R217195,H4
R217196,H4
R217197,H4
R217198,H4
R217199,H4
R218190,H4
R218191,H4
R218192,H4
R218193,H4
R218194,H4
R218195,H4
R218196,H4
R218197,H4
R218198,H4
R218199,H4
R219190,H4
R219191,H4
R219192,H4
R219193,H4
R219194,H4
R219195,H4
R219196,H4
R219197,H4
R219198,H4
R219199,H4
R21F,H4
R21G,H4
R21H,H4
R21I,H4
R21J,H4
R21K,H4
R21L,H4
R21M,H4
R21N,H4
R21P,H4
R21Q,H4
R21R,H4
R21S,H4
R21T,H4
R21U,H4+H8
R2618,H4
R2619,H4
R2718,H4
R2719,H4+H8
R270190,H4
R270191,H4
R270192,H4
R270193,H4
R270194,H4
R270195,H4
R270196,H4
R270197,H4
R270198,H4
R270199,H4
R271190,H4
R271191,H4
R271192,H4
R271193,H4
R271194,H4
R271195,H4
R271196,H4
R271197,H4
R271198,H4
R271199,H4
R272190,H4
R272191,H4
R272192,H4
R272193,H4
R272194,H4
R272195,H4
R272196,H4
R272197,H4
R272198,H4
R272199,H4+H8
R273190,H4
R273191,H4
R273192,H4
R273193,H4
R273194,H4
R273195,H4
R273196,H4
R273197,H4
R273198,H4
R273199,H4+H8
R274190,H4
R274191,H4
R274192,H4
R274193,H4
R274194,H4
R274195,H4
R274196,H4
R274197,H4
R274198,H4+H8
R274199,H4+H8
R275190,H4
R275191,H4
R275192,H4
R275193,H4
R275194,H4
R275195,H4
R275196,H4
R275197,H4
R275198,H4+H8
R276190,H4
R276191,H4
R276192,H4
R276193,H4
R276194,H4
R276195,H4
R276196,H4
R276197,H4+H8
R276198,H4+H8
R277190,H4
R277191,H4
R277192,H4
R277193,H4
R277194,H4
R277195,H4
R277196,H4+H8
R277197,H4+H8
R278190,H4
R278191,H4
R278192,H4
R278193,H4
R278194,H4
R278195,H4
R278196,H4+H8
R279190,H4
R279191,H4
R279192,H4
R279193,H4
R279194,H4
R279195,H4
R279196,H4+H8
R21V,H4
R21W,H4
R21X,H4
R21Y,H4
R21Z,H4+H8
R2818,H4
R2819,H4+H8
R280190,H4
R280191,H4
R280192,H4
R280193,H4
R280194,H4
R280195,H4
R280196,H4+H8
R281190,H4
R281191,H4
R281192,H4
R281193,H4
R281194,H4
R281195,H4
R281196,H4+H8
R282190,H4
R282191,H4
R282192,H4
R282193,H4
R282194,H4
R282195,H4+H8
R282196,H4+H8
R283190,H4
R283191,H4
R283192,H4
R283193,H4
R283194,H4
R283195,H4+H8
R284190,H4
R284191,H4
R284192,H4
R284193,H4
R284194,H4+H8
R284195,H4+H8
R285190,H4
R285191,H4
R285192,H4
R285193,H4+H8
R285194,H4+H8
R286190,H4
R286191,H4
R286192,H4
R286193,H4+H8
R287190,H4
R287191,H4
R287192,H4+H8
R287193,H4+H8
R288190,H4
R288191,H4
R288192,H4+H8
R288193,H4+H8
R289190,H4
R289191,H4
R289192,H4+H8
R289193,H4+H8
R2918,H4
R2919,H4+H8
R290190,H4
R290191,H4
R290192,H4
R290193,H4+H8
R291190,H4
R291191,H4
R291192,H4
R291193,H4+H8
R292190,H4
R292191,H4
R292192,H4
R292193,H4+H8
R293190,H4
R293191,H4
R293192,H4
R293193,H4+H8
R294190,H4
R294191,H4
R294192,H4
R294193,H4+H8
R295190,H4
R295191,H4
R295192,H4
R295193,H4+H8
R295194,H4+H8
R296190,H4
R296191,H4
R296192,H4
R296193,H4+H8
R297190,H4
R297191,H4
R297192,H4+H8
R297193,H4+H8
R298190,H4
R298191,H4+H8
R298192,H4+H8
R299190,H4
R299191,H4+H8
R22,H4+H8
R22SW,H4+H8
R22SE,H4+H8
R22A,H4+H8
R2120,H4+H8
R210200,H4+H8
R210201,H4+H8
R211200,H4
R211201,H4+H8
R211202,H4+H8
R212200,H4
R212201,H4
R212202,H4+H8
R212203,H4+H8
R213200,H4
R213201,H4
R213202,H4
R213203,H4+H8
R214200,H4
R214201,H4
R214202,H4
R214203,H4+H8
R214204,H4+H8
R215200,H4
R215201,H4
R215202,H4
R215203,H4
R215204,H4+H8
R215205,H4+H8
R216200,H4
R216201,H4
R216202,H4
R216203,H4
R216204,H4
R216205,H4+H8
R217200,H4
R217201,H4
R217202,H4
R217203,H4
R217204,H4
R217205,H4+H8
R218200,H4
R218201,H4
R218202,H4
R218203,H4
R218204,H4
R218205,H4+H8
R219200,H4
R219201,H4
R219202,H4
R219203,H4
R219204,H4
R219205,H4+H8
R219206,H4+H8
R22F,H4+H8
R2220,H4+H8
R220200,H4
R220201,H4
R220202,H4
R220203,H4
R220204,H4
R220205,H4
R220206,H4+H8
R221200,H4
R221201,H4
R221202,H4
R221203,H4
R221204,H4
R221205,H4
R221206,H4+H8
R222200,H4
R222201,H4
R222202,H4
R222203,H4
R222204,H4
R222205,H4
R222206,H4+H8
R222207,H4+H8
R223200,H4
R223201,H4
R223202,H4
R223203,H4
R223204,H4
R223205,H4
R223206,H4
R223207,H4+H8
R223208,H4+H8
R224200,H4
R224201,H4
R224202,H4
R224203,H4
R224204,H4
R224205,H4
R224206,H4
R224207,H4
R224208,H4+H8
R224209,H4+H8
R225200,H4
R225201,H4
R225202,H4
R225203,H4
R225204,H4
R225205,H4
R225206,H4
R225207,H4
R225208,H4
R225209,H4
R226200,H4
R226201,H4
R226202,H4
R226203,H4
R226204,H4
R226205,H4
R226206,H4
R226207,H4
R226208,H4
R226209,H4
R227200,H4
R227201,H4
R227202,H4
R227203,H4
R227204,H4
R227205,H4
R227206,H4
R227207,H4
R227208,H4
R227209,H4
R228200,H4
R228201,H4
R228202,H4
R228203,H4
R228204,H4
R228205,H4
R228206,H4
R228207,H4
R228208,H4
R228209,H4
R229200,H4
R229201,H4
R229202,H4
R229203,H4
R229204,H4
R229205,H4
R229206,H4
R229207,H4
R229208,H4
R229209,H4
R2221,H4+H8
R224210,H4+H8
R224211,H4+H8
R224212,H4+H8
R224213,H4+H8
R224214,H4+H8
R224215,H4+H8
R224216,H4+H8
R225210,H4
R225211,H4
R225212,H4
R225213,H4
R225214,H4
R225215,H4
R225216,H4+H8
R225217,H4+H8
R225218,H4+H8
R225219,H4+H8
R226210,H4
R226211,H4
R226212,H4
R226213,H4
R226214,H4
R226215,H4
R226216,H4
R226217,H4
R226218,H4+H8
R226219,H4+H8
R227210,H4
R227211,H4
R227212,H4
R227213,H4
R227214,H4
R227215,H4
R227216,H4
R227217,H4+H8
R227218,H4+H8
R228210,H4
R228211,H4
R228212,H4
R228213,H4
R228214,H4
R228215,H4
R228216,H4
R228217,H4+H8
R229210,H4
R229211,H4
R229212,H4
R229213,H4
R229214,H4
R229215,H4
R229216,H4+H8
R229217,H4+H8
R2320,H4+H8
R230200,H4
R230201,H4
R230202,H4
R230203,H4
R230204,H4
R230205,H4
R230206,H4
R230207,H4
R230208,H4
R230209,H4
R231200,H4
R231201,H4
R231202,H4
R231203,H4
R231204,H4
R231205,H4
R231206,H4
R231207,H4
R231208,H4
R231209,H4
R232200,H4
R232201,H4
R232202,H4
R232203,H4
R232204,H4
R232205,H4
R232206,H4
R232207,H4
R232208,H4
R232209,H4
R233200,H4
R233201,H4
R233202,H4
R233203,H4
R233204,H4
R233205,H4
R233206,H4
R233207,H4
R233208,H4
R233209,H4
R234200,H4
R234201,H4
R234202,H4
R234203,H4
R234204,H4
R234205,H4
R234206,H4
R234207,H4
R234208,H4
R234209,H4
R235200,H4
R235201,H4
R235202,H4
R235203,H4
R235204,H4
R235205,H4
R235206,H4
R235207,H4
R235208,H4
R235209,H4
R236200,H4
R236201,H4
R236202,H4
R236203,H4
R236204,H4
R236205,H4
R236206,H4
R236207,H4
R236208,H4
R236209,H4
R237200,H4
R237201,H4
R237202,H4
R237203,H4
R237204,H4
R237205,H4
R237206,H4
R237207,H4
R237208,H4
R237209,H4
R238200,H4
R238201,H4
R238202,H4
R238203,H4
R238204,H4
R238205,H4
R238206,H4
R238207,H4
R238208,H4
R238209,H4
R239200,H4
R239201,H4
R239202,H4
R239203,H4
R239204,H4
R239205,H4
R239206,H4
R239207,H4
R239208,H4
R239209,H4+H8
R2321,H4+H8
R230210,H4
R230211,H4
R230212,H4
R230213,H4
R230214,H4
R230215,H4+H8
R230216,H4+H8
R231210,H4
R231211,H4
R231212,H4
R231213,H4
R231214,H4
R231215,H4+H8
R232210,H4
R232211,H4
R232212,H4
R232213,H4
R232214,H4+H8
R232215,H4+H8
R233210,H4
R233211,H4
R233212,H4
R233213,H4+H8
R233214,H4+H8
R234210,H4
R234211,H4
R234212,H4
R234213,H4+H8
R235210,H4
R235211,H4
R235212,H4+H8
R235213,H4+H8
R236210,H4
R236211,H4
R236212,H4+H8
R237210,H4
R237211,H4+H8
R237212,H4+H8
R238210,H4+H8
R238211,H4+H8
R239210,H4+H8
R22K,H4+H8
R2420,H4+H8
R240200,H4
R240201,H4
R240202,H4
R240203,H4
R240204,H4
R240205,H4
R240206,H4
R240207,H4
R240208,H4+H8
R240209,H4+H8
R241200,H4
R241201,H4
R241202,H4
R241203,H4
R241204,H4
R241205,H4
R241206,H4
R241207,H4
R241208,H4+H8
R242200,H4
R242201,H4
R242202,H4
R242203,H4
R242204,H4
R242205,H4
R242206,H4
R242207,H4+H8
R242208,H4+H8
R243200,H4
R243201,H4
R243202,H4
R243203,H4
R243204,H4
R243205,H4
R243206,H4+H8
R243207,H4+H8
R244200,H4
R244201,H4
R244202,H4
R244203,H4
R244204,H4
R244205,H4
R244206,H4+H8
R245200,H4
R245201,H4
R245202,H4
R245203,H4
R245204,H4
R245205,H4
R245206,H4+H8
R246200,H4
R246201,H4
R246202,H4
R246203,H4
R246204,H4
R246205,H4+H8
R246206,H4+H8
R247200,H4
R247201,H4
R247202,H4
R247203,H4
R247204,H4
R247205,H4+H8
R248200,H4
R248201,H4
R248202,H4
R248203,H4
R248204,H4
R248205,H4+H8
R249200,H4
R249201,H4
R249202,H4
R249203,H4
R249204,H4
R249205,H4+H8
R2520,H4+H8
R250200,H4
R250201,H4
R250202,H4
R250203,H4
R250204,H4
R250205,H4+H8
R251200,H4
R251201,H4
R251202,H4
R251203,H4
R251204,H4
R251205,H4+H8
R252200,H4
R252201,H4
R252202,H4
R252203,H4
R252204,H4
R252205,H4+H8
R253200,H4
R253201,H4
R253202,H4
R253203,H4
R253204,H4
R253205,H4+H8
R254200,H4
R254201,H4
R254202,H4
R254203,H4
R254204,H4
R254205,H4+H8
R255200,H4
R255201,H4
R255202,H4
R255203,H4
R255204,H4
R255205,H4+H8
R256200,H4
R256201,H4
R256202,H4
R256203,H4
R256204,H4
R256205,H4+H8
R257200,H4
R257201,H4
R257202,H4
R257203,H4
R257204,H4
R257205,H4+H8
R258200,H4
R258201,H4
R258202,H4
R258203,H4
R258204,H4
R258205,H4+H8
R259200,H4
R259201,H4
R259202,H4
R259203,H4
R259204,H4
R259205,H4+H8
R22Q,H4+H8
R2620,H4+H8
R260200,H4
R260201,H4
R260202,H4
R260203,H4
R260204,H4
R260205,H4+H8
R261200,H4
R261201,H4
R261202,H4
R261203,H4
R261204,H4
R261205,H4+H8
R262200,H4
R262201,H4
R262202,H4
R262203,H4
R262204,H4+H8
R262205,H4+H8
R263200,H4
R263201,H4
R263202,H4
R263203,H4
R263204,H4+H8
R264200,H4
R264201,H4
R264202,H4
R264203,H4
R264204,H4+H8
R265200,H4
R265201,H4
R265202,H4
R265203,H4
R265204,H4+H8
R266200,H4
R266201,H4
R266202,H4
R266203,H4
R266204,H4+H8
R267200,H4
R267201,H4
R267202,H4
R267203,H4
R267204,H4+H8
R268200,H4
R268201,H4
R268202,H4
R268203,H4
R268204,H4+H8
R269200,H4
R269201,H4
R269202,H4
R269203,H4
R269204,H4+H8
R269205,H4+H8
R2720,H4+H8
R270200,H4
R270201,H4
R270202,H4
R270203,H4
R270204,H4+H8
R270205,H4+H8
R271200,H4
R271201,H4
R271202,H4
R271203,H4+H8
R271204,H4+H8
R272200,H4+H8
R272201,H4+H8
R272202,H4+H8
R272203,H4+H8
R30,H4
R31,H4+H8
R31SW,H4
R31NW,H4+H8
R31SE,H4
R31NE,H4+H8
R31A,H4
R31B,H4
R31C,H4
R31D,H4+H8
R3016,H4
R3017,H4
R3116,H4
R3117,H4+H8
R310170,H4
R310171,H4
R310172,H4
R310173,H4
R310174,H4
R310175,H4
R310176,H4
R310177,H4
R310178,H4
R310179,H4
R311170,H4
R311171,H4
R311172,H4
R311173,H4
R311174,H4
R311175,H4
R311176,H4
R311177,H4
R311178,H4
R311179,H4
R312170,H4
R312171,H4
R312172,H4
R312173,H4
R312174,H4
R312175,H4
R312176,H4
R312177,H4
R312178,H4
R312179,H4+H8
R313170,H4
R313171,H4
R313172,H4
R313173,H4
R313174,H4
R313175,H4
R313176,H4
R313177,H4
R313178,H4+H8
R313179,H4+H8
R314170,H4
R314171,H4
R314172,H4
R314173,H4
R314174,H4
R314175,H4
R314176,H4+H8
R314177,H4+H8
R314178,H4+H8
R315170,H4
R315171,H4
R315172,H4
R315173,H4
R315174,H4
R315175,H4+H8
R315176,H4+H8
R316170,H4
R316171,H4
R316172,H4
R316173,H4+H8
R316174,H4+H8
R316175,H4+H8
R317170,H4
R317171,H4
R317172,H4+H8
R317173,H4+H8
R318170,H4
R318171,H4
R318172,H4+H8
R318173,H4+H8
R319170,H4+H8
R319171,H4+H8
R319172,H4+H8
R31E,H4+H8
R3018,H4+H8
R300180,H4
R300181,H4
R300182,H4
R300183,H4
R300184,H4
R300185,H4
R300186,H4
R300187,H4
R300188,H4
R300189,H4
R301180,H4
R301181,H4
R301182,H4
R301183,H4
R301184,H4
R301185,H4
R301186,H4
R301187,H4
R301188,H4
R301189,H4
R302180,H4
R302181,H4
R302182,H4
R302183,H4
R302184,H4
R302185,H4
R302186,H4
R302187,H4
R302188,H4
R302189,H4+H8
R303180,H4
R303181,H4
R303182,H4
R303183,H4
R303184,H4
R303185,H4
R303186,H4
R303187,H4+H8
R303188,H4+H8
R303189,H4+H8
R304180,H4
R304181,H4
R304182,H4
R304183,H4
R304184,H4+H8
R304185,H4+H8
R304186,H4+H8
R304187,H4+H8
R304188,H4+H8
R305180,H4
R305181,H4
R305182,H4
R305183,H4+H8
R305184,H4+H8
R306180,H4
R306181,H4
R306182,H4+H8
R306183,H4+H8
R307180,H4
R307181,H4
R307182,H4+H8
R308180,H4
R308181,H4
R308182,H4+H8
R309180,H4
R309181,H4+H8
R309182,H4+H8
R3019,H4+H8
R300190,H4+H8
R300191,H4+H8
R301190,H4+H8
R302190,H4+H8
R3118,H4+H8
R310180,H4
R310181,H4+H8
R311180,H4+H8
R311181,H4+H8
R312180,H4+H8
R31F,H4
R31G,H4
R31H,H4+H8
R3214,H4
R3215,H4
R3314,H4
R3315,H4+H8
R330150,H4
R330151,H4
R330152,H4
R330153,H4
R330154,H4
R330155,H4
R330156,H4
R330157,H4
R330158,H4
R330159,H4+H8
R331150,H4
R331151,H4
R331152,H4
R331153,H4
R331154,H4
R331155,H4
R331156,H4
R331157,H4
R331158,H4
R331159,H4
R332150,H4
R332151,H4
R332152,H4
R332153,H4
R332154,H4
R332155,H4
R332156,H4
R332157,H4
R332158,H4
R332159,H4
R333150,H4
R333151,H4
R333152,H4
R333153,H4
R333154,H4
R333155,H4
R333156,H4
R333157,H4
R333158,H4
R333159,H4
R334150,H4
R334151,H4
R334152,H4
R334153,H4
R334154,H4
R334155,H4
R334156,H4
R334157,H4
R334158,H4
R334159,H4
R335150,H4
R335151,H4
R335152,H4
R335153,H4
R335154,H4
R335155,H4
R335156,H4
R335157,H4
R335158,H4
R335159,H4
R336150,H4
R336151,H4
R336152,H4
R336153,H4
R336154,H4
R336155,H4
R336156,H4
R336157,H4
R336158,H4
R336159,H4
R337150,H4
R337151,H4
R337152,H4
R337153,H4
R337154,H4
R337155,H4
R337156,H4
R337157,H4
R337158,H4
R337159,H4
R338150,H4
R338151,H4
R338152,H4
R338153,H4
R338154,H4
R338155,H4
R338156,H4
R338157,H4
R338158,H4
R338159,H4
R339150,H4
R339151,H4
R339152,H4
R339153,H4
R339154,H4
R339155,H4
R339156,H4
R339157,H4
R339158,H4
R339159,H4
R31I,H4+H8
R3216,H4+H8
R320160,H4
R320161,H4
R320162,H4
R320163,H4
R320164,H4
R320165,H4
R320166,H4
R320167,H4
R320168,H4
R320169,H4+H8
R321160,H4
R321161,H4
R321162,H4
R321163,H4
R321164,H4
R321165,H4+H8
R321166,H4+H8
R321167,H4+H8
R321168,H4+H8
R321169,H4+H8
R322160,H4
R322161,H4
R322162,H4
R322163,H4+H8
R322164,H4+H8
R322165,H4+H8
R322166,H4+H8
R322167,H4+H8
R322168,H4+H8
R323160,H4
R323161,H4
R323162,H4+H8
R323163,H4+H8
R324160,H4
R324161,H4+H8
R324162,H4+H8
R325160,H4
R325161,H4+H8
R326160,H4+H8
R326161,H4+H8
R327160,H4+H8
R328160,H4+H8
R329160,H4+H8
R3217,H4+H8
R320170,H4+H8
R327179,H4+H8
R328172,H4+H8
R328173,H4+H8
R328174,H4+H8
R328175,H4+H8
R328176,H4+H8
R328177,H4+H8
R328178,H4+H8
R328179,H4+H8
R329170,H4+H8
R329171,H4+H8
R329172,H4+H8
R329173,H4
R329174,H4
R329175,H4
R329176,H4
R329177,H4
R329178,H4
R329179,H4
R3316,H4+H8
R330160,H4+H8
R330168,H4+H8
R330169,H4+H8
R331160,H4+H8
R331166,H4+H8
R331167,H4+H8
R331168,H4+H8
R331169,H4
R332160,H4+H8
R332164,H4+H8
R332165,H4+H8
R332166,H4+H8
R332167,H4
R332168,H4
R332169,H4
R333160,H4+H8
R333161,H4+H8
R333162,H4+H8
R333163,H4+H8
R333164,H4+H8
R333165,H4
R333166,H4
R333167,H4
R333168,H4
R333169,H4
R334160,H4+H8
R334161,H4+H8
R334162,H4+H8
R334163,H4
R334164,H4
R334165,H4
R334166,H4
R334167,H4
R334168,H4
R334169,H4
R335160,H4+H8
R335161,H4+H8
R335162,H4
R335163,H4
R335164,H4
R335165,H4
R335166,H4
R335167,H4
R335168,H4
R335169,H4
R336160,H4
R336161,H4
R336162,H4
R336163,H4
R336164,H4
R336165,H4
R336166,H4
R336167,H4
R336168,H4
R336169,H4
R337160,H4
R337161,H4
R337162,H4
R337163,H4
R337164,H4
R337165,H4
R337166,H4
R337167,H4
R337168,H4
R337169,H4
R338160,H4
R338161,H4
R338162,H4
R338163,H4
R338164,H4
R338165,H4
R338166,H4
R338167,H4
R338168,H4
R338169,H4
R339160,H4
R339161,H4
R339162,H4
R339163,H4
R339164,H4
R339165,H4
R339166,H4
R339167,H4
R339168,H4
R339169,H4
R3317,H4+H8
R330170,H4+H8
R330171,H4
R330172,H4
R330173,H4
R330174,H4
R330175,H4
R330176,H4
R330177,H4
R330178,H4
R330179,H4
R331170,H4
R331171,H4
R331172,H4
R331173,H4
R331174,H4
R331175,H4
R331176,H4
R331177,H4
R331178,H4
R331179,H4
R332170,H4
R332171,H4
R332172,H4
R332173,H4
R332174,H4
R332175,H4
R332176,H4
R332177,H4
R332178,H4
R332179,H4
R333170,H4
R333171,H4
R333172,H4
R333173,H4
R333174,H4
R333175,H4
R333176,H4
R333177,H4
R333178,H4
R333179,H4
R334170,H4
R334171,H4
R334172,H4
R334173,H4
R334174,H4
R334175,H4
R334176,H4
R334177,H4
R334178,H4
R334179,H4
R335170,H4
R335171,H4
R335172,H4
R335173,H4
R335174,H4
R335175,H4
R335176,H4
R335177,H4
R335178,H4
R335179,H4
R336170,H4
R336171,H4
R336172,H4
R336173,H4
R336174,H4
R336175,H4
R336176,H4
R336177,H4
R336178,H4
R336179,H4
R337170,H4
R337171,H4
R337172,H4
R337173,H4
R337174,H4
R337175,H4
R337176,H4
R337177,H4
R337178,H4
R337179,H4
R338170,H4
R338171,H4
R338172,H4
R338173,H4
R338174,H4
R338175,H4
R338176,H4
R338177,H4
R338178,H4
R338179,H4
R339170,H4
R339171,H4
R339172,H4
R339173,H4
R339174,H4
R339175,H4
R339176,H4
R339177,H4
R339178,H4
R339179,H4
R31J,H4+H8
R3218,H4+H8
R327180,H4+H8
R327181,H4+H8
R328180,H4
R328181,H4+H8
R329180,H4
R329181,H4+H8
R3318,H4+H8
R330180,H4
R330181,H4+H8
R330182,H4+H8
R331180,H4
R331181,H4
R331182,H4+H8
R332180,H4
R332181,H4
R332182,H4+H8
R333180,H4
R333181,H4
R333182,H4+H8
R333183,H4+H8
R334180,H4
R334181,H4
R334182,H4
R334183,H4+H8
R335180,H4
R335181,H4
R335182,H4
R335183,H4+H8
R335184,H4+H8
R336180,H4
R336181,H4
R336182,H4
R336183,H4
R336184,H4+H8
R337180,H4
R337181,H4
R337182,H4
R337183,H4
R337184,H4+H8
R337185,H4+H8
R338180,H4
R338181,H4
R338182,H4
R338183,H4
R338184,H4
R338185,H4+H8
R338186,H4+H8
R339180,H4
R339181,H4
R339182,H4
R339183,H4
R339184,H4
R339185,H4
R339186,H4+H8
R31K,H4
R31L,H4
R31M,H4
R31N,H4
R31P,H4+H8
R3418,H4+H8
R340180,H4
R340181,H4
R340182,H4
R340183,H4
R340184,H4
R340185,H4
R340186,H4+H8
R340187,H4+H8
R341180,H4
R341181,H4
R341182,H4
R341183,H4
R341184,H4
R341185,H4
R341186,H4
R341187,H4+H8
R342180,H4
R342181,H4
R342182,H4
R342183,H4
R342184,H4
R342185,H4
R342186,H4
R342187,H4+H8
R342188,H4+H8
R343180,H4
R343181,H4
R343182,H4
R343183,H4
R343184,H4
R343185,H4
R343186,H4
R343187,H4
R343188,H4+H8
R343189,H4+H8
R344180,H4
R344181,H4
R344182,H4
R344183,H4
R344184,H4
R344185,H4
R344186,H4
R344187,H4
R344188,H4
R344189,H4+H8
R345180,H4
R345181,H4
R345182,H4
R345183,H4
R345184,H4
R345185,H4
R345186,H4
R345187,H4
R345188,H4
R345189,H4+H8
R346180,H4
R346181,H4
R346182,H4
R346183,H4
R346184,H4
R346185,H4
R346186,H4
R346187,H4
R346188,H4
R346189,H4+H8
R347180,H4
R347181,H4
R347182,H4
R347183,H4
R347184,H4
R347185,H4
R347186,H4
R347187,H4
R347188,H4
R347189,H4
R348180,H4
R348181,H4
R348182,H4
R348183,H4
R348184,H4
R348185,H4
R348186,H4
R348187,H4
R348188,H4
R348189,H4
R349180,H4
R349181,H4
R349182,H4
R349183,H4
R349184,H4
R349185,H4
R349186,H4
R349187,H4
R349188,H4
R349189,H4
R3419,H4+H8
R346190,H4+H8
R347190,H4+H8
R348190,H4+H8
R349190,H4+H8
R3518,H4
R3519,H4+H8
R350190,H4+H8
R350191,H4+H8
R351190,H4
R351191,H4+H8
R352190,H4
R352191,H4+H8
R353190,H4
R353191,H4+H8
R353192,H4+H8
R354190,H4
R354191,H4
R354192,H4+H8
R355190,H4
R355191,H4
R355192,H4+H8
R356190,H4
R356191,H4
R356192,H4+H8
R357190,H4
R357191,H4
R357192,H4+H8
R358190,H4
R358191,H4
R358192,H4+H8
R358193,H4+H8
R359190,H4
R359191,H4
R359192,H4
R359193,H4+H8
R31Q,H4
R31R,H4
R31S,H4
R31T,H4
R31U,H4+H8
R3618,H4
R3619,H4+H8
R360190,H4
R360191,H4
R360192,H4
R360193,H4+H8
R361190,H4
R361191,H4
R361192,H4
R361193,H4+H8
R362190,H4
R362191,H4
R362192,H4
R362193,H4+H8
R363190,H4
R363191,H4
R363192,H4
R363193,H4+H8
R364190,H4
R364191,H4
R364192,H4
R364193,H4+H8
R365190,H4
R365191,H4
R365192,H4
R365193,H4+H8
R366190,H4
R366191,H4
R366192,H4
R366193,H4+H8
R366194,H4+H8
R367190,H4
R367191,H4
R367192,H4
R367193,H4
R367194,H4+H8
R368190,H4
R368191,H4
R368192,H4
R368193,H4
R368194,H4+H8
R369190,H4
R369191,H4
R369192,H4
R369193,H4
R369194,H4+H8
R3718,H4
R3719,H4+H8
R370190,H4
R370191,H4
R370192,H4
R370193,H4
R370194,H4+H8
R371190,H4
R371191,H4
R371192,H4
R371193,H4
R371194,H4+H8
R371195,H4+H8
R372190,H4
R372191,H4
R372192,H4
R372193,H4
R372194,H4
R372195,H4+H8
R373190,H4
R373191,H4
R373192,H4
R373193,H4
R373194,H4
R373195,H4+H8
R374190,H4
R374191,H4
R374192,H4
R374193,H4
R374194,H4
R374195,H4+H8
R375190,H4
