N,H10+H14+H15+H18+H19+H20+H21+H22+H23+H24+H25+H29+H30+H31+H32
N573832,H30
N573833,H30
N573834,H30
N573835,H30
N573836,H30
N573837,H30
N573838,H30
N573839,H30
N574830,H30
N574831,H30
N574832,H30
N574833,H30
N574834,H30
N574835,H30
N574836,H30
N574837,H30
N574838,H30
N574839,H30
N575830,H30
N575831,H30
N575832,H30
N575833,H30
N575834,H30
N575835,H30
N575836,H30
N575837,H30
N575838,H30
N575839,H30
N576830,H30
N576831,H30
N576832,H30
N576833,H30
N576834,H30
N576835,H30
N576836,H30
N576837,H30
N576838,H30
N576839,H30
N577830,H30
N577831,H30
N577832,H30
N577833,H30
N577834,H30
N577835,H30
N577836,H30
N577837,H30
N577838,H30
N577839,H30
N578830,H22+H30
N578831,H30
N578832,H30
N578833,H30
N578834,H30
N578835,H30
N578836,H30
N578837,H30
N578838,H30
N578839,H30
N579830,H22+H30
N579831,H30
N579832,H30
N579833,H30
N579834,H30
N579835,H30
N579836,H30
N579837,H30
N579838,H30
N579839,H30
N58S,H22+H30
N5684,H22+H30
N560840,H22
N560841,H22+H30
N560842,H22+H30
N560843,H30
N560844,H30
N560845,H30
N560846,H30
N560847,H30
N560848,H30
N560849,H30
N561840,H22+H30
N561841,H22+H30
N561842,H30
N561843,H30
N561844,H30
N561845,H30
N561846,H30
N561847,H30
N561848,H30
N561849,H30
N562840,H22+H30
N562841,H30
N562842,H30
N562843,H30
N562844,H30
N562845,H30
N562846,H30
N562847,H30
N562848,H30
N562849,H30
N563840,H30
N563841,H30
N563842,H30
N563843,H30
N563844,H30
N563845,H30
N563846,H30
N563847,H30
N563848,H30
N563849,H30
N564840,H30
N564841,H30
N564842,H30
N564843,H30
N564844,H30
N564845,H30
N564846,H30
N564847,H30
N564848,H30
N564849,H30
N565840,H30
N565841,H30
N565842,H30
N565843,H30
N565844,H30
N565845,H30
N565846,H30
N565847,H30
N565848,H30
N565849,H30
N566840,H30
N566841,H30
N566842,H30
N566843,H30
N566844,H30
N566845,H30
N566846,H30
N566847,H30
N566848,H30
N566849,H30
N567840,H30
N567841,H30
N567842,H30
N567843,H30
N567844,H30
N567845,H30
N567846,H30
N567847,H30
N567848,H30
N567849,H30
N568840,H30
N568841,H30
N568842,H30
N568843,H30
N568844,H30
N568845,H30
N568846,H30
N568847,H30
N568848,H30
N568849,H30
N569840,H30
N569841,H30
N569842,H30
N569843,H30
N569844,H30
N569845,H30
N569846,H30
N569847,H30
N569848,H30
N569849,H30
N5685,H30
N5784,H30
N5785,H30
N58T,H30
N58U,H30
N58V,H22+H30
N5880,H22
N5881,H22+H30
N580810,H22
N580811,H22
N580812,H22
N580813,H22
N580814,H22
N580815,H22
N580816,H22
N580817,H22
N580818,H22
N580819,H22
N581810,H22
N581811,H22
N581812,H22
N581813,H22
N581814,H22
N581815,H22
N581816,H22
N581817,H22
N581818,H22
N581819,H22
N582810,H22
N582811,H22
N582812,H22
N582813,H22
N582814,H22
N582815,H22
N582816,H22
N582817,H22
N582818,H22
N582819,H22
N583810,H22
N583811,H22
N583812,H22
N583813,H22
N583814,H22
N583815,H22
N583816,H22
N583817,H22
N583818,H22
N583819,H22
N584810,H22
N584811,H22
N584812,H22
N584813,H22
N584814,H22
N584815,H22
N584816,H22
N584817,H22
N584818,H22
N584819,H22
N585810,H22
N585811,H22
N585812,H22
N585813,H22
N585814,H22
N585815,H22
N585816,H22
N585817,H22
N585818,H22
N585819,H22
N586810,H22
N586811,H22
N586812,H22
N586813,H22
N586814,H22
N586815,H22
N586816,H22
N586817,H22
N586818,H22
N586819,H22
N587810,H22
N587811,H22
N587812,H22
N587813,H22
N587814,H22
N587815,H22
N587816,H22
N587817,H22
N587818,H22
N587819,H22
N588810,H22
N588811,H22
N588812,H22
N588813,H22
N588814,H22
N588815,H22
N588816,H22
N588817,H22
N588818,H22
N588819,H22
N589810,H22
N589811,H22
N589812,H22
N589813,H22
N589814,H22
N589815,H22
N589816,H22
N589817,H22+H30
N589818,H22+H30
N589819,H22+H30
N5980,H22+H30
N590800,H22
N590801,H22
N590802,H22
N590803,H22
N590804,H22
N590805,H22
N590806,H22
N590807,H22
N590808,H22
N590809,H22
N591800,H22
N591801,H22
N591802,H22
N591803,H22
N591804,H22
N591805,H22
N591806,H22
N591807,H22
N591808,H22
N591809,H22
N592800,H22
N592801,H22
N592802,H22
N592803,H22
N592804,H22
N592805,H22
N592806,H22
N592807,H22
N592808,H22
N592809,H22
N593800,H22
N593801,H22
N593802,H22
N593803,H22
N593804,H22
N593805,H22
N593806,H22
N593807,H22
N593808,H22
N593809,H22
N594800,H22
N594801,H22
N594802,H22
N594803,H22
N594804,H22
N594805,H22
N594806,H22
N594807,H22
N594808,H22
N594809,H22
N595800,H22
N595801,H22
N595802,H22
N595803,H22
N595804,H22
N595805,H22
N595806,H22
N595807,H22
N595808,H22
N595809,H22
N596800,H22
N596801,H22
N596802,H22
N596803,H22
N596804,H22
N596805,H22
N596806,H22
N596807,H22
N596808,H22
N596809,H22
N597800,H22
N597801,H22
N597802,H22
N597803,H22
N597804,H22
N597805,H22
N597806,H22
N597807,H22
N597808,H22
N597809,H22+H30
N598800,H22
N598801,H22
N598802,H22
N598803,H22
N598804,H22
N598805,H22
N598806,H22
N598807,H22
N598808,H22
N598809,H22+H30
N599800,H22
N599801,H22
N599802,H22
N599803,H22
N599804,H22
N599805,H22
N599806,H22
N599807,H22
N599808,H22+H30
N599809,H22+H30
N5981,H22+H30
N590810,H22
N590811,H22+H30
N590812,H22+H30
N590813,H22+H30
N590814,H22+H30
N590815,H22+H30
N590816,H22+H30
N590817,H22+H30
N590818,H30
N590819,H30
N591810,H22
N591811,H22+H30
N591812,H30
N591813,H30
N591814,H30
N591815,H30
N591816,H30
N591817,H30
N591818,H30
N591819,H30
N592810,H22
N592811,H22+H30
N592812,H30
N592813,H30
N592814,H30
N592815,H30
N592816,H30
N592817,H30
N592818,H30
N592819,H30
N593810,H22
N593811,H22+H30
N593812,H30
N593813,H30
N593814,H30
N593815,H30
N593816,H30
N593817,H30
N593818,H30
N593819,H30
N594810,H22
N594811,H22+H30
N594812,H30
N594813,H30
N594814,H30
N594815,H30
N594816,H30
N594817,H30
N594818,H30
N594819,H30
N595810,H22
N595811,H22+H30
N595812,H30
N595813,H30
N595814,H30
N595815,H30
N595816,H30
N595817,H30
N595818,H30
N595819,H30
N596810,H22+H30
N596811,H22+H30
N596812,H30
N596813,H30
N596814,H30
N596815,H30
N596816,H30
N596817,H30
N596818,H30
N596819,H30
N597810,H22+H30
N597811,H30
N597812,H30
N597813,H30
N597814,H30
N597815,H30
N597816,H30
N597817,H30
N597818,H30
N597819,H30
N598810,H30
N598811,H30
N598812,H30
N598813,H30
N598814,H30
N598815,H30
N598816,H30
N598817,H30
N598818,H30
N598819,H30
N599810,H30
N599811,H30
N599812,H30
N599813,H30
N599814,H30
N599815,H30
N599816,H30
N599817,H30
N599818,H30
N599819,H30
N58W,H22+H30
N5882,H22+H30
N580820,H22
N580821,H22
N580822,H22
N580823,H22
N580824,H22
N580825,H22
N580826,H22
N580827,H22
N580828,H22
N580829,H22+H30
N581820,H22
N581821,H22
N581822,H22
N581823,H22
N581824,H22
N581825,H22
N581826,H22
N581827,H22
N581828,H22
N581829,H22+H30
N582820,H22
N582821,H22
N582822,H22
N582823,H22
N582824,H22
N582825,H22
N582826,H22
N582827,H22
N582828,H22
N582829,H22+H30
N583820,H22
N583821,H22
N583822,H22
N583823,H22
N583824,H22
N583825,H22
N583826,H22
N583827,H22
N583828,H22
N583829,H22+H30
N584820,H22
N584821,H22
N584822,H22
N584823,H22
N584824,H22
N584825,H22
N584826,H22
N584827,H22
N584828,H22
N584829,H22+H30
N585820,H22
N585821,H22
N585822,H22
N585823,H22
N585824,H22
N585825,H22
N585826,H22
N585827,H22
N585828,H22+H30
N585829,H22+H30
N586820,H22
N586821,H22
N586822,H22
N586823,H22
N586824,H22
N586825,H22
N586826,H22
N586827,H22+H30
N586828,H22+H30
N586829,H30
N587820,H22
N587821,H22
N587822,H22
N587823,H22
N587824,H22
N587825,H22
N587826,H22+H30
N587827,H22+H30
N587828,H30
N587829,H30
N588820,H22
N588821,H22
N588822,H22
N588823,H22
N588824,H22
N588825,H22+H30
N588826,H22+H30
N588827,H30
N588828,H30
N588829,H30
N589820,H22+H30
N589821,H22+H30
N589822,H22+H30
N589823,H22+H30
N589824,H22+H30
N589825,H22+H30
N589826,H30
N589827,H30
N589828,H30
N589829,H30
N5883,H22+H30
N580830,H22+H30
N580831,H30
N580832,H30
N580833,H30
N580834,H30
N580835,H30
N580836,H30
N580837,H30
N580838,H30
N580839,H30
N581830,H30
N581831,H30
N581832,H30
N581833,H30
N581834,H30
N581835,H30
N581836,H30
N581837,H30
N581838,H30
N581839,H30
N582830,H30
N582831,H30
N582832,H30
N582833,H30
N582834,H30
N582835,H30
N582836,H30
N582837,H30
N582838,H30
N582839,H30
N583830,H30
N583831,H30
N583832,H30
N583833,H30
N583834,H30
N583835,H30
N583836,H30
N583837,H30
N583838,H30
N583839,H30
N584830,H30
N584831,H30
N584832,H30
N584833,H30
N584834,H30
N584835,H30
N584836,H30
N584837,H30
N584838,H30
N584839,H30
N585830,H30
N585831,H30
N585832,H30
N585833,H30
N585834,H30
N585835,H30
N585836,H30
N585837,H30
N585838,H30
N585839,H30
N586830,H30
N586831,H30
N586832,H30
N586833,H30
N586834,H30
N586835,H30
N586836,H30
N586837,H30
N586838,H30
N586839,H30
N587830,H30
N587831,H30
N587832,H30
N587833,H30
N587834,H30
N587835,H30
N587836,H30
N587837,H30
N587838,H30
N587839,H30
N588830,H30
N588831,H30
N588832,H30
N588833,H30
N588834,H30
N588835,H30
N588836,H30
N588837,H30
N588838,H30
N588839,H30
N589830,H30
N589831,H30
N589832,H30
N589833,H30
N589834,H30
N589835,H30
N589836,H30
N589837,H30
N589838,H30
N589839,H30
N5982,H22+H30
N590820,H30
N590821,H22+H30
N590822,H22+H30
N590823,H30
N590824,H30
N590825,H30
N590826,H30
N590827,H30
N590828,H30
N590829,H30
N591820,H30
N591821,H30
N591822,H30
N591823,H30
N591824,H30
N591825,H30
N591826,H30
N591827,H30
N591828,H30
N591829,H30
N592820,H30
N592821,H30
N592822,H30
N592823,H30
N592824,H30
N592825,H30
N592826,H30
N592827,H30
N592828,H30
N592829,H30
N593820,H30
N593821,H30
N593822,H30
N593823,H30
N593824,H30
N593825,H30
N593826,H30
N593827,H30
N593828,H30
N593829,H30
N594820,H30
N594821,H30
N594822,H30
N594823,H30
N594824,H30
N594825,H30
N594826,H30
N594827,H30
N594828,H30
N594829,H30
N595820,H30
N595821,H30
N595822,H30
N595823,H30
N595824,H30
N595825,H30
N595826,H30
N595827,H30
N595828,H30
N595829,H30
N596820,H30
N596821,H30
N596822,H30
N596823,H30
N596824,H30
N596825,H30
N596826,H30
N596827,H30
N596828,H30
N596829,H30
N597820,H30
N597821,H30
N597822,H30
N597823,H30
N597824,H30
N597825,H30
N597826,H30
N597827,H30
N597828,H30
N597829,H30
N598820,H30
N598821,H30
N598822,H30
N598823,H30
N598824,H30
N598825,H30
N598826,H30
N598827,H30
N598828,H30
N598829,H30
N599820,H30
N599821,H30
N599822,H30
N599823,H30
N599824,H30
N599825,H30
N599826,H30
N599827,H30
N599828,H30
N599829,H30
N5983,H30
N58X,H30
N58Y,H30
N58Z,H30
N59,H30
N60,H14+H19
N60SW,H14+H19
N60NW,H14+H19
N60SE,H19
N60NE,H19
N60A,H14
N60B,H14
N60C,H14
N60D,H14+H19
N6006,H14
N6007,H14
N6106,H14+H19
N610060,H14
N610061,H14
N610062,H14
N610063,H14
N610064,H14
N610065,H14
N610066,H14
N610067,H14
N610068,H14
N610069,H14
N611060,H14
N611061,H14
N611062,H14
N611063,H14
N611064,H14
N611065,H14
N611066,H14
N611067,H14
N611068,H14
N611069,H14
N612060,H14
N612061,H14
N612062,H14
N612063,H14
N612064,H14
N612065,H14
N612066,H14
N612067,H14
N612068,H14
N612069,H14
N613060,H14
N613061,H14
N613062,H14
N613063,H14
N613064,H14
N613065,H14
N613066,H14
N613067,H14
N613068,H14
N613069,H14
N614060,H14
N614061,H14
N614062,H14
N614063,H14
N614064,H14
N614065,H14
N614066,H14
N614067,H14
N614068,H14
N614069,H14
N615060,H14
N615061,H14
N615062,H14
N615063,H14
N615064,H14
N615065,H14
N615066,H14
N615067,H14
N615068,H14
N615069,H14
N616060,H14
N616061,H14
N616062,H14
N616063,H14
N616064,H14
N616065,H14
N616066,H14
N616067,H14
N616068,H14
N616069,H14
N617060,H14
N617061,H14
N617062,H14
N617063,H14
N617064,H14
N617065,H14
N617066,H14
N617067,H14
N617068,H14
N617069,H14
N618060,H14
N618061,H14
N618062,H14
N618063,H14
N618064,H14
N618065,H14
N618066,H14
N618067,H14
N618068,H14
N618069,H14
N619060,H14
N619061,H14
N619062,H14
N619063,H14
N619064,H14
N619065,H14
N619066,H14
N619067,H14
N619068,H14
N619069,H14+H19
N6107,H14+H19
N610070,H14
N610071,H14
N610072,H14
N610073,H14
N610074,H14
N610075,H14
N610076,H14
N610077,H14
N610078,H14
N610079,H14
N611070,H14
N611071,H14
N611072,H14
N611073,H14
N611074,H14
N611075,H14
N611076,H14
N611077,H14
N611078,H14
N611079,H14
N612070,H14
N612071,H14
N612072,H14
N612073,H14
N612074,H14
N612075,H14
N612076,H14
N612077,H14
N612078,H14
N612079,H14
N613070,H14
N613071,H14
N613072,H14
N613073,H14
N613074,H14
N613075,H14
N613076,H14
N613077,H14
N613078,H14
N613079,H14
N614070,H14
N614071,H14
N614072,H14
N614073,H14
N614074,H14
N614075,H14
N614076,H14
N614077,H14
N614078,H14
N614079,H14
N615070,H14
N615071,H14
N615072,H14
N615073,H14
N615074,H14
N615075,H14
N615076,H14
N615077,H14
N615078,H14
N615079,H14
N616070,H14
N616071,H14
N616072,H14
N616073,H14
N616074,H14
N616075,H14
N616076,H14
N616077,H14
N616078,H14
N616079,H14+H19
N617070,H14
N617071,H14
N617072,H14
N617073,H14
N617074,H14
N617075,H14
N617076,H14
N617077,H14
N617078,H14+H19
N617079,H14+H19
N618070,H14
N618071,H14
N618072,H14+H19
N618073,H14+H19
N618074,H14+H19
N618075,H14+H19
N618076,H14
N618077,H14+H19
N618078,H14+H19
N618079,H19
N619070,H14+H19
N619071,H14+H19
N619072,H14+H19
N619073,H14+H19
N619074,H19
N619075,H14+H19
N619076,H14+H19
N619077,H14+H19
N619078,H19
N619079,H19
N60E,H14+H19
N6008,H14
N6009,H14+H19
N600090,H14
N600091,H14
N600092,H14
N600093,H14
N600094,H14
N600095,H14
N600096,H14
N600097,H14
N600098,H14+H19
N600099,H14
N601090,H14
N601091,H14
N601092,H14
N601093,H14
N601094,H14
N601095,H14
N601096,H14
N601097,H14+H19
N601098,H14+H19
N601099,H14+H19
N602090,H14
N602091,H14
N602092,H14
N602093,H14
N602094,H14
N602095,H14
N602096,H14
N602097,H14+H19
N602098,H19
N602099,H14+H19
N603090,H14
N603091,H14
N603092,H14
N603093,H14
N603094,H14
N603095,H14
N603096,H14
N603097,H14+H19
N603098,H19
N603099,H19
N604090,H14
N604091,H14
N604092,H14
N604093,H14
N604094,H14
N604095,H14
N604096,H14+H19
N604097,H14+H19
N604098,H19
N604099,H19
N605090,H14
N605091,H14
N605092,H14
N605093,H14
N605094,H14
N605095,H14+H19
N605096,H14+H19
N605097,H19
N605098,H19
N605099,H19
N606090,H14
N606091,H14
N606092,H14
N606093,H14
N606094,H14
N606095,H14+H19
N606096,H19
N606097,H19
N606098,H19
N606099,H19
N607090,H14
N607091,H14
N607092,H14
N607093,H14
N607094,H14+H19
N607095,H14+H19
N607096,H19
N607097,H19
N607098,H19
N607099,H19
N608090,H14
N608091,H14
N608092,H14
N608093,H14
N608094,H14+H19
N608095,H14+H19
N608096,H19
N608097,H19
N608098,H19
N608099,H19
N609090,H14
N609091,H14
N609092,H14+H19
N609093,H14+H19
N609094,H14+H19
N609095,H19
N609096,H19
N609097,H19
N609098,H19
N609099,H19
N6108,H14+H19
N610080,H14
N610081,H14
N610082,H14
N610083,H14
N610084,H14
N610085,H14
N610086,H14
N610087,H14
N610088,H14
N610089,H14
N611080,H14
N611081,H14
N611082,H14
N611083,H14
N611084,H14
N611085,H14
N611086,H14
N611087,H14
N611088,H14
N611089,H14
N612080,H14
N612081,H14
N612082,H14
N612083,H14
N612084,H14
N612085,H14
N612086,H14+H19
N612087,H14+H19
N612088,H14
N612089,H14
N613080,H14
N613081,H14
N613082,H14
N613083,H14
N613084,H14
N613085,H14+H19
N613086,H14+H19
N613087,H14+H19
N613088,H14+H19
N613089,H14+H19
N614080,H14
N614081,H14
N614082,H14
N614083,H14
N614084,H14+H19
N614085,H14+H19
N614086,H19
N614087,H19
N614088,H19
N614089,H19
N615080,H14
N615081,H14
N615082,H14
N615083,H14
N615084,H14+H19
N615085,H19
N615086,H19
N615087,H19
N615088,H19
N615089,H19
N616080,H14+H19
N616081,H14+H19
N616082,H14
N616083,H14+H19
N616084,H14+H19
N616085,H19
N616086,H19
N616087,H19
N616088,H19
N616089,H19
N617080,H19
N617081,H14+H19
N617082,H14+H19
N617083,H14+H19
N617084,H19
N617085,H19
N617086,H19
N617087,H19
N617088,H19
N617089,H19
N618080,H19
N618081,H19
N618082,H19
N618083,H19
N618084,H19
N618085,H19
N618086,H19
N618087,H19
N618088,H19
N618089,H19
N619080,H19
N619081,H19
N619082,H19
N619083,H19
N619084,H19
N619085,H19
N619086,H19
N619087,H19
N619088,H19
N619089,H19
N6109,H14+H19
N610090,H14
N610091,H14+H19
N610092,H14+H19
N610093,H19
N610094,H19
N610095,H19
N610096,H19
N610097,H19
N610098,H19
N610099,H19
N611090,H14+H19
N611091,H14+H19
N611092,H19
N611093,H19
N611094,H19
N611095,H19
N611096,H19
N611097,H19
N611098,H19
N611099,H19
N612090,H14+H19
N612091,H19
N612092,H19
N612093,H19
N612094,H19
N612095,H19
N612096,H19
N612097,H19
N612098,H19
N612099,H19
N613090,H14+H19
N613091,H19
N613092,H19
N613093,H19
N613094,H19
N613095,H19
N613096,H19
N613097,H19
N613098,H19
N613099,H19
N614090,H19
N614091,H19
N614092,H19
N614093,H19
N614094,H19
N614095,H19
N614096,H19
N614097,H19
N614098,H19
N614099,H19
N615090,H19
N615091,H19
N615092,H19
N615093,H19
N615094,H19
N615095,H19
N615096,H19
N615097,H19
N615098,H19
N615099,H19
N616090,H19
N616091,H19
N616092,H19
N616093,H19
N616094,H19
N616095,H19
N616096,H19
N616097,H19
N616098,H19
N616099,H19
N617090,H19
N617091,H19
N617092,H19
N617093,H19
N617094,H19
N617095,H19
N617096,H19
N617097,H19
N617098,H19
N617099,H19
N618090,H19
N618091,H19
N618092,H19
N618093,H19
N618094,H19
N618095,H19
N618096,H19
N618097,H19
N618098,H19
N618099,H19
N619090,H19
N619091,H19
N619092,H19
N619093,H19
N619094,H19
N619095,H19
N619096,H19
N619097,H19
N619098,H19
N619099,H19
N60F,H14+H19
N6200,H14
N6201,H14
N6300,H14+H19
N630000,H14
N630001,H14
N630002,H14
N630003,H14+H19
N630004,H14+H19
N630005,H14+H19
N630006,H14
N630007,H14
N630008,H14
N630009,H14
N631000,H14+H19
N631001,H14+H19
N631002,H14+H19
N631003,H14+H19
N631004,H19
N631005,H14+H19
N631006,H14+H19
N631007,H14
N631008,H14
N631009,H14
N632000,H19
N632001,H19
N632002,H19
N632003,H19
N632004,H19
N632005,H19
N632006,H14+H19
N632007,H14+H19
N632008,H14
N632009,H14
N633000,H19
N633001,H19
N633002,H19
N633003,H19
N633004,H19
N633005,H19
N633006,H19
N633007,H14+H19
N633008,H14
N633009,H14
N634000,H19
N634001,H19
N634002,H19
N634003,H19
N634004,H19
N634005,H19
N634006,H19
N634007,H14+H19
N634008,H14
N634009,H14
N635000,H19
N635001,H19
N635002,H19
N635003,H19
N635004,H19
N635005,H19
N635006,H19
N635007,H14+H19
N635008,H14+H19
N635009,H14+H19
N636000,H19
N636001,H19
N636002,H19
N636003,H19
N636004,H19
N636005,H19
N636006,H19
N636007,H19
N636008,H19
N636009,H14+H19
N637000,H19
N637001,H19
N637002,H19
N637003,H19
N637004,H19
N637005,H19
N637006,H19
N637007,H19
N637008,H19
N637009,H14+H19
N638000,H19
N638001,H19
N638002,H19
N638003,H19
N638004,H19
N638005,H19
N638006,H19
N638007,H19
N638008,H19
N638009,H14+H19
N639000,H19
N639001,H19
N639002,H19
N639003,H19
N639004,H19
N639005,H19
N639006,H19
N639007,H19
N639008,H19
N639009,H19
N6301,H14+H19
N630010,H14
N630011,H14
N630012,H14
N630013,H14
N630014,H14
N630015,H14
N630016,H14
N630017,H14
N630018,H14
N630019,H14
N631010,H14
N631011,H14
N631012,H14
N631013,H14
N631014,H14
N631015,H14
N631016,H14
N631017,H14
N631018,H14
N631019,H14
N632010,H14
N632011,H14
N632012,H14
N632013,H14
N632014,H14
N632015,H14
N632016,H14
N632017,H14
N632018,H14
N632019,H14
N633010,H14
N633011,H14
N633012,H14
N633013,H14
N633014,H14
N633015,H14
N633016,H14
N633017,H14
N633018,H14
N633019,H14
N634010,H14
N634011,H14
N634012,H14
N634013,H14
N634014,H14
N634015,H14
N634016,H14
N634017,H14
N634018,H14
N634019,H14
N635010,H14
N635011,H14
N635012,H14
N635013,H14
N635014,H14
N635015,H14
N635016,H14
N635017,H14
N635018,H14+H19
N635019,H14+H19
N636010,H14
N636011,H14
N636012,H14
N636013,H14
N636014,H14
N636015,H14
N636016,H14
N636017,H14+H19
N636018,H14+H19
N636019,H19
N637010,H14
N637011,H14
N637012,H14
N637013,H14
N637014,H14
N637015,H14+H19
N637016,H14+H19
N637017,H14+H19
N637018,H19
N637019,H19
N638010,H14+H19
N638011,H14
N638012,H14
N638013,H14+H19
N638014,H14+H19
N638015,H14+H19
N638016,H19
N638017,H19
N638018,H19
N638019,H19
N639010,H14+H19
N639011,H14+H19
N639012,H14+H19
N639013,H14+H19
N639014,H19
N639015,H19
N639016,H19
N639017,H19
N639018,H19
N639019,H19
N60G,H14+H19
N6202,H14
N6203,H14
N6302,H14+H19
N630020,H14
N630021,H14
N630022,H14
N630023,H14
N630024,H14
N630025,H14
N630026,H14
N630027,H14
N630028,H14
N630029,H14
N631020,H14
N631021,H14
N631022,H14
N631023,H14
N631024,H14
N631025,H14
N631026,H14
N631027,H14
N631028,H14
N631029,H14
N632020,H14
N632021,H14
N632022,H14
N632023,H14
N632024,H14
N632025,H14
N632026,H14
N632027,H14
N632028,H14
N632029,H14
N633020,H14
N633021,H14
N633022,H14
N633023,H14
N633024,H14
N633025,H14
N633026,H14
N633027,H14
N633028,H14
N633029,H14
N634020,H14+H19
N634021,H14+H19
N634022,H14+H19
N634023,H14
N634024,H14
N634025,H14
N634026,H14
N634027,H14
N634028,H14
N634029,H14
N635020,H14+H19
N635021,H19
N635022,H14+H19
N635023,H14+H19
N635024,H14
N635025,H14
N635026,H14
N635027,H14
N635028,H14
N635029,H14
N636020,H19
N636021,H19
N636022,H19
N636023,H14+H19
N636024,H14
N636025,H14
N636026,H14
N636027,H14
N636028,H14
N636029,H14
N637020,H19
N637021,H19
N637022,H19
N637023,H14+H19
N637024,H14
N637025,H14
N637026,H14
N637027,H14
N637028,H14
N637029,H14
N638020,H19
N638021,H19
N638022,H19
N638023,H14+H19
N638024,H14+H19
N638025,H14
N638026,H14
N638027,H14
N638028,H14
N638029,H14
N639020,H19
N639021,H19
N639022,H19
N639023,H19
N639024,H14+H19
N639025,H14+H19
N639026,H14+H19
N639027,H14+H19
N639028,H14
N639029,H14
N6303,H14+H19
N630030,H14
N630031,H14
N630032,H14
N630033,H14
N630034,H14
N630035,H14
N630036,H14
N630037,H14
N630038,H14
N630039,H14
N631030,H14
N631031,H14
N631032,H14
N631033,H14
N631034,H14
N631035,H14
N631036,H14
N631037,H14
N631038,H14
N631039,H14
N632030,H14
N632031,H14
N632032,H14
N632033,H14
N632034,H14
N632035,H14
N632036,H14
N632037,H14
N632038,H14
N632039,H14
N633030,H14
N633031,H14
N633032,H14
N633033,H14
N633034,H14
N633035,H14
N633036,H14
N633037,H14
N633038,H14
N633039,H14
N634030,H14
N634031,H14
N634032,H14
N634033,H14
N634034,H14
N634035,H14
N634036,H14
N634037,H14
N634038,H14
N634039,H14
N635030,H14
N635031,H14
N635032,H14
N635033,H14
N635034,H14
N635035,H14
N635036,H14
N635037,H14
N635038,H14
N635039,H14
N636030,H14
N636031,H14
N636032,H14
N636033,H14
N636034,H14
N636035,H14
N636036,H14
N636037,H14
N636038,H14+H19
N636039,H14+H19
N637030,H14
N637031,H14
N637032,H14
N637033,H14
N637034,H14
N637035,H14
N637036,H14+H19
N637037,H14+H19
N637038,H14+H19
N637039,H19
N638030,H14
N638031,H14
N638032,H14
N638033,H14+H19
N638034,H14+H19
N638035,H14+H19
N638036,H14+H19
N638037,H19
N638038,H19
N638039,H19
N639030,H14+H19
N639031,H14+H19
N639032,H14+H19
N639033,H14+H19
N639034,H19
N639035,H19
N639036,H19
N639037,H19
N639038,H19
N639039,H19
N60H,H14+H19
N6204,H14
N6205,H14
N6304,H14+H19
N630040,H14
N630041,H14
N630042,H14
N630043,H14
N630044,H14
N630045,H14
N630046,H14
N630047,H14
N630048,H14
N630049,H14
N631040,H14
N631041,H14
N631042,H14
N631043,H14
N631044,H14
N631045,H14
N631046,H14
N631047,H14
N631048,H14
N631049,H14
N632040,H14
N632041,H14
N632042,H14
N632043,H14
N632044,H14
N632045,H14
N632046,H14
N632047,H14
N632048,H14
N632049,H14
N633040,H14
N633041,H14
N633042,H14
N633043,H14
N633044,H14
N633045,H14
N633046,H14+H19
N633047,H14+H19
N633048,H14+H19
N633049,H14+H19
N634040,H14
N634041,H14
N634042,H14
N634043,H14
N634044,H14
N634045,H14+H19
N634046,H14+H19
N634047,H19
N634048,H19
N634049,H19
N635040,H14+H19
N635041,H14+H19
N635042,H14+H19
N635043,H14+H19
N635044,H14+H19
N635045,H14+H19
N635046,H19
N635047,H19
N635048,H19
N635049,H19
N636040,H14+H19
N636041,H14+H19
N636042,H14+H19
N636043,H19
N636044,H19
N636045,H19
N636046,H19
N636047,H19
N636048,H19
N636049,H19
N637040,H19
N637041,H19
N637042,H19
N637043,H19
N637044,H19
N637045,H19
N637046,H19
N637047,H19
N637048,H19
N637049,H19
N638040,H19
N638041,H19
N638042,H19
N638043,H19
N638044,H19
N638045,H19
N638046,H19
N638047,H19
N638048,H19
N638049,H19
N639040,H19
N639041,H19
N639042,H19
N639043,H19
N639044,H19
N639045,H19
N639046,H19
N639047,H19
N639048,H19
N639049,H19
N6305,H14+H19
N630050,H14
N630051,H14
N630052,H14
N630053,H14
N630054,H14
N630055,H14
N630056,H14
N630057,H14
N630058,H14
N630059,H14
N631050,H14
N631051,H14
N631052,H14
N631053,H14
N631054,H14
N631055,H14
N631056,H14
N631057,H14
N631058,H14
N631059,H14
N632050,H14
N632051,H14
N632052,H14
N632053,H14
N632054,H14
N632055,H14
N632056,H14
N632057,H14+H19
N632058,H14+H19
N632059,H14+H19
N633050,H14+H19
N633051,H14
N633052,H14
N633053,H14
N633054,H14
N633055,H14+H19
N633056,H14+H19
N633057,H14+H19
N633058,H19
N633059,H19
N634050,H14+H19
N634051,H14+H19
N634052,H14+H19
N634053,H14+H19
N634054,H14+H19
N634055,H14+H19
N634056,H19
N634057,H19
N634058,H19
N634059,H19
N635050,H19
N635051,H19
N635052,H19
N635053,H19
N635054,H19
N635055,H19
N635056,H19
N635057,H19
N635058,H19
N635059,H19
N636050,H19
N636051,H19
N636052,H19
N636053,H19
N636054,H19
N636055,H19
N636056,H19
N636057,H19
N636058,H19
N636059,H19
N637050,H19
N637051,H19
N637052,H19
