S,H0+H6+H7+H10+H11+H12+H13+H14+H18+H19+H20
S909769,H13
S9077,H13
S9176,H13+H20
S910760,H20
S910761,H20
S910762,H20
S910763,H20
S910764,H13+H20
S910765,H13
S910766,H13
S910767,H13
S910768,H13
S910769,H13
S911760,H20
S911761,H20
S911762,H20
S911763,H13+H20
S911764,H13+H20
S911765,H13
S911766,H13
S911767,H13
S911768,H13
S911769,H13
S912760,H13+H20
S912761,H13+H20
S912762,H13+H20
S912763,H13+H20
S912764,H13
S912765,H13
S912766,H13
S912767,H13
S912768,H13
S912769,H13
S913760,H13+H20
S913761,H13
S913762,H13
S913763,H13
S913764,H13
S913765,H13
S913766,H13
S913767,H13
S913768,H13
S913769,H13
S914760,H13+H20
S914761,H13
S914762,H13
S914763,H13
S914764,H13
S914765,H13
S914766,H13
S914767,H13
S914768,H13
S914769,H13
S915760,H13+H20
S915761,H13+H20
S915762,H13
S915763,H13
S915764,H13
S915765,H13
S915766,H13
S915767,H13
S915768,H13
S915769,H13
S916760,H20
S916761,H13+H20
S916762,H13+H20
S916763,H13
S916764,H13
S916765,H13
S916766,H13
S916767,H13
S916768,H13
S916769,H13
S917760,H20
S917761,H20
S917762,H13+H20
S917763,H13
S917764,H13
S917765,H13
S917766,H13
S917767,H13
S917768,H13
S917769,H13
S918760,H20
S918761,H13+H20
S918762,H13+H20
S918763,H13
S918764,H13
S918765,H13
S918766,H13
S918767,H13
S918768,H13
S918769,H13
S919760,H13+H20
S919761,H13+H20
S919762,H13
S919763,H13
S919764,H13
S919765,H13
S919766,H13
S919767,H13
S919768,H13
S919769,H13
S9177,H13
S97E,H13
S97F,H20
S97G,H13+H20
S9272,H20
S9273,H20
S9372,H20
S9373,H13+H20
S930730,H20
S930731,H20
S930732,H20
S930733,H20
S930734,H20
S930735,H20
S930736,H20
S930737,H20
S930738,H20
S930739,H20
S931730,H20
S931731,H20
S931732,H20
S931733,H20
S931734,H20
S931735,H20
S931736,H20
S931737,H20
S931738,H20
S931739,H20
S932730,H20
S932731,H20
S932732,H20
S932733,H20
S932734,H20
S932735,H20
S932736,H20
S932737,H20
S932738,H20
S932739,H13+H20
S933730,H20
S933731,H20
S933732,H20
S933733,H20
S933734,H20
S933735,H20
S933736,H20
S933737,H20
S933738,H13+H20
S933739,H13+H20
S934730,H20
S934731,H20
S934732,H20
S934733,H20
S934734,H20
S934735,H20
S934736,H20
S934737,H13+H20
S934738,H13+H20
S934739,H13
S935730,H20
S935731,H20
S935732,H20
S935733,H20
S935734,H20
S935735,H20
S935736,H20
S935737,H20
S935738,H13+H20
S935739,H13
S936730,H20
S936731,H20
S936732,H20
S936733,H20
S936734,H20
S936735,H20
S936736,H20
S936737,H20
S936738,H13+H20
S936739,H13
S937730,H20
S937731,H20
S937732,H20
S937733,H20
S937734,H20
S937735,H20
S937736,H20
S937737,H20
S937738,H13+H20
S937739,H13
S938730,H20
S938731,H20
S938732,H20
S938733,H20
S938734,H20
S938735,H20
S938736,H20
S938737,H20
S938738,H13+H20
S938739,H13+H20
S939730,H20
S939731,H20
S939732,H20
S939733,H20
S939734,H20
S939735,H20
S939736,H20
S939737,H20
S939738,H20
S939739,H13+H20
S97H,H13+H20
S9274,H13+H20
S920740,H20
S920741,H20
S920742,H20
S920743,H20
S920744,H20
S920745,H20
S920746,H20
S920747,H20
S920748,H20
S920749,H20
S921740,H20
S921741,H20
S921742,H20
S921743,H20
S921744,H20
S921745,H20
S921746,H20
S921747,H20
S921748,H20
S921749,H20
S922740,H20
S922741,H20
S922742,H20
S922743,H20
S922744,H20
S922745,H20
S922746,H20
S922747,H20
S922748,H20
S922749,H20
S923740,H20
S923741,H20
S923742,H20
S923743,H20
S923744,H20
S923745,H20
S923746,H20
S923747,H20
S923748,H20
S923749,H20
S924740,H20
S924741,H20
S924742,H20
S924743,H20
S924744,H20
S924745,H20
S924746,H20
S924747,H20
S924748,H20
S924749,H20
S925740,H20
S925741,H20
S925742,H20
S925743,H20
S925744,H20
S925745,H20
S925746,H20
S925747,H20
S925748,H20
S925749,H13+H20
S926740,H20
S926741,H20
S926742,H20
S926743,H20
S926744,H20
S926745,H20
S926746,H20
S926747,H20
S926748,H13+H20
S926749,H13+H20
S927740,H20
S927741,H20
S927742,H20
S927743,H20
S927744,H20
S927745,H20
S927746,H13+H20
S927747,H13+H20
S927748,H13+H20
S927749,H13
S928740,H20
S928741,H20
S928742,H20
S928743,H20
S928744,H20
S928745,H13+H20
S928746,H13+H20
S928747,H13
S928748,H13
S928749,H13
S929740,H20
S929741,H20
S929742,H20
S929743,H13+H20
S929744,H13+H20
S929745,H13+H20
S929746,H13
S929747,H13
S929748,H13
S929749,H13
S9275,H13+H20
S920750,H20
S920751,H20
S920752,H20
S920753,H20
S920754,H20
S920755,H20
S920756,H20
S920757,H20
S920758,H20
S920759,H13+H20
S921750,H20
S921751,H20
S921752,H20
S921753,H20
S921754,H20
S921755,H20
S921756,H20
S921757,H20
S921758,H13+H20
S921759,H13+H20
S922750,H20
S922751,H20
S922752,H20
S922753,H20
S922754,H20
S922755,H20
S922756,H20
S922757,H13+H20
S922758,H13+H20
S922759,H13
S923750,H20
S923751,H20
S923752,H20
S923753,H20
S923754,H20
S923755,H20
S923756,H13+H20
S923757,H13+H20
S923758,H13
S923759,H13
S924750,H20
S924751,H20
S924752,H20
S924753,H20
S924754,H20
S924755,H13+H20
S924756,H13+H20
S924757,H13
S924758,H13
S924759,H13
S925750,H20
S925751,H20
S925752,H20
S925753,H20
S925754,H20
S925755,H13+H20
S925756,H13
S925757,H13
S925758,H13
S925759,H13
S926750,H13+H20
S926751,H20
S926752,H20
S926753,H20
S926754,H20
S926755,H13+H20
S926756,H13
S926757,H13
S926758,H13
S926759,H13
S927750,H13+H20
S927751,H13+H20
S927752,H13+H20
S927753,H13+H20
S927754,H13+H20
S927755,H13+H20
S927756,H13
S927757,H13
S927758,H13
S927759,H13
S928750,H13
S928751,H13
S928752,H13
S928753,H13
S928754,H13
S928755,H13
S928756,H13
S928757,H13
S928758,H13
S928759,H13
S929750,H13
S929751,H13
S929752,H13
S929753,H13
S929754,H13
S929755,H13
S929756,H13
S929757,H13
S929758,H13
S929759,H13
S9374,H13+H20
S930740,H20
S930741,H20
S930742,H13+H20
S930743,H13+H20
S930744,H13
S930745,H13
S930746,H13
S930747,H13
S930748,H13
S930749,H13
S931740,H20
S931741,H13+H20
S931742,H13+H20
S931743,H13
S931744,H13
S931745,H13
S931746,H13
S931747,H13
S931748,H13
S931749,H13
S932740,H13+H20
S932741,H13+H20
S932742,H13
S932743,H13
S932744,H13
S932745,H13
S932746,H13
S932747,H13
S932748,H13
S932749,H13
S933740,H13
S933741,H13
S933742,H13
S933743,H13
S933744,H13
S933745,H13
S933746,H13
S933747,H13
S933748,H13
S933749,H13
S934740,H13
S934741,H13
S934742,H13
S934743,H13
S934744,H13
S934745,H13
S934746,H13
S934747,H13
S934748,H13
S934749,H13
S935740,H13
S935741,H13
S935742,H13
S935743,H13
S935744,H13
S935745,H13
S935746,H13
S935747,H13
S935748,H13
S935749,H13
S936740,H13
S936741,H13
S936742,H13
S936743,H13
S936744,H13
S936745,H13
S936746,H13
S936747,H13
S936748,H13
S936749,H13
S937740,H13
S937741,H13
S937742,H13
S937743,H13
S937744,H13
S937745,H13
S937746,H13
S937747,H13
S937748,H13
S937749,H13
S938740,H13
S938741,H13
S938742,H13
S938743,H13
S938744,H13
S938745,H13
S938746,H13
S938747,H13
S938748,H13
S938749,H13
S939740,H13+H20
S939741,H13
S939742,H13
S939743,H13
S939744,H13
S939745,H13
S939746,H13
S939747,H13
S939748,H13
S939749,H13
S9375,H13
S97I,H13+H20
S9276,H13+H20
S920760,H13+H20
S920761,H13
S920762,H13
S920763,H13
S920764,H13
S920765,H13
S920766,H13
S920767,H13
S920768,H13
S920769,H13
S921760,H13
S921761,H13
S921762,H13
S921763,H13
S921764,H13
S921765,H13
S921766,H13
S921767,H13
S921768,H13
S921769,H13
S922760,H13
S922761,H13
S922762,H13
S922763,H13
S922764,H13
S922765,H13
S922766,H13
S922767,H13
S922768,H13
S922769,H13
S923760,H13
S923761,H13
S923762,H13
S923763,H13
S923764,H13
S923765,H13
S923766,H13
S923767,H13
S923768,H13
S923769,H13
S924760,H13
S924761,H13
S924762,H13
S924763,H13
S924764,H13
S924765,H13
S924766,H13
S924767,H13
S924768,H13
S924769,H13
S925760,H13
S925761,H13
S925762,H13
S925763,H13
S925764,H13
S925765,H13
S925766,H13
S925767,H13
S925768,H13
S925769,H13
S926760,H13
S926761,H13
S926762,H13
S926763,H13
S926764,H13
S926765,H13
S926766,H13
S926767,H13
S926768,H13
S926769,H13
S927760,H13
S927761,H13
S927762,H13
S927763,H13
S927764,H13
S927765,H13
S927766,H13
S927767,H13
S927768,H13
S927769,H13
S928760,H13
S928761,H13
S928762,H13
S928763,H13
S928764,H13
S928765,H13
S928766,H13
S928767,H13
S928768,H13
S928769,H13
S929760,H13
S929761,H13
S929762,H13
S929763,H13
S929764,H13
S929765,H13
S929766,H13
S929767,H13
S929768,H13
S929769,H13
S9277,H13
S9376,H13
S9377,H13
S97J,H13
S97K,H20
S97L,H13+H20
S9472,H20
S9473,H13+H20
S940730,H20
S940731,H20
S940732,H20
S940733,H20
S940734,H20
S940735,H20
S940736,H20
S940737,H20
S940738,H20
S940739,H13+H20
S941730,H20
S941731,H20
S941732,H20
S941733,H20
S941734,H20
S941735,H20
S941736,H20
S941737,H20
S941738,H13+H20
S941739,H13+H20
S942730,H20
S942731,H20
S942732,H20
S942733,H20
S942734,H20
S942735,H20
S942736,H20
S942737,H13+H20
S942738,H13+H20
S942739,H13
S943730,H20
S943731,H20
S943732,H20
S943733,H20
S943734,H20
S943735,H20
S943736,H20
S943737,H13+H20
S943738,H13
S943739,H13
S944730,H20
S944731,H20
S944732,H20
S944733,H20
S944734,H20
S944735,H20
S944736,H20
S944737,H13+H20
S944738,H13
S944739,H13
S945730,H20
S945731,H20
S945732,H20
S945733,H20
S945734,H20
S945735,H20
S945736,H13+H20
S945737,H13+H20
S945738,H13
S945739,H13
S946730,H20
S946731,H20
S946732,H20
S946733,H20
S946734,H20
S946735,H13+H20
S946736,H13+H20
S946737,H13
S946738,H13
S946739,H13
S947730,H20
S947731,H20
S947732,H20
S947733,H20
S947734,H20
S947735,H13+H20
S947736,H13
S947737,H13
S947738,H13
S947739,H13
S948730,H20
S948731,H20
S948732,H20
S948733,H20
S948734,H20
S948735,H13+H20
S948736,H13
S948737,H13
S948738,H13
S948739,H13
S949730,H20
S949731,H20
S949732,H20
S949733,H20
S949734,H20
S949735,H13+H20
S949736,H13
S949737,H13
S949738,H13
S949739,H13
S9572,H20
S9573,H13+H20
S950730,H20
S950731,H20
S950732,H20
S950733,H20
S950734,H13+H20
S950735,H13+H20
S950736,H13
S950737,H13
S950738,H13
S950739,H13
S951730,H20
S951731,H20
S951732,H20
S951733,H20
S951734,H13+H20
S951735,H13
S951736,H13
S951737,H13
S951738,H13
S951739,H13
S952730,H20
S952731,H20
S952732,H20
S952733,H20
S952734,H13+H20
S952735,H13
S952736,H13
S952737,H13
S952738,H13
S952739,H13
S953730,H20
S953731,H20
S953732,H20
S953733,H13+H20
S953734,H13+H20
S953735,H13+H20
S953736,H13
S953737,H13
S953738,H13
S953739,H13
S954730,H20
S954731,H20
S954732,H20
S954733,H20
S954734,H20
S954735,H13+H20
S954736,H13+H20
S954737,H13
S954738,H13
S954739,H13
S955730,H20
S955731,H20
S955732,H20
S955733,H20
S955734,H20
S955735,H20
S955736,H13+H20
S955737,H13+H20
S955738,H13
S955739,H13
S956730,H20
S956731,H20
S956732,H20
S956733,H20
S956734,H20
S956735,H20
S956736,H13+H20
S956737,H13+H20
S956738,H13
S956739,H13
S957730,H20
S957731,H20
S957732,H20
S957733,H20
S957734,H20
S957735,H20
S957736,H13+H20
S957737,H13
S957738,H13
S957739,H13
S958730,H20
S958731,H20
S958732,H20
S958733,H20
S958734,H20
S958735,H13+H20
S958736,H13+H20
S958737,H13
S958738,H13
S958739,H13
S959730,H20
S959731,H20
S959732,H20
S959733,H20
S959734,H20
S959735,H13+H20
S959736,H13
S959737,H13
S959738,H13
S959739,H13
S97M,H13+H20
S9474,H13+H20
S940740,H13+H20
S940741,H13
S940742,H13
S940743,H13
S940744,H13
S940745,H13
S940746,H13
S940747,H13
S940748,H13
S940749,H13
S941740,H13
S941741,H13
S941742,H13
S941743,H13
S941744,H13
S941745,H13
S941746,H13
S941747,H13
S941748,H13
S941749,H13
S942740,H13
S942741,H13
S942742,H13
S942743,H13
S942744,H13
S942745,H13
S942746,H13
S942747,H13
S942748,H13
S942749,H13
S943740,H13
S943741,H13
S943742,H13
S943743,H13
S943744,H13
S943745,H13
S943746,H13
S943747,H13
S943748,H13
S943749,H13
S944740,H13
S944741,H13
S944742,H13
S944743,H13
S944744,H13
S944745,H13
S944746,H13
S944747,H13
S944748,H13
S944749,H13
S945740,H13
S945741,H13
S945742,H13
S945743,H13
S945744,H13
S945745,H13
S945746,H13
S945747,H13
S945748,H13
S945749,H13
S946740,H13
S946741,H13
S946742,H13
S946743,H13
S946744,H13
S946745,H13
S946746,H13
S946747,H13
S946748,H13
S946749,H13
S947740,H13
S947741,H13
S947742,H13
S947743,H13
S947744,H13
S947745,H13
S947746,H13
S947747,H13
S947748,H13
S947749,H13
S948740,H13
S948741,H13
S948742,H13
S948743,H13
S948744,H13
S948745,H13
S948746,H13
S948747,H13
S948748,H13
S948749,H13
S949740,H13
S949741,H13
S949742,H13
S949743,H13
S949744,H13
S949745,H13
S949746,H13
S949747,H13
S949748,H13
S949749,H13
S9475,H13
S9574,H13
S9575,H13
S97N,H13
S97P,H13
S97Q,H20
S97R,H13+H20
S9672,H20
S9673,H13+H20
S960730,H20
S960731,H20
S960732,H20
S960733,H20
S960734,H13+H20
S960735,H13+H20
S960736,H13
S960737,H13
S960738,H13
S960739,H13
S961730,H20
S961731,H20
S961732,H20
S961733,H20
S961734,H13+H20
S961735,H13
S961736,H13
S961737,H13
S961738,H13
S961739,H13
S962730,H20
S962731,H20
S962732,H20
S962733,H13+H20
S962734,H13+H20
S962735,H13
S962736,H13
S962737,H13
S962738,H13
S962739,H13
S963730,H20
S963731,H20
S963732,H13+H20
S963733,H13+H20
S963734,H13
S963735,H13
S963736,H13
S963737,H13
S963738,H13
S963739,H13
S964730,H20
S964731,H20
S964732,H20
S964733,H13+H20
S964734,H13+H20
S964735,H13
S964736,H13
S964737,H13
S964738,H13
S964739,H13
S965730,H20
S965731,H20
S965732,H20
S965733,H20
S965734,H13+H20
S965735,H13+H20
S965736,H13+H20
S965737,H13+H20
S965738,H13
S965739,H13
S966730,H20
S966731,H20
S966732,H20
S966733,H20
S966734,H20
S966735,H20
S966736,H20
S966737,H13+H20
S966738,H13+H20
S966739,H13+H20
S967730,H20
S967731,H20
S967732,H20
S967733,H20
S967734,H20
S967735,H20
S967736,H20
S967737,H20
S967738,H20
S967739,H13+H20
S968730,H20
S968731,H20
S968732,H20
S968733,H20
S968734,H20
S968735,H20
S968736,H20
S968737,H20
S968738,H20
S968739,H20
S969730,H20
S969731,H20
S969732,H20
S969733,H20
S969734,H20
S969735,H20
S969736,H20
S969737,H20
S969738,H20
S969739,H20
S9772,H20
S9773,H20
S97S,H13+H20
S9674,H13+H20
S960740,H13
S960741,H13
S960742,H13
S960743,H13
S960744,H13
S960745,H13
S960746,H13
S960747,H13
S960748,H13
S960749,H13
S961740,H13
S961741,H13
S961742,H13
S961743,H13
S961744,H13
S961745,H13
S961746,H13
S961747,H13
S961748,H13
S961749,H13
S962740,H13
S962741,H13
S962742,H13
S962743,H13
S962744,H13
S962745,H13
S962746,H13
S962747,H13
S962748,H13
S962749,H13
S963740,H13
S963741,H13
S963742,H13
S963743,H13
S963744,H13
S963745,H13
S963746,H13
S963747,H13
S963748,H13
S963749,H13
S964740,H13
S964741,H13
S964742,H13
S964743,H13
S964744,H13
S964745,H13
S964746,H13
S964747,H13
S964748,H13
S964749,H13
S965740,H13
S965741,H13
S965742,H13
S965743,H13
S965744,H13
S965745,H13
S965746,H13
S965747,H13
S965748,H13
S965749,H13
S966740,H13
S966741,H13
S966742,H13
S966743,H13
S966744,H13
S966745,H13
S966746,H13
S966747,H13
S966748,H13
S966749,H13
S967740,H13+H20
S967741,H13
S967742,H13
S967743,H13
S967744,H13
S967745,H13
S967746,H13
S967747,H13
S967748,H13
S967749,H13
S968740,H13+H20
S968741,H13+H20
S968742,H13
S968743,H13
S968744,H13
S968745,H13
S968746,H13+H20
S968747,H13+H20
S968748,H13
S968749,H13
S969740,H20
S969741,H13+H20
S969742,H13+H20
S969743,H13
S969744,H13
S969745,H13+H20
S969746,H13+H20
S969747,H13+H20
S969748,H13
S969749,H13
S9675,H13
S9774,H13+H20
S970740,H20
S970741,H20
S970742,H13+H20
S970743,H13+H20
S970744,H13+H20
S970745,H13+H20
S970746,H20
S970747,H13+H20
S970748,H13+H20
S970749,H13
S971740,H20
S971741,H20
S971742,H13+H20
S971743,H13+H20
S971744,H20
S971745,H20
S971746,H20
S971747,H20
S971748,H13+H20
S971749,H13
S972740,H20
S972741,H20
S972742,H20
S972743,H20
S972744,H20
S972745,H20
S972746,H20
S972747,H20
S972748,H13+H20
S972749,H13+H20
S973740,H20
S973741,H20
S973742,H20
S973743,H20
S973744,H20
S973745,H20
S973746,H20
S973747,H20
S973748,H20
S973749,H13+H20
S974740,H20
S974741,H20
S974742,H20
S974743,H20
S974744,H20
S974745,H20
S974746,H20
S974747,H20
S974748,H20
S974749,H13+H20
S975740,H20
S975741,H20
S975742,H20
S975743,H20
S975744,H20
S975745,H20
S975746,H20
S975747,H20
S975748,H20
S975749,H20
S976740,H20
S976741,H20
S976742,H20
S976743,H20
S976744,H20
S976745,H20
S976746,H20
S976747,H20
S976748,H20
S976749,H20
S977740,H20
S977741,H20
S977742,H20
S977743,H20
S977744,H20
S977745,H20
S977746,H20
S977747,H20
S977748,H20
S977749,H20
S978740,H20
S978741,H20
S978742,H20
S978743,H20
S978744,H20
S978745,H20
S978746,H20
S978747,H20
S978748,H20
S978749,H20
S979740,H20
S979741,H20
S979742,H20
S979743,H20
S979744,H20
S979745,H20
S979746,H20
S979747,H20
S979748,H20
S979749,H20
S9775,H13+H20
S970750,H13
S970751,H13
S970752,H13
S970753,H13
S970754,H13
S970755,H13
S970756,H13
S970757,H13
S970758,H13
S970759,H13
S971750,H13
S971751,H13
S971752,H13
S971753,H13
S971754,H13
S971755,H13
S971756,H13
S971757,H13
S971758,H13
S971759,H13
S972750,H13
S972751,H13
S972752,H13
S972753,H13
S972754,H13
S972755,H13
S972756,H13
S972757,H13
S972758,H13
S972759,H13
S973750,H13
S973751,H13
S973752,H13
S973753,H13
S973754,H13
S973755,H13
S973756,H13
S973757,H13
S973758,H13
S973759,H13
S974750,H13+H20
S974751,H13
S974752,H13
S974753,H13
S974754,H13
S974755,H13
S974756,H13
S974757,H13
S974758,H13
S974759,H13
S975750,H13+H20
S975751,H13
S975752,H13
S975753,H13
S975754,H13
S975755,H13
S975756,H13
S975757,H13
S975758,H13
S975759,H13
S976750,H13+H20
S976751,H13+H20
S976752,H13
S976753,H13
S976754,H13
S976755,H13
S976756,H13
S976757,H13
S976758,H13
S976759,H13
S977750,H20
S977751,H13+H20
S977752,H13
S977753,H13
S977754,H13
S977755,H13
S977756,H13
S977757,H13
S977758,H13
S977759,H13
S978750,H20
S978751,H13+H20
S978752,H13+H20
S978753,H13+H20
S978754,H13
S978755,H13
S978756,H13
S978757,H13
S978758,H13
S978759,H13
S979750,H20
S979751,H20
S979752,H20
S979753,H13+H20
S979754,H13
S979755,H13
S979756,H13
S979757,H13
S979758,H13
S979759,H13
S97T,H13
S97U,H13
S97V,H20
S97W,H20
S97X,H13+H20
S9874,H20
S9875,H13+H20
S980750,H20
S980751,H20
S980752,H20
S980753,H13+H20
S980754,H13
S980755,H13
S980756,H13
S980757,H13
S980758,H13
S980759,H13
S981750,H20
S981751,H20
S981752,H20
S981753,H13+H20
S981754,H13
S981755,H13
S981756,H13
S981757,H13
S981758,H13
S981759,H13
S982750,H20
S982751,H20
S982752,H20
S982753,H13+H20
S982754,H13
S982755,H13
S982756,H13
S982757,H13
S982758,H13
S982759,H13
S983750,H20
S983751,H20
S983752,H20
S983753,H13+H20
S983754,H13
S983755,H13
S983756,H13
S983757,H13
S983758,H13
S983759,H13
S984750,H20
S984751,H20
S984752,H20
S984753,H13+H20
S984754,H13+H20
S984755,H13
S984756,H13
S984757,H13
S984758,H13
S984759,H13
S985750,H20
S985751,H20
S985752,H20
S985753,H20
S985754,H13+H20
S985755,H13
S985756,H13
S985757,H13
S985758,H13
S985759,H13
S986750,H20
S986751,H20
S986752,H20
S986753,H20
S986754,H13+H20
S986755,H13
S986756,H13
S986757,H13
S986758,H13
S986759,H13
S987750,H20
S987751,H20
S987752,H20
S987753,H20
S987754,H13+H20
S987755,H13
S987756,H13
S987757,H13
S987758,H13
S987759,H13
S988750,H20
S988751,H20
S988752,H20
S988753,H20
S988754,H13+H20
S988755,H13
S988756,H13
S988757,H13
S988758,H13
S988759,H13
S989750,H20
S989751,H20
S989752,H20
S989753,H20
S989754,H13+H20
S989755,H13
S989756,H13
S989757,H13
S989758,H13
S989759,H13
S9974,H20
S9975,H13+H20
S990750,H20
S990751,H20
S990752,H20
S990753,H13+H20
S990754,H13+H20
S990755,H13
S990756,H13
S990757,H13
S990758,H13
S990759,H13
S991750,H20
S991751,H20
S991752,H20
S991753,H13+H20
S991754,H13
S991755,H13
S991756,H13
S991757,H13
S991758,H13
S991759,H13
S992750,H20
S992751,H20
S992752,H13+H20
S992753,H13+H20
S992754,H13
S992755,H13
S992756,H13
S992757,H13
S992758,H13
S992759,H13+H20
S993750,H20
S993751,H13+H20
S993752,H13+H20
S993753,H13
S993754,H13
S993755,H13
S993756,H13
S993757,H13+H20
S993758,H13+H20
S993759,H13+H20
S994750,H20
S994751,H13+H20
S994752,H13
S994753,H13
S994754,H13
S994755,H13+H20
S994756,H13+H20
S994757,H13+H20
S994758,H20
S994759,H20
S995750,H20
S995751,H13+H20
S995752,H13+H20
S995753,H13
S995754,H13+H20
S995755,H13+H20
S995756,H20
S995757,H20
S995758,H20
S995759,H20
S996750,H20
S996751,H20
S996752,H13+H20
S996753,H13
S996754,H13+H20
S996755,H20
S996756,H20
S996757,H20
S996758,H20
S996759,H20
S997750,H20
S997751,H20
S997752,H13+H20
S997753,H13
S997754,H13+H20
S997755,H20
S997756,H20
S997757,H20
S997758,H20
S997759,H20
S998750,H20
S998751,H20
S998752,H13+H20
S998753,H13+H20
S998754,H13+H20
S998755,H20
S998756,H20
S998757,H20
S998758,H20
S998759,H20
S999750,H20
S999751,H20
S999752,H13+H20
S999753,H13+H20
S999754,H20
S999755,H20
S999756,H20
S999757,H20
S999758,H20
S999759,H20
S97Y,H13+H20
S9876,H13
S9877,H13
S9976,H13+H20
S990760,H13
S990761,H13
S990762,H13
S990763,H13
S990764,H13
S990765,H13
S990766,H13
S990767,H13
S990768,H13
S990769,H13
S991760,H13
S991761,H13
S991762,H13
S991763,H13
S991764,H13
S991765,H13
S991766,H13
S991767,H13
S991768,H13
S991769,H13
S992760,H13+H20
S992761,H13+H20
S992762,H13+H20
S992763,H13+H20
S992764,H13+H20
S992765,H13+H20
S992766,H13+H20
S992767,H13+H20
S992768,H13
S992769,H13
S993760,H20
S993761,H20
S993762,H20
S993763,H20
S993764,H20
S993765,H20
S993766,H20
S993767,H13+H20
S993768,H13+H20
S993769,H13+H20
S994760,H20
S994761,H20
S994762,H20
S994763,H20
S994764,H20
S994765,H20
S994766,H20
S994767,H20
S994768,H20
S994769,H13+H20
S995760,H20
S995761,H20
S995762,H20
S995763,H20
S995764,H20
S995765,H20
S995766,H20
S995767,H20
S995768,H20
S995769,H20
S996760,H20
S996761,H20
S996762,H20
S996763,H20
S996764,H20
S996765,H20
S996766,H20
S996767,H20
S996768,H20
S996769,H20
S997760,H20
S997761,H20
S997762,H20
S997763,H20
S997764,H20
S997765,H20
S997766,H20
S997767,H20
S997768,H20
S997769,H20
S998760,H20
S998761,H20
S998762,H20
S998763,H20
S998764,H20
S998765,H20
S998766,H20
S998767,H20
S998768,H20
S998769,H20
S999760,H20
S999761,H20
S999762,H20
S999763,H20
S999764,H20
S999765,H20
S999766,H20
S999767,H20
S999768,H20
S999769,H20
S9977,H13+H20
S990770,H13
S990771,H13
S990772,H13
S990773,H13
S990774,H13
S990775,H13
S990776,H13
S990777,H13
S990778,H13
S990779,H13
S991770,H13
S991771,H13
S991772,H13
S991773,H13
S991774,H13
S991775,H13
S991776,H13
S991777,H13
S991778,H13
S991779,H13
S992770,H13
S992771,H13
S992772,H13
S992773,H13
S992774,H13
S992775,H13
S992776,H13
S992777,H13
S992778,H13
S992779,H13
S993770,H13
S993771,H13
S993772,H13
S993773,H13
S993774,H13
S993775,H13
S993776,H13
S993777,H13
S993778,H13
S993779,H13
S994770,H13+H20
S994771,H13+H20
S994772,H13
S994773,H13
S994774,H13
S994775,H13
S994776,H13
S994777,H13
S994778,H13
S994779,H13
S995770,H20
S995771,H13+H20
S995772,H13+H20
S995773,H13+H20
S995774,H13+H20
S995775,H13+H20
S995776,H13+H20
S995777,H13+H20
S995778,H13+H20
S995779,H13+H20
S996770,H20
S996771,H20
S996772,H13+H20
S996773,H20
S996774,H20
S996775,H20
S996776,H20
