L,H0+H9+H16+H27
L946324,H16
L946325,H16
L946326,H0+H16
L946327,H0
L946328,H0
L946329,H0+H16
L947320,H16
L947321,H16
L947322,H16
L947323,H0+H16
L947324,H0+H16
L947325,H0+H16
L947326,H0+H16
L947327,H0
L947328,H0
L947329,H0+H16
L948320,H16
L948321,H16
L948322,H16
L948323,H16
L948324,H0+H16
L948325,H0+H16
L948326,H0
L948327,H0
L948328,H0
L948329,H0+H16
L949320,H16
L949321,H16
L949322,H16
L949323,H16
L949324,H0+H16
L949325,H0+H16
L949326,H0
L949327,H0
L949328,H0
L949329,H0
L9433,H0+H16
L940330,H0
L940331,H0+H16
L940332,H0+H16
L940333,H16
L940334,H16
L940335,H16
L940336,H16
L940337,H16
L940338,H16
L940339,H16
L941330,H0
L941331,H0+H16
L941332,H0+H16
L941333,H0+H16
L941334,H16
L941335,H16
L941336,H16
L941337,H16
L941338,H16
L941339,H16
L942330,H0+H16
L942331,H0+H16
L942332,H0
L942333,H0+H16
L942334,H0+H16
L942335,H16
L942336,H16
L942337,H16
L942338,H16
L942339,H16
L943330,H0+H16
L943331,H0+H16
L943332,H0
L943333,H0
L943334,H0+H16
L943335,H0+H16
L943336,H0+H16
L943337,H0+H16
L943338,H16
L943339,H16
L944330,H0+H16
L944331,H0+H16
L944332,H0
L944333,H0
L944334,H0
L944335,H0
L944336,H0
L944337,H0+H16
L944338,H0+H16
L944339,H0+H16
L945330,H0+H16
L945331,H0
L945332,H0
L945333,H0
L945334,H0
L945335,H0
L945336,H0
L945337,H0
L945338,H0
L945339,H0+H16
L946330,H0+H16
L946331,H0+H16
L946332,H0
L946333,H0
L946334,H0
L946335,H0
L946336,H0
L946337,H0
L946338,H0
L946339,H0
L947330,H0+H16
L947331,H0+H16
L947332,H0
L947333,H0
L947334,H0
L947335,H0
L947336,H0
L947337,H0
L947338,H0
L947339,H0
L948330,H0+H16
L948331,H0
L948332,H0
L948333,H0
L948334,H0
L948335,H0
L948336,H0
L948337,H0
L948338,H0
L948339,H0
L949330,H0
L949331,H0
L949332,H0
L949333,H0
L949334,H0
L949335,H0
L949336,H0
L949337,H0
L949338,H0
L949339,H0
L9532,H0+H16
L950320,H16
L950321,H16
L950322,H16
L950323,H0+H16
L950324,H0+H16
L950325,H0
L950326,H0
L950327,H0
L950328,H0
L950329,H0
L951320,H16
L951321,H16
L951322,H16
L951323,H0+H16
L951324,H0+H16
L951325,H0+H16
L951326,H0
L951327,H0
L951328,H0
L951329,H0
L952320,H16
L952321,H16
L952322,H16
L952323,H16
L952324,H0+H16
L952325,H0+H16
L952326,H0
L952327,H0
L952328,H0
L952329,H0
L953320,H16
L953321,H16
L953322,H16
L953323,H16
L953324,H0+H16
L953325,H0+H16
L953326,H0+H16
L953327,H0+H16
L953328,H0
L953329,H0
L954320,H16
L954321,H16
L954322,H16
L954323,H16
L954324,H16
L954325,H16
L954326,H16
L954327,H0+H16
L954328,H0
L954329,H0
L955320,H16
L955321,H16
L955322,H16
L955323,H16
L955324,H16
L955325,H16
L955326,H0+H16
L955327,H0+H16
L955328,H0+H16
L955329,H0+H16
L956320,H16
L956321,H16
L956322,H16
L956323,H16
L956324,H16
L956325,H16
L956326,H0+H16
L956327,H0+H16
L956328,H16
L956329,H16
L957320,H16
L957321,H16
L957322,H16
L957323,H16
L957324,H16
L957325,H16
L957326,H16
L957327,H16
L957328,H16
L957329,H16
L958320,H16
L958321,H16
L958322,H16
L958323,H16
L958324,H16
L958325,H16
L958326,H16
L958327,H16
L958328,H16
L958329,H0+H16
L959320,H16
L959321,H16
L959322,H16
L959323,H16
L959324,H16
L959325,H16
L959326,H16
L959327,H16
L959328,H0+H16
L959329,H0+H16
L9533,H0+H16
L950330,H0
L950331,H0
L950332,H0
L950333,H0+H16
L950334,H0+H16
L950335,H0+H16
L950336,H0
L950337,H0
L950338,H0
L950339,H0
L951330,H0
L951331,H0
L951332,H0+H16
L951333,H0+H16
L951334,H16
L951335,H0+H16
L951336,H0+H16
L951337,H0
L951338,H0
L951339,H0
L952330,H0
L952331,H0+H16
L952332,H0+H16
L952333,H16
L952334,H16
L952335,H16
L952336,H0+H16
L952337,H0+H16
L952338,H0+H16
L952339,H0+H16
L953330,H0
L953331,H0+H16
L953332,H16
L953333,H16
L953334,H16
L953335,H16
L953336,H16
L953337,H0+H16
L953338,H0+H16
L953339,H0+H16
L954330,H0+H16
L954331,H0+H16
L954332,H16
L954333,H16
L954334,H16
L954335,H16
L954336,H16
L954337,H16
L954338,H16
L954339,H16
L955330,H0+H16
L955331,H0+H16
L955332,H16
L955333,H16
L955334,H16
L955335,H16
L955336,H16
L955337,H0+H16
L955338,H0+H16
L955339,H0+H16
L956330,H16
L956331,H16
L956332,H16
L956333,H16
L956334,H16
L956335,H0+H16
L956336,H0+H16
L956337,H0+H16
L956338,H0+H16
L956339,H0+H16
L957330,H16
L957331,H16
L957332,H16
L957333,H0+H16
L957334,H0+H16
L957335,H0+H16
L957336,H0
L957337,H0
L957338,H0
L957339,H0
L958330,H0+H16
L958331,H16
L958332,H16
L958333,H0+H16
L958334,H0
L958335,H0
L958336,H0
L958337,H0
L958338,H0
L958339,H0
L959330,H0+H16
L959331,H0+H16
L959332,H0+H16
L959333,H0+H16
L959334,H0
L959335,H0
L959336,H0
L959337,H0
L959338,H0
L959339,H0
L93M,H0+H16
L9434,H0+H16
L940340,H16
L940341,H0+H16
L940342,H0+H16
L940343,H0+H16
L940344,H0+H16
L940345,H16
L940346,H0+H16
L940347,H0+H16
L940348,H0+H16
L940349,H0
L941340,H16
L941341,H0+H16
L941342,H0+H16
L941343,H0
L941344,H0+H16
L941345,H0+H16
L941346,H0+H16
L941347,H0
L941348,H0
L941349,H0
L942340,H16
L942341,H0+H16
L942342,H0
L942343,H0
L942344,H0
L942345,H0
L942346,H0
L942347,H0
L942348,H0+H16
L942349,H0+H16
L943340,H16
L943341,H0+H16
L943342,H0
L943343,H0
L943344,H0
L943345,H0
L943346,H0
L943347,H0
L943348,H0+H16
L943349,H0+H16
L944340,H0+H16
L944341,H0+H16
L944342,H0
L944343,H0
L944344,H0
L944345,H0
L944346,H0
L944347,H0+H16
L944348,H0+H16
L944349,H16
L945340,H0+H16
L945341,H0
L945342,H0
L945343,H0
L945344,H0
L945345,H0
L945346,H0+H16
L945347,H0+H16
L945348,H16
L945349,H16
L946340,H0
L946341,H0
L946342,H0
L946343,H0
L946344,H0
L946345,H0
L946346,H0
L946347,H0+H16
L946348,H16
L946349,H16
L947340,H0
L947341,H0
L947342,H0
L947343,H0
L947344,H0
L947345,H0
L947346,H0
L947347,H0+H16
L947348,H0+H16
L947349,H0+H16
L948340,H0+H16
L948341,H0+H16
L948342,H0+H16
L948343,H0+H16
L948344,H0+H16
L948345,H0+H16
L948346,H0+H16
L948347,H0+H16
L948348,H0+H16
L948349,H0+H16
L949340,H0+H16
L949341,H16
L949342,H16
L949343,H16
L949344,H16
L949345,H16
L949346,H16
L949347,H16
L949348,H16
L949349,H16
L9435,H0+H16
L940350,H0
L940351,H0+H16
L940352,H0+H16
L940353,H0+H16
L940354,H16
L940355,H16
L940356,H16
L940357,H16
L940358,H16
L940359,H16
L941350,H0+H16
L941351,H0+H16
L941352,H0+H16
L941353,H16
L941354,H16
L941355,H16
L941356,H16
L941357,H16
L941358,H16
L941359,H16
L942350,H0+H16
L942351,H16
L942352,H16
L942353,H16
L942354,H16
L942355,H16
L942356,H16
L942357,H16
L942358,H16
L942359,H16
L943350,H16
L943351,H16
L943352,H16
L943353,H16
L943354,H16
L943355,H16
L943356,H16
L943357,H16
L943358,H16
L943359,H16
L944350,H16
L944351,H16
L944352,H16
L944353,H16
L944354,H16
L944355,H16
L944356,H16
L944357,H16
L944358,H16
L944359,H16
L945350,H16
L945351,H16
L945352,H16
L945353,H16
L945354,H16
L945355,H16
L945356,H16
L945357,H16
L945358,H16
L945359,H16
L946350,H16
L946351,H16
L946352,H16
L946353,H16
L946354,H16
L946355,H16
L946356,H16
L946357,H16
L946358,H16
L946359,H16
L947350,H0+H16
L947351,H16
L947352,H16
L947353,H16
L947354,H16
L947355,H16
L947356,H16
L947357,H16
L947358,H16
L947359,H16
L948350,H0+H16
L948351,H0+H16
L948352,H0+H16
L948353,H16
L948354,H16
L948355,H16
L948356,H16
L948357,H16
L948358,H16
L948359,H16
L949350,H16
L949351,H16
L949352,H16
L949353,H16
L949354,H16
L949355,H16
L949356,H16
L949357,H16
L949358,H16
L949359,H16
L9534,H0+H16
L950340,H0+H16
L950341,H16
L950342,H16
L950343,H16
L950344,H16
L950345,H16
L950346,H16
L950347,H16
L950348,H16
L950349,H16
L951340,H0+H16
L951341,H0+H16
L951342,H0+H16
L951343,H0+H16
L951344,H16
L951345,H16
L951346,H16
L951347,H16
L951348,H16
L951349,H16
L952340,H0
L952341,H0
L952342,H0
L952343,H0+H16
L952344,H0+H16
L952345,H0+H16
L952346,H16
L952347,H16
L952348,H16
L952349,H16
L953340,H0+H16
L953341,H0
L953342,H0
L953343,H0
L953344,H0
L953345,H0+H16
L953346,H16
L953347,H16
L953348,H16
L953349,H16
L954340,H0+H16
L954341,H0
L954342,H0
L954343,H0
L954344,H0+H16
L954345,H0+H16
L954346,H16
L954347,H16
L954348,H16
L954349,H16
L955340,H0+H16
L955341,H0
L955342,H0
L955343,H0
L955344,H0+H16
L955345,H16
L955346,H16
L955347,H16
L955348,H16
L955349,H16
L956340,H0+H16
L956341,H0
L956342,H0+H16
L956343,H0+H16
L956344,H0+H16
L956345,H16
L956346,H16
L956347,H16
L956348,H16
L956349,H16
L957340,H0
L957341,H0+H16
L957342,H0+H16
L957343,H16
L957344,H16
L957345,H16
L957346,H16
L957347,H16
L957348,H16
L957349,H16
L958340,H0
L958341,H0+H16
L958342,H16
L958343,H16
L958344,H16
L958345,H16
L958346,H16
L958347,H16
L958348,H16
L958349,H16
L959340,H0
L959341,H0+H16
L959342,H16
L959343,H16
L959344,H16
L959345,H16
L959346,H16
L959347,H16
L959348,H16
L959349,H16
L9535,H16
L93N,H0+H16
L9436,H16
L9437,H0+H16
L940370,H0+H16
L940371,H0+H16
L940372,H0
L940373,H0
L940374,H0
L940375,H0
L940376,H0
L940377,H0
L940378,H0
L940379,H0+H16
L941370,H0+H16
L941371,H0+H16
L941372,H0
L941373,H0
L941374,H0
L941375,H0
L941376,H0
L941377,H0
L941378,H0+H16
L941379,H0+H16
L942370,H0+H16
L942371,H0+H16
L942372,H0
L942373,H0
L942374,H0
L942375,H0
L942376,H0
L942377,H0
L942378,H0+H16
L942379,H0+H16
L943370,H0+H16
L943371,H0
L943372,H0
L943373,H0
L943374,H0
L943375,H0
L943376,H0
L943377,H0
L943378,H0+H16
L943379,H16
L944370,H0+H16
L944371,H0
L944372,H0
L944373,H0
L944374,H0
L944375,H0
L944376,H0
L944377,H0+H16
L944378,H0+H16
L944379,H16
L945370,H0+H16
L945371,H0
L945372,H0
L945373,H0
L945374,H0
L945375,H0
L945376,H0
L945377,H0+H16
L945378,H16
L945379,H16
L946370,H0+H16
L946371,H0
L946372,H0
L946373,H0
L946374,H0
L946375,H0
L946376,H0
L946377,H0+H16
L946378,H0+H16
L946379,H16
L947370,H0+H16
L947371,H0
L947372,H0
L947373,H0
L947374,H0
L947375,H0
L947376,H0
L947377,H0
L947378,H0+H16
L947379,H16
L948370,H0+H16
L948371,H0+H16
L948372,H0
L948373,H0
L948374,H0
L948375,H0
L948376,H0
L948377,H0+H16
L948378,H0+H16
L948379,H16
L949370,H16
L949371,H0+H16
L949372,H0+H16
L949373,H0+H16
L949374,H0
L949375,H0+H16
L949376,H0+H16
L949377,H0+H16
L949378,H16
L949379,H16
L9536,H16
L9537,H0+H16
L950370,H16
L950371,H16
L950372,H16
L950373,H0+H16
L950374,H0+H16
L950375,H0+H16
L950376,H16
L950377,H16
L950378,H16
L950379,H16
L951370,H16
L951371,H16
L951372,H16
L951373,H16
L951374,H0+H16
L951375,H0+H16
L951376,H0+H16
L951377,H0+H16
L951378,H0+H16
L951379,H0+H16
L952370,H16
L952371,H16
L952372,H16
L952373,H16
L952374,H0+H16
L952375,H0+H16
L952376,H0
L952377,H0+H16
L952378,H0+H16
L952379,H0+H16
L953370,H16
L953371,H16
L953372,H16
L953373,H16
L953374,H16
L953375,H0+H16
L953376,H0+H16
L953377,H0+H16
L953378,H16
L953379,H16
L954370,H16
L954371,H16
L954372,H16
L954373,H16
L954374,H16
L954375,H0+H16
L954376,H0
L954377,H0+H16
L954378,H16
L954379,H16
L955370,H16
L955371,H16
L955372,H16
L955373,H16
L955374,H16
L955375,H0+H16
L955376,H0
L955377,H0+H16
L955378,H16
L955379,H16
L956370,H16
L956371,H16
L956372,H16
L956373,H16
L956374,H16
L956375,H0+H16
L956376,H0
L956377,H0+H16
L956378,H0+H16
L956379,H16
L957370,H16
L957371,H16
L957372,H16
L957373,H16
L957374,H16
L957375,H0+H16
L957376,H0
L957377,H0
L957378,H0+H16
L957379,H0+H16
L958370,H16
L958371,H16
L958372,H16
L958373,H16
L958374,H16
L958375,H0+H16
L958376,H0
L958377,H0
L958378,H0
L958379,H0
L959370,H16
L959371,H16
L959372,H16
L959373,H16
L959374,H16
L959375,H0+H16
L959376,H0
L959377,H0
L959378,H0
L959379,H0
L93P,H0+H16
L9438,H16
L9439,H16
L9538,H0+H16
L950380,H0+H16
L950381,H0+H16
L950382,H0+H16
L950383,H16
L950384,H16
L950385,H16
L950386,H16
L950387,H16
L950388,H16
L950389,H16
L951380,H0+H16
L951381,H0+H16
L951382,H0+H16
L951383,H16
L951384,H16
L951385,H16
L951386,H16
L951387,H16
L951388,H16
L951389,H16
L952380,H0+H16
L952381,H16
L952382,H16
L952383,H16
L952384,H16
L952385,H16
L952386,H16
L952387,H16
L952388,H16
L952389,H16
L953380,H16
L953381,H16
L953382,H16
L953383,H16
L953384,H16
L953385,H16
L953386,H16
L953387,H16
L953388,H16
L953389,H16
L954380,H16
L954381,H16
L954382,H16
L954383,H16
L954384,H16
L954385,H16
L954386,H16
L954387,H16
L954388,H16
L954389,H16
L955380,H16
L955381,H16
L955382,H16
L955383,H16
L955384,H16
L955385,H16
L955386,H16
L955387,H16
L955388,H16
L955389,H16
L956380,H16
L956381,H16
L956382,H16
L956383,H16
L956384,H16
L956385,H16
L956386,H16
L956387,H16
L956388,H16
L956389,H16
L957380,H0+H16
L957381,H16
L957382,H16
L957383,H16
L957384,H16
L957385,H16
L957386,H16
L957387,H16
L957388,H16
L957389,H16
L958380,H0+H16
L958381,H0+H16
L958382,H16
L958383,H16
L958384,H16
L958385,H16
L958386,H16
L958387,H16
L958388,H16
L958389,H16
L959380,H0
L959381,H0+H16
L959382,H0+H16
L959383,H16
L959384,H16
L959385,H16
L959386,H16
L959387,H16
L959388,H16
L959389,H16
L9539,H16
L93Q,H16
L93R,H0+H16
L9632,H0+H16
L960320,H16
L960321,H16
L960322,H16
L960323,H16
L960324,H16
L960325,H16
L960326,H16
L960327,H16
L960328,H0+H16
L960329,H0+H16
L961320,H16
L961321,H16
L961322,H16
L961323,H16
L961324,H16
L961325,H16
L961326,H16
L961327,H16
L961328,H16
L961329,H0+H16
L962320,H16
L962321,H16
L962322,H16
L962323,H16
L962324,H16
L962325,H16
L962326,H16
L962327,H16
L962328,H16
L962329,H16
L963320,H16
L963321,H16
L963322,H16
L963323,H16
L963324,H16
L963325,H16
L963326,H16
L963327,H16
L963328,H16
L963329,H16
L964320,H16
L964321,H16
L964322,H16
L964323,H16
L964324,H16
L964325,H16
L964326,H16
L964327,H16
L964328,H16
L964329,H16
L965320,H16
L965321,H16
L965322,H16
L965323,H16
L965324,H16
L965325,H16
L965326,H16
L965327,H16
L965328,H16
L965329,H16
L966320,H16
L966321,H16
L966322,H16
L966323,H16
L966324,H16
L966325,H16
L966326,H16
L966327,H16
L966328,H16
L966329,H16
L967320,H16
L967321,H16
L967322,H16
L967323,H16
L967324,H16
L967325,H16
L967326,H16
L967327,H16
L967328,H16
L967329,H16
L968320,H16
L968321,H16
L968322,H16
L968323,H16
L968324,H16
L968325,H16
L968326,H16
L968327,H16
L968328,H16
L968329,H16
L969320,H16
L969321,H16
L969322,H16
L969323,H16
L969324,H16
L969325,H16
L969326,H16
L969327,H16
L969328,H16
L969329,H16
L9633,H0+H16
L960330,H0
L960331,H0
L960332,H0
L960333,H0
L960334,H0
L960335,H0
L960336,H0
L960337,H0
L960338,H0+H16
L960339,H0+H16
L961330,H0+H16
L961331,H0
L961332,H0
L961333,H0
L961334,H0
L961335,H0
L961336,H0
L961337,H0+H16
L961338,H0+H16
L961339,H16
L962330,H0+H16
L962331,H0+H16
L962332,H0
L962333,H0
L962334,H0
L962335,H0
L962336,H0
L962337,H0+H16
L962338,H16
L962339,H16
L963330,H16
L963331,H0+H16
L963332,H0+H16
L963333,H0
L963334,H0
L963335,H0
L963336,H0
L963337,H0+H16
L963338,H16
L963339,H16
L964330,H16
L964331,H16
L964332,H0+H16
L964333,H0+H16
L964334,H0
L964335,H0
L964336,H0
L964337,H0+H16
L964338,H16
L964339,H16
L965330,H16
L965331,H16
L965332,H16
L965333,H0+H16
L965334,H0+H16
L965335,H0
L965336,H0
L965337,H0+H16
L965338,H16
L965339,H16
L966330,H16
L966331,H16
L966332,H16
L966333,H16
L966334,H0+H16
L966335,H0+H16
L966336,H0
L966337,H0+H16
L966338,H16
L966339,H16
L967330,H16
L967331,H16
L967332,H16
L967333,H16
L967334,H16
L967335,H0+H16
L967336,H0
L967337,H0+H16
L967338,H0+H16
L967339,H16
L968330,H16
L968331,H16
L968332,H16
L968333,H16
L968334,H16
L968335,H0+H16
L968336,H0+H16
L968337,H0
L968338,H0+H16
L968339,H16
L969330,H16
L969331,H16
L969332,H16
L969333,H16
L969334,H16
L969335,H16
L969336,H0+H16
L969337,H0+H16
L969338,H0+H16
L969339,H0+H16
L9732,H16
L9733,H16
L93S,H0+H16
L9634,H0+H16
L960340,H0+H16
L960341,H0+H16
L960342,H16
L960343,H16
L960344,H16
L960345,H16
L960346,H16
L960347,H16
L960348,H16
L960349,H16
L961340,H16
L961341,H16
L961342,H16
L961343,H16
L961344,H16
L961345,H16
L961346,H16
L961347,H16
L961348,H16
L961349,H16
L962340,H16
L962341,H16
L962342,H16
L962343,H16
L962344,H16
L962345,H16
L962346,H16
L962347,H16
L962348,H16
L962349,H16
L963340,H16
L963341,H16
L963342,H16
L963343,H16
L963344,H16
L963345,H16
L963346,H16
L963347,H16
L963348,H16
L963349,H16
L964340,H16
L964341,H16
L964342,H16
L964343,H16
L964344,H16
L964345,H16
L964346,H16
L964347,H16
L964348,H16
L964349,H16
L965340,H16
L965341,H16
L965342,H16
L965343,H16
L965344,H16
L965345,H16
L965346,H16
L965347,H16
L965348,H16
L965349,H16
L966340,H16
L966341,H16
L966342,H16
L966343,H16
L966344,H16
L966345,H16
L966346,H16
L966347,H16
L966348,H16
L966349,H16
L967340,H16
L967341,H16
L967342,H16
L967343,H16
L967344,H16
L967345,H16
L967346,H16
L967347,H16
L967348,H16
L967349,H16
L968340,H16
L968341,H16
L968342,H16
L968343,H16
L968344,H16
L968345,H16
L968346,H16
L968347,H16
L968348,H16
L968349,H16
L969340,H16
L969341,H16
L969342,H16
L969343,H16
L969344,H16
L969345,H16
L969346,H16
L969347,H16
L969348,H16
L969349,H16
L9635,H16
L9734,H16
L9735,H16
L93T,H0+H16
L9636,H16
L9637,H0+H16
L960370,H16
L960371,H16
L960372,H16
L960373,H16
L960374,H0+H16
L960375,H0+H16
L960376,H0+H16
L960377,H0
L960378,H0
L960379,H0
L961370,H16
L961371,H16
L961372,H16
L961373,H0+H16
L961374,H0+H16
L961375,H0
L961376,H0
L961377,H0
L961378,H0
L961379,H0+H16
L962370,H16
L962371,H16
L962372,H16
L962373,H0+H16
L962374,H0
L962375,H0
L962376,H0
L962377,H0
L962378,H0
L962379,H0
L963370,H16
L963371,H16
L963372,H16
L963373,H0+H16
L963374,H0+H16
L963375,H0
L963376,H0+H16
L963377,H0+H16
L963378,H0
L963379,H0
L964370,H16
L964371,H16
L964372,H16
L964373,H16
L964374,H0+H16
L964375,H0+H16
L964376,H0+H16
L964377,H0+H16
L964378,H0
L964379,H0
L965370,H16
L965371,H16
L965372,H16
L965373,H16
L965374,H16
L965375,H16
L965376,H16
L965377,H0+H16
L965378,H0+H16
L965379,H0
L966370,H16
L966371,H16
L966372,H16
L966373,H16
L966374,H16
L966375,H16
L966376,H0+H16
L966377,H0+H16
L966378,H0
L966379,H0+H16
L967370,H16
L967371,H16
L967372,H16
L967373,H16
L967374,H16
L967375,H16
L967376,H0+H16
L967377,H0
L967378,H0+H16
L967379,H0+H16
L968370,H16
L968371,H16
L968372,H16
L968373,H0+H16
L968374,H0+H16
L968375,H0+H16
L968376,H0+H16
L968377,H0+H16
L968378,H0+H16
L968379,H16
L969370,H16
L969371,H0+H16
L969372,H0+H16
L969373,H0+H16
L969374,H0+H16
L969375,H0+H16
L969376,H16
L969377,H0+H16
L969378,H16
L969379,H16
L9736,H16
L9737,H0+H16
L970370,H16
L970371,H16
L970372,H0+H16
L970373,H0+H16
L970374,H16
L970375,H16
L970376,H16
L970377,H16
L970378,H16
L970379,H16
L971370,H16
L971371,H16
L971372,H16
L971373,H16
L971374,H16
L971375,H16
L971376,H16
L971377,H16
L971378,H16
L971379,H16
L972370,H16
L972371,H16
L972372,H16
L972373,H16
L972374,H16
L972375,H16
L972376,H16
L972377,H16
L972378,H16
L972379,H16
L973370,H16
L973371,H16
L973372,H16
L973373,H16
L973374,H16
L973375,H16
L973376,H16
L973377,H16
L973378,H16
L973379,H16
L974370,H16
L974371,H16
L974372,H16
L974373,H16
L974374,H16
L974375,H16
L974376,H16
L974377,H16
L974378,H16
L974379,H16
L975370,H16
L975371,H16
L975372,H16
L975373,H16
L975374,H16
L975375,H16
L975376,H16
L975377,H16
L975378,H16
L975379,H16
L976370,H16
L976371,H16
L976372,H16
L976373,H16
L976374,H16
L976375,H16
L976376,H16
L976377,H16
L976378,H16
L976379,H16
L977370,H16
L977371,H16
L977372,H16
L977373,H16
L977374,H16
L977375,H16
L977376,H16
L977377,H16
L977378,H16
L977379,H16
L978370,H16
L978371,H16
L978372,H16
L978373,H16
L978374,H16
L978375,H16
L978376,H16
L978377,H16
L978378,H16
L978379,H16
L979370,H16
L979371,H16
L979372,H16
L979373,H16
L979374,H16
L979375,H16
L979376,H16
L979377,H16
L979378,H16
L979379,H16
L93U,H0+H16
L9638,H0+H16
L960380,H0
L960381,H0
L960382,H0+H16
L960383,H16
L960384,H16
L960385,H16
L960386,H16
L960387,H16
L960388,H16
L960389,H16
L961380,H0+H16
L961381,H0+H16
L961382,H0+H16
L961383,H16
L961384,H16
L961385,H16
L961386,H16
L961387,H16
L961388,H16
L961389,H16
L962380,H0
L962381,H0+H16
L962382,H16
L962383,H16
L962384,H16
L962385,H16
L962386,H16
L962387,H16
L962388,H16
L962389,H16
L963380,H0
L963381,H0+H16
L963382,H16
L963383,H16
L963384,H16
L963385,H16
L963386,H16
L963387,H16
L963388,H16
L963389,H16
L964380,H0
L964381,H0+H16
L964382,H16
L964383,H16
L964384,H16
L964385,H16
L964386,H16
L964387,H16
L964388,H16
L964389,H16
L965380,H0+H16
L965381,H0+H16
L965382,H16
L965383,H16
L965384,H16
L965385,H16
L965386,H16
L965387,H16
L965388,H16
L965389,H16
L966380,H0+H16
L966381,H16
L966382,H16
L966383,H16
L966384,H16
L966385,H16
L966386,H16
L966387,H16
L966388,H16
L966389,H16
L967380,H16
L967381,H16
L967382,H16
L967383,H16
L967384,H16
L967385,H16
L967386,H16
L967387,H16
L967388,H16
L967389,H16
L968380,H16
L968381,H16
L968382,H16
L968383,H16
L968384,H16
L968385,H16
L968386,H16
L968387,H16
L968388,H16
L968389,H16
L969380,H16
L969381,H16
L969382,H16
L969383,H16
L969384,H16
L969385,H16
L969386,H16
L969387,H16
L969388,H16
L969389,H16
L9639,H16
L9738,H16
L9739,H16
L93V,H16
L93W,H16
L93X,H16
L93Y,H16
L93Z,H16
L94,H16
L95,H16
L96,H16+H27
L96SW,H16+H27
L96NW,H27
L96SE,H16+H27
L96NE,H16+H27
L96A,H16
L96B,H16+H27
L9062,H16+H27
L900620,H16
L900621,H16
L900622,H16
L900623,H16
L900624,H16
L900625,H16
L900626,H16
L900627,H16
L900628,H16
L900629,H16
L901620,H16
L901621,H16
L901622,H16
L901623,H16
L901624,H16
L901625,H16
L901626,H16
L901627,H16
L901628,H16
L901629,H16
L902620,H16
L902621,H16
L902622,H16
L902623,H16
L902624,H16
L902625,H16
L902626,H16
L902627,H16
L902628,H16
L902629,H16
L903620,H16
L903621,H16
L903622,H16
L903623,H16
L903624,H16
L903625,H16
L903626,H16
L903627,H16
L903628,H16
L903629,H16
L904620,H16
L904621,H16
L904622,H16
L904623,H16
L904624,H16
L904625,H16
L904626,H16
L904627,H16
L904628,H16
L904629,H16+H27
L905620,H16
L905621,H16
L905622,H16
L905623,H16
L905624,H16
L905625,H16
L905626,H16
L905627,H16+H27
L905628,H16+H27
L905629,H16+H27
L906620,H16
L906621,H16
L906622,H16
L906623,H16
L906624,H16
L906625,H16
L906626,H16+H27
L906627,H16+H27
L906628,H27
L906629,H27
L907620,H16
L907621,H16
L907622,H16
L907623,H16
L907624,H16
L907625,H16+H27
L907626,H16+H27
L907627,H27
L907628,H27
L907629,H27
L908620,H16
L908621,H16
L908622,H16
L908623,H16
L908624,H16+H27
L908625,H16+H27
L908626,H27
L908627,H27
L908628,H27
L908629,H27
L909620,H16
L909621,H16
L909622,H16
L909623,H16
L909624,H16+H27
L909625,H27
L909626,H27
L909627,H27
L909628,H27
L909629,H27
L9063,H16+H27
L900630,H16
L900631,H16
L900632,H16
L900633,H16
L900634,H16
L900635,H16
L900636,H16+H27
L900637,H27
L900638,H27
L900639,H27
L901630,H16
L901631,H16
L901632,H16
L901633,H16
L901634,H16
L901635,H16+H27
L901636,H16+H27
L901637,H27
L901638,H27
L901639,H27
L902630,H16
L902631,H16
L902632,H16
L902633,H16+H27
L902634,H16+H27
L902635,H16+H27
L902636,H27
L902637,H27
L902638,H27
L902639,H27
L903630,H16
L903631,H16+H27
L903632,H16+H27
L903633,H16+H27
L903634,H27
L903635,H27
L903636,H27
L903637,H27
L903638,H27
L903639,H27
L904630,H16+H27
L904631,H16+H27
L904632,H27
L904633,H27
L904634,H27
L904635,H27
L904636,H27
L904637,H27
L904638,H27
L904639,H27
L905630,H27
L905631,H27
L905632,H27
L905633,H27
L905634,H27
L905635,H27
L905636,H27
L905637,H27
L905638,H27
L905639,H27
L906630,H27
L906631,H27
L906632,H27
L906633,H27
L906634,H27
L906635,H27
L906636,H27
L906637,H27
L906638,H27
L906639,H27
L907630,H27
L907631,H27
L907632,H27
L907633,H27
L907634,H27
L907635,H27
L907636,H27
L907637,H27
L907638,H27
L907639,H27
L908630,H27
L908631,H27
L908632,H27
L908633,H27
L908634,H27
L908635,H27
L908636,H27
L908637,H27
L908638,H27
L908639,H27
L909630,H27
L909631,H27
L909632,H27
L909633,H27
L909634,H27
L909635,H27
L909636,H27
L909637,H27
L909638,H27
L909639,H27
L9162,H16+H27
L910620,H16
L910621,H16
L910622,H16
L910623,H16
L910624,H16+H27
L910625,H27
L910626,H27
L910627,H27
L910628,H27
L910629,H27
L911620,H16
L911621,H16
L911622,H16
L911623,H16
L911624,H16+H27
L911625,H27
L911626,H27
L911627,H27
L911628,H27
L911629,H27
L912620,H16
L912621,H16
L912622,H16
L912623,H16
L912624,H16+H27
L912625,H27
L912626,H27
L912627,H27
L912628,H27
L912629,H27
L913620,H16
L913621,H16
L913622,H16
L913623,H16
L913624,H16+H27
L913625,H27
L913626,H27
L913627,H27
L913628,H27
L913629,H27
