X,H0+H5+H6+H12
X614976,H0+H6
X614977,H0+H6
X614978,H6
X614979,H6
X615970,H0
X615971,H0
X615972,H0
X615973,H0
X615974,H0
X615975,H0
X615976,H0
X615977,H0+H6
X615978,H6
X615979,H6
X616970,H0
X616971,H0
X616972,H0
X616973,H0
X616974,H0
X616975,H0
X616976,H0+H6
X616977,H0+H6
X616978,H6
X616979,H6
X617970,H0
X617971,H0
X617972,H0
X617973,H0
X617974,H0
X617975,H0+H6
X617976,H0+H6
X617977,H0+H6
X617978,H6
X617979,H6
X618970,H0
X618971,H0
X618972,H0
X618973,H0
X618974,H0
X618975,H0+H6
X618976,H0+H6
X618977,H0+H6
X618978,H6
X618979,H6
X619970,H0
X619971,H0
X619972,H0
X619973,H0
X619974,H0
X619975,H0+H6
X619976,H0+H6
X619977,H6
X619978,H6
X619979,H6
X69E,H0+H6
X6098,H0
X6099,H0
X6198,H0+H6
X610980,H0
X610981,H0
X610982,H0
X610983,H0
X610984,H0
X610985,H0
X610986,H0
X610987,H0
X610988,H0
X610989,H0
X611980,H0
X611981,H0
X611982,H0+H6
X611983,H0+H6
X611984,H0+H6
X611985,H0
X611986,H0
X611987,H0
X611988,H0
X611989,H0
X612980,H0+H6
X612981,H0+H6
X612982,H0+H6
X612983,H6
X612984,H0+H6
X612985,H0
X612986,H0
X612987,H0
X612988,H0
X612989,H0
X613980,H6
X613981,H6
X613982,H6
X613983,H6
X613984,H0+H6
X613985,H0+H6
X613986,H0+H6
X613987,H0
X613988,H0
X613989,H0
X614980,H6
X614981,H6
X614982,H6
X614983,H6
X614984,H6
X614985,H6
X614986,H0+H6
X614987,H0
X614988,H0
X614989,H0
X615980,H6
X615981,H6
X615982,H6
X615983,H6
X615984,H6
X615985,H6
X615986,H0+H6
X615987,H0+H6
X615988,H0
X615989,H0
X616980,H6
X616981,H6
X616982,H6
X616983,H6
X616984,H6
X616985,H6
X616986,H6
X616987,H0+H6
X616988,H0+H6
X616989,H0
X617980,H6
X617981,H6
X617982,H6
X617983,H6
X617984,H6
X617985,H6
X617986,H6
X617987,H6
X617988,H0+H6
X617989,H0+H6
X618980,H6
X618981,H6
X618982,H6
X618983,H6
X618984,H6
X618985,H6
X618986,H6
X618987,H6
X618988,H6
X618989,H0+H6
X619980,H6
X619981,H6
X619982,H6
X619983,H6
X619984,H6
X619985,H6
X619986,H6
X619987,H6
X619988,H6
X619989,H6
X6199,H0+H6
X610990,H0
X610991,H0
X610992,H0
X610993,H0
X610994,H0
X610995,H0
X610996,H0
X610997,H0
X610998,H0
X610999,H0
X611990,H0
X611991,H0
X611992,H0
X611993,H0
X611994,H0
X611995,H0
X611996,H0
X611997,H0
X611998,H0
X611999,H0
X612990,H0
X612991,H0
X612992,H0
X612993,H0
X612994,H0
X612995,H0
X612996,H0
X612997,H0
X612998,H0
X612999,H0
X613990,H0
X613991,H0
X613992,H0
X613993,H0
X613994,H0
X613995,H0
X613996,H0
X613997,H0
X613998,H0
X613999,H0+H6
X614990,H0
X614991,H0
X614992,H0
X614993,H0
X614994,H0
X614995,H0
X614996,H0
X614997,H0
X614998,H0+H6
X614999,H0+H6
X615990,H0
X615991,H0
X615992,H0
X615993,H0
X615994,H0
X615995,H0
X615996,H0
X615997,H0+H6
X615998,H0+H6
X615999,H6
X616990,H0
X616991,H0
X616992,H0
X616993,H0
X616994,H0
X616995,H0+H6
X616996,H0+H6
X616997,H0+H6
X616998,H6
X616999,H6
X617990,H0
X617991,H0
X617992,H0
X617993,H0
X617994,H0
X617995,H0+H6
X617996,H6
X617997,H6
X617998,H6
X617999,H6
X618990,H0+H6
X618991,H0
X618992,H0
X618993,H0
X618994,H0
X618995,H0+H6
X618996,H0+H6
X618997,H6
X618998,H6
X618999,H6
X619990,H0+H6
X619991,H0+H6
X619992,H0+H6
X619993,H0
X619994,H0
X619995,H0
X619996,H0+H6
X619997,H0+H6
X619998,H6
X619999,H6
X69F,H0
X69G,H0
X69H,H0
X69I,H0+H6
X6296,H0
X6297,H0+H6
X620970,H0
X620971,H0
X620972,H0
X620973,H0
X620974,H0
X620975,H0
X620976,H0+H6
X620977,H0+H6
X620978,H0+H6
X620979,H6
X621970,H0
X621971,H0
X621972,H0
X621973,H0
X621974,H0
X621975,H0
X621976,H0
X621977,H0
X621978,H0+H6
X621979,H6
X622970,H0
X622971,H0
X622972,H0
X622973,H0
X622974,H0
X622975,H0
X622976,H0
X622977,H0
X622978,H0+H6
X622979,H0+H6
X623970,H0
X623971,H0
X623972,H0
X623973,H0
X623974,H0
X623975,H0
X623976,H0
X623977,H0
X623978,H0
X623979,H0+H6
X624970,H0
X624971,H0
X624972,H0
X624973,H0
X624974,H0
X624975,H0
X624976,H0
X624977,H0
X624978,H0
X624979,H0+H6
X625970,H0
X625971,H0
X625972,H0
X625973,H0
X625974,H0
X625975,H0
X625976,H0
X625977,H0
X625978,H0
X625979,H0
X626970,H0
X626971,H0
X626972,H0
X626973,H0
X626974,H0
X626975,H0
X626976,H0
X626977,H0
X626978,H0
X626979,H0
X627970,H0
X627971,H0
X627972,H0
X627973,H0
X627974,H0
X627975,H0
X627976,H0
X627977,H0
X627978,H0
X627979,H0
X628970,H0
X628971,H0
X628972,H0
X628973,H0
X628974,H0
X628975,H0
X628976,H0
X628977,H0
X628978,H0
X628979,H0
X629970,H0
X629971,H0
X629972,H0
X629973,H0
X629974,H0
X629975,H0
X629976,H0
X629977,H0
X629978,H0
X629979,H0
X6396,H0
X6397,H0
X69J,H0+H6
X6298,H0+H6
X620980,H6
X620981,H6
X620982,H6
X620983,H6
X620984,H6
X620985,H6
X620986,H6
X620987,H6
X620988,H6
X620989,H6
X621980,H6
X621981,H6
X621982,H6
X621983,H6
X621984,H6
X621985,H6
X621986,H6
X621987,H6
X621988,H6
X621989,H6
X622980,H6
X622981,H6
X622982,H6
X622983,H6
X622984,H6
X622985,H6
X622986,H6
X622987,H6
X622988,H6
X622989,H6
X623980,H6
X623981,H6
X623982,H6
X623983,H6
X623984,H6
X623985,H6
X623986,H6
X623987,H6
X623988,H6
X623989,H6
X624980,H0+H6
X624981,H0+H6
X624982,H6
X624983,H6
X624984,H6
X624985,H6
X624986,H6
X624987,H6
X624988,H6
X624989,H6
X625980,H0+H6
X625981,H0+H6
X625982,H6
X625983,H6
X625984,H6
X625985,H6
X625986,H6
X625987,H6
X625988,H6
X625989,H6
X626980,H0
X626981,H0+H6
X626982,H0+H6
X626983,H6
X626984,H6
X626985,H6
X626986,H6
X626987,H6
X626988,H6
X626989,H6
X627980,H0
X627981,H0
X627982,H0+H6
X627983,H0+H6
X627984,H6
X627985,H6
X627986,H6
X627987,H6
X627988,H6
X627989,H6
X628980,H0
X628981,H0
X628982,H0
X628983,H0+H6
X628984,H0+H6
X628985,H6
X628986,H6
X628987,H6
X628988,H6
X628989,H6
X629980,H0
X629981,H0
X629982,H0
X629983,H0+H6
X629984,H0+H6
X629985,H6
X629986,H6
X629987,H6
X629988,H6
X629989,H6
X6299,H0+H6
X620990,H6
X620991,H6
X620992,H0+H6
X620993,H0+H6
X620994,H0
X620995,H0
X620996,H0
X620997,H0+H6
X620998,H0+H6
X620999,H6
X621990,H6
X621991,H6
X621992,H6
X621993,H0+H6
X621994,H0+H6
X621995,H0
X621996,H0
X621997,H0
X621998,H0+H6
X621999,H0+H6
X622990,H6
X622991,H6
X622992,H6
X622993,H6
X622994,H0+H6
X622995,H0+H6
X622996,H0+H6
X622997,H0+H6
X622998,H0+H6
X622999,H0+H6
X623990,H6
X623991,H6
X623992,H6
X623993,H6
X623994,H6
X623995,H6
X623996,H6
X623997,H6
X623998,H0+H6
X623999,H0+H6
X624990,H6
X624991,H6
X624992,H6
X624993,H6
X624994,H6
X624995,H6
X624996,H6
X624997,H6
X624998,H6
X624999,H0+H6
X625990,H6
X625991,H6
X625992,H6
X625993,H6
X625994,H6
X625995,H6
X625996,H6
X625997,H6
X625998,H6
X625999,H6
X626990,H6
X626991,H6
X626992,H6
X626993,H6
X626994,H6
X626995,H6
X626996,H6
X626997,H6
X626998,H6
X626999,H6
X627990,H6
X627991,H6
X627992,H6
X627993,H6
X627994,H6
X627995,H6
X627996,H6
X627997,H6
X627998,H6
X627999,H6
X628990,H6
X628991,H6
X628992,H6
X628993,H6
X628994,H6
X628995,H6
X628996,H6
X628997,H6
X628998,H6
X628999,H6
X629990,H6
X629991,H6
X629992,H6
X629993,H6
X629994,H6
X629995,H6
X629996,H6
X629997,H6
X629998,H6
X629999,H6
X6398,H0+H6
X630980,H0
X630981,H0
X630982,H0
X630983,H0+H6
X630984,H6
X630985,H6
X630986,H6
X630987,H6
X630988,H6
X630989,H6
X631980,H0
X631981,H0
X631982,H0
X631983,H0+H6
X631984,H0+H6
X631985,H6
X631986,H6
X631987,H6
X631988,H6
X631989,H6
X632980,H0
X632981,H0
X632982,H0
X632983,H0+H6
X632984,H0+H6
X632985,H6
X632986,H6
X632987,H6
X632988,H6
X632989,H6
X633980,H0
X633981,H0
X633982,H0
X633983,H0+H6
X633984,H0+H6
X633985,H6
X633986,H6
X633987,H6
X633988,H6
X633989,H6
X634980,H0
X634981,H0
X634982,H0
X634983,H0+H6
X634984,H0+H6
X634985,H6
X634986,H6
X634987,H6
X634988,H6
X634989,H6
X635980,H0
X635981,H0
X635982,H0
X635983,H0+H6
X635984,H0+H6
X635985,H6
X635986,H6
X635987,H6
X635988,H6
X635989,H6
X636980,H0
X636981,H0
X636982,H0
X636983,H0
X636984,H0+H6
X636985,H6
X636986,H6
X636987,H6
X636988,H6
X636989,H6
X637980,H0
X637981,H0
X637982,H0
X637983,H0
X637984,H0+H6
X637985,H0+H6
X637986,H6
X637987,H6
X637988,H6
X637989,H6
X638980,H0
X638981,H0
X638982,H0
X638983,H0
X638984,H0+H6
X638985,H0+H6
X638986,H6
X638987,H6
X638988,H6
X638989,H6
X639980,H0
X639981,H0
X639982,H0
X639983,H0
X639984,H0
X639985,H0+H6
X639986,H6
X639987,H6
X639988,H6
X639989,H6
X6399,H6
X69K,H0
X69L,H0
X69M,H0
X69N,H0
X69P,H0+H6
X6498,H0+H6
X640980,H0
X640981,H0
X640982,H0
X640983,H0
X640984,H0
X640985,H0+H6
X640986,H6
X640987,H6
X640988,H6
X640989,H6
X641980,H0
X641981,H0
X641982,H0
X641983,H0
X641984,H0
X641985,H0+H6
X641986,H0+H6
X641987,H6
X641988,H6
X641989,H6
X642980,H0
X642981,H0
X642982,H0
X642983,H0
X642984,H0
X642985,H0+H6
X642986,H0+H6
X642987,H6
X642988,H6
X642989,H6
X643980,H0
X643981,H0
X643982,H0
X643983,H0
X643984,H0
X643985,H0
X643986,H0+H6
X643987,H6
X643988,H6
X643989,H6
X644980,H0
X644981,H0
X644982,H0
X644983,H0
X644984,H0
X644985,H0
X644986,H0+H6
X644987,H6
X644988,H6
X644989,H6
X645980,H0
X645981,H0
X645982,H0
X645983,H0
X645984,H0
X645985,H0
X645986,H0+H6
X645987,H6
X645988,H6
X645989,H6
X646980,H0
X646981,H0
X646982,H0
X646983,H0
X646984,H0
X646985,H0
X646986,H0+H6
X646987,H0+H6
X646988,H6
X646989,H6
X647980,H0
X647981,H0
X647982,H0
X647983,H0
X647984,H0
X647985,H0
X647986,H0
X647987,H0+H6
X647988,H0+H6
X647989,H0+H6
X648980,H0
X648981,H0
X648982,H0
X648983,H0
X648984,H0
X648985,H0
X648986,H0
X648987,H0+H6
X648988,H0+H6
X648989,H6
X649980,H0
X649981,H0
X649982,H0
X649983,H0
X649984,H0
X649985,H0
X649986,H0
X649987,H0+H6
X649988,H0+H6
X649989,H6
X6499,H6
X6598,H0+H6
X650980,H0
X650981,H0
X650982,H0
X650983,H0
X650984,H0
X650985,H0
X650986,H0
X650987,H0
X650988,H0+H6
X650989,H6
X651980,H0
X651981,H0
X651982,H0
X651983,H0
X651984,H0
X651985,H0
X651986,H0
X651987,H0+H6
X651988,H0+H6
X651989,H6
X652980,H0
X652981,H0
X652982,H0
X652983,H0
X652984,H0
X652985,H0
X652986,H0
X652987,H0+H6
X652988,H6
X652989,H6
X653980,H0
X653981,H0
X653982,H0
X653983,H0
X653984,H0
X653985,H0
X653986,H0
X653987,H0+H6
X653988,H6
X653989,H6
X654980,H0
X654981,H0
X654982,H0
X654983,H0
X654984,H0
X654985,H0
X654986,H0+H6
X654987,H0+H6
X654988,H6
X654989,H6
X655980,H0
X655981,H0
X655982,H0
X655983,H0
X655984,H0
X655985,H0+H6
X655986,H0+H6
X655987,H6
X655988,H6
X655989,H6
X656980,H0
X656981,H0
X656982,H0
X656983,H0
X656984,H0
X656985,H0+H6
X656986,H6
X656987,H6
X656988,H6
X656989,H6
X657980,H0
X657981,H0
X657982,H0
X657983,H0
X657984,H0
X657985,H0+H6
X657986,H0+H6
X657987,H6
X657988,H6
X657989,H6
X658980,H0
X658981,H0
X658982,H0
X658983,H0
X658984,H0
X658985,H0+H6
X658986,H6
X658987,H6
X658988,H6
X658989,H6
X659980,H0
X659981,H0
X659982,H0
X659983,H0
X659984,H0+H6
X659985,H0+H6
X659986,H6
X659987,H6
X659988,H6
X659989,H6
X6599,H6
X69Q,H0
X69R,H0
X69S,H0
X69T,H0
X69U,H0+H6
X6698,H0+H6
X660980,H0
X660981,H0
X660982,H0
X660983,H0
X660984,H0+H6
X660985,H6
X660986,H6
X660987,H6
X660988,H6
X660989,H6
X661980,H0
X661981,H0
X661982,H0+H6
X661983,H0+H6
X661984,H0+H6
X661985,H6
X661986,H6
X661987,H6
X661988,H6
X661989,H6
X662980,H0
X662981,H0
X662982,H0+H6
X662983,H6
X662984,H6
X662985,H6
X662986,H6
X662987,H6
X662988,H6
X662989,H6
X663980,H0
X663981,H0
X663982,H0+H6
X663983,H0+H6
X663984,H6
X663985,H6
X663986,H6
X663987,H6
X663988,H6
X663989,H6
X664980,H0
X664981,H0
X664982,H0
X664983,H0+H6
X664984,H6
X664985,H6
X664986,H6
X664987,H6
X664988,H6
X664989,H6
X665980,H0
X665981,H0
X665982,H0
X665983,H0+H6
X665984,H0+H6
X665985,H6
X665986,H6
X665987,H6
X665988,H6
X665989,H6
X666980,H0
X666981,H0
X666982,H0
X666983,H0
X666984,H0+H6
X666985,H6
X666986,H6
X666987,H6
X666988,H6
X666989,H6
X667980,H0
X667981,H0
X667982,H0
X667983,H0+H6
X667984,H0+H6
X667985,H6
X667986,H6
X667987,H6
X667988,H6
X667989,H6
X668980,H0
X668981,H0
X668982,H0
X668983,H0+H6
X668984,H6
X668985,H6
X668986,H6
X668987,H6
X668988,H6
X668989,H6
X669980,H0
X669981,H0
X669982,H0
X669983,H0+H6
X669984,H6
X669985,H6
X669986,H6
X669987,H6
X669988,H6
X669989,H6
X6699,H6
X6798,H0+H6
X670980,H0
X670981,H0
X670982,H0
X670983,H0+H6
X670984,H0+H6
X670985,H6
X670986,H6
X670987,H6
X670988,H6
X670989,H6
X671980,H0
X671981,H0
X671982,H0
X671983,H0
X671984,H0+H6
X671985,H6
X671986,H6
X671987,H6
X671988,H6
X671989,H6
X672980,H0
X672981,H0
X672982,H0
X672983,H0
X672984,H0+H6
X672985,H0+H6
X672986,H6
X672987,H6
X672988,H6
X672989,H6
X673980,H0
X673981,H0
X673982,H0
X673983,H0
X673984,H0
X673985,H0+H6
X673986,H0+H6
X673987,H0+H6
X673988,H6
X673989,H0+H6
X674980,H0
X674981,H0
X674982,H0
X674983,H0
X674984,H0
X674985,H0
X674986,H0
X674987,H0+H6
X674988,H0+H6
X674989,H0+H6
X675980,H0
X675981,H0
X675982,H0
X675983,H0
X675984,H0
X675985,H0
X675986,H0
X675987,H0
X675988,H0+H6
X675989,H0+H6
X676980,H0
X676981,H0
X676982,H0
X676983,H0
X676984,H0
X676985,H0
X676986,H0
X676987,H0
X676988,H0+H6
X676989,H0+H6
X677980,H0
X677981,H0
X677982,H0
X677983,H0
X677984,H0
X677985,H0
X677986,H0
X677987,H0
X677988,H0
X677989,H0+H6
X678980,H0
X678981,H0
X678982,H0
X678983,H0
X678984,H0
X678985,H0
X678986,H0
X678987,H0
X678988,H0
X678989,H0+H6
X679980,H0
X679981,H0
X679982,H0
X679983,H0
X679984,H0
X679985,H0
X679986,H0
X679987,H0
X679988,H0
X679989,H0+H6
X6799,H0+H6
X670990,H6
X670991,H6
X670992,H6
X670993,H6
X670994,H6
X670995,H6
X670996,H6
X670997,H6
X670998,H6
X670999,H6
X671990,H6
X671991,H6
X671992,H6
X671993,H6
X671994,H6
X671995,H6
X671996,H6
X671997,H6
X671998,H6
X671999,H6
X672990,H6
X672991,H6
X672992,H6
X672993,H6
X672994,H6
X672995,H6
X672996,H6
X672997,H6
X672998,H6
X672999,H6
X673990,H0+H6
X673991,H6
X673992,H6
X673993,H6
X673994,H6
X673995,H6
X673996,H6
X673997,H6
X673998,H6
X673999,H6
X674990,H0+H6
X674991,H6
X674992,H6
X674993,H6
X674994,H6
X674995,H6
X674996,H6
X674997,H6
X674998,H6
X674999,H6
X675990,H6
X675991,H6
X675992,H6
X675993,H6
X675994,H6
X675995,H6
X675996,H6
X675997,H6
X675998,H6
X675999,H6
X676990,H6
X676991,H6
X676992,H6
X676993,H6
X676994,H6
X676995,H6
X676996,H6
X676997,H6
X676998,H6
X676999,H6
X677990,H6
X677991,H6
X677992,H6
X677993,H6
X677994,H6
X677995,H6
X677996,H6
X677997,H6
X677998,H6
X677999,H6
X678990,H6
X678991,H6
X678992,H6
X678993,H6
X678994,H6
X678995,H6
X678996,H6
X678997,H6
X678998,H6
X678999,H6
X679990,H6
X679991,H6
X679992,H6
X679993,H6
X679994,H6
X679995,H6
X679996,H6
X679997,H6
X679998,H6
X679999,H6
X69V,H0
X69W,H0
X69X,H0
X69Y,H0
X69Z,H0+H6
X6898,H0+H6
X680980,H0
X680981,H0
X680982,H0
X680983,H0
X680984,H0
X680985,H0
X680986,H0
X680987,H0
X680988,H0
X680989,H0+H6
X681980,H0
X681981,H0
X681982,H0
X681983,H0
X681984,H0
X681985,H0
X681986,H0
X681987,H0
X681988,H0
X681989,H0+H6
X682980,H0
X682981,H0
X682982,H0
X682983,H0
X682984,H0
X682985,H0
X682986,H0
X682987,H0
X682988,H0
X682989,H0
X683980,H0
X683981,H0
X683982,H0
X683983,H0
X683984,H0
X683985,H0
X683986,H0
X683987,H0
X683988,H0
X683989,H0
X684980,H0
X684981,H0
X684982,H0
X684983,H0
X684984,H0
X684985,H0
X684986,H0
X684987,H0
X684988,H0
X684989,H0
X685980,H0
X685981,H0
X685982,H0
X685983,H0
X685984,H0
X685985,H0
X685986,H0
X685987,H0
X685988,H0
X685989,H0
X686980,H0
X686981,H0
X686982,H0
X686983,H0
X686984,H0
X686985,H0
X686986,H0
X686987,H0
X686988,H0
X686989,H0
X687980,H0
X687981,H0
X687982,H0
X687983,H0
X687984,H0
X687985,H0
X687986,H0
X687987,H0
X687988,H0
X687989,H0
X688980,H0
X688981,H0
X688982,H0
X688983,H0
X688984,H0
X688985,H0
X688986,H0
X688987,H0
X688988,H0
X688989,H0
X689980,H0
X689981,H0
X689982,H0
X689983,H0
X689984,H0
X689985,H0
X689986,H0
X689987,H0
X689988,H0
X689989,H0
X6899,H0+H6
X680990,H6
X680991,H6
X680992,H6
X680993,H6
X680994,H6
X680995,H6
X680996,H6
X680997,H6
X680998,H6
X680999,H6
X681990,H0+H6
X681991,H6
X681992,H6
X681993,H6
X681994,H6
X681995,H6
X681996,H6
X681997,H6
X681998,H6
X681999,H6
X682990,H0+H6
X682991,H0+H6
X682992,H6
X682993,H6
X682994,H6
X682995,H6
X682996,H6
X682997,H6
X682998,H6
X682999,H6
X683990,H0
X683991,H0+H6
X683992,H6
X683993,H6
X683994,H6
X683995,H6
X683996,H6
X683997,H6
X683998,H6
X683999,H6
X684990,H0
X684991,H0+H6
X684992,H6
X684993,H6
X684994,H6
X684995,H6
X684996,H6
X684997,H6
X684998,H6
X684999,H6
X685990,H0
X685991,H0+H6
X685992,H0+H6
X685993,H6
X685994,H6
X685995,H6
X685996,H6
X685997,H6
X685998,H6
X685999,H6
X686990,H0
X686991,H0
X686992,H0+H6
X686993,H6
X686994,H6
X686995,H6
X686996,H6
X686997,H6
X686998,H6
X686999,H6
X687990,H0
X687991,H0
X687992,H0+H6
X687993,H0+H6
X687994,H6
X687995,H6
X687996,H6
X687997,H6
X687998,H6
X687999,H6
X688990,H0
X688991,H0
X688992,H0
X688993,H0+H6
X688994,H0+H6
X688995,H6
X688996,H6
X688997,H6
X688998,H6
X688999,H6
X689990,H0
X689991,H0
X689992,H0
X689993,H0
X689994,H0+H6
X689995,H0+H6
X689996,H0+H6
X689997,H6
X689998,H6
X689999,H6
X6998,H0
X6999,H0+H6
X690990,H0
X690991,H0
X690992,H0
X690993,H0
X690994,H0
X690995,H0
X690996,H0+H6
X690997,H0+H6
X690998,H6
X690999,H0+H6
X691990,H0
X691991,H0
X691992,H0
X691993,H0
X691994,H0
X691995,H0
X691996,H0+H6
X691997,H0+H6
X691998,H0+H6
X691999,H0+H6
X692990,H0
X692991,H0
X692992,H0
X692993,H0
X692994,H0
X692995,H0
X692996,H0
X692997,H0+H6
X692998,H0+H6
X692999,H0+H6
X693990,H0
X693991,H0
X693992,H0
X693993,H0
X693994,H0
X693995,H0
X693996,H0
X693997,H0
X693998,H0
X693999,H0
X694990,H0
X694991,H0
X694992,H0
X694993,H0
X694994,H0
X694995,H0
X694996,H0
X694997,H0
X694998,H0
X694999,H0
X695990,H0
X695991,H0
X695992,H0
X695993,H0
X695994,H0
X695995,H0
X695996,H0
X695997,H0
X695998,H0
X695999,H0
X696990,H0
X696991,H0
X696992,H0
X696993,H0
X696994,H0
X696995,H0
X696996,H0
X696997,H0
X696998,H0
X696999,H0
X697990,H0
X697991,H0
X697992,H0
X697993,H0
X697994,H0
X697995,H0
X697996,H0
X697997,H0
X697998,H0
X697999,H0
X698990,H0
X698991,H0
X698992,H0
X698993,H0
X698994,H0
X698995,H0
X698996,H0
X698997,H0
X698998,H0
X698999,H0
X699990,H0
X699991,H0
X699992,H0
X699993,H0
X699994,H0
X699995,H0
X699996,H0
X699997,H0
X699998,H0
X699999,H0
X70,H0
X71,H0
X72,H0
X73,H0
X74,H0
X75,H0
X76,H0
X77,H0
X78,H0
X79,H0+H12
X79SW,H0
X79NW,H0+H12
X79SE,H0
X79NE,H0+H12
X79A,H0
X79B,H0
X79C,H0
X79D,H0
X79E,H0
X79F,H0
X79G,H0
X79H,H0
X79I,H0+H12
X7296,H0
X7297,H0
X7396,H0
X7397,H0+H12
X730970,H0
X730971,H0
X730972,H0
X730973,H0
X730974,H0
X730975,H0
X730976,H0
X730977,H0
X730978,H0
X730979,H0+H12
X731970,H0
X731971,H0
X731972,H0+H12
X731973,H0+H12
X731974,H0
X731975,H0
X731976,H0
X731977,H0
X731978,H0
X731979,H0+H12
X732970,H0
X732971,H0
X732972,H0+H12
X732973,H0+H12
X732974,H0+H12
X732975,H0+H12
X732976,H0+H12
X732977,H0+H12
X732978,H0+H12
X732979,H0+H12
X733970,H0
X733971,H0
X733972,H0+H12
X733973,H0+H12
X733974,H12
X733975,H12
X733976,H0+H12
X733977,H0+H12
X733978,H0+H12
X733979,H12
X734970,H0
X734971,H0
X734972,H0
X734973,H0+H12
X734974,H0+H12
X734975,H12
X734976,H12
X734977,H12
X734978,H12
X734979,H12
X735970,H0
X735971,H0
X735972,H0
X735973,H0+H12
X735974,H0+H12
X735975,H12
X735976,H12
X735977,H12
X735978,H12
X735979,H12
X736970,H0
X736971,H0
X736972,H0
X736973,H0+H12
X736974,H12
X736975,H12
X736976,H12
X736977,H12
X736978,H12
X736979,H12
X737970,H0
X737971,H0
X737972,H0
X737973,H0+H12
X737974,H0+H12
X737975,H0+H12
X737976,H12
X737977,H12
X737978,H12
X737979,H12
X738970,H0
X738971,H0
X738972,H0
X738973,H0
X738974,H0+H12
X738975,H0+H12
X738976,H12
X738977,H12
X738978,H12
X738979,H12
X739970,H0
X739971,H0
X739972,H0
X739973,H0
X739974,H0+H12
X739975,H0+H12
X739976,H12
X739977,H12
X739978,H12
X739979,H12
X79J,H0+H12
X7298,H0+H12
X720980,H0
X720981,H0
X720982,H0
X720983,H0
X720984,H0
X720985,H0
X720986,H0
X720987,H0
X720988,H0
X720989,H0
X721980,H0
X721981,H0
X721982,H0
X721983,H0
X721984,H0
X721985,H0
X721986,H0
X721987,H0
X721988,H0
X721989,H0
X722980,H0
X722981,H0
X722982,H0
X722983,H0
X722984,H0
X722985,H0
X722986,H0
X722987,H0
X722988,H0
X722989,H0
X723980,H0
X723981,H0
X723982,H0
X723983,H0
X723984,H0
X723985,H0
X723986,H0
X723987,H0
X723988,H0
X723989,H0
X724980,H0
X724981,H0
X724982,H0
X724983,H0
X724984,H0
X724985,H0
X724986,H0
X724987,H0
X724988,H0
X724989,H0
X725980,H0
X725981,H0
X725982,H0
X725983,H0
X725984,H0
X725985,H0
X725986,H0
X725987,H0
X725988,H0
X725989,H0
X726980,H0
X726981,H0
X726982,H0
X726983,H0
X726984,H0
X726985,H0
X726986,H0
X726987,H0
X726988,H0
X726989,H0
X727980,H0
X727981,H0
X727982,H0
X727983,H0
X727984,H0
X727985,H0
X727986,H0
X727987,H0
X727988,H0
X727989,H0
X728980,H0
X728981,H0
X728982,H0
X728983,H0
X728984,H0
X728985,H0
X728986,H0
X728987,H0
X728988,H0
X728989,H0
X729980,H0+H12
X729981,H0+H12
X729982,H0
X729983,H0
X729984,H0
X729985,H0
X729986,H0
X729987,H0
X729988,H0
X729989,H0
X7299,H0
X7398,H0+H12
X730980,H0+H12
X730981,H0+H12
X730982,H0+H12
X730983,H0+H12
X730984,H0
X730985,H0
X730986,H0
X730987,H0
X730988,H0
X730989,H0
X731980,H0+H12
X731981,H12
X731982,H0+H12
X731983,H0+H12
X731984,H0+H12
X731985,H0
X731986,H0
X731987,H0
X731988,H0
X731989,H0
X732980,H0+H12
X732981,H12
X732982,H12
X732983,H12
X732984,H0+H12
X732985,H0+H12
X732986,H0+H12
X732987,H0+H12
X732988,H0
X732989,H0
X733980,H0+H12
X733981,H12
X733982,H12
X733983,H12
X733984,H12
X733985,H12
X733986,H12
X733987,H0+H12
X733988,H0+H12
X733989,H0
X734980,H12
X734981,H12
X734982,H12
X734983,H12
X734984,H12
X734985,H12
X734986,H12
X734987,H12
X734988,H0+H12
X734989,H0+H12
X735980,H12
X735981,H12
X735982,H12
X735983,H12
X735984,H12
X735985,H12
X735986,H12
X735987,H12
X735988,H12
X735989,H12
X736980,H12
X736981,H12
X736982,H12
X736983,H12
X736984,H12
X736985,H12
X736986,H12
X736987,H12
X736988,H12
X736989,H12
X737980,H12
X737981,H12
X737982,H12
X737983,H12
X737984,H12
X737985,H12
X737986,H12
X737987,H12
X737988,H12
X737989,H12
X738980,H12
X738981,H12
X738982,H12
X738983,H12
X738984,H12
X738985,H12
X738986,H12
X738987,H12
X738988,H12
X738989,H12
X739980,H12
X739981,H12
X739982,H12
X739983,H12
X739984,H12
X739985,H12
X739986,H12
X739987,H12
X739988,H12
X739989,H12
X7399,H0+H12
X730990,H0
X730991,H0
X730992,H0
X730993,H0
X730994,H0
X730995,H0
X730996,H0
X730997,H0
X730998,H0
X730999,H0
X731990,H0
X731991,H0
X731992,H0
X731993,H0
X731994,H0
X731995,H0
X731996,H0
X731997,H0
X731998,H0
X731999,H0
X732990,H0
X732991,H0
X732992,H0
X732993,H0
X732994,H0
X732995,H0
X732996,H0
X732997,H0
X732998,H0
X732999,H0
X733990,H0
X733991,H0
X733992,H0
X733993,H0
X733994,H0
X733995,H0
X733996,H0
X733997,H0
X733998,H0
X733999,H0
X734990,H0+H12
X734991,H0
X734992,H0
X734993,H0
X734994,H0
X734995,H0
X734996,H0
X734997,H0
X734998,H0
