O,H0+H19+H20+H21+H22+H31
O011228,H21
O011229,H21
O012220,H19+H21
O012221,H19+H21
O012222,H21
O012223,H21
O012224,H21
O012225,H21
O012226,H21
O012227,H21
O012228,H21
O012229,H21
O013220,H19+H21
O013221,H21
O013222,H21
O013223,H21
O013224,H21
O013225,H21
O013226,H21
O013227,H21
O013228,H21
O013229,H21
O014220,H19+H21
O014221,H21
O014222,H21
O014223,H21
O014224,H21
O014225,H21
O014226,H21
O014227,H21
O014228,H21
O014229,H21
O015220,H19+H21
O015221,H21
O015222,H21
O015223,H21
O015224,H21
O015225,H21
O015226,H21
O015227,H21
O015228,H21
O015229,H21
O016220,H21
O016221,H21
O016222,H21
O016223,H21
O016224,H21
O016225,H21
O016226,H21
O016227,H21
O016228,H21
O016229,H21
O017220,H21
O017221,H21
O017222,H21
O017223,H21
O017224,H21
O017225,H21
O017226,H21
O017227,H21
O017228,H21
O017229,H21
O018220,H21
O018221,H21
O018222,H21
O018223,H21
O018224,H21
O018225,H21
O018226,H21
O018227,H21
O018228,H21
O018229,H21
O019220,H21
O019221,H21
O019222,H21
O019223,H21
O019224,H21
O019225,H21
O019226,H21
O019227,H21
O019228,H21
O019229,H21
O0123,H21
O02C,H21
O02D,H21
O02E,H21
O02F,H19+H20+H21
O0220,H20+H21
O020200,H20
O020201,H20
O020202,H20
O020203,H20
O020204,H20
O020205,H20
O020206,H20
O020207,H20
O020208,H20
O020209,H20
O021200,H20
O021201,H20
O021202,H20
O021203,H20
O021204,H20
O021205,H20
O021206,H20
O021207,H20
O021208,H20
O021209,H20
O022200,H20
O022201,H20
O022202,H20
O022203,H20
O022204,H20
O022205,H20
O022206,H20
O022207,H20
O022208,H20
O022209,H20+H21
O023200,H20
O023201,H20
O023202,H20
O023203,H20
O023204,H20
O023205,H20
O023206,H20
O023207,H20
O023208,H20+H21
O023209,H20+H21
O024200,H20
O024201,H20
O024202,H20
O024203,H20
O024204,H20
O024205,H20
O024206,H20
O024207,H20
O024208,H20+H21
O024209,H21
O025200,H20
O025201,H20
O025202,H20
O025203,H20
O025204,H20
O025205,H20
O025206,H20
O025207,H20+H21
O025208,H20+H21
O025209,H21
O026200,H20
O026201,H20
O026202,H20
O026203,H20
O026204,H20
O026205,H20
O026206,H20+H21
O026207,H20+H21
O026208,H21
O026209,H21
O027200,H20
O027201,H20
O027202,H20
O027203,H20
O027204,H20
O027205,H20
O027206,H20+H21
O027207,H21
O027208,H21
O027209,H21
O028200,H20
O028201,H20
O028202,H20
O028203,H20
O028204,H20+H21
O028205,H20+H21
O028206,H20+H21
O028207,H21
O028208,H21
O028209,H21
O029200,H20
O029201,H20
O029202,H20
O029203,H20
O029204,H20
O029205,H20+H21
O029206,H20+H21
O029207,H21
O029208,H21
O029209,H21
O0221,H19+H20+H21
O020210,H20
O020211,H20
O020212,H20+H21
O020213,H20+H21
O020214,H21
O020215,H21
O020216,H19+H21
O020217,H19+H21
O020218,H19+H21
O020219,H21
O021210,H20+H21
O021211,H20+H21
O021212,H20+H21
O021213,H21
O021214,H21
O021215,H21
O021216,H21
O021217,H21
O021218,H21
O021219,H21
O022210,H20+H21
O022211,H21
O022212,H21
O022213,H21
O022214,H21
O022215,H21
O022216,H21
O022217,H21
O022218,H21
O022219,H21
O023210,H21
O023211,H21
O023212,H21
O023213,H21
O023214,H21
O023215,H21
O023216,H21
O023217,H21
O023218,H21
O023219,H21
O024210,H21
O024211,H21
O024212,H21
O024213,H21
O024214,H21
O024215,H21
O024216,H21
O024217,H21
O024218,H21
O024219,H21
O025210,H21
O025211,H21
O025212,H21
O025213,H21
O025214,H21
O025215,H21
O025216,H21
O025217,H21
O025218,H21
O025219,H21
O026210,H21
O026211,H21
O026212,H21
O026213,H21
O026214,H21
O026215,H21
O026216,H21
O026217,H21
O026218,H21
O026219,H21
O027210,H21
O027211,H21
O027212,H21
O027213,H21
O027214,H21
O027215,H21
O027216,H21
O027217,H21
O027218,H21
O027219,H21
O028210,H21
O028211,H21
O028212,H21
O028213,H21
O028214,H21
O028215,H21
O028216,H21
O028217,H21
O028218,H21
O028219,H21
O029210,H21
O029211,H21
O029212,H21
O029213,H21
O029214,H21
O029215,H21
O029216,H21
O029217,H21
O029218,H21
O029219,H21
O0320,H20+H21
O030200,H20
O030201,H20
O030202,H20
O030203,H20
O030204,H20
O030205,H20
O030206,H20+H21
O030207,H20+H21
O030208,H20+H21
O030209,H21
O031200,H20
O031201,H20
O031202,H20
O031203,H20
O031204,H20
O031205,H20
O031206,H20
O031207,H20
O031208,H20+H21
O031209,H20+H21
O032200,H20
O032201,H20
O032202,H20
O032203,H20
O032204,H20
O032205,H20
O032206,H20
O032207,H20
O032208,H20
O032209,H20
O033200,H20
O033201,H20
O033202,H20
O033203,H20
O033204,H20
O033205,H20
O033206,H20
O033207,H20
O033208,H20
O033209,H20
O034200,H20
O034201,H20
O034202,H20
O034203,H20
O034204,H20
O034205,H20
O034206,H20
O034207,H20
O034208,H20
O034209,H20
O035200,H20
O035201,H20
O035202,H20
O035203,H20
O035204,H20
O035205,H20
O035206,H20
O035207,H20
O035208,H20
O035209,H20
O036200,H20
O036201,H20
O036202,H20
O036203,H20
O036204,H20
O036205,H20
O036206,H20
O036207,H20
O036208,H20
O036209,H20
O037200,H20
O037201,H20
O037202,H20
O037203,H20
O037204,H20
O037205,H20
O037206,H20
O037207,H20
O037208,H20
O037209,H20
O038200,H20
O038201,H20
O038202,H20
O038203,H20
O038204,H20
O038205,H20
O038206,H20
O038207,H20
O038208,H20
O038209,H20
O039200,H20
O039201,H20
O039202,H20
O039203,H20
O039204,H20
O039205,H20
O039206,H20
O039207,H20
O039208,H20
O039209,H20
O0321,H20+H21
O030210,H21
O030211,H21
O030212,H21
O030213,H21
O030214,H21
O030215,H21
O030216,H21
O030217,H21
O030218,H21
O030219,H21
O031210,H20+H21
O031211,H20+H21
O031212,H21
O031213,H21
O031214,H21
O031215,H21
O031216,H21
O031217,H21
O031218,H21
O031219,H21
O032210,H20
O032211,H20+H21
O032212,H21
O032213,H21
O032214,H21
O032215,H21
O032216,H21
O032217,H21
O032218,H21
O032219,H21
O033210,H20
O033211,H20+H21
O033212,H20+H21
O033213,H21
O033214,H21
O033215,H21
O033216,H21
O033217,H21
O033218,H21
O033219,H21
O034210,H20
O034211,H20
O034212,H20+H21
O034213,H21
O034214,H21
O034215,H21
O034216,H21
O034217,H21
O034218,H21
O034219,H21
O035210,H20
O035211,H20
O035212,H20+H21
O035213,H21
O035214,H21
O035215,H21
O035216,H21
O035217,H21
O035218,H21
O035219,H21
O036210,H20
O036211,H20
O036212,H20+H21
O036213,H21
O036214,H21
O036215,H21
O036216,H21
O036217,H21
O036218,H21
O036219,H21
O037210,H20
O037211,H20+H21
O037212,H20+H21
O037213,H21
O037214,H21
O037215,H21
O037216,H21
O037217,H21
O037218,H21
O037219,H21
O038210,H20
O038211,H20+H21
O038212,H20+H21
O038213,H21
O038214,H21
O038215,H21
O038216,H21
O038217,H21
O038218,H21
O038219,H21
O039210,H20
O039211,H20+H21
O039212,H21
O039213,H21
O039214,H21
O039215,H21
O039216,H21
O039217,H21
O039218,H21
O039219,H21
O02G,H21
O02H,H21
O02I,H21
O02J,H21
O02K,H20+H21
O0420,H20
O0421,H20+H21
O040210,H20
O040211,H20+H21
O040212,H20+H21
O040213,H21
O040214,H21
O040215,H21
O040216,H21
O040217,H21
O040218,H21
O040219,H21
O041210,H20
O041211,H20+H21
O041212,H20+H21
O041213,H21
O041214,H21
O041215,H21
O041216,H21
O041217,H21
O041218,H21
O041219,H21
O042210,H20
O042211,H20+H21
O042212,H21
O042213,H21
O042214,H21
O042215,H21
O042216,H21
O042217,H21
O042218,H21
O042219,H21
O043210,H20
O043211,H20+H21
O043212,H20+H21
O043213,H21
O043214,H21
O043215,H21
O043216,H21
O043217,H21
O043218,H21
O043219,H21
O044210,H20
O044211,H20
O044212,H20+H21
O044213,H21
O044214,H21
O044215,H21
O044216,H21
O044217,H21
O044218,H21
O044219,H21
O045210,H20
O045211,H20
O045212,H20+H21
O045213,H21
O045214,H21
O045215,H21
O045216,H21
O045217,H21
O045218,H21
O045219,H21
O046210,H20
O046211,H20
O046212,H20+H21
O046213,H21
O046214,H21
O046215,H21
O046216,H21
O046217,H21
O046218,H21
O046219,H21
O047210,H20
O047211,H20
O047212,H20+H21
O047213,H21
O047214,H21
O047215,H21
O047216,H21
O047217,H21
O047218,H21
O047219,H21
O048210,H20
O048211,H20
O048212,H20+H21
O048213,H21
O048214,H21
O048215,H21
O048216,H21
O048217,H21
O048218,H21
O048219,H21
O049210,H20
O049211,H20+H21
O049212,H20+H21
O049213,H21
O049214,H21
O049215,H21
O049216,H21
O049217,H21
O049218,H21
O049219,H21
O0520,H20+H21
O050200,H20
O050201,H20
O050202,H20
O050203,H20
O050204,H20
O050205,H20
O050206,H20
O050207,H20
O050208,H20
O050209,H20
O051200,H20
O051201,H20
O051202,H20
O051203,H20
O051204,H20
O051205,H20
O051206,H20
O051207,H20
O051208,H20
O051209,H20
O052200,H20
O052201,H20
O052202,H20
O052203,H20
O052204,H20
O052205,H20
O052206,H20
O052207,H20
O052208,H20
O052209,H20
O053200,H20
O053201,H20
O053202,H20
O053203,H20
O053204,H20
O053205,H20
O053206,H20
O053207,H20
O053208,H20
O053209,H20
O054200,H20
O054201,H20
O054202,H20
O054203,H20
O054204,H20
O054205,H20
O054206,H20
O054207,H20
O054208,H20
O054209,H20
O055200,H20
O055201,H20
O055202,H20
O055203,H20
O055204,H20
O055205,H20
O055206,H20
O055207,H20
O055208,H20
O055209,H20
O056200,H20
O056201,H20
O056202,H20
O056203,H20
O056204,H20
O056205,H20
O056206,H20
O056207,H20
O056208,H20
O056209,H20+H21
O057200,H20
O057201,H20
O057202,H20
O057203,H20
O057204,H20
O057205,H20
O057206,H20
O057207,H20
O057208,H20+H21
O057209,H20+H21
O058200,H20
O058201,H20
O058202,H20
O058203,H20
O058204,H20+H21
O058205,H20+H21
O058206,H20+H21
O058207,H20+H21
O058208,H20+H21
O058209,H21
O059200,H20+H21
O059201,H20+H21
O059202,H20+H21
O059203,H20+H21
O059204,H20+H21
O059205,H21
O059206,H21
O059207,H21
O059208,H21
O059209,H21
O0521,H20+H21
O050210,H20
O050211,H20+H21
O050212,H21
O050213,H21
O050214,H21
O050215,H21
O050216,H21
O050217,H21
O050218,H21
O050219,H21
O051210,H20
O051211,H20+H21
O051212,H21
O051213,H21
O051214,H21
O051215,H21
O051216,H21
O051217,H21
O051218,H21
O051219,H21
O052210,H20
O052211,H20+H21
O052212,H21
O052213,H21
O052214,H21
O052215,H21
O052216,H21
O052217,H21
O052218,H21
O052219,H21
O053210,H20
O053211,H20+H21
O053212,H21
O053213,H21
O053214,H21
O053215,H21
O053216,H21
O053217,H21
O053218,H21
O053219,H21
O054210,H20
O054211,H20+H21
O054212,H20+H21
O054213,H21
O054214,H21
O054215,H21
O054216,H21
O054217,H21
O054218,H21
O054219,H21
O055210,H20
O055211,H20+H21
O055212,H20+H21
O055213,H21
O055214,H21
O055215,H21
O055216,H21
O055217,H21
O055218,H21
O055219,H21
O056210,H20+H21
O056211,H20+H21
O056212,H21
O056213,H21
O056214,H21
O056215,H21
O056216,H21
O056217,H21
O056218,H21
O056219,H21
O057210,H21
O057211,H21
O057212,H21
O057213,H21
O057214,H21
O057215,H21
O057216,H21
O057217,H21
O057218,H21
O057219,H21
O058210,H21
O058211,H21
O058212,H21
O058213,H21
O058214,H21
O058215,H21
O058216,H21
O058217,H21
O058218,H21
O058219,H21
O059210,H21
O059211,H21
O059212,H21
O059213,H21
O059214,H21
O059215,H21
O059216,H21
O059217,H21
O059218,H21
O059219,H21
O02L,H21
O02M,H21
O02N,H21
O02P,H21
O02Q,H21
O02R,H21
O02S,H21
O02T,H21
O02U,H21
O02V,H21
O02W,H21
O02X,H21
O02Y,H21
O02Z,H21
O03,H19+H21+H22
O03SW,H19+H21
O03NW,H19+H21+H22
O03SE,H21
O03NE,H21
O03A,H19+H21
O0030,H21
O0031,H19+H21
O000310,H21
O000311,H21
O000312,H19+H21
O000313,H19+H21
O000314,H19+H21
O000315,H19+H21
O000316,H19+H21
O000317,H19+H21
O000318,H19
O000319,H19
O001310,H21
O001311,H21
O001312,H21
O001313,H21
O001314,H21
O001315,H21
O001316,H21
O001317,H19+H21
O001318,H19+H21
O001319,H19+H21
O002310,H21
O002311,H21
O002312,H21
O002313,H21
O002314,H21
O002315,H21
O002316,H21
O002317,H21
O002318,H21
O002319,H19+H21
O003310,H21
O003311,H21
O003312,H21
O003313,H21
O003314,H21
O003315,H21
O003316,H21
O003317,H21
O003318,H21
O003319,H21
O004310,H21
O004311,H21
O004312,H21
O004313,H21
O004314,H21
O004315,H21
O004316,H21
O004317,H21
O004318,H21
O004319,H21
O005310,H21
O005311,H21
O005312,H21
O005313,H21
O005314,H21
O005315,H21
O005316,H21
O005317,H21
O005318,H21
O005319,H21
O006310,H21
O006311,H21
O006312,H21
O006313,H21
O006314,H21
O006315,H21
O006316,H21
O006317,H21
O006318,H21
O006319,H21
O007310,H21
O007311,H21
O007312,H21
O007313,H21
O007314,H21
O007315,H21
O007316,H21
O007317,H21
O007318,H21
O007319,H21
O008310,H21
O008311,H21
O008312,H21
O008313,H21
O008314,H21
O008315,H21
O008316,H21
O008317,H21
O008318,H21
O008319,H21
O009310,H21
O009311,H21
O009312,H21
O009313,H21
O009314,H21
O009315,H21
O009316,H21
O009317,H21
O009318,H21
O009319,H21
O0130,H21
O0131,H21
O03B,H19+H21
O0032,H19+H21
O000320,H19
O000321,H19
O000322,H19
O000323,H19
O000324,H19
O000325,H19
O000326,H19
O000327,H19
O000328,H19
O000329,H19
O001320,H19
O001321,H19
O001322,H19
O001323,H19
O001324,H19
O001325,H19
O001326,H19
O001327,H19
O001328,H19
O001329,H19
O002320,H19+H21
O002321,H19
O002322,H19
O002323,H19
O002324,H19
O002325,H19
O002326,H19
O002327,H19
O002328,H19
O002329,H19
O003320,H19+H21
O003321,H19+H21
O003322,H19+H21
O003323,H19+H21
O003324,H19+H21
O003325,H19
O003326,H19
O003327,H19
O003328,H19
O003329,H19
O004320,H21
O004321,H19+H21
O004322,H21
O004323,H21
O004324,H19+H21
O004325,H19+H21
O004326,H19+H21
O004327,H19
O004328,H19
O004329,H19+H21
O005320,H21
O005321,H21
O005322,H21
O005323,H21
O005324,H21
O005325,H19+H21
O005326,H19+H21
O005327,H19+H21
O005328,H19+H21
O005329,H19+H21
O006320,H21
O006321,H21
O006322,H21
O006323,H21
O006324,H21
O006325,H21
O006326,H21
O006327,H21
O006328,H19+H21
O006329,H19+H21
O007320,H21
O007321,H21
O007322,H21
O007323,H21
O007324,H21
O007325,H21
O007326,H21
O007327,H21
O007328,H21
O007329,H21
O008320,H21
O008321,H21
O008322,H21
O008323,H21
O008324,H21
O008325,H21
O008326,H21
O008327,H21
O008328,H21
O008329,H21
O009320,H21
O009321,H21
O009322,H21
O009323,H21
O009324,H21
O009325,H21
O009326,H21
O009327,H21
O009328,H21
O009329,H21
O0033,H19+H21
O000330,H19
O000331,H19
O000332,H19
O000333,H19
O000334,H19
O000335,H19+H21
O000336,H19+H21
O000337,H19+H21
O000338,H19+H21
O000339,H19+H21
O001330,H19
O001331,H19
O001332,H19
O001333,H19+H21
O001334,H19+H21
O001335,H19+H21
O001336,H21
O001337,H21
O001338,H21
O001339,H19+H21
O002330,H19
O002331,H19
O002332,H19
O002333,H19+H21
O002334,H19+H21
O002335,H21
O002336,H21
O002337,H21
O002338,H21
O002339,H21
O003330,H19
O003331,H19
O003332,H19+H21
O003333,H19+H21
O003334,H19+H21
O003335,H21
O003336,H21
O003337,H21
O003338,H21
O003339,H21
O004330,H19+H21
O004331,H19+H21
O004332,H19+H21
O004333,H19+H21
O004334,H21
O004335,H21
O004336,H21
O004337,H21
O004338,H21
O004339,H21
O005330,H19+H21
O005331,H21
O005332,H21
O005333,H21
O005334,H21
O005335,H21
O005336,H21
O005337,H21
O005338,H21
O005339,H21
O006330,H19+H21
O006331,H21
O006332,H21
O006333,H21
O006334,H21
O006335,H21
O006336,H21
O006337,H21
O006338,H21
O006339,H21
O007330,H21
O007331,H21
O007332,H21
O007333,H21
O007334,H21
O007335,H21
O007336,H21
O007337,H21
O007338,H21
O007339,H21
O008330,H21
O008331,H21
O008332,H21
O008333,H21
O008334,H21
O008335,H21
O008336,H21
O008337,H21
O008338,H21
O008339,H21
O009330,H21
O009331,H21
O009332,H21
O009333,H21
O009334,H21
O009335,H21
O009336,H21
O009337,H21
O009338,H21
O009339,H21
O0132,H21
O0133,H21
O03C,H19+H21
O0034,H19+H21
O000340,H19
O000341,H19
O000342,H19
O000343,H19
O000344,H19
O000345,H19
O000346,H19
O000347,H19
O000348,H19
O000349,H19
O001340,H19+H21
O001341,H19+H21
O001342,H19
O001343,H19
O001344,H19
O001345,H19
O001346,H19
O001347,H19
O001348,H19
O001349,H19
O002340,H21
O002341,H19+H21
O002342,H19+H21
O002343,H19
O002344,H19
O002345,H19
O002346,H19
O002347,H19+H21
O002348,H19
O002349,H19
O003340,H21
O003341,H21
O003342,H19+H21
O003343,H19+H21
O003344,H19+H21
O003345,H19+H21
O003346,H19+H21
O003347,H19+H21
O003348,H19+H21
O003349,H19+H21
O004340,H21
O004341,H21
O004342,H21
O004343,H21
O004344,H21
O004345,H19+H21
O004346,H19+H21
O004347,H21
O004348,H21
O004349,H19+H21
O005340,H21
O005341,H21
O005342,H21
O005343,H21
O005344,H21
O005345,H21
O005346,H21
O005347,H21
O005348,H21
O005349,H21
O006340,H21
O006341,H21
O006342,H21
O006343,H21
O006344,H21
O006345,H21
O006346,H21
O006347,H21
O006348,H21
O006349,H21
O007340,H21
O007341,H21
O007342,H21
O007343,H21
O007344,H21
O007345,H21
O007346,H21
O007347,H21
O007348,H21
O007349,H21
O008340,H21
O008341,H21
O008342,H21
O008343,H21
O008344,H21
O008345,H21
O008346,H21
O008347,H21
O008348,H21
O008349,H21
O009340,H21
O009341,H21
O009342,H21
O009343,H21
O009344,H21
O009345,H21
O009346,H21
O009347,H21
O009348,H21
O009349,H21
O0035,H19+H21
O000350,H19
O000351,H19
O000352,H19
O000353,H19
O000354,H19
O000355,H19
O000356,H19
O000357,H19
O000358,H19
O000359,H19
O001350,H19
O001351,H19
O001352,H19
O001353,H19
O001354,H19
O001355,H19
O001356,H19
O001357,H19
O001358,H19
O001359,H19
O002350,H19
O002351,H19
O002352,H19
O002353,H19
O002354,H19
O002355,H19
O002356,H19
O002357,H19
O002358,H19
O002359,H19
O003350,H19
O003351,H19
O003352,H19
O003353,H19
O003354,H19
O003355,H19
O003356,H19
O003357,H19
O003358,H19
O003359,H19
O004350,H19+H21
O004351,H19+H21
O004352,H19+H21
O004353,H19
O004354,H19
O004355,H19
O004356,H19
O004357,H19
O004358,H19
O004359,H19
O005350,H21
O005351,H19+H21
O005352,H19+H21
O005353,H19+H21
O005354,H19+H21
O005355,H19+H21
O005356,H19+H21
O005357,H19+H21
O005358,H19
O005359,H19
O006350,H21
O006351,H21
O006352,H21
O006353,H21
O006354,H21
O006355,H21
O006356,H21
O006357,H19+H21
O006358,H19+H21
O006359,H19
O007350,H21
O007351,H21
O007352,H21
O007353,H21
O007354,H21
O007355,H21
O007356,H21
O007357,H21
O007358,H19+H21
O007359,H19
O008350,H21
O008351,H21
O008352,H21
O008353,H21
O008354,H21
O008355,H21
O008356,H21
O008357,H19+H21
O008358,H19+H21
O008359,H19
O009350,H21
O009351,H21
O009352,H21
O009353,H21
O009354,H21
O009355,H21
O009356,H21
O009357,H19+H21
O009358,H19
O009359,H19
O0134,H21
O0135,H19+H21
O010350,H21
O010351,H21
O010352,H21
O010353,H21
O010354,H21
O010355,H21
O010356,H21
O010357,H19+H21
O010358,H19
O010359,H19
O011350,H21
O011351,H21
O011352,H21
O011353,H21
O011354,H21
O011355,H21
O011356,H21
O011357,H19+H21
O011358,H19
O011359,H19
O012350,H21
O012351,H21
O012352,H21
O012353,H21
O012354,H21
O012355,H21
O012356,H21
O012357,H19+H21
O012358,H19+H21
O012359,H19
O013350,H21
O013351,H21
O013352,H21
O013353,H21
O013354,H21
O013355,H21
O013356,H21
O013357,H19+H21
O013358,H19+H21
O013359,H19
O014350,H21
O014351,H21
O014352,H21
O014353,H21
O014354,H21
O014355,H21
O014356,H21
O014357,H19+H21
O014358,H19+H21
O014359,H19
O015350,H21
O015351,H21
O015352,H21
O015353,H21
O015354,H21
O015355,H21
O015356,H21
O015357,H21
O015358,H19+H21
O015359,H19+H21
O016350,H21
O016351,H21
O016352,H21
O016353,H21
O016354,H21
O016355,H21
O016356,H21
O016357,H21
O016358,H21
O016359,H21
O017350,H21
O017351,H21
O017352,H21
O017353,H21
O017354,H21
O017355,H21
O017356,H21
O017357,H21
O017358,H21
O017359,H21
O018350,H21
O018351,H21
O018352,H21
O018353,H21
O018354,H21
O018355,H21
O018356,H21
O018357,H21
O018358,H21
O018359,H21
O019350,H21
O019351,H21
O019352,H21
O019353,H21
O019354,H21
O019355,H21
O019356,H21
O019357,H21
O019358,H21
O019359,H21
O03D,H19+H21
O0036,H19
O0037,H19
O0136,H19+H21
O010360,H19
O010361,H19
O010362,H19
O010363,H19
O010364,H19
O010365,H19
O010366,H19
O010367,H19
O010368,H19
O010369,H19
O011360,H19
O011361,H19
O011362,H19
O011363,H19
O011364,H19
O011365,H19
O011366,H19
O011367,H19
O011368,H19
O011369,H19
O012360,H19
O012361,H19
O012362,H19
O012363,H19
O012364,H19
O012365,H19
O012366,H19
O012367,H19
O012368,H19
O012369,H19
O013360,H19
O013361,H19
O013362,H19
O013363,H19
O013364,H19
O013365,H19
O013366,H19
O013367,H19
O013368,H19
O013369,H19
O014360,H19
O014361,H19
O014362,H19
O014363,H19
O014364,H19
O014365,H19
O014366,H19
O014367,H19
O014368,H19
O014369,H19
O015360,H19+H21
O015361,H19
O015362,H19
O015363,H19
O015364,H19
O015365,H19
O015366,H19
O015367,H19
O015368,H19
O015369,H19
O016360,H19+H21
O016361,H19+H21
O016362,H19+H21
O016363,H19+H21
O016364,H19+H21
O016365,H19+H21
O016366,H19+H21
O016367,H19+H21
O016368,H19
O016369,H19
O017360,H21
O017361,H21
O017362,H21
O017363,H21
O017364,H21
O017365,H21
O017366,H21
O017367,H19+H21
O017368,H19+H21
O017369,H19+H21
O018360,H21
O018361,H21
O018362,H21
O018363,H21
O018364,H21
O018365,H21
O018366,H21
O018367,H21
O018368,H21
O018369,H21
O019360,H21
O019361,H21
O019362,H21
O019363,H21
O019364,H21
O019365,H21
O019366,H21
O019367,H21
O019368,H21
O019369,H21
O0137,H19+H21
O010370,H19
O010371,H19
O010372,H19
O010373,H19
O010374,H19
O010375,H19
O010376,H19
O010377,H19
O010378,H19
O010379,H19
O011370,H19
O011371,H19
O011372,H19
O011373,H19
O011374,H19
O011375,H19
O011376,H19
O011377,H19
O011378,H19
O011379,H19
O012370,H19
O012371,H19
O012372,H19
O012373,H19
O012374,H19
O012375,H19
O012376,H19
O012377,H19
O012378,H19
O012379,H19
O013370,H19
O013371,H19
O013372,H19
O013373,H19
O013374,H19
O013375,H19
O013376,H19
O013377,H19
O013378,H19
O013379,H19
O014370,H19
O014371,H19
O014372,H19
O014373,H19
O014374,H19
O014375,H19
O014376,H19
O014377,H19
O014378,H19
O014379,H19
O015370,H19
O015371,H19
O015372,H19
O015373,H19
O015374,H19
O015375,H19
O015376,H19
O015377,H19
O015378,H19
O015379,H19
O016370,H19
O016371,H19
O016372,H19
O016373,H19
O016374,H19
O016375,H19
O016376,H19
O016377,H19
O016378,H19
O016379,H19
O017370,H19+H21
O017371,H19+H21
O017372,H19+H21
O017373,H19+H21
O017374,H19
O017375,H19
O017376,H19
O017377,H19
O017378,H19
O017379,H19
O018370,H21
O018371,H21
O018372,H21
O018373,H19+H21
O018374,H19+H21
O018375,H19+H21
O018376,H19+H21
O018377,H19
O018378,H19
O018379,H19
O019370,H21
O019371,H21
O019372,H21
O019373,H21
O019374,H21
O019375,H21
O019376,H19+H21
O019377,H19+H21
O019378,H19+H21
O019379,H19+H21
O03E,H19+H22
O0038,H19+H22
O000380,H19
O000381,H19
O000382,H19+H22
O000383,H19+H22
O000384,H22
O000385,H22
O000386,H22
O000387,H22
O000388,H22
O000389,H22
O001380,H19
O001381,H19+H22
O001382,H19+H22
O001383,H22
O001384,H22
O001385,H22
O001386,H22
O001387,H22
O001388,H22
O001389,H22
O002380,H19
O002381,H19+H22
O002382,H22
O002383,H22
O002384,H22
O002385,H22
O002386,H22
O002387,H22
O002388,H22
O002389,H22
O003380,H19
O003381,H19+H22
O003382,H19+H22
O003383,H19+H22
O003384,H22
O003385,H22
O003386,H22
O003387,H22
O003388,H22
O003389,H22
O004380,H19
O004381,H19
O004382,H19
O004383,H19+H22
O004384,H19+H22
O004385,H22
O004386,H22
O004387,H22
O004388,H22
O004389,H22
O005380,H19
O005381,H19
O005382,H19
O005383,H19
O005384,H19+H22
O005385,H22
O005386,H22
O005387,H22
O005388,H22
O005389,H22
O006380,H19
O006381,H19
O006382,H19
O006383,H19
O006384,H19+H22
O006385,H19+H22
O006386,H19+H22
O006387,H22
O006388,H22
O006389,H22
O007380,H19
O007381,H19
O007382,H19
O007383,H19
O007384,H19
O007385,H19+H22
O007386,H19+H22
O007387,H22
O007388,H22
O007389,H22
O008380,H19
O008381,H19
O008382,H19
O008383,H19
O008384,H19
O008385,H19+H22
O008386,H19+H22
